Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,date_day,New
3,3,0,0,2020-02-18 21:00:00,2020-02-18,0
3,3,0,0,2020-02-17 21:00:00,2020-02-17,0
3,3,0,0,2020-02-16 21:00:00,2020-02-16,0
3,3,0,0,2020-02-15 21:00:00,2020-02-15,0
3,3,0,0,2020-02-14 21:00:00,2020-02-14,0
3,3,0,0,2020-02-13 21:00:00,2020-02-13,0
3,3,0,0,2020-02-12 21:00:00,2020-02-12,0
3,3,0,0,2020-02-11 20:30:00,2020-02-11,0
3,1,0,2,2020-02-10 21:00:00,2020-02-10,0
3,0,0,3,2020-02-09 21:00:00,2020-02-09,0
3,0,0,3,2020-02-08 21:00:00,2020-02-08,0
3,0,0,3,2020-02-07 21:00:00,2020-02-07,0
3,0,0,3,2020-02-06 21:00:00,2020-02-06,0
3,0,0,3,2020-02-05 21:00:00,2020-02-05,0
3,0,0,3,2020-02-04 20:00:00,2020-02-04,1
3,0,0,3,2020-02-03 20:00:00,2020-02-03,0
3,0,0,3,2020-02-02 20:00:00,2020-02-02,1
3,0,0,3,2020-02-01 10:00:00,2020-02-01,0
3,0,0,3,2020-01-31 12:30:00,2020-01-31,1
2,0,0,2,2020-01-30 12:00:00,2020-01-30,0
2,0,0,2,2020-01-29 14:00:00,2020-01-29,0
1,0,0,1,2020-01-28 11:30:00,2020-01-28,0
1,0,0,1,2020-01-27 14:00:00,2020-01-27,0
0,0,0,0,2020-01-26 13:00:00,2020-01-26,0
0,0,0,0,2020-01-25 15:00:00,2020-01-25,0
0,0,0,0,2020-01-24 15:00:00,2020-01-24,0
0,0,0,0,2020-01-23 15:00:00,2020-01-23,0
0,0,0,0,2020-01-22 15:00:00,2020-01-22,0
0,0,0,0,2020-01-21 15:00:00,2020-01-21,0
0,0,0,0,2020-04-16 22:00:00,2020-04-16,901
0,0,0,0,2020-04-15 22:00:00,2020-04-15,1014
0,0,0,0,2020-04-14 22:00:00,2020-04-14,1301
0,0,0,0,2020-04-13 22:00:00,2020-04-13,736
