Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,date_day,New
54,1,4,49,2020-03-07 22:00:00,2020-03-07,6
48,1,4,43,2020-03-06 20:30:00,2020-03-06,12
36,0,3,33,2020-03-05 20:30:00,2020-03-05,1
35,0,1,34,2020-03-04 22:00:00,2020-03-04,3
32,0,0,32,2020-03-03 23:30:00,2020-03-03,6
26,0,0,26,2020-03-02 22:00:00,2020-03-02,7
19,0,0,19,2020-03-01 23:00:00,2020-03-01,6
13,0,0,13,2020-02-29 23:00:00,2020-02-29,5
8,0,0,8,2020-02-28 23:00:00,2020-02-28,1
7,0,0,7,2020-02-27 22:00:00,2020-02-27,2
5,0,0,5,2020-02-26 23:30:00,2020-02-26,0
5,0,0,5,2020-02-25 22:00:00,2020-02-25,4
1,0,0,1,2020-02-24 23:00:00,2020-02-24,0
1,0,0,1,2020-02-23 22:00:00,2020-02-23,0
1,0,0,1,2020-02-22 23:00:00,2020-02-22,1
0,0,0,0,2020-02-21 23:00:00,2020-02-21,0
0,0,0,0,2020-02-20 22:00:00,2020-02-20,0
0,0,0,0,2020-02-19 23:00:00,2020-02-19,0
0,0,0,0,2020-02-18 23:00:00,2020-02-18,0
0,0,0,0,2020-02-17 23:00:00,2020-02-17,0
0,0,0,0,2020-02-16 22:30:00,2020-02-16,0
0,0,0,0,2020-02-15 23:00:00,2020-02-15,0
0,0,0,0,2020-02-14 23:00:00,2020-02-14,0
0,0,0,0,2020-02-13 22:00:00,2020-02-13,0
0,0,0,0,2020-02-12 21:30:00,2020-02-12,0
0,0,0,0,2020-02-11 23:00:00,2020-02-11,0
0,0,0,0,2020-02-10 22:30:00,2020-02-10,0
0,0,0,0,2020-02-09 23:00:00,2020-02-09,0
0,0,0,0,2020-02-08 22:00:00,2020-02-08,0
0,0,0,0,2020-02-07 23:00:00,2020-02-07,0
0,0,0,0,2020-02-06 21:30:00,2020-02-06,0
0,0,0,0,2020-02-05 23:00:00,2020-02-05,0
0,0,0,0,2020-02-04 20:00:00,2020-02-04,0
0,0,0,0,2020-02-03 20:00:00,2020-02-03,0
0,0,0,0,2020-02-02 22:00:00,2020-02-02,0
0,0,0,0,2020-02-01 23:00:00,2020-02-01,0
0,0,0,0,2020-01-31 19:00:00,2020-01-31,0
0,0,0,0,2020-01-30 21:30:00,2020-01-30,0
0,0,0,0,2020-01-29 21:00:00,2020-01-29,0
0,0,0,0,2020-01-28 23:00:00,2020-01-28,0
0,0,0,0,2020-01-27 20:30:00,2020-01-27,0
0,0,0,0,2020-01-26 23:00:00,2020-01-26,0
0,0,0,0,2020-01-25 22:00:00,2020-01-25,0
0,0,0,0,2020-01-24 12:00:00,2020-01-24,0
0,0,0,0,2020-01-23 00:00:00,2020-01-23,0
0,0,0,0,2020-01-22 00:00:00,2020-01-22,0
0,0,0,0,2020-01-21 00:00:00,2020-01-21,0
