Confirmed,Recovered,Deaths,Remaining,Date_last_updated_IST,date_day,New
226,21,10,195,2020-03-25 22:00:00,2020-03-25,39
187,21,9,157,2020-03-24 22:30:00,2020-03-24,20
167,21,8,138,2020-03-23 23:40:00,2020-03-23,36
131,16,6,109,2020-03-22 22:30:00,2020-03-22,28
103,7,4,92,2020-03-21 23:30:00,2020-03-21,18
85,7,4,74,2020-03-20 22:45:00,2020-03-20,12
73,2,1,70,2020-03-19 23:30:00,2020-03-19,15
58,2,1,55,2020-03-18 23:30:00,2020-03-18,8
50,2,1,47,2020-03-17 22:30:00,2020-03-17,11
39,2,1,36,2020-03-16 22:00:00,2020-03-16,7
32,1,1,30,2020-03-15 23:30:00,2020-03-15,2
30,1,0,29,2020-03-14 22:30:00,2020-03-14,11
19,0,0,19,2020-03-13 22:00:00,2020-03-13,3
16,0,0,16,2020-03-12 22:00:00,2020-03-12,3
13,0,0,13,2020-03-11 22:30:00,2020-03-11,1
12,0,0,12,2020-03-10 23:00:00,2020-03-10,3
9,0,0,9,2020-03-09 22:30:00,2020-03-09,2
7,0,0,7,2020-03-08 22:00:00,2020-03-08,2
5,0,0,5,2020-03-07 22:00:00,2020-03-07,1
4,0,0,4,2020-03-06 20:30:00,2020-03-06,0
4,0,0,4,2020-03-05 20:30:00,2020-03-05,2
2,0,0,2,2020-03-04 22:00:00,2020-03-04,2
0,0,0,0,2020-03-03 23:30:00,2020-03-03,0
0,0,0,0,2020-03-02 22:00:00,2020-03-02,0
0,0,0,0,2020-03-01 23:00:00,2020-03-01,0
0,0,0,0,2020-02-29 23:00:00,2020-02-29,0
0,0,0,0,2020-02-28 23:00:00,2020-02-28,0
0,0,0,0,2020-02-27 22:00:00,2020-02-27,0
0,0,0,0,2020-02-26 23:30:00,2020-02-26,0
0,0,0,0,2020-02-25 22:00:00,2020-02-25,0
0,0,0,0,2020-02-24 23:00:00,2020-02-24,0
0,0,0,0,2020-02-23 22:00:00,2020-02-23,0
0,0,0,0,2020-02-22 23:00:00,2020-02-22,0
0,0,0,0,2020-02-21 23:00:00,2020-02-21,0
0,0,0,0,2020-02-20 22:00:00,2020-02-20,0
0,0,0,0,2020-02-19 23:00:00,2020-02-19,0
0,0,0,0,2020-02-18 23:00:00,2020-02-18,0
0,0,0,0,2020-02-17 23:00:00,2020-02-17,0
0,0,0,0,2020-02-16 22:30:00,2020-02-16,0
0,0,0,0,2020-02-15 23:00:00,2020-02-15,0
0,0,0,0,2020-02-14 23:00:00,2020-02-14,0
0,0,0,0,2020-02-13 22:00:00,2020-02-13,0
0,0,0,0,2020-02-12 21:30:00,2020-02-12,0
0,0,0,0,2020-02-11 23:00:00,2020-02-11,0
0,0,0,0,2020-02-10 22:30:00,2020-02-10,0
0,0,0,0,2020-02-09 23:00:00,2020-02-09,0
0,0,0,0,2020-02-08 22:00:00,2020-02-08,0
0,0,0,0,2020-02-07 23:00:00,2020-02-07,0
0,0,0,0,2020-02-06 21:30:00,2020-02-06,0
0,0,0,0,2020-02-05 23:00:00,2020-02-05,0
0,0,0,0,2020-02-04 20:00:00,2020-02-04,0
0,0,0,0,2020-02-03 20:00:00,2020-02-03,0
0,0,0,0,2020-02-02 22:00:00,2020-02-02,0
0,0,0,0,2020-02-01 23:00:00,2020-02-01,0
0,0,0,0,2020-01-31 19:00:00,2020-01-31,0
0,0,0,0,2020-01-30 21:30:00,2020-01-30,0
0,0,0,0,2020-01-29 21:00:00,2020-01-29,0
0,0,0,0,2020-01-28 23:00:00,2020-01-28,0
0,0,0,0,2020-01-27 20:30:00,2020-01-27,0
0,0,0,0,2020-01-26 23:00:00,2020-01-26,0
0,0,0,0,2020-01-25 22:00:00,2020-01-25,0
0,0,0,0,2020-01-24 12:00:00,2020-01-24,0
0,0,0,0,2020-01-23 00:00:00,2020-01-23,0
0,0,0,0,2020-01-22 00:00:00,2020-01-22,0
0,0,0,0,2020-01-21 00:00:00,2020-01-21,0
