Date,Mainland China,Other locations,Total,plusNum,plusPercentNum,date_day
2020-03-20 22:45:00,3255,8145,11400,23749,0.10078680676976354,2020-03-20
2020-03-19 23:30:00,3247,6793,10040,23749,0.10078680676976354,2020-03-19
2020-03-18 23:30:00,3245,5720,8965,23749,0.10078680676976354,2020-03-18
2020-03-17 22:30:00,3236,4750,7986,23749,0.10078680676976354,2020-03-17
2020-03-16 22:00:00,3225,3945,7170,23749,0.10078680676976354,2020-03-16
2020-03-15 23:30:00,3213,3305,6518,23749,0.10078680676976354,2020-03-15
2020-03-14 22:30:00,3199,2640,5839,23749,0.10078680676976354,2020-03-14
2020-03-13 22:00:00,3189,2246,5435,23749,0.10078680676976354,2020-03-13
2020-03-12 22:00:00,3176,1802,4978,23749,0.10078680676976354,2020-03-12
2020-03-11 22:30:00,3169,1463,4632,23749,0.10078680676976354,2020-03-11
2020-03-10 23:00:00,3158,1140,4298,23749,0.10078680676976354,2020-03-10
2020-03-09 22:30:00,3136,890,4026,23749,0.10078680676976354,2020-03-09
2020-03-08 22:00:00,3119,711,3830,23749,0.10078680676976354,2020-03-08
2020-03-07 22:00:00,3097,502,3599,23749,0.10078680676976354,2020-03-07
2020-03-06 20:30:00,3070,419,3489,23749,0.10078680676976354,2020-03-06
2020-03-05 20:30:00,3042,342,3384,23749,0.10078680676976354,2020-03-05
2020-03-04 22:00:00,3012,271,3283,23749,0.10078680676976354,2020-03-04
2020-03-03 23:30:00,2981,221,3202,23749,0.10078680676976354,2020-03-03
2020-03-02 22:00:00,2943,173,3116,23749,0.10078680676976354,2020-03-02
2020-03-01 23:00:00,2912,139,3051,23749,0.10078680676976354,2020-03-01
2020-02-29 23:00:00,2870,109,2979,23749,0.10078680676976354,2020-02-29
2020-02-28 23:00:00,2835,89,2924,23749,0.10078680676976354,2020-02-28
2020-02-27 22:00:00,2788,70,2858,23749,0.10078680676976354,2020-02-27
2020-02-26 23:30:00,2744,57,2801,23749,0.10078680676976354,2020-02-26
2020-02-25 22:00:00,2715,49,2764,23749,0.10078680676976354,2020-02-25
2020-02-24 23:00:00,2663,38,2701,23749,0.10078680676976354,2020-02-24
2020-02-23 22:00:00,2592,27,2619,23749,0.10078680676976354,2020-02-23
2020-02-22 23:00:00,2442,20,2462,23749,0.10078680676976354,2020-02-22
2020-02-21 23:00:00,2344,15,2359,23749,0.10078680676976354,2020-02-21
2020-02-20 22:00:00,2236,11,2247,23749,0.10078680676976354,2020-02-20
2020-02-19 23:00:00,2118,10,2128,23749,0.10078680676976354,2020-02-19
2020-02-18 23:00:00,2004,6,2010,23749,0.10078680676976354,2020-02-18
2020-02-17 23:00:00,1868,5,1873,23749,0.10078680676976354,2020-02-17
2020-02-16 22:30:00,1770,5,1775,23749,0.10078680676976354,2020-02-16
2020-02-15 23:00:00,1665,4,1669,23749,0.10078680676976354,2020-02-15
2020-02-14 23:00:00,1523,3,1526,23749,0.10078680676976354,2020-02-14
2020-02-13 22:00:00,1380,3,1383,23749,0.10078680676976354,2020-02-13
2020-02-12 21:30:00,1366,2,1368,23749,0.10078680676976354,2020-02-12
2020-02-11 23:00:00,1113,2,1115,23749,0.10078680676976354,2020-02-11
2020-02-10 22:30:00,1015,2,1017,23749,0.10078680676976354,2020-02-10
2020-02-09 23:00:00,908,2,910,23749,0.10078680676976354,2020-02-09
2020-02-08 22:00:00,811,2,813,23749,0.10078680676976354,2020-02-08
2020-02-07 23:00:00,722,2,724,23749,0.10078680676976354,2020-02-07
2020-02-06 21:30:00,636,2,638,23749,0.10078680676976354,2020-02-06
2020-02-05 23:00:00,563,2,565,23749,0.10078680676976354,2020-02-05
2020-02-04 20:00:00,490,2,492,23749,0.10078680676976354,2020-02-04
2020-02-03 20:00:00,425,1,426,23749,0.10078680676976354,2020-02-03
2020-02-02 22:00:00,361,1,362,23749,0.10078680676976354,2020-02-02
2020-02-01 23:00:00,304,1,305,23749,0.10078680676976354,2020-02-01
2020-01-31 19:00:00,259,0,259,23749,0.10078680676976354,2020-01-31
2020-01-30 21:30:00,213,0,213,23749,0.10078680676976354,2020-01-30
2020-01-29 21:00:00,170,0,170,23749,0.10078680676976354,2020-01-29
2020-01-28 23:00:00,132,0,132,23749,0.10078680676976354,2020-01-28
2020-01-27 20:30:00,106,0,106,23749,0.10078680676976354,2020-01-27
2020-01-26 23:00:00,80,0,80,23749,0.10078680676976354,2020-01-26
2020-01-25 22:00:00,56,0,56,23749,0.10078680676976354,2020-01-25
2020-01-24 12:00:00,26,0,26,23749,0.10078680676976354,2020-01-24
2020-01-23 00:00:00,18,0,18,23749,0.10078680676976354,2020-01-23
2020-01-22 00:00:00,17,0,17,23749,0.10078680676976354,2020-01-22
2020-01-21 00:00:00,6,0,6,23749,0.10078680676976354,2020-01-21
