Date,Mainland China,Other locations,Total,plusNum,plusPercentNum,date_day
2020-03-18 23:30:00,70420,15235,85655,22674,0.059100126676640934,2020-03-18
2020-03-17 22:30:00,69594,13073,82667,22674,0.059100126676640934,2020-03-17
2020-03-16 22:00:00,68665,11134,79799,22674,0.059100126676640934,2020-03-16
2020-03-15 23:30:00,67749,9954,77703,22674,0.059100126676640934,2020-03-15
2020-03-14 22:30:00,66896,8973,75869,22674,0.059100126676640934,2020-03-14
2020-03-13 22:00:00,65541,6952,72493,22674,0.059100126676640934,2020-03-13
2020-03-12 22:00:00,64111,6243,70354,22674,0.059100126676640934,2020-03-12
2020-03-11 22:30:00,62780,5492,68272,22674,0.059100126676640934,2020-03-11
2020-03-10 23:00:00,61459,5134,66593,22674,0.059100126676640934,2020-03-10
2020-03-09 22:30:00,59884,4168,64052,22674,0.059100126676640934,2020-03-09
2020-03-08 22:00:00,58587,3669,62256,22674,0.059100126676640934,2020-03-08
2020-03-07 22:00:00,57053,3067,60120,22674,0.059100126676640934,2020-03-07
2020-03-06 20:30:00,55392,2183,57575,22674,0.059100126676640934,2020-03-06
2020-03-05 20:30:00,53714,1880,55594,22674,0.059100126676640934,2020-03-05
2020-03-04 22:00:00,52034,1483,53517,22674,0.059100126676640934,2020-03-04
2020-03-03 23:30:00,49853,1079,50932,22674,0.059100126676640934,2020-03-03
2020-03-02 22:00:00,47192,913,48105,22674,0.059100126676640934,2020-03-02
2020-03-01 23:00:00,44463,626,45089,22674,0.059100126676640934,2020-03-01
2020-02-29 23:00:00,41633,517,42150,22674,0.059100126676640934,2020-02-29
2020-02-28 23:00:00,39000,449,39449,22674,0.059100126676640934,2020-02-28
2020-02-27 22:00:00,36116,408,36524,22674,0.059100126676640934,2020-02-27
2020-02-26 23:30:00,32537,303,32840,22674,0.059100126676640934,2020-02-26
2020-02-25 22:00:00,29746,281,30027,22674,0.059100126676640934,2020-02-25
2020-02-24 23:00:00,27417,264,27681,22674,0.059100126676640934,2020-02-24
2020-02-23 22:00:00,24735,230,24965,22674,0.059100126676640934,2020-02-23
2020-02-22 23:00:00,22929,225,23154,22674,0.059100126676640934,2020-02-22
2020-02-21 23:00:00,20660,214,20874,22674,0.059100126676640934,2020-02-21
2020-02-20 22:00:00,18265,196,18461,22674,0.059100126676640934,2020-02-20
2020-02-19 23:00:00,16178,183,16361,22674,0.059100126676640934,2020-02-19
2020-02-18 23:00:00,14377,165,14542,22674,0.059100126676640934,2020-02-18
2020-02-17 23:00:00,12615,145,12760,22674,0.059100126676640934,2020-02-17
2020-02-16 22:30:00,10854,126,10980,22674,0.059100126676640934,2020-02-16
2020-02-15 23:00:00,9516,116,9632,22674,0.059100126676640934,2020-02-15
2020-02-14 23:00:00,8168,98,8266,22674,0.059100126676640934,2020-02-14
2020-02-13 22:00:00,6728,86,6814,22674,0.059100126676640934,2020-02-13
2020-02-12 21:30:00,5918,68,5986,22674,0.059100126676640934,2020-02-12
2020-02-11 23:00:00,4768,57,4825,22674,0.059100126676640934,2020-02-11
2020-02-10 22:30:00,4014,49,4063,22674,0.059100126676640934,2020-02-10
2020-02-09 23:00:00,3328,43,3371,22674,0.059100126676640934,2020-02-09
2020-02-08 22:00:00,2673,34,2707,22674,0.059100126676640934,2020-02-08
2020-02-07 23:00:00,2062,31,2093,22674,0.059100126676640934,2020-02-07
2020-02-06 21:30:00,1537,22,1559,22674,0.059100126676640934,2020-02-06
2020-02-05 23:00:00,1189,20,1209,22674,0.059100126676640934,2020-02-05
2020-02-04 20:00:00,882,17,899,22674,0.059100126676640934,2020-02-04
2020-02-03 20:00:00,624,13,637,22674,0.059100126676640934,2020-02-03
2020-02-02 22:00:00,477,11,488,22674,0.059100126676640934,2020-02-02
2020-02-01 23:00:00,331,10,340,22674,0.059100126676640934,2020-02-01
2020-01-31 19:00:00,241,10,251,22674,0.059100126676640934,2020-01-31
2020-01-30 21:30:00,179,8,187,22674,0.059100126676640934,2020-01-30
2020-01-29 21:00:00,127,6,133,22674,0.059100126676640934,2020-01-29
2020-01-28 23:00:00,104,6,110,22674,0.059100126676640934,2020-01-28
2020-01-27 20:30:00,60,3,63,22674,0.059100126676640934,2020-01-27
2020-01-26 23:00:00,51,3,54,22674,0.059100126676640934,2020-01-26
2020-01-25 22:00:00,49,0,49,22674,0.059100126676640934,2020-01-25
2020-01-24 12:00:00,36,0,36,22674,0.059100126676640934,2020-01-24
2020-01-23 00:00:00,30,0,30,22674,0.059100126676640934,2020-01-23
2020-01-22 00:00:00,0,0,0,22674,0.059100126676640934,2020-01-22
2020-01-21 00:00:00,0,0,0,22674,0.059100126676640934,2020-01-21
