Date,Mainland China,Other locations,Total,plusNum,plusPercentNum,date_day
2020-03-20 22:45:00,6570,166836,172862,61020,0.0363156353629302,2020-03-20
2020-03-19 23:30:00,7263,140715,147502,61020,0.0363156353629302,2020-03-19
2020-03-18 23:30:00,8062,117427,125483,61020,0.0363156353629302,2020-03-18
2020-03-17 22:30:00,8979,99750,108617,61020,0.0363156353629302,2020-03-17
2020-03-16 22:00:00,9896,87198,96988,61020,0.0363156353629302,2020-03-16
2020-03-15 23:30:00,10739,75604,86317,61020,0.0363156353629302,2020-03-15
2020-03-14 22:30:00,12094,64293,76138,61020,0.0363156353629302,2020-03-14
2020-03-13 22:00:00,13514,55606,69111,61020,0.0363156353629302,2020-03-13
2020-03-12 22:00:00,14841,45905,60718,61020,0.0363156353629302,2020-03-12
2020-03-11 22:30:00,16155,38607,54433,61020,0.0363156353629302,2020-03-11
2020-03-10 23:00:00,17734,32195,49583,61020,0.0363156353629302,2020-03-10
2020-03-09 22:30:00,19029,28668,47566,61020,0.0363156353629302,2020-03-09
2020-03-08 22:00:00,20527,24981,45209,61020,0.0363156353629302,2020-03-08
2020-03-07 22:00:00,22178,21932,43950,61020,0.0363156353629302,2020-03-07
2020-03-06 20:30:00,23751,18789,42471,61020,0.0363156353629302,2020-03-06
2020-03-05 20:30:00,25345,15653,40616,61020,0.0363156353629302,2020-03-05
2020-03-04 22:00:00,27432,13289,40568,61020,0.0363156353629302,2020-03-04
2020-03-03 23:30:00,30005,11590,41309,61020,0.0363156353629302,2020-03-03
2020-03-02 22:00:00,32641,9686,41769,61020,0.0363156353629302,2020-03-02
2020-03-01 23:00:00,35320,8274,42674,61020,0.0363156353629302,2020-03-01
2020-02-29 23:00:00,37337,6536,43416,61020,0.0363156353629302,2020-02-29
2020-02-28 23:00:00,39863,5410,44576,61020,0.0363156353629302,2020-02-28
2020-02-27 22:00:00,43190,4061,46670,61020,0.0363156353629302,2020-02-27
2020-02-26 23:30:00,45538,3317,48312,61020,0.0363156353629302,2020-02-26
2020-02-25 22:00:00,47565,2604,49798,61020,0.0363156353629302,2020-02-25
2020-02-24 23:00:00,49823,2201,51826,61020,0.0363156353629302,2020-02-24
2020-02-23 22:00:00,51502,1959,53133,61020,0.0363156353629302,2020-02-23
2020-02-22 23:00:00,53169,1592,54465,61020,0.0363156353629302,2020-02-22
2020-02-21 23:00:00,54712,1295,55777,61020,0.0363156353629302,2020-02-21
2020-02-20 22:00:00,56188,1051,57151,61020,0.0363156353629302,2020-02-20
2020-02-19 23:00:00,57644,958,58487,61020,0.0363156353629302,2020-02-19
2020-02-18 23:00:00,57953,845,58789,61020,0.0363156353629302,2020-02-18
2020-02-17 23:00:00,58131,756,58877,61020,0.0363156353629302,2020-02-17
2020-02-16 22:30:00,57931,654,58581,61020,0.0363156353629302,2020-02-16
2020-02-15 23:00:00,57428,648,58060,61020,0.0363156353629302,2020-02-15
2020-02-14 23:00:00,56837,510,57346,61020,0.0363156353629302,2020-02-14
2020-02-13 22:00:00,55742,499,56241,61020,0.0363156353629302,2020-02-13
2020-02-12 21:30:00,52520,460,52974,61020,0.0363156353629302,2020-02-12
2020-02-11 23:00:00,38784,458,39242,61020,0.0363156353629302,2020-02-11
2020-02-10 22:30:00,37615,412,38027,61020,0.0363156353629302,2020-02-10
2020-02-09 23:00:00,35937,339,36274,61020,0.0363156353629302,2020-02-09
2020-02-08 22:00:00,33690,320,34009,61020,0.0363156353629302,2020-02-08
2020-02-07 23:00:00,31785,299,32084,61020,0.0363156353629302,2020-02-07
2020-02-06 21:30:00,28957,296,29253,61020,0.0363156353629302,2020-02-06
2020-02-05 23:00:00,26265,236,26501,61020,0.0363156353629302,2020-02-05
2020-02-04 20:00:00,22486,195,22681,61020,0.0363156353629302,2020-02-04
2020-02-03 20:00:00,18965,172,19137,61020,0.0363156353629302,2020-02-03
2020-02-02 22:00:00,16352,169,16521,61020,0.0363156353629302,2020-02-02
2020-02-01 23:00:00,13740,164,13904,61020,0.0363156353629302,2020-02-01
2020-01-31 19:00:00,10721,143,10864,61020,0.0363156353629302,2020-01-31
2020-01-30 21:30:00,9266,109,9375,61020,0.0363156353629302,2020-01-30
2020-01-29 21:00:00,7381,99,7480,61020,0.0363156353629302,2020-01-29
2020-01-28 23:00:00,5734,81,5815,61020,0.0363156353629302,2020-01-28
2020-01-27 20:30:00,4243,61,4304,61020,0.0363156353629302,2020-01-27
2020-01-26 23:00:00,2606,54,2660,61020,0.0363156353629302,2020-01-26
2020-01-25 22:00:00,1874,40,1914,61020,0.0363156353629302,2020-01-25
2020-01-24 12:00:00,854,25,879,61020,0.0363156353629302,2020-01-24
2020-01-23 00:00:00,591,15,606,61020,0.0363156353629302,2020-01-23
2020-01-22 00:00:00,532,6,538,61020,0.0363156353629302,2020-01-22
2020-01-21 00:00:00,321,5,326,61020,0.0363156353629302,2020-01-21
