Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Cyprus,04/14/2020 16:11,662,12,65,2020-04-14 16:11:00,585,34.982301799999995,33.1451285
,Latvia,04/14/2020 16:11,657,5,16,2020-04-14 16:11:00,636,56.8406494,24.7537645
,Andorra,04/14/2020 16:11,646,29,128,2020-04-14 16:11:00,489,42.540716700000004,1.5732033
,Lebanon,04/14/2020 16:11,641,21,80,2020-04-14 16:11:00,540,33.875062899999996,35.843409
,Ivory Coast,04/14/2020 16:11,626,6,89,2020-04-14 16:11:00,531,7.9897371,-5.5679457999999995
,Costa Rica,04/14/2020 16:11,612,3,62,2020-04-14 16:11:00,547,10.2735633,-84.0739102
,Ghana,04/14/2020 16:11,566,8,4,2020-04-14 16:11:00,554,8.0300284,-1.0800271000000001
,Niger,04/14/2020 16:11,548,13,86,2020-04-14 16:11:00,449,17.7356214,9.323843199999999
,Burkina Faso,04/14/2020 16:11,515,27,161,2020-04-14 16:11:00,327,12.075308300000001,-1.6880313999999998
,Uruguay,04/14/2020 16:11,483,8,248,2020-04-14 16:11:00,227,-32.8755548,-56.0201525
,Albania,04/14/2020 16:11,475,24,248,2020-04-14 16:11:00,203,41.000028,19.9999619
,Channel Islands,04/14/2020 16:11,436,9,48,2020-04-14 16:11:00,379,49.4622912,-2.5812022999999997
,Kyrgyzstan,04/14/2020 16:11,430,5,71,2020-04-14 16:11:00,354,41.5089324,74.724091
,Honduras,04/14/2020 16:11,407,26,7,2020-04-14 16:11:00,374,15.2572432,-86.0755145
Taiwan,Taiwan,04/14/2020 16:11,393,6,124,2020-04-14 16:11:00,263,23.973937399999997,120.9820179
,Jordan,04/14/2020 16:11,391,7,215,2020-04-14 16:11:00,169,31.1667049,36.941628
,Reunion,04/14/2020 16:11,391,0,40,2020-04-14 16:11:00,351,-21.1309332,55.526577100000004
,Malta,04/14/2020 16:11,384,3,44,2020-04-14 16:11:00,337,35.888599299999996,14.4476911
,San Marino,04/14/2020 16:11,371,36,53,2020-04-14 16:11:00,282,43.945862299999995,12.458306
,Bolivia,04/14/2020 16:11,354,28,6,2020-04-14 16:11:00,320,-17.056869600000002,-64.9912286
,Nigeria,04/14/2020 16:11,343,10,91,2020-04-14 16:11:00,242,9.6000359,7.999972099999999
,Mauritius,04/14/2020 16:11,324,9,42,2020-04-14 16:11:00,273,-20.2759451,57.5703566
,Guinea,04/14/2020 16:11,319,0,17,2020-04-14 16:11:00,302,10.7226226,-10.7083587
,Palestine,04/14/2020 16:11,308,2,58,2020-04-14 16:11:00,248,31.9469665,35.2738655
,Djibouti,04/14/2020 16:11,298,2,41,2020-04-14 16:11:00,255,11.8145966,42.8453061
,Georgia,04/14/2020 16:11,296,3,68,2020-04-14 16:11:00,225,41.6809707,44.02873820000001
,Senegal,04/14/2020 16:11,291,2,178,2020-04-14 16:11:00,111,14.475060699999998,-14.452961199999999
,Montenegro,04/14/2020 16:11,278,4,5,2020-04-14 16:11:00,269,42.9868853,19.518099199999998
,Vietnam,04/14/2020 16:11,265,0,168,2020-04-14 16:11:00,97,13.2904027,108.42651129999999
,Isle of Man,04/14/2020 16:11,242,2,141,2020-04-14 16:11:00,99,54.2358167,-4.5145987000000005
,DRC,04/14/2020 16:11,235,20,17,2020-04-14 16:11:00,198,-4.0324900999999995,22.4574787
,Sri Lanka,04/14/2020 16:11,218,7,59,2020-04-14 16:11:00,152,7.555494199999999,80.7137847
,Kenya,04/14/2020 16:11,208,9,40,2020-04-14 16:11:00,159,1.4419683,38.431397499999996
,Mayotte,04/14/2020 16:11,207,3,59,2020-04-14 16:11:00,145,-12.823048,45.1520755
,Venezuela,04/14/2020 16:11,189,9,110,2020-04-14 16:11:00,70,8.0018709,-66.1109318
,Faeroe Islands,04/14/2020 16:11,184,0,163,2020-04-14 16:11:00,21,62.19850039999999,-6.817412400000001
,Guatemala,04/14/2020 16:11,167,5,19,2020-04-14 16:11:00,143,15.635608800000002,-89.8988087
,Paraguay,04/14/2020 16:11,159,7,22,2020-04-14 16:11:00,130,-23.3165935,-58.169344499999994
,Martinique,04/14/2020 16:11,157,6,50,2020-04-14 16:11:00,101,14.636792699999999,-61.0158269
,El Salvador,04/14/2020 16:11,149,6,25,2020-04-14 16:11:00,118,13.800038199999998,-88.9140683
,Guadeloupe,04/14/2020 16:11,145,8,67,2020-04-14 16:11:00,70,16.2490067,-61.56504440000001
,Brunei,04/14/2020 16:11,136,1,107,2020-04-14 16:11:00,28,4.4137154999999995,114.5653908
,Gibraltar,04/14/2020 16:11,129,0,93,2020-04-14 16:11:00,36,36.106747,-5.3352772
,Rwanda,04/14/2020 16:11,127,0,42,2020-04-14 16:11:00,85,-1.9646631,30.064435800000002
,Mali,04/14/2020 16:11,123,10,26,2020-04-14 16:11:00,87,16.3700359,-2.2900238999999996
,Cambodia,04/14/2020 16:11,122,0,91,2020-04-14 16:11:00,31,13.5066394,104.869423
,Trinidad and Tobago,04/14/2020 16:11,113,8,17,2020-04-14 16:11:00,88,10.8677845,-60.9821067
,Madagascar,04/14/2020 16:11,106,0,21,2020-04-14 16:11:00,85,-18.9249604,46.441642200000004
,Monaco,04/14/2020 16:11,93,1,6,2020-04-14 16:11:00,86,43.7384402,7.4242474000000005
,Aruba,04/14/2020 16:11,92,0,32,2020-04-14 16:11:00,60,12.4902998,-69.96098420000001
,French Guiana,04/14/2020 16:11,86,0,51,2020-04-14 16:11:00,35,4.0039882,-52.999998
,Ethiopia,04/14/2020 16:11,82,3,14,2020-04-14 16:11:00,65,10.211670199999999,38.6521203
,Liechtenstein,04/14/2020 16:11,79,1,55,2020-04-14 16:11:00,23,47.1416307,9.553152699999998
,Togo,04/14/2020 16:11,77,3,29,2020-04-14 16:11:00,45,8.7800265,1.0199764999999998
,Jamaica,04/14/2020 16:11,73,4,19,2020-04-14 16:11:00,50,18.115295800000002,-77.15984549999997
,Barbados,04/14/2020 16:11,72,4,13,2020-04-14 16:11:00,55,13.1500331,-59.52503050000001
,Myanmar,04/14/2020 16:11,62,4,2,2020-04-14 16:11:00,56,17.1750495,95.9999652
,Congo,04/14/2020 16:11,60,5,5,2020-04-14 16:11:00,50,-0.7264326999999999,15.6419155
,Somalia,04/14/2020 16:11,60,2,2,2020-04-14 16:11:00,56,8.3676771,49.083416
,Liberia,04/14/2020 16:11,59,6,4,2020-04-14 16:11:00,49,5.7499721,-9.3658524
,Bermuda,04/14/2020 16:11,57,5,30,2020-04-14 16:11:00,22,32.3018217,-64.7603583
,Gabon,04/14/2020 16:11,57,1,1,2020-04-14 16:11:00,55,-0.8999695,11.689969900000001
,French Polynesia,04/14/2020 16:11,55,0,0,2020-04-14 16:11:00,55,-16.0344249,-146.0490931
,Cayman Islands,04/14/2020 16:11,54,1,6,2020-04-14 16:11:00,47,19.5417212,-80.5667132
,Uganda,04/14/2020 16:11,54,0,7,2020-04-14 16:11:00,47,1.5333553999999998,32.2166578
,Sint Maarten,04/14/2020 16:11,52,9,5,2020-04-14 16:11:00,38,18.038454,-63.054053
,Bahamas,04/14/2020 16:11,49,8,6,2020-04-14 16:11:00,35,24.7736546,-78.0000547
,Tanzania,04/14/2020 16:11,49,3,7,2020-04-14 16:11:00,39,-6.5247123,35.7878438
,Guyana,04/14/2020 16:11,47,6,8,2020-04-14 16:11:00,33,4.8417097,-58.64168910000001
,Zambia,04/14/2020 16:11,45,2,30,2020-04-14 16:11:00,13,-14.5186239,27.5599164
Macau,Macau,04/14/2020 16:11,45,0,10,2020-04-14 16:11:00,35,22.17576050000001,113.5514142
,Haiti,04/14/2020 16:11,40,3,0,2020-04-14 16:11:00,37,19.139995199999998,-72.35709720000001
,Guinea-Bissau,04/14/2020 16:11,38,0,0,2020-04-14 16:11:00,38,12.100035,-14.9000214
,Benin,04/14/2020 16:11,35,1,5,2020-04-14 16:11:00,29,9.5293472,2.2584408
,Eritrea,04/14/2020 16:11,34,0,0,2020-04-14 16:11:00,34,15.950031900000004,37.999966799999996
,Saint Martin,04/14/2020 16:11,32,2,11,2020-04-14 16:11:00,19,18.089105,-63.04460400000001
,Mongolia,04/14/2020 16:11,30,0,5,2020-04-14 16:11:00,25,46.825038799999994,103.8499736
,Sudan,04/14/2020 16:11,29,4,4,2020-04-14 16:11:00,21,14.584444400000002,29.4917691
,Libya,04/14/2020 16:11,26,1,9,2020-04-14 16:11:00,16,26.8234472,18.1236723
,Syria,04/14/2020 16:11,25,2,5,2020-04-14 16:11:00,18,34.6401861,39.0494106
,Antigua and Barbuda,04/14/2020 16:11,23,2,3,2020-04-14 16:11:00,18,17.223472100000002,-61.9554608
,Chad,04/14/2020 16:11,23,0,2,2020-04-14 16:11:00,21,15.613413699999999,19.015617199999998
,Equatorial Guinea,04/14/2020 16:11,21,0,4,2020-04-14 16:11:00,17,1.6131719999999998,10.5170357
,Mozambique,04/14/2020 16:11,21,0,2,2020-04-14 16:11:00,19,-19.302232999999998,34.9144977
,Maldives,04/14/2020 16:11,20,0,14,2020-04-14 16:11:00,6,4.7064352,73.3287853
,Angola,04/14/2020 16:11,19,2,4,2020-04-14 16:11:00,13,-11.877576800000002,17.5691241
,Laos,04/14/2020 16:11,19,0,0,2020-04-14 16:11:00,19,20.0171109,103.378253
,Belize,04/14/2020 16:11,18,2,0,2020-04-14 16:11:00,16,16.8259793,-88.7600927
,New Caledonia,04/14/2020 16:11,18,0,1,2020-04-14 16:11:00,17,-20.4542886,164.55660580000003
,Zimbabwe,04/14/2020 16:11,17,3,0,2020-04-14 16:11:00,14,-18.4554963,29.746841399999997
,Malawi,04/14/2020 16:11,16,2,0,2020-04-14 16:11:00,14,-13.268720000000002,33.930196
,Nepal,04/14/2020 16:11,16,0,1,2020-04-14 16:11:00,15,28.108392900000002,84.0917139
,Dominica,04/14/2020 16:11,16,0,8,2020-04-14 16:11:00,8,15.450510000000001,-61.344931
,Fiji,04/14/2020 16:11,16,0,0,2020-04-14 16:11:00,16,-18.123969600000002,179.0122737
,Namibia,04/14/2020 16:11,16,0,3,2020-04-14 16:11:00,13,-23.2335499,17.323110699999994
,Saint Lucia,04/14/2020 16:11,15,0,4,2020-04-14 16:11:00,11,13.8250489,-60.975035999999996
,Eswatini,04/14/2020 16:11,15,0,7,2020-04-14 16:11:00,8,-26.562480600000004,31.399131699999998
,Curaçao,04/14/2020 16:11,14,1,10,2020-04-14 16:11:00,3,12.1845,-68.9640875
,Grenada,04/14/2020 16:11,14,0,0,2020-04-14 16:11:00,14,12.136037400000001,-61.69040450000001
,Botswana,04/14/2020 16:11,13,1,0,2020-04-14 16:11:00,12,-23.1681782,24.5928742
,Saint Kitts and Nevis,04/14/2020 16:11,12,0,0,2020-04-14 16:11:00,12,17.250512,-62.6725973
,St. Vincent Grenadines,04/14/2020 16:11,12,0,1,2020-04-14 16:11:00,11,12.90447,-61.2765569
,CAR,04/14/2020 16:11,11,0,3,2020-04-14 16:11:00,8,7.0323598,19.9981227
,Greenland,04/14/2020 16:11,11,0,11,2020-04-14 16:11:00,0,77.61923490000002,-42.8125967
,Montserrat,04/14/2020 16:11,11,0,1,2020-04-14 16:11:00,10,16.7417041,-62.19168440000001
,Seychelles,04/14/2020 16:11,11,0,0,2020-04-14 16:11:00,11,-4.6574976999999995,55.45401460000001
,Cabo Verde,04/14/2020 16:11,10,1,1,2020-04-14 16:11:00,8,16.0000552,-24.0083947
,Suriname,04/14/2020 16:11,10,1,6,2020-04-14 16:11:00,3,4.1413025,-56.07711870000001
,Turks and Caicos,04/14/2020 16:11,10,1,0,2020-04-14 16:11:00,9,21.7214683,-71.62017829999998
,Sierra Leone,04/14/2020 16:11,10,0,0,2020-04-14 16:11:00,10,8.6400349,-11.8400269
,MS Zaandam,04/14/2020 16:11,9,2,0,2020-04-14 16:11:00,7,26.087543,-80.10730600000002
,Gambia,04/14/2020 16:11,9,1,2,2020-04-14 16:11:00,6,13.470061999999999,-15.4900464
,Nicaragua,04/14/2020 16:11,9,1,4,2020-04-14 16:11:00,4,12.609015699999999,-85.29369109999998
,Vatican City,04/14/2020 16:11,8,0,2,2020-04-14 16:11:00,6,41.9038149,12.453152699999999
,Mauritania,04/14/2020 16:11,7,1,2,2020-04-14 16:11:00,4,20.254038199999997,-9.2399263
,St. Barth,04/14/2020 16:11,6,0,4,2020-04-14 16:11:00,2,17.9036287,-62.811568799999996
,Timor-Leste,04/14/2020 16:11,6,0,1,2020-04-14 16:11:00,5,-8.5151979,125.83757560000001
,Western Sahara,04/14/2020 16:11,6,0,0,2020-04-14 16:11:00,6,24.1188663,-13.9508923
,Burundi,04/14/2020 16:11,5,1,0,2020-04-14 16:11:00,4,-3.3634357,29.8870575
,Bhutan,04/14/2020 16:11,5,0,2,2020-04-14 16:11:00,3,27.549511,90.5119273
,Falkland Islands,04/14/2020 16:11,5,0,1,2020-04-14 16:11:00,4,-51.9666424,-59.5500387
,Sao Tome and Principe,04/14/2020 16:11,4,0,0,2020-04-14 16:11:00,4,0.8875497999999999,6.964871799999999
,South Sudan,04/14/2020 16:11,4,0,0,2020-04-14 16:11:00,4,7.869943099999999,29.6667897
,Anguilla,04/14/2020 16:11,3,0,1,2020-04-14 16:11:00,2,18.195494699999998,-63.07502339999999
,British Virgin Islands,04/14/2020 16:11,3,0,2,2020-04-14 16:11:00,1,18.4024395,-64.5661642
,Caribbean Netherlands,04/14/2020 16:11,3,0,0,2020-04-14 16:11:00,3,12.154702,-68.266323
,Papua New Guinea,04/14/2020 16:11,2,0,0,2020-04-14 16:11:00,2,-5.6816069,144.2489081
,Saint Pierre Miquelon,04/14/2020 16:11,1,0,0,2020-04-14 16:11:00,1,46.7832469,-56.1951589
,Yemen,04/14/2020 16:11,1,0,0,2020-04-14 16:11:00,1,16.3471243,47.8915271
New York,US,04/14/2020 16:11,195655,10056,17089,2020-04-14 16:11:00,168510,40.7127281,-74.0060152
New Jersey,US,04/14/2020 16:11,64584,2443,1271,2020-04-14 16:11:00,60870,40.0757384,-74.4041622
Massachusetts,US,04/14/2020 16:11,26867,844,729,2020-04-14 16:11:00,25294,42.3788774,-72.03236600000002
Michigan,US,04/14/2020 16:11,25635,1602,443,2020-04-14 16:11:00,23590,43.6211955,-84.6824346
California,US,04/14/2020 16:11,24371,731,940,2020-04-14 16:11:00,22700,36.7014631,-118.75599740000001
Pennsylvania,US,04/14/2020 16:11,24292,590,650,2020-04-14 16:11:00,23052,40.9699889,-77.72788309999999
Illinois,US,04/14/2020 16:11,22025,794,50,2020-04-14 16:11:00,21181,40.079660600000004,-89.4337288
Florida,US,04/14/2020 16:11,21019,499,625,2020-04-14 16:11:00,19895,27.7567667,-81.4639835
Louisiana,US,04/14/2020 16:11,21016,884,50,2020-04-14 16:11:00,20082,30.8703881,-92.007126
Texas,US,04/14/2020 16:11,14277,295,2014,2020-04-14 16:11:00,11968,31.8160381,-99.51209859999999
Georgia,US,04/14/2020 16:11,13621,480,31,2020-04-14 16:11:00,13110,32.329380900000004,-83.1137366
Connecticut,US,04/14/2020 16:11,13381,602,50,2020-04-14 16:11:00,12729,41.6500201,-72.7342163
Washington,US,04/14/2020 16:11,10703,523,1325,2020-04-14 16:11:00,8855,38.894893200000006,-77.0365529
Maryland,US,04/14/2020 16:11,8936,262,603,2020-04-14 16:11:00,8071,39.5162234,-76.9382069
Indiana,US,04/14/2020 16:11,8236,350,14,2020-04-14 16:11:00,7872,40.327012700000004,-86.1746933
Colorado,US,04/14/2020 16:11,7684,304,40,2020-04-14 16:11:00,7340,38.7251776,-105.60771670000001
Ohio,US,04/14/2020 16:11,6975,274,120,2020-04-14 16:11:00,6581,40.225356899999994,-82.6881395
Virginia,US,04/14/2020 16:11,5747,149,467,2020-04-14 16:11:00,5131,37.1232245,-78.4927721
Tennessee,US,04/14/2020 16:11,5610,109,1671,2020-04-14 16:11:00,3830,35.7730076,-86.28200809999998
North Carolina,US,04/14/2020 16:11,4884,107,86,2020-04-14 16:11:00,4691,35.6729639,-79.03929190000002
Missouri,US,04/14/2020 16:11,4510,122,184,2020-04-14 16:11:00,4204,38.7604815,-92.5617875
Alabama,US,04/14/2020 16:11,3803,103,20,2020-04-14 16:11:00,3680,33.258881699999996,-86.8295337
Arizona,US,04/14/2020 16:11,3702,122,40,2020-04-14 16:11:00,3540,34.395342,-111.76327549999999
South Carolina,US,04/14/2020 16:11,3439,87,0,2020-04-14 16:11:00,3352,33.687438799999995,-80.4363743
Wisconsin,US,04/14/2020 16:11,3428,154,65,2020-04-14 16:11:00,3209,44.4308975,-89.6884637
Rhode Island,US,04/14/2020 16:11,2976,73,10,2020-04-14 16:11:00,2893,41.7962409,-71.59923719999998
Nevada,US,04/14/2020 16:11,2971,120,1169,2020-04-14 16:11:00,1682,39.515882500000004,-116.85372269999999
Mississippi,US,04/14/2020 16:11,2942,98,0,2020-04-14 16:11:00,2844,32.9715645,-89.7348497
Utah,US,04/14/2020 16:11,2363,18,218,2020-04-14 16:11:00,2127,39.4225192,-111.71435840000001
Oklahoma,US,04/14/2020 16:11,2069,99,1060,2020-04-14 16:11:00,910,34.9550817,-97.2684063
Kentucky,US,04/14/2020 16:11,2048,104,306,2020-04-14 16:11:00,1638,37.5726028,-85.1551411
District Of Columbia,US,04/14/2020 16:11,1955,52,507,2020-04-14 16:11:00,1396,38.8936613,-76.9878833
Delaware,US,04/14/2020 16:11,1761,41,277,2020-04-14 16:11:00,1443,38.6920451,-75.4013315
Iowa,US,04/14/2020 16:11,1710,43,741,2020-04-14 16:11:00,926,41.9216734,-93.3122705
Minnesota,US,04/14/2020 16:11,1650,70,842,2020-04-14 16:11:00,738,45.98965870000001,-94.6113288
Oregon,US,04/14/2020 16:11,1584,53,0,2020-04-14 16:11:00,1531,43.9792797,-120.737257
Arkansas,US,04/14/2020 16:11,1475,30,427,2020-04-14 16:11:00,1018,35.2048883,-92.4479108
Idaho,US,04/14/2020 16:11,1453,33,24,2020-04-14 16:11:00,1396,43.644764200000004,-114.0154071
Kansas,US,04/14/2020 16:11,1376,62,128,2020-04-14 16:11:00,1186,38.27312,-98.58218719999999
New Mexico,US,04/14/2020 16:11,1345,31,295,2020-04-14 16:11:00,1019,34.5708167,-105.993007
New Hampshire,US,04/14/2020 16:11,1020,23,249,2020-04-14 16:11:00,748,43.484913299999995,-71.6553992
Nebraska,US,04/14/2020 16:11,871,18,22,2020-04-14 16:11:00,831,41.7370229,-99.5873816
South Dakota,US,04/14/2020 16:11,868,6,207,2020-04-14 16:11:00,655,44.6471761,-100.348761
Vermont,US,04/14/2020 16:11,748,28,0,2020-04-14 16:11:00,720,44.5990718,-72.5002608
Maine,US,04/14/2020 16:11,698,19,273,2020-04-14 16:11:00,406,45.709097,-68.8590201
West Virginia,US,04/14/2020 16:11,633,9,85,2020-04-14 16:11:00,539,38.47584060000001,-80.84084150000002
Hawaii,US,04/14/2020 16:11,504,9,315,2020-04-14 16:11:00,180,21.2160437,-157.975203
Montana,US,04/14/2020 16:11,394,7,171,2020-04-14 16:11:00,216,47.3752671,-109.63875790000002
