Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
Taiwan,Taiwan,04/21/2020 01:13,422,6,203,2020-04-21 01:13:00,213,23.9739374,120.9820179
,Reunion,04/21/2020 01:13,408,0,237,2020-04-21 01:13:00,171,-21.1309332,55.5265771
,Georgia,04/21/2020 01:13,402,4,95,2020-04-21 01:13:00,303,41.6809707,44.02873820000001
,Senegal,04/21/2020 01:13,377,5,235,2020-04-21 01:13:00,137,14.475060699999998,-14.4529612
,DRC,04/21/2020 01:13,332,25,27,2020-04-21 01:13:00,280,-4.0324901,22.4574787
,Mauritius,04/21/2020 01:13,328,9,224,2020-04-21 01:13:00,95,-20.2759451,57.5703566
,Montenegro,04/21/2020 01:13,312,5,88,2020-04-21 01:13:00,219,42.9868853,19.5180992
,Sri Lanka,04/21/2020 01:13,304,7,98,2020-04-21 01:13:00,199,7.555494199999999,80.7137847
,Isle of Man,04/21/2020 01:13,300,9,200,2020-04-21 01:13:00,91,54.2358167,-4.5145987000000005
,Guatemala,04/21/2020 01:13,289,7,21,2020-04-21 01:13:00,261,15.635608800000002,-89.8988087
,Kenya,04/21/2020 01:13,281,14,69,2020-04-21 01:13:00,198,1.4419683,38.4313975
,Mayotte,04/21/2020 01:13,271,4,117,2020-04-21 01:13:00,150,-12.823048,45.1520755
,Vietnam,04/21/2020 01:13,268,0,214,2020-04-21 01:13:00,54,13.2904027,108.4265113
,Venezuela,04/21/2020 01:13,256,9,117,2020-04-21 01:13:00,130,8.0018709,-66.1109318
,Tanzania,04/21/2020 01:13,254,10,11,2020-04-21 01:13:00,233,-6.5247123,35.7878438
,Mali,04/21/2020 01:13,224,14,42,2020-04-21 01:13:00,168,16.3700359,-2.2900239
,El Salvador,04/21/2020 01:13,218,7,46,2020-04-21 01:13:00,165,13.800038199999998,-88.9140683
,Paraguay,04/21/2020 01:13,208,8,46,2020-04-21 01:13:00,154,-23.3165935,-58.1693445
,Jamaica,04/21/2020 01:13,196,5,27,2020-04-21 01:13:00,164,18.1152958,-77.15984549999997
,Faeroe Islands,04/21/2020 01:13,185,0,176,2020-04-21 01:13:00,9,62.19850039999999,-6.817412400000001
,Somalia,04/21/2020 01:13,164,7,3,2020-04-21 01:13:00,154,8.3676771,49.083416
,Martinique,04/21/2020 01:13,163,12,73,2020-04-21 01:13:00,78,14.6367927,-61.0158269
,Congo,04/21/2020 01:13,160,6,16,2020-04-21 01:13:00,138,-0.7264326999999999,15.6419155
,Guadeloupe,04/21/2020 01:13,148,8,73,2020-04-21 01:13:00,67,16.2490067,-61.56504440000001
,Rwanda,04/21/2020 01:13,147,0,76,2020-04-21 01:13:00,71,-1.9646631,30.0644358
,Brunei,04/21/2020 01:13,138,1,116,2020-04-21 01:13:00,21,4.4137155,114.5653908
,Gibraltar,04/21/2020 01:13,132,0,120,2020-04-21 01:13:00,12,36.106747,-5.3352772
,Cambodia,04/21/2020 01:13,122,0,107,2020-04-21 01:13:00,15,13.5066394,104.869423
,Madagascar,04/21/2020 01:13,121,0,41,2020-04-21 01:13:00,80,-18.9249604,46.4416422
,Myanmar,04/21/2020 01:13,117,5,7,2020-04-21 01:13:00,105,17.1750495,95.9999652
,Trinidad and Tobago,04/21/2020 01:13,114,8,21,2020-04-21 01:13:00,85,10.8677845,-60.9821067
,Ethiopia,04/21/2020 01:13,111,3,16,2020-04-21 01:13:00,92,10.2116702,38.6521203
,Gabon,04/21/2020 01:13,109,1,7,2020-04-21 01:13:00,101,-0.8999695,11.6899699
,Liberia,04/21/2020 01:13,99,8,7,2020-04-21 01:13:00,84,5.7499721,-9.3658524
,Aruba,04/21/2020 01:13,97,2,49,2020-04-21 01:13:00,46,12.4902998,-69.96098420000001
,French Guiana,04/21/2020 01:13,97,1,69,2020-04-21 01:13:00,27,4.0039882,-52.999998
,Monaco,04/21/2020 01:13,94,3,22,2020-04-21 01:13:00,69,43.7384402,7.4242474
,Sudan,04/21/2020 01:13,92,12,8,2020-04-21 01:13:00,72,14.584444400000002,29.4917691
,Bermuda,04/21/2020 01:13,86,5,35,2020-04-21 01:13:00,46,32.3018217,-64.7603583
,Togo,04/21/2020 01:13,84,6,53,2020-04-21 01:13:00,25,8.7800265,1.0199764999999998
,Liechtenstein,04/21/2020 01:13,81,1,55,2020-04-21 01:13:00,25,47.1416307,9.553152699999998
,Equatorial Guinea,04/21/2020 01:13,79,0,7,2020-04-21 01:13:00,72,1.6131719999999998,10.5170357
,Barbados,04/21/2020 01:13,75,5,19,2020-04-21 01:13:00,51,13.1500331,-59.52503050000001
,Sint Maarten,04/21/2020 01:13,67,10,12,2020-04-21 01:13:00,45,18.038454,-63.054053
,Cabo Verde,04/21/2020 01:13,67,1,1,2020-04-21 01:13:00,65,16.0000552,-24.0083947
,Maldives,04/21/2020 01:13,67,0,16,2020-04-21 01:13:00,51,4.7064352,73.3287853
,Guyana,04/21/2020 01:13,65,7,9,2020-04-21 01:13:00,49,4.8417097,-58.64168910000001
,Zambia,04/21/2020 01:13,65,3,35,2020-04-21 01:13:00,27,-14.5186239,27.5599164
,Cayman Islands,04/21/2020 01:13,61,1,7,2020-04-21 01:13:00,53,19.5417212,-80.5667132
,Bahamas,04/21/2020 01:13,60,9,11,2020-04-21 01:13:00,40,24.7736546,-78.0000547
,French Polynesia,04/21/2020 01:13,55,0,2,2020-04-21 01:13:00,53,-16.0344249,-146.0490931
,Uganda,04/21/2020 01:13,55,0,38,2020-04-21 01:13:00,17,1.5333553999999998,32.2166578
,Benin,04/21/2020 01:13,54,1,27,2020-04-21 01:13:00,26,9.5293472,2.2584408
,Libya,04/21/2020 01:13,51,1,11,2020-04-21 01:13:00,39,26.8234472,18.1236723
,Guinea-Bissau,04/21/2020 01:13,50,0,3,2020-04-21 01:13:00,47,12.100035,-14.9000214
,Haiti,04/21/2020 01:13,47,3,0,2020-04-21 01:13:00,44,19.1399952,-72.35709720000001
Macau,Macau,04/21/2020 01:13,45,0,22,2020-04-21 01:13:00,23,22.17576050000001,113.5514142
,Sierra Leone,04/21/2020 01:13,43,0,6,2020-04-21 01:13:00,37,8.6400349,-11.8400269
,Syria,04/21/2020 01:13,39,3,5,2020-04-21 01:13:00,31,34.6401861,39.0494106
,Eritrea,04/21/2020 01:13,39,0,3,2020-04-21 01:13:00,36,15.950031900000004,37.9999668
,Mozambique,04/21/2020 01:13,39,0,8,2020-04-21 01:13:00,31,-19.302233,34.9144977
,Saint Martin,04/21/2020 01:13,37,2,19,2020-04-21 01:13:00,16,18.089105,-63.04460400000001
,Chad,04/21/2020 01:13,33,0,8,2020-04-21 01:13:00,25,15.6134137,19.0156172
,Mongolia,04/21/2020 01:13,33,0,7,2020-04-21 01:13:00,26,46.8250388,103.8499736
,Nepal,04/21/2020 01:13,31,0,4,2020-04-21 01:13:00,27,28.1083929,84.0917139
,Zimbabwe,04/21/2020 01:13,25,3,2,2020-04-21 01:13:00,20,-18.4554963,29.7468414
,Angola,04/21/2020 01:13,24,2,6,2020-04-21 01:13:00,16,-11.877576800000002,17.5691241
,Eswatini,04/21/2020 01:13,24,1,8,2020-04-21 01:13:00,15,-26.562480600000004,31.3991317
,Antigua and Barbuda,04/21/2020 01:13,23,3,3,2020-04-21 01:13:00,17,17.223472100000002,-61.9554608
,Timor-Leste,04/21/2020 01:13,22,0,1,2020-04-21 01:13:00,21,-8.5151979,125.8375756
,Botswana,04/21/2020 01:13,20,1,0,2020-04-21 01:13:00,19,-23.1681782,24.5928742
,Laos,04/21/2020 01:13,19,0,2,2020-04-21 01:13:00,17,20.0171109,103.378253
,Belize,04/21/2020 01:13,18,2,2,2020-04-21 01:13:00,14,16.8259793,-88.7600927
,Fiji,04/21/2020 01:13,18,0,3,2020-04-21 01:13:00,15,-18.1239696,179.0122737
,New Caledonia,04/21/2020 01:13,18,0,15,2020-04-21 01:13:00,3,-20.4542886,164.55660580000003
,Malawi,04/21/2020 01:13,17,2,3,2020-04-21 01:13:00,12,-13.268720000000002,33.930196
,Dominica,04/21/2020 01:13,16,0,8,2020-04-21 01:13:00,8,15.45051,-61.344931
,Namibia,04/21/2020 01:13,16,0,6,2020-04-21 01:13:00,10,-23.2335499,17.323110699999994
,Saint Kitts and Nevis,04/21/2020 01:13,15,0,0,2020-04-21 01:13:00,15,17.250512,-62.6725973
,Saint Lucia,04/21/2020 01:13,15,0,13,2020-04-21 01:13:00,2,13.8250489,-60.975036
,Curaçao,04/21/2020 01:13,14,1,11,2020-04-21 01:13:00,2,12.1845,-68.9640875
,Grenada,04/21/2020 01:13,14,0,6,2020-04-21 01:13:00,8,12.1360374,-61.69040450000001
,CAR,04/21/2020 01:13,12,0,4,2020-04-21 01:13:00,8,7.0323598,19.9981227
,St. Vincent Grenadines,04/21/2020 01:13,12,0,1,2020-04-21 01:13:00,11,12.90447,-61.2765569
,Turks and Caicos,04/21/2020 01:13,11,1,0,2020-04-21 01:13:00,10,21.7214683,-71.62017829999998
,Falkland Islands,04/21/2020 01:13,11,0,3,2020-04-21 01:13:00,8,-51.9666424,-59.5500387
,Greenland,04/21/2020 01:13,11,0,11,2020-04-21 01:13:00,0,77.61923490000002,-42.8125967
,Montserrat,04/21/2020 01:13,11,0,2,2020-04-21 01:13:00,9,16.7417041,-62.19168440000001
,Seychelles,04/21/2020 01:13,11,0,5,2020-04-21 01:13:00,6,-4.6574977,55.45401460000001
,Nicaragua,04/21/2020 01:13,10,2,6,2020-04-21 01:13:00,2,12.6090157,-85.29369109999998
,Gambia,04/21/2020 01:13,10,1,2,2020-04-21 01:13:00,7,13.470062,-15.4900464
,Suriname,04/21/2020 01:13,10,1,6,2020-04-21 01:13:00,3,4.1413025,-56.07711870000001
,MS Zaandam,04/21/2020 01:13,9,2,0,2020-04-21 01:13:00,7,26.087543,-80.10730600000002
,Vatican City,04/21/2020 01:13,8,0,2,2020-04-21 01:13:00,6,41.9038149,12.4531527
,Mauritania,04/21/2020 01:13,7,1,6,2020-04-21 01:13:00,0,20.2540382,-9.2399263
,Papua New Guinea,04/21/2020 01:13,7,0,0,2020-04-21 01:13:00,7,-5.6816069,144.2489081
,St. Barth,04/21/2020 01:13,6,0,5,2020-04-21 01:13:00,1,17.9036287,-62.8115688
,Western Sahara,04/21/2020 01:13,6,0,0,2020-04-21 01:13:00,6,24.1188663,-13.950892300000001
,British Virgin Islands,04/21/2020 01:13,5,1,3,2020-04-21 01:13:00,1,18.4024395,-64.5661642
,Burundi,04/21/2020 01:13,5,1,4,2020-04-21 01:13:00,0,-3.3634357,29.8870575
,Bhutan,04/21/2020 01:13,5,0,2,2020-04-21 01:13:00,3,27.549511,90.5119273
,Caribbean Netherlands,04/21/2020 01:13,5,0,0,2020-04-21 01:13:00,5,12.154702,-68.266323
,Sao Tome and Principe,04/21/2020 01:13,4,0,0,2020-04-21 01:13:00,4,0.8875497999999999,6.964871799999999
,South Sudan,04/21/2020 01:13,4,0,0,2020-04-21 01:13:00,4,7.869943099999999,29.6667897
,Anguilla,04/21/2020 01:13,3,0,1,2020-04-21 01:13:00,2,18.1954947,-63.07502339999999
,Saint Pierre Miquelon,04/21/2020 01:13,1,0,0,2020-04-21 01:13:00,1,46.7832469,-56.1951589
,Yemen,04/21/2020 01:13,1,0,0,2020-04-21 01:13:00,1,16.3471243,47.8915271
Maharashtra,India,04/21/2020 01:13,4666,232,572,2020-04-21 01:13:00,3862,19.531932,76.0554568
Delhi,India,04/21/2020 01:13,2081,47,431,2020-04-21 01:13:00,1603,28.6517178,77.22193879999998
Gujarat,India,04/21/2020 01:13,1939,71,131,2020-04-21 01:13:00,1737,22.4154082,72.031497
Rajasthan,India,04/21/2020 01:13,1576,25,205,2020-04-21 01:13:00,1346,26.8105777,73.76845490000002
Tamil Nadu,India,04/21/2020 01:13,1520,17,457,2020-04-21 01:13:00,1046,10.9094334,78.3665347
Madhya Pradesh,India,04/21/2020 01:13,1485,76,138,2020-04-21 01:13:00,1271,23.8143419,77.5340719
Uttar Pradesh,India,04/21/2020 01:13,1184,18,140,2020-04-21 01:13:00,1026,27.1303344,80.859666
Telangana,India,04/21/2020 01:13,872,23,186,2020-04-21 01:13:00,663,17.8495919,79.1151663
Andhra Pradesh,India,04/21/2020 01:13,722,20,92,2020-04-21 01:13:00,610,15.9240905,80.1863809
Karnataka,India,04/21/2020 01:13,408,16,112,2020-04-21 01:13:00,280,14.5203896,75.7223521
Kerala,India,04/21/2020 01:13,407,2,291,2020-04-21 01:13:00,114,10.3528744,76.5120396
Jammu and Kashmir,India,04/21/2020 01:13,368,5,71,2020-04-21 01:13:00,292,34.0476564,76.7972892
West Bengal,India,04/21/2020 01:13,339,12,66,2020-04-21 01:13:00,261,22.9964948,87.6855882
Haryana,India,04/21/2020 01:13,251,3,141,2020-04-21 01:13:00,107,29.0,76.0
Punjab,India,04/21/2020 01:13,245,16,38,2020-04-21 01:13:00,191,30.929321100000006,75.5004841
Bihar,India,04/21/2020 01:13,113,2,42,2020-04-21 01:13:00,69,25.6440845,85.906508
Odisha,India,04/21/2020 01:13,74,1,24,2020-04-21 01:13:00,49,20.5431241,84.6897321
Uttarakhand,India,04/21/2020 01:13,46,0,18,2020-04-21 01:13:00,28,30.0919936,79.3217666
Jharkhand,India,04/21/2020 01:13,42,2,4,2020-04-21 01:13:00,36,23.4559809,85.2557301
Himachal Pradesh,India,04/21/2020 01:13,39,2,16,2020-04-21 01:13:00,21,31.8167602,77.34932049999998
Chhattisgarh,India,04/21/2020 01:13,36,0,25,2020-04-21 01:13:00,11,21.6637359,81.84063509999999
Assam,India,04/21/2020 01:13,35,1,19,2020-04-21 01:13:00,15,26.4073841,93.2551303
Chandigarh,India,04/21/2020 01:13,26,0,14,2020-04-21 01:13:00,12,30.7194022,76.7646552
Ladakh,India,04/21/2020 01:13,18,0,14,2020-04-21 01:13:00,4,33.9456407,77.6568576
Andaman and Nicobar Islands,India,04/21/2020 01:13,16,0,11,2020-04-21 01:13:00,5,10.2188344,92.5771329
Meghalaya,India,04/21/2020 01:13,11,1,0,2020-04-21 01:13:00,10,25.5379432,91.2999102
Goa,India,04/21/2020 01:13,7,0,7,2020-04-21 01:13:00,0,15.3004543,74.08551340000002
Puducherry,India,04/21/2020 01:13,7,0,4,2020-04-21 01:13:00,3,11.934056800000002,79.83064470000002
Manipur,India,04/21/2020 01:13,2,0,2,2020-04-21 01:13:00,0,24.7208818,93.9229386
Tripura,India,04/21/2020 01:13,2,0,1,2020-04-21 01:13:00,1,23.7750823,91.7025091
Mizoram,India,04/21/2020 01:13,1,0,0,2020-04-21 01:13:00,1,23.2146169,92.8687612
Arunachal Pradesh,India,04/21/2020 01:13,1,0,1,2020-04-21 01:13:00,0,27.6891712,96.4597226
Nagaland,India,04/21/2020 01:13,0,0,0,2020-04-21 01:13:00,0,26.1630556,94.5884911
Dadra and Nagar Haveli,India,04/21/2020 01:13,0,0,0,2020-04-21 01:13:00,0,20.2735169,73.0043578
Daman and Diu,India,04/21/2020 01:13,0,0,0,2020-04-21 01:13:00,0,20.7182902,70.98539170000002
Lakshadweep,India,04/21/2020 01:13,0,0,0,2020-04-21 01:13:00,0,10.8832771,72.8171069
Sikkim,India,04/21/2020 01:13,0,0,0,2020-04-21 01:13:00,0,27.601029,88.45413640000002
Hong Kong,China,04/21/2020 01:13,1017,4,485,2020-04-21 01:13:00,528,22.2793278,114.1628131
Hubei,China,04/21/2020 01:13,68128,4512,63487,2020-04-21 01:13:00,129,31.1517252,112.8783222
Taiwan,China,04/21/2020 01:13,395,6,155,2020-04-21 01:13:00,234,23.9739374,120.9820179
Heilongjiang,China,04/21/2020 01:13,872,13,471,2020-04-21 01:13:00,388,48.00000470000001,127.999992
Shanghai,China,04/21/2020 01:13,628,7,512,2020-04-21 01:13:00,109,31.2252985,121.4890497
Inner Mongolia,China,04/21/2020 01:13,193,1,103,2020-04-21 01:13:00,89,43.2443242,114.3251664
Beijing,China,04/21/2020 01:13,593,8,509,2020-04-21 01:13:00,76,39.906217,116.3912757
Guangdong,China,04/21/2020 01:13,1577,8,1475,2020-04-21 01:13:00,94,23.1357694,113.1982688
Shanxi,China,04/21/2020 01:13,197,0,135,2020-04-21 01:13:00,62,37.0,112.0
Macao,China,04/21/2020 01:13,45,0,16,2020-04-21 01:13:00,29,22.175760500000006,113.5514142
Fujian,China,04/21/2020 01:13,354,1,334,2020-04-21 01:13:00,19,26.5450001,117.842778
Zhejiang,China,04/21/2020 01:13,1268,1,1246,2020-04-21 01:13:00,21,29.0000001,119.9999999
Shandong,China,04/21/2020 01:13,787,7,761,2020-04-21 01:13:00,19,36.0000001,118.9999999
Tianjin,China,04/21/2020 01:13,189,3,172,2020-04-21 01:13:00,14,39.1235635,117.1980785
Jiangsu,China,04/21/2020 01:13,653,0,641,2020-04-21 01:13:00,12,33.0000001,119.9999999
