Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Dominican Republic,04/19/2020 00:12,4335,217,312,2020-04-19 00:12:00,3806,19.0974031,-70.30280259999999
,Panama,04/19/2020 00:12,4210,116,122,2020-04-19 00:12:00,3972,8.559559,-81.1308434
,Finland,04/19/2020 00:12,3681,90,1700,2020-04-19 00:12:00,1891,63.2467777,25.9209164
,Luxembourg,04/19/2020 00:12,3537,72,601,2020-04-19 00:12:00,2864,49.8158683,6.1296751
,Colombia,04/19/2020 00:12,3439,153,634,2020-04-19 00:12:00,2652,2.8894433999999998,-73.78389200000002
,Egypt,04/19/2020 00:12,3032,224,701,2020-04-19 00:12:00,2107,26.254049300000002,29.2675469
,South Africa,04/19/2020 00:12,2783,50,903,2020-04-19 00:12:00,1830,-28.816623600000003,24.99163900000001
,Argentina,04/19/2020 00:12,2758,129,685,2020-04-19 00:12:00,1944,-34.9964963,-64.9672817
,Thailand,04/19/2020 00:12,2733,47,1787,2020-04-19 00:12:00,899,14.8971921,100.83273
,Morocco,04/19/2020 00:12,2685,137,314,2020-04-19 00:12:00,2234,31.1728205,-7.3362482
,Algeria,04/19/2020 00:12,2534,367,894,2020-04-19 00:12:00,1273,28.000027199999998,2.9999825
,Moldova,04/19/2020 00:12,2378,57,391,2020-04-19 00:12:00,1930,47.28796079999999,28.5670941
,Greece,04/19/2020 00:12,2235,110,269,2020-04-19 00:12:00,1856,38.995368299999996,21.987713199999998
,Bangladesh,04/19/2020 00:12,2144,84,66,2020-04-19 00:12:00,1994,24.4768598,90.29322990000001
,Hungary,04/19/2020 00:12,1834,172,231,2020-04-19 00:12:00,1431,47.1817585,19.5060937
,Croatia,04/19/2020 00:12,1832,39,615,2020-04-19 00:12:00,1178,45.5643442,17.0118954
,Bahrain,04/19/2020 00:12,1767,7,741,2020-04-19 00:12:00,1019,26.155124899999997,50.5344606
,Iceland,04/19/2020 00:12,1760,9,1291,2020-04-19 00:12:00,460,64.9841821,-18.1059013
,Kuwait,04/19/2020 00:12,1751,6,280,2020-04-19 00:12:00,1465,29.2733964,47.4979476
,Kazakhstan,04/19/2020 00:12,1615,17,377,2020-04-19 00:12:00,1221,47.2286086,65.20931970000001
,Iraq,04/19/2020 00:12,1513,82,953,2020-04-19 00:12:00,478,33.0955793,44.174977500000004
,Estonia,04/19/2020 00:12,1512,38,162,2020-04-19 00:12:00,1312,58.75237779999999,25.3319078
,Uzbekistan,04/19/2020 00:12,1490,5,194,2020-04-19 00:12:00,1291,41.32373,63.9528098
,New Zealand,04/19/2020 00:12,1422,11,867,2020-04-19 00:12:00,544,-41.5000831,172.83440769999999
,Azerbaijan,04/19/2020 00:12,1373,18,590,2020-04-19 00:12:00,765,40.3936294,47.787250799999995
,Slovenia,04/19/2020 00:12,1317,70,190,2020-04-19 00:12:00,1057,45.813311299999995,14.4808369
,Bosnia and Herzegovina,04/19/2020 00:12,1268,47,338,2020-04-19 00:12:00,883,44.30534760000001,17.596146700000006
,Armenia,04/19/2020 00:12,1248,20,523,2020-04-19 00:12:00,705,40.7696272,44.6736646
,Lithuania,04/19/2020 00:12,1239,33,228,2020-04-19 00:12:00,978,55.35000030000001,23.7499997
,Oman,04/19/2020 00:12,1180,6,176,2020-04-19 00:12:00,998,21.000028699999998,57.00369010000001
,North Macedonia,04/19/2020 00:12,1170,49,164,2020-04-19 00:12:00,957,41.617121399999995,21.7168387
,Slovakia,04/19/2020 00:12,1089,11,213,2020-04-19 00:12:00,865,48.74115220000001,19.4528646
Hong Kong,Hong Kong,04/19/2020 00:12,1024,4,568,2020-04-19 00:12:00,452,22.2793278,114.16281310000001
,Cameroon,04/19/2020 00:12,1017,22,177,2020-04-19 00:12:00,818,4.6125522000000005,13.153581099999998
,Cuba,04/19/2020 00:12,986,32,227,2020-04-19 00:12:00,727,23.013133800000002,-80.8328748
,Afghanistan,04/19/2020 00:12,933,30,112,2020-04-19 00:12:00,791,33.7680065,66.2385139
,Bulgaria,04/19/2020 00:12,878,41,153,2020-04-19 00:12:00,684,42.6073975,25.4856617
,Tunisia,04/19/2020 00:12,864,37,43,2020-04-19 00:12:00,784,33.8439408,9.400138
,Ghana,04/19/2020 00:12,834,9,99,2020-04-19 00:12:00,726,8.0300284,-1.0800271000000001
,Cyprus,04/19/2020 00:12,761,12,79,2020-04-19 00:12:00,670,34.982301799999995,33.1451285
,Ivory Coast,04/19/2020 00:12,742,6,220,2020-04-19 00:12:00,516,7.9897371,-5.5679457999999995
,Djibouti,04/19/2020 00:12,732,2,76,2020-04-19 00:12:00,654,11.8145966,42.8453061
Yokohama,Japan,04/19/2020 00:12,712,13,644,2020-04-19 00:12:00,55,35.44499099999999,139.636768
,Latvia,04/19/2020 00:12,712,5,88,2020-04-19 00:12:00,619,56.8406494,24.7537645
,Andorra,04/19/2020 00:12,704,35,205,2020-04-19 00:12:00,464,42.540716700000004,1.5732033
,Lebanon,04/19/2020 00:12,672,21,99,2020-04-19 00:12:00,552,33.875062899999996,35.843409
,Costa Rica,04/19/2020 00:12,649,4,88,2020-04-19 00:12:00,557,10.2735633,-84.0739102
,Niger,04/19/2020 00:12,627,18,110,2020-04-19 00:12:00,499,17.7356214,9.323843199999999
,Burkina Faso,04/19/2020 00:12,565,36,321,2020-04-19 00:12:00,208,12.075308300000001,-1.6880313999999998
,Albania,04/19/2020 00:12,548,26,302,2020-04-19 00:12:00,220,41.000028,19.9999619
,Guinea,04/19/2020 00:12,518,3,65,2020-04-19 00:12:00,450,10.7226226,-10.7083587
,Uruguay,04/19/2020 00:12,508,9,294,2020-04-19 00:12:00,205,-32.8755548,-56.0201525
,Kyrgyzstan,04/19/2020 00:12,506,5,130,2020-04-19 00:12:00,371,41.5089324,74.724091
,Bolivia,04/19/2020 00:12,493,31,31,2020-04-19 00:12:00,431,-17.056869600000002,-64.9912286
,Nigeria,04/19/2020 00:12,493,17,159,2020-04-19 00:12:00,317,9.6000359,7.999972099999999
,Channel Islands,04/19/2020 00:12,470,20,73,2020-04-19 00:12:00,377,49.4622912,-2.5812022999999997
,Honduras,04/19/2020 00:12,457,46,10,2020-04-19 00:12:00,401,15.2572432,-86.0755145
,San Marino,04/19/2020 00:12,455,39,60,2020-04-19 00:12:00,356,43.945862299999995,12.458306
,Malta,04/19/2020 00:12,426,3,99,2020-04-19 00:12:00,324,35.888599299999996,14.4476911
,Palestine,04/19/2020 00:12,418,2,69,2020-04-19 00:12:00,347,31.9469665,35.2738655
,Jordan,04/19/2020 00:12,413,7,269,2020-04-19 00:12:00,137,31.1667049,36.941628
,Reunion,04/19/2020 00:12,407,0,237,2020-04-19 00:12:00,170,-21.1309332,55.526577100000004
Taiwan,Taiwan,04/19/2020 00:12,398,6,178,2020-04-19 00:12:00,214,23.973937399999997,120.9820179
,Georgia,04/19/2020 00:12,385,3,84,2020-04-19 00:12:00,298,41.6809707,44.02873820000001
,Senegal,04/19/2020 00:12,350,3,211,2020-04-19 00:12:00,136,14.475060699999998,-14.452961199999999
,Mauritius,04/19/2020 00:12,325,9,180,2020-04-19 00:12:00,136,-20.2759451,57.5703566
,DRC,04/19/2020 00:12,307,25,26,2020-04-19 00:12:00,256,-4.0324900999999995,22.4574787
,Montenegro,04/19/2020 00:12,307,5,55,2020-04-19 00:12:00,247,42.9868853,19.518099199999998
,Isle of Man,04/19/2020 00:12,297,6,180,2020-04-19 00:12:00,111,54.2358167,-4.5145987000000005
,Vietnam,04/19/2020 00:12,268,0,201,2020-04-19 00:12:00,67,13.2904027,108.42651129999999
,Kenya,04/19/2020 00:12,262,12,60,2020-04-19 00:12:00,190,1.4419683,38.431397499999996
,Sri Lanka,04/19/2020 00:12,254,7,86,2020-04-19 00:12:00,161,7.555494199999999,80.7137847
,Mayotte,04/19/2020 00:12,254,4,117,2020-04-19 00:12:00,133,-12.823048,45.1520755
,Guatemala,04/19/2020 00:12,235,7,21,2020-04-19 00:12:00,207,15.635608800000002,-89.8988087
,Venezuela,04/19/2020 00:12,227,9,113,2020-04-19 00:12:00,105,8.0018709,-66.1109318
,Mali,04/19/2020 00:12,216,13,41,2020-04-19 00:12:00,162,16.3700359,-2.2900238999999996
,Paraguay,04/19/2020 00:12,202,8,35,2020-04-19 00:12:00,159,-23.3165935,-58.169344499999994
,El Salvador,04/19/2020 00:12,190,7,43,2020-04-19 00:12:00,140,13.800038199999998,-88.9140683
,Faeroe Islands,04/19/2020 00:12,184,0,173,2020-04-19 00:12:00,11,62.19850039999999,-6.817412400000001
,Jamaica,04/19/2020 00:12,163,5,25,2020-04-19 00:12:00,133,18.115295800000002,-77.15984549999997
,Martinique,04/19/2020 00:12,158,8,73,2020-04-19 00:12:00,77,14.636792699999999,-61.0158269
,Tanzania,04/19/2020 00:12,147,5,11,2020-04-19 00:12:00,131,-6.5247123,35.7878438
,Guadeloupe,04/19/2020 00:12,145,8,67,2020-04-19 00:12:00,70,16.2490067,-61.56504440000001
,Rwanda,04/19/2020 00:12,144,0,69,2020-04-19 00:12:00,75,-1.9646631,30.064435800000002
,Congo,04/19/2020 00:12,143,6,11,2020-04-19 00:12:00,126,-0.7264326999999999,15.6419155
,Brunei,04/19/2020 00:12,137,1,113,2020-04-19 00:12:00,23,4.4137154999999995,114.5653908
,Somalia,04/19/2020 00:12,135,7,2,2020-04-19 00:12:00,126,8.3676771,49.083416
,Gibraltar,04/19/2020 00:12,132,0,111,2020-04-19 00:12:00,21,36.106747,-5.3352772
,Cambodia,04/19/2020 00:12,122,0,103,2020-04-19 00:12:00,19,13.5066394,104.869423
,Madagascar,04/19/2020 00:12,120,0,35,2020-04-19 00:12:00,85,-18.9249604,46.441642200000004
,Trinidad and Tobago,04/19/2020 00:12,114,8,21,2020-04-19 00:12:00,85,10.8677845,-60.9821067
,Gabon,04/19/2020 00:12,108,1,7,2020-04-19 00:12:00,100,-0.8999695,11.689969900000001
,Ethiopia,04/19/2020 00:12,105,3,16,2020-04-19 00:12:00,86,10.211670199999999,38.6521203
,Myanmar,04/19/2020 00:12,98,5,5,2020-04-19 00:12:00,88,17.1750495,95.9999652
,Aruba,04/19/2020 00:12,96,2,44,2020-04-19 00:12:00,50,12.4902998,-69.96098420000001
,French Guiana,04/19/2020 00:12,96,0,64,2020-04-19 00:12:00,32,4.0039882,-52.999998
,Monaco,04/19/2020 00:12,94,3,22,2020-04-19 00:12:00,69,43.7384402,7.4242474000000005
,Togo,04/19/2020 00:12,84,5,49,2020-04-19 00:12:00,30,8.7800265,1.0199764999999998
,Bermuda,04/19/2020 00:12,83,5,35,2020-04-19 00:12:00,43,32.3018217,-64.7603583
,Liechtenstein,04/19/2020 00:12,79,1,55,2020-04-19 00:12:00,23,47.1416307,9.553152699999998
,Equatorial Guinea,04/19/2020 00:12,79,0,4,2020-04-19 00:12:00,75,1.6131719999999998,10.5170357
,Liberia,04/19/2020 00:12,76,7,7,2020-04-19 00:12:00,62,5.7499721,-9.3658524
,Barbados,04/19/2020 00:12,75,5,15,2020-04-19 00:12:00,55,13.1500331,-59.52503050000001
,Sudan,04/19/2020 00:12,66,10,6,2020-04-19 00:12:00,50,14.584444400000002,29.4917691
,Sint Maarten,04/19/2020 00:12,64,9,12,2020-04-19 00:12:00,43,18.038454,-63.054053
,Guyana,04/19/2020 00:12,63,6,9,2020-04-19 00:12:00,48,4.8417097,-58.64168910000001
,Cayman Islands,04/19/2020 00:12,61,1,7,2020-04-19 00:12:00,53,19.5417212,-80.5667132
,Cabo Verde,04/19/2020 00:12,58,1,1,2020-04-19 00:12:00,56,16.0000552,-24.0083947
,Zambia,04/19/2020 00:12,57,2,33,2020-04-19 00:12:00,22,-14.5186239,27.5599164
,French Polynesia,04/19/2020 00:12,55,0,2,2020-04-19 00:12:00,53,-16.0344249,-146.0490931
,Uganda,04/19/2020 00:12,55,0,20,2020-04-19 00:12:00,35,1.5333553999999998,32.2166578
,Bahamas,04/19/2020 00:12,54,9,9,2020-04-19 00:12:00,36,24.7736546,-78.0000547
,Libya,04/19/2020 00:12,49,1,11,2020-04-19 00:12:00,37,26.8234472,18.1236723
,Guinea-Bissau,04/19/2020 00:12,46,0,0,2020-04-19 00:12:00,46,12.100035,-14.9000214
Macau,Macau,04/19/2020 00:12,45,0,16,2020-04-19 00:12:00,29,22.17576050000001,113.5514142
,Haiti,04/19/2020 00:12,44,3,0,2020-04-19 00:12:00,41,19.139995199999998,-72.35709720000001
,Eritrea,04/19/2020 00:12,39,0,0,2020-04-19 00:12:00,39,15.950031900000004,37.999966799999996
,Syria,04/19/2020 00:12,38,2,5,2020-04-19 00:12:00,31,34.6401861,39.0494106
,Saint Martin,04/19/2020 00:12,37,2,19,2020-04-19 00:12:00,16,18.089105,-63.04460400000001
,Benin,04/19/2020 00:12,35,1,18,2020-04-19 00:12:00,16,9.5293472,2.2584408
,Maldives,04/19/2020 00:12,34,0,16,2020-04-19 00:12:00,18,4.7064352,73.3287853
,Mozambique,04/19/2020 00:12,34,0,2,2020-04-19 00:12:00,32,-19.302232999999998,34.9144977
,Chad,04/19/2020 00:12,33,0,8,2020-04-19 00:12:00,25,15.613413699999999,19.015617199999998
,Nepal,04/19/2020 00:12,31,0,2,2020-04-19 00:12:00,29,28.108392900000002,84.0917139
,Mongolia,04/19/2020 00:12,31,0,5,2020-04-19 00:12:00,26,46.825038799999994,103.8499736
,Sierra Leone,04/19/2020 00:12,30,0,0,2020-04-19 00:12:00,30,8.6400349,-11.8400269
,Zimbabwe,04/19/2020 00:12,24,3,2,2020-04-19 00:12:00,19,-18.4554963,29.746841399999997
,Antigua and Barbuda,04/19/2020 00:12,23,3,3,2020-04-19 00:12:00,17,17.223472100000002,-61.9554608
,Eswatini,04/19/2020 00:12,22,1,8,2020-04-19 00:12:00,13,-26.562480600000004,31.399131699999998
,Angola,04/19/2020 00:12,19,2,5,2020-04-19 00:12:00,12,-11.877576800000002,17.5691241
,Laos,04/19/2020 00:12,19,0,2,2020-04-19 00:12:00,17,20.0171109,103.378253
,Belize,04/19/2020 00:12,18,2,0,2020-04-19 00:12:00,16,16.8259793,-88.7600927
,New Caledonia,04/19/2020 00:12,18,0,14,2020-04-19 00:12:00,4,-20.4542886,164.55660580000003
,Timor-Leste,04/19/2020 00:12,18,0,1,2020-04-19 00:12:00,17,-8.5151979,125.83757560000001
,Malawi,04/19/2020 00:12,17,2,3,2020-04-19 00:12:00,12,-13.268720000000002,33.930196
,Fiji,04/19/2020 00:12,17,0,0,2020-04-19 00:12:00,17,-18.123969600000002,179.0122737
,Dominica,04/19/2020 00:12,16,0,8,2020-04-19 00:12:00,8,15.450510000000001,-61.344931
,Namibia,04/19/2020 00:12,16,0,6,2020-04-19 00:12:00,10,-23.2335499,17.323110699999994
,Botswana,04/19/2020 00:12,15,1,0,2020-04-19 00:12:00,14,-23.1681782,24.5928742
,Saint Lucia,04/19/2020 00:12,15,0,11,2020-04-19 00:12:00,4,13.8250489,-60.975035999999996
,Curaçao,04/19/2020 00:12,14,1,11,2020-04-19 00:12:00,2,12.1845,-68.9640875
,Grenada,04/19/2020 00:12,14,0,6,2020-04-19 00:12:00,8,12.136037400000001,-61.69040450000001
,Saint Kitts and Nevis,04/19/2020 00:12,14,0,0,2020-04-19 00:12:00,14,17.250512,-62.6725973
,CAR,04/19/2020 00:12,12,0,4,2020-04-19 00:12:00,8,7.0323598,19.9981227
,St. Vincent Grenadines,04/19/2020 00:12,12,0,1,2020-04-19 00:12:00,11,12.90447,-61.2765569
,Turks and Caicos,04/19/2020 00:12,11,1,0,2020-04-19 00:12:00,10,21.7214683,-71.62017829999998
,Falkland Islands,04/19/2020 00:12,11,0,3,2020-04-19 00:12:00,8,-51.9666424,-59.5500387
,Greenland,04/19/2020 00:12,11,0,11,2020-04-19 00:12:00,0,77.61923490000002,-42.8125967
,Montserrat,04/19/2020 00:12,11,0,2,2020-04-19 00:12:00,9,16.7417041,-62.19168440000001
,Seychelles,04/19/2020 00:12,11,0,5,2020-04-19 00:12:00,6,-4.6574976999999995,55.45401460000001
,Suriname,04/19/2020 00:12,10,1,6,2020-04-19 00:12:00,3,4.1413025,-56.07711870000001
,MS Zaandam,04/19/2020 00:12,9,2,0,2020-04-19 00:12:00,7,26.087543,-80.10730600000002
,Nicaragua,04/19/2020 00:12,9,2,6,2020-04-19 00:12:00,1,12.609015699999999,-85.29369109999998
,Gambia,04/19/2020 00:12,9,1,2,2020-04-19 00:12:00,6,13.470061999999999,-15.4900464
,Vatican City,04/19/2020 00:12,8,0,2,2020-04-19 00:12:00,6,41.9038149,12.453152699999999
,Mauritania,04/19/2020 00:12,7,1,2,2020-04-19 00:12:00,4,20.254038199999997,-9.2399263
,Papua New Guinea,04/19/2020 00:12,7,0,0,2020-04-19 00:12:00,7,-5.6816069,144.2489081
,St. Barth,04/19/2020 00:12,6,0,5,2020-04-19 00:12:00,1,17.9036287,-62.811568799999996
,Western Sahara,04/19/2020 00:12,6,0,0,2020-04-19 00:12:00,6,24.1188663,-13.9508923
,Burundi,04/19/2020 00:12,5,1,0,2020-04-19 00:12:00,4,-3.3634357,29.8870575
,Bhutan,04/19/2020 00:12,5,0,2,2020-04-19 00:12:00,3,27.549511,90.5119273
,British Virgin Islands,04/19/2020 00:12,4,0,2,2020-04-19 00:12:00,2,18.4024395,-64.5661642
,Sao Tome and Principe,04/19/2020 00:12,4,0,0,2020-04-19 00:12:00,4,0.8875497999999999,6.964871799999999
,South Sudan,04/19/2020 00:12,4,0,0,2020-04-19 00:12:00,4,7.869943099999999,29.6667897
,Anguilla,04/19/2020 00:12,3,0,1,2020-04-19 00:12:00,2,18.195494699999998,-63.07502339999999
,Caribbean Netherlands,04/19/2020 00:12,3,0,0,2020-04-19 00:12:00,3,12.154702,-68.266323
,Saint Pierre Miquelon,04/19/2020 00:12,1,0,0,2020-04-19 00:12:00,1,46.7832469,-56.1951589
,Yemen,04/19/2020 00:12,1,0,0,2020-04-19 00:12:00,1,16.3471243,47.8915271
New York,US,04/19/2020 00:12,241041,17671,23887,2020-04-19 00:12:00,199483,40.7127281,-74.0060152
New Jersey,US,04/19/2020 00:12,81420,4070,1271,2020-04-19 00:12:00,76079,40.0757384,-74.4041622
Massachusetts,US,04/19/2020 00:12,34402,1404,8118,2020-04-19 00:12:00,24880,42.3788774,-72.03236600000002
Pennsylvania,US,04/19/2020 00:12,31069,957,650,2020-04-19 00:12:00,29462,40.9699889,-77.72788309999999
Michigan,US,04/19/2020 00:12,30023,2227,443,2020-04-19 00:12:00,27353,43.6211955,-84.6824346
California,US,04/19/2020 00:12,29580,1057,1350,2020-04-19 00:12:00,27173,36.7014631,-118.75599740000001
Illinois,US,04/19/2020 00:12,27575,1134,50,2020-04-19 00:12:00,26391,40.079660600000004,-89.4337288
Florida,US,04/19/2020 00:12,25269,740,686,2020-04-19 00:12:00,23843,27.7567667,-81.4639835
Louisiana,US,04/19/2020 00:12,23580,1267,50,2020-04-19 00:12:00,22263,30.8703881,-92.007126
Texas,US,04/19/2020 00:12,18260,453,4190,2020-04-19 00:12:00,13617,31.8160381,-99.51209859999999
Georgia,US,04/19/2020 00:12,17669,673,31,2020-04-19 00:12:00,16965,32.329380900000004,-83.1137366
Connecticut,US,04/19/2020 00:12,16809,1036,65,2020-04-19 00:12:00,15708,41.6500201,-72.7342163
Maryland,US,04/19/2020 00:12,12308,463,771,2020-04-19 00:12:00,11074,39.5162234,-76.9382069
Washington,US,04/19/2020 00:12,11445,603,1715,2020-04-19 00:12:00,9127,38.894893200000006,-77.0365529
Indiana,US,04/19/2020 00:12,10641,545,14,2020-04-19 00:12:00,10082,40.327012700000004,-86.1746933
Ohio,US,04/19/2020 00:12,10222,451,120,2020-04-19 00:12:00,9651,40.225356899999994,-82.6881395
Colorado,US,04/19/2020 00:12,9047,391,498,2020-04-19 00:12:00,8158,38.7251776,-105.60771670000001
Virginia,US,04/19/2020 00:12,8053,258,1110,2020-04-19 00:12:00,6685,37.1232245,-78.4927721
Tennessee,US,04/19/2020 00:12,6589,142,3017,2020-04-19 00:12:00,3430,35.7730076,-86.28200809999998
North Carolina,US,04/19/2020 00:12,6310,173,883,2020-04-19 00:12:00,5254,35.6729639,-79.03929190000002
Missouri,US,04/19/2020 00:12,5283,182,184,2020-04-19 00:12:00,4917,38.7604815,-92.5617875
Arizona,US,04/19/2020 00:12,4719,177,70,2020-04-19 00:12:00,4472,34.395342,-111.76327549999999
Alabama,US,04/19/2020 00:12,4572,154,20,2020-04-19 00:12:00,4398,33.258881699999996,-86.8295337
Rhode Island,US,04/19/2020 00:12,4491,137,10,2020-04-19 00:12:00,4344,41.7962409,-71.59923719999998
South Carolina,US,04/19/2020 00:12,4086,116,2738,2020-04-19 00:12:00,1232,33.687438799999995,-80.4363743
Wisconsin,US,04/19/2020 00:12,4045,205,87,2020-04-19 00:12:00,3753,44.4308975,-89.6884637
Mississippi,US,04/19/2020 00:12,3974,152,0,2020-04-19 00:12:00,3822,32.9715645,-89.7348497
Nevada,US,04/19/2020 00:12,3626,151,1169,2020-04-19 00:12:00,2306,39.515882500000004,-116.85372269999999
Utah,US,04/19/2020 00:12,2805,23,443,2020-04-19 00:12:00,2339,39.4225192,-111.71435840000001
District Of Columbia,US,04/19/2020 00:12,2666,91,608,2020-04-19 00:12:00,1967,38.8936613,-76.9878833
Oklahoma,US,04/19/2020 00:12,2570,139,1155,2020-04-19 00:12:00,1276,34.9550817,-97.2684063
Kentucky,US,04/19/2020 00:12,2522,137,306,2020-04-19 00:12:00,2079,37.5726028,-85.1551411
Iowa,US,04/19/2020 00:12,2513,74,1007,2020-04-19 00:12:00,1432,41.9216734,-93.3122705
Delaware,US,04/19/2020 00:12,2323,61,423,2020-04-19 00:12:00,1839,38.6920451,-75.4013315
Minnesota,US,04/19/2020 00:12,2213,121,1118,2020-04-19 00:12:00,974,45.98965870000001,-94.6113288
Oregon,US,04/19/2020 00:12,1785,70,0,2020-04-19 00:12:00,1715,43.9792797,-120.737257
Arkansas,US,04/19/2020 00:12,1739,38,703,2020-04-19 00:12:00,998,35.2048883,-92.4479108
New Mexico,US,04/19/2020 00:12,1711,51,295,2020-04-19 00:12:00,1365,34.5708167,-105.993007
Kansas,US,04/19/2020 00:12,1705,84,240,2020-04-19 00:12:00,1381,38.27312,-98.58218719999999
Idaho,US,04/19/2020 00:12,1655,43,453,2020-04-19 00:12:00,1159,43.644764200000004,-114.0154071
South Dakota,US,04/19/2020 00:12,1542,7,552,2020-04-19 00:12:00,983,44.6471761,-100.348761
New Hampshire,US,04/19/2020 00:12,1287,37,468,2020-04-19 00:12:00,782,43.484913299999995,-71.6553992
Nebraska,US,04/19/2020 00:12,1138,24,22,2020-04-19 00:12:00,1092,41.7370229,-99.5873816
Maine,US,04/19/2020 00:12,827,29,352,2020-04-19 00:12:00,446,45.709097,-68.8590201
Vermont,US,04/19/2020 00:12,803,38,0,2020-04-19 00:12:00,765,44.5990718,-72.5002608
West Virginia,US,04/19/2020 00:12,785,16,225,2020-04-19 00:12:00,544,38.47584060000001,-80.84084150000002
Hawaii,US,04/19/2020 00:12,553,9,390,2020-04-19 00:12:00,154,21.2160437,-157.975203
North Dakota,US,04/19/2020 00:12,528,9,183,2020-04-19 00:12:00,336,47.6201461,-100.540737
