Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
Hong Kong,Hong Kong,04/13/2020 15:25,1010,4,397,2020-04-13 15:25:00,609,22.2793278,114.16281310000001
,Kazakhstan,04/13/2020 15:25,979,12,110,2020-04-13 15:25:00,857,47.2286086,65.20931970000001
,Uzbekistan,04/13/2020 15:25,896,4,66,2020-04-13 15:25:00,826,41.32373,63.9528098
,North Macedonia,04/13/2020 15:25,828,34,41,2020-04-13 15:25:00,753,41.617121399999995,21.7168387
,Cameroon,04/13/2020 15:25,820,12,98,2020-04-13 15:25:00,710,4.6125522000000005,13.153581099999998
,Bangladesh,04/13/2020 15:25,803,39,42,2020-04-13 15:25:00,722,24.4768598,90.29322990000001
,Slovakia,04/13/2020 15:25,742,2,23,2020-04-13 15:25:00,717,48.74115220000001,19.4528646
,Oman,04/13/2020 15:25,727,4,124,2020-04-13 15:25:00,599,21.000028699999998,57.00369010000001
Yokohama,Japan,04/13/2020 15:25,712,11,619,2020-04-13 15:25:00,82,35.44499099999999,139.636768
,Tunisia,04/13/2020 15:25,707,31,43,2020-04-13 15:25:00,633,33.8439408,9.400138
,Bulgaria,04/13/2020 15:25,676,31,71,2020-04-13 15:25:00,574,42.6073975,25.4856617
,Cuba,04/13/2020 15:25,669,18,92,2020-04-13 15:25:00,559,23.013133800000002,-80.8328748
,Latvia,04/13/2020 15:25,653,5,16,2020-04-13 15:25:00,632,56.8406494,24.7537645
,Andorra,04/13/2020 15:25,638,29,128,2020-04-13 15:25:00,481,42.540716700000004,1.5732033
,Cyprus,04/13/2020 15:25,633,11,65,2020-04-13 15:25:00,557,34.982301799999995,33.1451285
,Lebanon,04/13/2020 15:25,630,20,80,2020-04-13 15:25:00,530,33.875062899999996,35.843409
,Afghanistan,04/13/2020 15:25,607,19,32,2020-04-13 15:25:00,556,33.7680065,66.2385139
,Costa Rica,04/13/2020 15:25,595,3,56,2020-04-13 15:25:00,536,10.2735633,-84.0739102
,Ivory Coast,04/13/2020 15:25,574,5,85,2020-04-13 15:25:00,484,7.9897371,-5.5679457999999995
,Ghana,04/13/2020 15:25,566,8,4,2020-04-13 15:25:00,554,8.0300284,-1.0800271000000001
,Niger,04/13/2020 15:25,529,12,75,2020-04-13 15:25:00,442,17.7356214,9.323843199999999
,Burkina Faso,04/13/2020 15:25,497,27,161,2020-04-13 15:25:00,309,12.075308300000001,-1.6880313999999998
,Uruguay,04/13/2020 15:25,480,8,231,2020-04-13 15:25:00,241,-32.8755548,-56.0201525
,Albania,04/13/2020 15:25,446,23,217,2020-04-13 15:25:00,206,41.000028,19.9999619
,Channel Islands,04/13/2020 15:25,431,9,48,2020-04-13 15:25:00,374,49.4622912,-2.5812022999999997
,Kyrgyzstan,04/13/2020 15:25,419,5,67,2020-04-13 15:25:00,347,41.5089324,74.724091
,Honduras,04/13/2020 15:25,397,25,7,2020-04-13 15:25:00,365,15.2572432,-86.0755145
Taiwan,Taiwan,04/13/2020 15:25,393,6,114,2020-04-13 15:25:00,273,23.973937399999997,120.9820179
,Jordan,04/13/2020 15:25,389,7,201,2020-04-13 15:25:00,181,31.1667049,36.941628
,Reunion,04/13/2020 15:25,389,0,40,2020-04-13 15:25:00,349,-21.1309332,55.526577100000004
,Malta,04/13/2020 15:25,378,3,44,2020-04-13 15:25:00,331,35.888599299999996,14.4476911
,San Marino,04/13/2020 15:25,356,35,53,2020-04-13 15:25:00,268,43.945862299999995,12.458306
,Bolivia,04/13/2020 15:25,330,27,2,2020-04-13 15:25:00,301,-17.056869600000002,-64.9912286
,Mauritius,04/13/2020 15:25,324,9,42,2020-04-13 15:25:00,273,-20.2759451,57.5703566
,Nigeria,04/13/2020 15:25,323,10,85,2020-04-13 15:25:00,228,9.6000359,7.999972099999999
,Palestine,04/13/2020 15:25,290,2,58,2020-04-13 15:25:00,230,31.9469665,35.2738655
,Senegal,04/13/2020 15:25,280,2,171,2020-04-13 15:25:00,107,14.475060699999998,-14.452961199999999
,Montenegro,04/13/2020 15:25,273,3,5,2020-04-13 15:25:00,265,42.9868853,19.518099199999998
,Georgia,04/13/2020 15:25,266,3,67,2020-04-13 15:25:00,196,41.6809707,44.02873820000001
,Vietnam,04/13/2020 15:25,262,0,145,2020-04-13 15:25:00,117,13.2904027,108.42651129999999
,Guinea,04/13/2020 15:25,250,0,17,2020-04-13 15:25:00,233,10.7226226,-10.7083587
,DRC,04/13/2020 15:25,235,20,17,2020-04-13 15:25:00,198,-4.0324900999999995,22.4574787
,Isle of Man,04/13/2020 15:25,228,2,112,2020-04-13 15:25:00,114,54.2358167,-4.5145987000000005
,Djibouti,04/13/2020 15:25,214,2,36,2020-04-13 15:25:00,176,11.8145966,42.8453061
,Sri Lanka,04/13/2020 15:25,210,7,56,2020-04-13 15:25:00,147,7.555494199999999,80.7137847
,Kenya,04/13/2020 15:25,197,8,25,2020-04-13 15:25:00,164,1.4419683,38.431397499999996
,Mayotte,04/13/2020 15:25,196,3,59,2020-04-13 15:25:00,134,-12.823048,45.1520755
,Faeroe Islands,04/13/2020 15:25,184,0,157,2020-04-13 15:25:00,27,62.19850039999999,-6.817412400000001
,Venezuela,04/13/2020 15:25,181,9,93,2020-04-13 15:25:00,79,8.0018709,-66.1109318
,Martinique,04/13/2020 15:25,157,6,50,2020-04-13 15:25:00,101,14.636792699999999,-61.0158269
,Guatemala,04/13/2020 15:25,155,5,19,2020-04-13 15:25:00,131,15.635608800000002,-89.8988087
,Paraguay,04/13/2020 15:25,147,6,22,2020-04-13 15:25:00,119,-23.3165935,-58.169344499999994
,Guadeloupe,04/13/2020 15:25,143,8,67,2020-04-13 15:25:00,68,16.2490067,-61.56504440000001
,El Salvador,04/13/2020 15:25,137,6,22,2020-04-13 15:25:00,109,13.800038199999998,-88.9140683
,Brunei,04/13/2020 15:25,136,1,106,2020-04-13 15:25:00,29,4.4137154999999995,114.5653908
,Gibraltar,04/13/2020 15:25,129,0,84,2020-04-13 15:25:00,45,36.106747,-5.3352772
,Rwanda,04/13/2020 15:25,126,0,25,2020-04-13 15:25:00,101,-1.9646631,30.064435800000002
,Cambodia,04/13/2020 15:25,122,0,77,2020-04-13 15:25:00,45,13.5066394,104.869423
,Trinidad and Tobago,04/13/2020 15:25,113,8,16,2020-04-13 15:25:00,89,10.8677845,-60.9821067
,Madagascar,04/13/2020 15:25,106,0,20,2020-04-13 15:25:00,86,-18.9249604,46.441642200000004
,Mali,04/13/2020 15:25,105,9,22,2020-04-13 15:25:00,74,16.3700359,-2.2900238999999996
,Monaco,04/13/2020 15:25,93,1,6,2020-04-13 15:25:00,86,43.7384402,7.4242474000000005
,Aruba,04/13/2020 15:25,92,0,32,2020-04-13 15:25:00,60,12.4902998,-69.96098420000001
,French Guiana,04/13/2020 15:25,86,0,51,2020-04-13 15:25:00,35,4.0039882,-52.999998
,Liechtenstein,04/13/2020 15:25,79,1,55,2020-04-13 15:25:00,23,47.1416307,9.553152699999998
,Togo,04/13/2020 15:25,76,3,29,2020-04-13 15:25:00,44,8.7800265,1.0199764999999998
,Jamaica,04/13/2020 15:25,72,4,16,2020-04-13 15:25:00,52,18.115295800000002,-77.15984549999997
,Barbados,04/13/2020 15:25,71,4,11,2020-04-13 15:25:00,56,13.1500331,-59.52503050000001
,Ethiopia,04/13/2020 15:25,71,3,10,2020-04-13 15:25:00,58,10.211670199999999,38.6521203
,Congo,04/13/2020 15:25,60,5,5,2020-04-13 15:25:00,50,-0.7264326999999999,15.6419155
,Bermuda,04/13/2020 15:25,57,4,29,2020-04-13 15:25:00,24,32.3018217,-64.7603583
,Gabon,04/13/2020 15:25,57,1,1,2020-04-13 15:25:00,55,-0.8999695,11.689969900000001
,Uganda,04/13/2020 15:25,54,0,4,2020-04-13 15:25:00,50,1.5333553999999998,32.2166578
,Cayman Islands,04/13/2020 15:25,53,1,6,2020-04-13 15:25:00,46,19.5417212,-80.5667132
,French Polynesia,04/13/2020 15:25,53,0,0,2020-04-13 15:25:00,53,-16.0344249,-146.0490931
,Sint Maarten,04/13/2020 15:25,50,9,5,2020-04-13 15:25:00,36,18.038454,-63.054053
,Liberia,04/13/2020 15:25,50,5,3,2020-04-13 15:25:00,42,5.7499721,-9.3658524
,Bahamas,04/13/2020 15:25,47,8,6,2020-04-13 15:25:00,33,24.7736546,-78.0000547
,Tanzania,04/13/2020 15:25,46,3,7,2020-04-13 15:25:00,36,-6.5247123,35.7878438
,Guyana,04/13/2020 15:25,45,6,8,2020-04-13 15:25:00,31,4.8417097,-58.64168910000001
Macau,Macau,04/13/2020 15:25,45,0,10,2020-04-13 15:25:00,35,22.17576050000001,113.5514142
,Zambia,04/13/2020 15:25,43,2,30,2020-04-13 15:25:00,11,-14.5186239,27.5599164
,Myanmar,04/13/2020 15:25,41,4,2,2020-04-13 15:25:00,35,17.1750495,95.9999652
,Guinea-Bissau,04/13/2020 15:25,38,0,0,2020-04-13 15:25:00,38,12.100035,-14.9000214
,Benin,04/13/2020 15:25,35,1,5,2020-04-13 15:25:00,29,9.5293472,2.2584408
,Eritrea,04/13/2020 15:25,34,0,0,2020-04-13 15:25:00,34,15.950031900000004,37.999966799999996
,Haiti,04/13/2020 15:25,33,3,0,2020-04-13 15:25:00,30,19.139995199999998,-72.35709720000001
,Saint Martin,04/13/2020 15:25,32,2,11,2020-04-13 15:25:00,19,18.089105,-63.04460400000001
,Somalia,04/13/2020 15:25,25,2,2,2020-04-13 15:25:00,21,8.3676771,49.083416
,Syria,04/13/2020 15:25,25,2,5,2020-04-13 15:25:00,18,34.6401861,39.0494106
,Libya,04/13/2020 15:25,25,1,9,2020-04-13 15:25:00,15,26.8234472,18.1236723
,Antigua and Barbuda,04/13/2020 15:25,23,2,0,2020-04-13 15:25:00,21,17.223472100000002,-61.9554608
,Equatorial Guinea,04/13/2020 15:25,21,0,3,2020-04-13 15:25:00,18,1.6131719999999998,10.5170357
,Mozambique,04/13/2020 15:25,21,0,2,2020-04-13 15:25:00,19,-19.302232999999998,34.9144977
,Maldives,04/13/2020 15:25,20,0,14,2020-04-13 15:25:00,6,4.7064352,73.3287853
,Angola,04/13/2020 15:25,19,2,4,2020-04-13 15:25:00,13,-11.877576800000002,17.5691241
,Sudan,04/13/2020 15:25,19,2,2,2020-04-13 15:25:00,15,14.584444400000002,29.4917691
,Laos,04/13/2020 15:25,19,0,0,2020-04-13 15:25:00,19,20.0171109,103.378253
,Chad,04/13/2020 15:25,18,0,2,2020-04-13 15:25:00,16,15.613413699999999,19.015617199999998
,New Caledonia,04/13/2020 15:25,18,0,1,2020-04-13 15:25:00,17,-20.4542886,164.55660580000003
,Mongolia,04/13/2020 15:25,17,0,4,2020-04-13 15:25:00,13,46.825038799999994,103.8499736
,Dominica,04/13/2020 15:25,16,0,8,2020-04-13 15:25:00,8,15.450510000000001,-61.344931
,Fiji,04/13/2020 15:25,16,0,0,2020-04-13 15:25:00,16,-18.123969600000002,179.0122737
,Namibia,04/13/2020 15:25,16,0,3,2020-04-13 15:25:00,13,-23.2335499,17.323110699999994
,Saint Lucia,04/13/2020 15:25,15,0,4,2020-04-13 15:25:00,11,13.8250489,-60.975035999999996
,Zimbabwe,04/13/2020 15:25,14,3,0,2020-04-13 15:25:00,11,-18.4554963,29.746841399999997
,Belize,04/13/2020 15:25,14,2,0,2020-04-13 15:25:00,12,16.8259793,-88.7600927
,Curaçao,04/13/2020 15:25,14,1,8,2020-04-13 15:25:00,5,12.1845,-68.9640875
,Grenada,04/13/2020 15:25,14,0,0,2020-04-13 15:25:00,14,12.136037400000001,-61.69040450000001
,Eswatini,04/13/2020 15:25,14,0,7,2020-04-13 15:25:00,7,-26.562480600000004,31.399131699999998
,Malawi,04/13/2020 15:25,13,2,0,2020-04-13 15:25:00,11,-13.268720000000002,33.930196
,Botswana,04/13/2020 15:25,13,1,0,2020-04-13 15:25:00,12,-23.1681782,24.5928742
,Nepal,04/13/2020 15:25,13,0,1,2020-04-13 15:25:00,12,28.108392900000002,84.0917139
,Saint Kitts and Nevis,04/13/2020 15:25,12,0,0,2020-04-13 15:25:00,12,17.250512,-62.6725973
,St. Vincent Grenadines,04/13/2020 15:25,12,0,1,2020-04-13 15:25:00,11,12.90447,-61.2765569
,CAR,04/13/2020 15:25,11,0,3,2020-04-13 15:25:00,8,7.0323598,19.9981227
,Greenland,04/13/2020 15:25,11,0,11,2020-04-13 15:25:00,0,77.61923490000002,-42.8125967
,Montserrat,04/13/2020 15:25,11,0,1,2020-04-13 15:25:00,10,16.7417041,-62.19168440000001
,Seychelles,04/13/2020 15:25,11,0,0,2020-04-13 15:25:00,11,-4.6574976999999995,55.45401460000001
,Suriname,04/13/2020 15:25,10,1,4,2020-04-13 15:25:00,5,4.1413025,-56.07711870000001
,Sierra Leone,04/13/2020 15:25,10,0,0,2020-04-13 15:25:00,10,8.6400349,-11.8400269
,MS Zaandam,04/13/2020 15:25,9,2,0,2020-04-13 15:25:00,7,26.087543,-80.10730600000002
,Gambia,04/13/2020 15:25,9,1,2,2020-04-13 15:25:00,6,13.470061999999999,-15.4900464
,Nicaragua,04/13/2020 15:25,9,1,4,2020-04-13 15:25:00,4,12.609015699999999,-85.29369109999998
,Turks and Caicos,04/13/2020 15:25,9,1,0,2020-04-13 15:25:00,8,21.7214683,-71.62017829999998
,Cabo Verde,04/13/2020 15:25,8,1,1,2020-04-13 15:25:00,6,16.0000552,-24.0083947
,Vatican City,04/13/2020 15:25,8,0,2,2020-04-13 15:25:00,6,41.9038149,12.453152699999999
,Mauritania,04/13/2020 15:25,7,1,2,2020-04-13 15:25:00,4,20.254038199999997,-9.2399263
,St. Barth,04/13/2020 15:25,6,0,4,2020-04-13 15:25:00,2,17.9036287,-62.811568799999996
,Western Sahara,04/13/2020 15:25,6,0,0,2020-04-13 15:25:00,6,24.1188663,-13.9508923
,Bhutan,04/13/2020 15:25,5,0,2,2020-04-13 15:25:00,3,27.549511,90.5119273
,Burundi,04/13/2020 15:25,5,0,0,2020-04-13 15:25:00,5,-3.3634357,29.8870575
,Falkland Islands,04/13/2020 15:25,5,0,1,2020-04-13 15:25:00,4,-51.9666424,-59.5500387
,Sao Tome and Principe,04/13/2020 15:25,4,0,0,2020-04-13 15:25:00,4,0.8875497999999999,6.964871799999999
,South Sudan,04/13/2020 15:25,4,0,0,2020-04-13 15:25:00,4,7.869943099999999,29.6667897
,Timor-Leste,04/13/2020 15:25,4,0,1,2020-04-13 15:25:00,3,-8.5151979,125.83757560000001
,Anguilla,04/13/2020 15:25,3,0,1,2020-04-13 15:25:00,2,18.195494699999998,-63.07502339999999
,British Virgin Islands,04/13/2020 15:25,3,0,2,2020-04-13 15:25:00,1,18.4024395,-64.5661642
,Caribbean Netherlands,04/13/2020 15:25,3,0,0,2020-04-13 15:25:00,3,12.154702,-68.266323
,Papua New Guinea,04/13/2020 15:25,2,0,0,2020-04-13 15:25:00,2,-5.6816069,144.2489081
,Saint Pierre Miquelon,04/13/2020 15:25,1,0,0,2020-04-13 15:25:00,1,46.7832469,-56.1951589
,Yemen,04/13/2020 15:25,1,0,0,2020-04-13 15:25:00,1,16.3471243,47.8915271
Maharashtra,India,04/13/2020 15:25,2064,150,217,2020-04-13 15:25:00,1697,19.531932,76.0554568
Delhi,India,04/13/2020 15:25,1154,24,28,2020-04-13 15:25:00,1102,28.6517178,77.22193879999999
Tamil Nadu,India,04/13/2020 15:25,1075,11,50,2020-04-13 15:25:00,1014,10.909433400000001,78.3665347
Rajasthan,India,04/13/2020 15:25,815,11,121,2020-04-13 15:25:00,683,26.8105777,73.76845490000001
Madhya Pradesh,India,04/13/2020 15:25,562,43,41,2020-04-13 15:25:00,478,23.8143419,77.5340719
Gujarat,India,04/13/2020 15:25,538,26,47,2020-04-13 15:25:00,465,22.415408199999998,72.031497
Telangana,India,04/13/2020 15:25,531,16,103,2020-04-13 15:25:00,412,17.8495919,79.1151663
Uttar Pradesh,India,04/13/2020 15:25,483,5,45,2020-04-13 15:25:00,433,27.1303344,80.859666
Andhra Pradesh,India,04/13/2020 15:25,432,7,12,2020-04-13 15:25:00,413,15.9240905,80.1863809
Kerala,India,04/13/2020 15:25,375,2,179,2020-04-13 15:25:00,194,10.352874400000001,76.5120396
Karnataka,India,04/13/2020 15:25,247,6,59,2020-04-13 15:25:00,182,14.520389600000001,75.7223521
Jammu and Kashmir,India,04/13/2020 15:25,245,4,6,2020-04-13 15:25:00,235,34.0476564,76.7972892
Haryana,India,04/13/2020 15:25,195,3,44,2020-04-13 15:25:00,148,29.0,76.0
Punjab,India,04/13/2020 15:25,170,12,23,2020-04-13 15:25:00,135,30.929321100000003,75.5004841
West Bengal,India,04/13/2020 15:25,152,7,29,2020-04-13 15:25:00,116,22.9964948,87.6855882
Bihar,India,04/13/2020 15:25,65,1,26,2020-04-13 15:25:00,38,25.6440845,85.906508
Odisha,India,04/13/2020 15:25,54,1,12,2020-04-13 15:25:00,41,20.5431241,84.6897321
Uttarakhand,India,04/13/2020 15:25,35,0,5,2020-04-13 15:25:00,30,30.0919936,79.3217666
Himachal Pradesh,India,04/13/2020 15:25,32,2,12,2020-04-13 15:25:00,18,31.8167602,77.34932049999999
Chhattisgarh,India,04/13/2020 15:25,31,0,10,2020-04-13 15:25:00,21,21.6637359,81.84063509999999
Assam,India,04/13/2020 15:25,30,1,0,2020-04-13 15:25:00,29,26.4073841,93.25513029999999
Chandigarh,India,04/13/2020 15:25,21,0,7,2020-04-13 15:25:00,14,30.7194022,76.7646552
Jharkhand,India,04/13/2020 15:25,19,2,0,2020-04-13 15:25:00,17,23.455980899999997,85.2557301
Ladakh,India,04/13/2020 15:25,15,0,11,2020-04-13 15:25:00,4,33.9456407,77.6568576
Andaman and Nicobar Islands,India,04/13/2020 15:25,11,0,10,2020-04-13 15:25:00,1,10.2188344,92.57713290000001
Goa,India,04/13/2020 15:25,7,0,5,2020-04-13 15:25:00,2,15.3004543,74.08551340000001
Puducherry,India,04/13/2020 15:25,7,0,1,2020-04-13 15:25:00,6,11.934056800000002,79.83064470000001
Manipur,India,04/13/2020 15:25,2,0,1,2020-04-13 15:25:00,1,24.7208818,93.9229386
Tripura,India,04/13/2020 15:25,2,0,0,2020-04-13 15:25:00,2,23.7750823,91.70250909999999
Mizoram,India,04/13/2020 15:25,1,0,0,2020-04-13 15:25:00,1,23.2146169,92.86876120000001
Arunachal Pradesh,India,04/13/2020 15:25,1,0,0,2020-04-13 15:25:00,1,27.6891712,96.45972259999999
Dadra and Nagar Haveli,India,04/13/2020 15:25,1,0,0,2020-04-13 15:25:00,1,20.2735169,73.0043578
Nagaland,India,04/13/2020 15:25,1,0,0,2020-04-13 15:25:00,1,26.1630556,94.5884911
Daman and Diu,India,04/13/2020 15:25,0,0,0,2020-04-13 15:25:00,0,20.7182902,70.98539170000001
Lakshadweep,India,04/13/2020 15:25,0,0,0,2020-04-13 15:25:00,0,10.883277099999999,72.8171069
Meghalaya,India,04/13/2020 15:25,0,0,0,2020-04-13 15:25:00,0,25.5379432,91.29991020000001
Sikkim,India,04/13/2020 15:25,0,0,0,2020-04-13 15:25:00,0,27.601028999999997,88.45413640000001
New York,US,04/13/2020 15:25,189415,9385,17089,2020-04-13 15:25:00,162941,40.7127281,-74.0060152
New Jersey,US,04/13/2020 15:25,61850,2350,682,2020-04-13 15:25:00,58818,40.0757384,-74.4041622
Massachusetts,US,04/13/2020 15:25,25475,756,729,2020-04-13 15:25:00,23990,42.3788774,-72.03236600000002
Michigan,US,04/13/2020 15:25,24638,1487,443,2020-04-13 15:25:00,22708,43.6211955,-84.6824346
California,US,04/13/2020 15:25,23287,681,940,2020-04-13 15:25:00,21666,36.7014631,-118.75599740000001
Pennsylvania,US,04/13/2020 15:25,22920,561,650,2020-04-13 15:25:00,21709,40.9699889,-77.72788309999999
Illinois,US,04/13/2020 15:25,20852,720,50,2020-04-13 15:25:00,20082,40.079660600000004,-89.4337288
Louisiana,US,04/13/2020 15:25,20595,840,50,2020-04-13 15:25:00,19705,30.8703881,-92.007126
Florida,US,04/13/2020 15:25,19895,461,180,2020-04-13 15:25:00,19254,27.7567667,-81.4639835
Texas,US,04/13/2020 15:25,13640,278,2014,2020-04-13 15:25:00,11348,31.8160381,-99.51209859999999
Georgia,US,04/13/2020 15:25,12550,442,31,2020-04-13 15:25:00,12077,32.329380900000004,-83.1137366
Connecticut,US,04/13/2020 15:25,12035,554,50,2020-04-13 15:25:00,11431,41.6500201,-72.7342163
