Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Cameroon,04/18/2020 15:07,1017,22,177,2020-04-18 15:07:00,818,4.6125522000000005,13.153581099999998
,Afghanistan,04/18/2020 15:07,933,30,112,2020-04-18 15:07:00,791,33.7680065,66.2385139
,Cuba,04/18/2020 15:07,923,31,192,2020-04-18 15:07:00,700,23.013133800000002,-80.8328748
,Bulgaria,04/18/2020 15:07,865,41,153,2020-04-18 15:07:00,671,42.6073975,25.4856617
,Tunisia,04/18/2020 15:07,864,37,43,2020-04-18 15:07:00,784,33.8439408,9.400138
,Cyprus,04/18/2020 15:07,750,12,77,2020-04-18 15:07:00,661,34.982301799999995,33.1451285
,Djibouti,04/18/2020 15:07,732,2,76,2020-04-18 15:07:00,654,11.8145966,42.8453061
Yokohama,Japan,04/18/2020 15:07,712,13,644,2020-04-18 15:07:00,55,35.44499099999999,139.636768
,Latvia,04/18/2020 15:07,712,5,88,2020-04-18 15:07:00,619,56.8406494,24.7537645
,Andorra,04/18/2020 15:07,696,35,191,2020-04-18 15:07:00,470,42.540716700000004,1.5732033
,Ivory Coast,04/18/2020 15:07,688,6,193,2020-04-18 15:07:00,489,7.9897371,-5.5679457999999995
,Lebanon,04/18/2020 15:07,672,21,94,2020-04-18 15:07:00,557,33.875062899999996,35.843409
,Costa Rica,04/18/2020 15:07,649,4,88,2020-04-18 15:07:00,557,10.2735633,-84.0739102
,Ghana,04/18/2020 15:07,641,8,83,2020-04-18 15:07:00,550,8.0300284,-1.0800271000000001
,Niger,04/18/2020 15:07,627,18,110,2020-04-18 15:07:00,499,17.7356214,9.323843199999999
,Burkina Faso,04/18/2020 15:07,557,35,294,2020-04-18 15:07:00,228,12.075308300000001,-1.6880313999999998
,Albania,04/18/2020 15:07,539,26,283,2020-04-18 15:07:00,230,41.000028,19.9999619
,Uruguay,04/18/2020 15:07,508,9,294,2020-04-18 15:07:00,205,-32.8755548,-56.0201525
,Kyrgyzstan,04/18/2020 15:07,506,5,130,2020-04-18 15:07:00,371,41.5089324,74.724091
,Bolivia,04/18/2020 15:07,493,31,31,2020-04-18 15:07:00,431,-17.056869600000002,-64.9912286
,Nigeria,04/18/2020 15:07,493,17,159,2020-04-18 15:07:00,317,9.6000359,7.999972099999999
,Guinea,04/18/2020 15:07,477,3,59,2020-04-18 15:07:00,415,10.7226226,-10.7083587
,Channel Islands,04/18/2020 15:07,470,20,73,2020-04-18 15:07:00,377,49.4622912,-2.5812022999999997
,Honduras,04/18/2020 15:07,457,46,10,2020-04-18 15:07:00,401,15.2572432,-86.0755145
,San Marino,04/18/2020 15:07,435,39,57,2020-04-18 15:07:00,339,43.945862299999995,12.458306
,Malta,04/18/2020 15:07,422,3,91,2020-04-18 15:07:00,328,35.888599299999996,14.4476911
,Palestine,04/18/2020 15:07,418,2,69,2020-04-18 15:07:00,347,31.9469665,35.2738655
,Jordan,04/18/2020 15:07,407,7,265,2020-04-18 15:07:00,135,31.1667049,36.941628
,Reunion,04/18/2020 15:07,402,0,237,2020-04-18 15:07:00,165,-21.1309332,55.526577100000004
Taiwan,Taiwan,04/18/2020 15:07,398,6,178,2020-04-18 15:07:00,214,23.973937399999997,120.9820179
,Georgia,04/18/2020 15:07,385,3,84,2020-04-18 15:07:00,298,41.6809707,44.02873820000001
,Senegal,04/18/2020 15:07,342,2,198,2020-04-18 15:07:00,142,14.475060699999998,-14.452961199999999
,Mauritius,04/18/2020 15:07,324,9,108,2020-04-18 15:07:00,207,-20.2759451,57.5703566
,DRC,04/18/2020 15:07,307,25,26,2020-04-18 15:07:00,256,-4.0324900999999995,22.4574787
,Montenegro,04/18/2020 15:07,305,5,55,2020-04-18 15:07:00,245,42.9868853,19.518099199999998
,Isle of Man,04/18/2020 15:07,291,4,169,2020-04-18 15:07:00,118,54.2358167,-4.5145987000000005
,Vietnam,04/18/2020 15:07,268,0,201,2020-04-18 15:07:00,67,13.2904027,108.42651129999999
,Kenya,04/18/2020 15:07,246,11,53,2020-04-18 15:07:00,182,1.4419683,38.431397499999996
,Mayotte,04/18/2020 15:07,245,4,117,2020-04-18 15:07:00,124,-12.823048,45.1520755
,Sri Lanka,04/18/2020 15:07,244,7,77,2020-04-18 15:07:00,160,7.555494199999999,80.7137847
,Guatemala,04/18/2020 15:07,235,7,21,2020-04-18 15:07:00,207,15.635608800000002,-89.8988087
,Venezuela,04/18/2020 15:07,227,9,113,2020-04-18 15:07:00,105,8.0018709,-66.1109318
,Paraguay,04/18/2020 15:07,202,8,35,2020-04-18 15:07:00,159,-23.3165935,-58.169344499999994
,Mali,04/18/2020 15:07,190,13,34,2020-04-18 15:07:00,143,16.3700359,-2.2900238999999996
,El Salvador,04/18/2020 15:07,190,7,43,2020-04-18 15:07:00,140,13.800038199999998,-88.9140683
,Faeroe Islands,04/18/2020 15:07,184,0,173,2020-04-18 15:07:00,11,62.19850039999999,-6.817412400000001
,Jamaica,04/18/2020 15:07,163,5,25,2020-04-18 15:07:00,133,18.115295800000002,-77.15984549999997
,Martinique,04/18/2020 15:07,158,8,73,2020-04-18 15:07:00,77,14.636792699999999,-61.0158269
,Tanzania,04/18/2020 15:07,147,5,11,2020-04-18 15:07:00,131,-6.5247123,35.7878438
,Guadeloupe,04/18/2020 15:07,145,8,67,2020-04-18 15:07:00,70,16.2490067,-61.56504440000001
,Congo,04/18/2020 15:07,143,6,11,2020-04-18 15:07:00,126,-0.7264326999999999,15.6419155
,Rwanda,04/18/2020 15:07,143,0,65,2020-04-18 15:07:00,78,-1.9646631,30.064435800000002
,Brunei,04/18/2020 15:07,136,1,112,2020-04-18 15:07:00,23,4.4137154999999995,114.5653908
,Gibraltar,04/18/2020 15:07,132,0,105,2020-04-18 15:07:00,27,36.106747,-5.3352772
,Cambodia,04/18/2020 15:07,122,0,103,2020-04-18 15:07:00,19,13.5066394,104.869423
,Madagascar,04/18/2020 15:07,117,0,33,2020-04-18 15:07:00,84,-18.9249604,46.441642200000004
,Somalia,04/18/2020 15:07,116,6,2,2020-04-18 15:07:00,108,8.3676771,49.083416
,Trinidad and Tobago,04/18/2020 15:07,114,8,20,2020-04-18 15:07:00,86,10.8677845,-60.9821067
,Gabon,04/18/2020 15:07,108,1,7,2020-04-18 15:07:00,100,-0.8999695,11.689969900000001
,Ethiopia,04/18/2020 15:07,96,3,15,2020-04-18 15:07:00,78,10.211670199999999,38.6521203
,Aruba,04/18/2020 15:07,96,2,43,2020-04-18 15:07:00,51,12.4902998,-69.96098420000001
,French Guiana,04/18/2020 15:07,96,0,61,2020-04-18 15:07:00,35,4.0039882,-52.999998
,Myanmar,04/18/2020 15:07,94,5,5,2020-04-18 15:07:00,84,17.1750495,95.9999652
,Monaco,04/18/2020 15:07,94,3,20,2020-04-18 15:07:00,71,43.7384402,7.4242474000000005
,Bermuda,04/18/2020 15:07,83,5,35,2020-04-18 15:07:00,43,32.3018217,-64.7603583
,Togo,04/18/2020 15:07,83,5,48,2020-04-18 15:07:00,30,8.7800265,1.0199764999999998
,Liechtenstein,04/18/2020 15:07,79,1,55,2020-04-18 15:07:00,23,47.1416307,9.553152699999998
,Equatorial Guinea,04/18/2020 15:07,79,0,4,2020-04-18 15:07:00,75,1.6131719999999998,10.5170357
,Liberia,04/18/2020 15:07,76,7,7,2020-04-18 15:07:00,62,5.7499721,-9.3658524
,Barbados,04/18/2020 15:07,75,5,15,2020-04-18 15:07:00,55,13.1500331,-59.52503050000001
,Sudan,04/18/2020 15:07,66,10,6,2020-04-18 15:07:00,50,14.584444400000002,29.4917691
,Guyana,04/18/2020 15:07,63,6,9,2020-04-18 15:07:00,48,4.8417097,-58.64168910000001
,Cayman Islands,04/18/2020 15:07,61,1,7,2020-04-18 15:07:00,53,19.5417212,-80.5667132
,Sint Maarten,04/18/2020 15:07,57,9,12,2020-04-18 15:07:00,36,18.038454,-63.054053
,Cabo Verde,04/18/2020 15:07,56,1,1,2020-04-18 15:07:00,54,16.0000552,-24.0083947
,French Polynesia,04/18/2020 15:07,55,0,2,2020-04-18 15:07:00,53,-16.0344249,-146.0490931
,Uganda,04/18/2020 15:07,55,0,20,2020-04-18 15:07:00,35,1.5333553999999998,32.2166578
,Bahamas,04/18/2020 15:07,54,9,9,2020-04-18 15:07:00,36,24.7736546,-78.0000547
,Zambia,04/18/2020 15:07,52,2,30,2020-04-18 15:07:00,20,-14.5186239,27.5599164
,Libya,04/18/2020 15:07,49,1,11,2020-04-18 15:07:00,37,26.8234472,18.1236723
Macau,Macau,04/18/2020 15:07,45,0,16,2020-04-18 15:07:00,29,22.17576050000001,113.5514142
,Haiti,04/18/2020 15:07,43,3,0,2020-04-18 15:07:00,40,19.139995199999998,-72.35709720000001
,Guinea-Bissau,04/18/2020 15:07,43,0,0,2020-04-18 15:07:00,43,12.100035,-14.9000214
,Syria,04/18/2020 15:07,38,2,5,2020-04-18 15:07:00,31,34.6401861,39.0494106
,Saint Martin,04/18/2020 15:07,35,2,13,2020-04-18 15:07:00,20,18.089105,-63.04460400000001
,Benin,04/18/2020 15:07,35,1,18,2020-04-18 15:07:00,16,9.5293472,2.2584408
,Eritrea,04/18/2020 15:07,35,0,0,2020-04-18 15:07:00,35,15.950031900000004,37.999966799999996
,Mozambique,04/18/2020 15:07,34,0,2,2020-04-18 15:07:00,32,-19.302232999999998,34.9144977
,Maldives,04/18/2020 15:07,32,0,16,2020-04-18 15:07:00,16,4.7064352,73.3287853
,Mongolia,04/18/2020 15:07,31,0,5,2020-04-18 15:07:00,26,46.825038799999994,103.8499736
,Nepal,04/18/2020 15:07,30,0,2,2020-04-18 15:07:00,28,28.108392900000002,84.0917139
,Chad,04/18/2020 15:07,27,0,5,2020-04-18 15:07:00,22,15.613413699999999,19.015617199999998
,Sierra Leone,04/18/2020 15:07,26,0,0,2020-04-18 15:07:00,26,8.6400349,-11.8400269
,Zimbabwe,04/18/2020 15:07,24,3,2,2020-04-18 15:07:00,19,-18.4554963,29.746841399999997
,Antigua and Barbuda,04/18/2020 15:07,23,3,3,2020-04-18 15:07:00,17,17.223472100000002,-61.9554608
,Angola,04/18/2020 15:07,19,2,5,2020-04-18 15:07:00,12,-11.877576800000002,17.5691241
,Eswatini,04/18/2020 15:07,19,1,8,2020-04-18 15:07:00,10,-26.562480600000004,31.399131699999998
,Laos,04/18/2020 15:07,19,0,2,2020-04-18 15:07:00,17,20.0171109,103.378253
,Belize,04/18/2020 15:07,18,2,0,2020-04-18 15:07:00,16,16.8259793,-88.7600927
,New Caledonia,04/18/2020 15:07,18,0,14,2020-04-18 15:07:00,4,-20.4542886,164.55660580000003
,Timor-Leste,04/18/2020 15:07,18,0,1,2020-04-18 15:07:00,17,-8.5151979,125.83757560000001
,Malawi,04/18/2020 15:07,17,2,3,2020-04-18 15:07:00,12,-13.268720000000002,33.930196
,Fiji,04/18/2020 15:07,17,0,0,2020-04-18 15:07:00,17,-18.123969600000002,179.0122737
,Dominica,04/18/2020 15:07,16,0,8,2020-04-18 15:07:00,8,15.450510000000001,-61.344931
,Namibia,04/18/2020 15:07,16,0,6,2020-04-18 15:07:00,10,-23.2335499,17.323110699999994
,Botswana,04/18/2020 15:07,15,1,0,2020-04-18 15:07:00,14,-23.1681782,24.5928742
,Saint Lucia,04/18/2020 15:07,15,0,11,2020-04-18 15:07:00,4,13.8250489,-60.975035999999996
,Curaçao,04/18/2020 15:07,14,1,10,2020-04-18 15:07:00,3,12.1845,-68.9640875
,Grenada,04/18/2020 15:07,14,0,6,2020-04-18 15:07:00,8,12.136037400000001,-61.69040450000001
,Saint Kitts and Nevis,04/18/2020 15:07,14,0,0,2020-04-18 15:07:00,14,17.250512,-62.6725973
,CAR,04/18/2020 15:07,12,0,4,2020-04-18 15:07:00,8,7.0323598,19.9981227
,St. Vincent Grenadines,04/18/2020 15:07,12,0,1,2020-04-18 15:07:00,11,12.90447,-61.2765569
,Turks and Caicos,04/18/2020 15:07,11,1,0,2020-04-18 15:07:00,10,21.7214683,-71.62017829999998
,Falkland Islands,04/18/2020 15:07,11,0,3,2020-04-18 15:07:00,8,-51.9666424,-59.5500387
,Greenland,04/18/2020 15:07,11,0,11,2020-04-18 15:07:00,0,77.61923490000002,-42.8125967
,Montserrat,04/18/2020 15:07,11,0,1,2020-04-18 15:07:00,10,16.7417041,-62.19168440000001
,Seychelles,04/18/2020 15:07,11,0,5,2020-04-18 15:07:00,6,-4.6574976999999995,55.45401460000001
,Suriname,04/18/2020 15:07,10,1,6,2020-04-18 15:07:00,3,4.1413025,-56.07711870000001
,MS Zaandam,04/18/2020 15:07,9,2,0,2020-04-18 15:07:00,7,26.087543,-80.10730600000002
,Gambia,04/18/2020 15:07,9,1,2,2020-04-18 15:07:00,6,13.470061999999999,-15.4900464
,Nicaragua,04/18/2020 15:07,9,1,6,2020-04-18 15:07:00,2,12.609015699999999,-85.29369109999998
,Vatican City,04/18/2020 15:07,8,0,2,2020-04-18 15:07:00,6,41.9038149,12.453152699999999
,Mauritania,04/18/2020 15:07,7,1,2,2020-04-18 15:07:00,4,20.254038199999997,-9.2399263
,Papua New Guinea,04/18/2020 15:07,7,0,0,2020-04-18 15:07:00,7,-5.6816069,144.2489081
,St. Barth,04/18/2020 15:07,6,0,5,2020-04-18 15:07:00,1,17.9036287,-62.811568799999996
,Western Sahara,04/18/2020 15:07,6,0,0,2020-04-18 15:07:00,6,24.1188663,-13.9508923
,Burundi,04/18/2020 15:07,5,1,0,2020-04-18 15:07:00,4,-3.3634357,29.8870575
,Bhutan,04/18/2020 15:07,5,0,2,2020-04-18 15:07:00,3,27.549511,90.5119273
,British Virgin Islands,04/18/2020 15:07,4,0,2,2020-04-18 15:07:00,2,18.4024395,-64.5661642
,Sao Tome and Principe,04/18/2020 15:07,4,0,0,2020-04-18 15:07:00,4,0.8875497999999999,6.964871799999999
,South Sudan,04/18/2020 15:07,4,0,0,2020-04-18 15:07:00,4,7.869943099999999,29.6667897
,Anguilla,04/18/2020 15:07,3,0,1,2020-04-18 15:07:00,2,18.195494699999998,-63.07502339999999
,Caribbean Netherlands,04/18/2020 15:07,3,0,0,2020-04-18 15:07:00,3,12.154702,-68.266323
,Saint Pierre Miquelon,04/18/2020 15:07,1,0,0,2020-04-18 15:07:00,1,46.7832469,-56.1951589
,Yemen,04/18/2020 15:07,1,0,0,2020-04-18 15:07:00,1,16.3471243,47.8915271
Maharashtra,India,04/18/2020 15:07,3320,201,331,2020-04-18 15:07:00,2788,19.531932,76.0554568
Delhi,India,04/18/2020 15:07,1707,42,72,2020-04-18 15:07:00,1593,28.6517178,77.22193879999999
Tamil Nadu,India,04/18/2020 15:07,1323,15,283,2020-04-18 15:07:00,1025,10.909433400000001,78.3665347
Rajasthan,India,04/18/2020 15:07,1270,19,183,2020-04-18 15:07:00,1068,26.8105777,73.76845490000001
Madhya Pradesh,India,04/18/2020 15:07,1355,69,70,2020-04-18 15:07:00,1216,23.8143419,77.5340719
Gujarat,India,04/18/2020 15:07,1272,48,88,2020-04-18 15:07:00,1136,22.415408199999998,72.031497
Uttar Pradesh,India,04/18/2020 15:07,849,14,82,2020-04-18 15:07:00,753,27.1303344,80.859666
Telangana,India,04/18/2020 15:07,766,18,187,2020-04-18 15:07:00,561,17.8495919,79.1151663
Andhra Pradesh,India,04/18/2020 15:07,603,15,42,2020-04-18 15:07:00,546,15.9240905,80.1863809
Kerala,India,04/18/2020 15:07,395,2,255,2020-04-18 15:07:00,138,10.352874400000001,76.5120396
Karnataka,India,04/18/2020 15:07,359,13,88,2020-04-18 15:07:00,258,14.520389600000001,75.7223521
Jammu and Kashmir,India,04/18/2020 15:07,328,5,42,2020-04-18 15:07:00,281,34.0476564,76.7972892
West Bengal,India,04/18/2020 15:07,287,10,55,2020-04-18 15:07:00,222,22.9964948,87.6855882
Haryana,India,04/18/2020 15:07,223,3,86,2020-04-18 15:07:00,134,29.0,76.0
Punjab,India,04/18/2020 15:07,211,14,30,2020-04-18 15:07:00,167,30.929321100000003,75.5004841
Bihar,India,04/18/2020 15:07,85,1,37,2020-04-18 15:07:00,47,25.6440845,85.906508
Odisha,India,04/18/2020 15:07,60,1,21,2020-04-18 15:07:00,38,20.5431241,84.6897321
Uttarakhand,India,04/18/2020 15:07,40,0,9,2020-04-18 15:07:00,31,30.0919936,79.3217666
Chhattisgarh,India,04/18/2020 15:07,36,0,24,2020-04-18 15:07:00,12,21.6637359,81.84063509999999
Himachal Pradesh,India,04/18/2020 15:07,38,2,16,2020-04-18 15:07:00,20,31.8167602,77.34932049999999
Assam,India,04/18/2020 15:07,34,1,9,2020-04-18 15:07:00,24,26.4073841,93.25513029999999
Jharkhand,India,04/18/2020 15:07,32,2,0,2020-04-18 15:07:00,30,23.455980899999997,85.2557301
Chandigarh,India,04/18/2020 15:07,21,0,9,2020-04-18 15:07:00,12,30.7194022,76.7646552
Ladakh,India,04/18/2020 15:07,18,0,14,2020-04-18 15:07:00,4,33.9456407,77.6568576
Andaman and Nicobar Islands,India,04/18/2020 15:07,12,0,11,2020-04-18 15:07:00,1,10.2188344,92.57713290000001
Meghalaya,India,04/18/2020 15:07,11,1,0,2020-04-18 15:07:00,10,25.5379432,91.29991020000001
Goa,India,04/18/2020 15:07,7,0,6,2020-04-18 15:07:00,1,15.3004543,74.08551340000001
Puducherry,India,04/18/2020 15:07,7,0,1,2020-04-18 15:07:00,6,11.934056800000002,79.83064470000001
Manipur,India,04/18/2020 15:07,2,0,1,2020-04-18 15:07:00,1,24.7208818,93.9229386
Tripura,India,04/18/2020 15:07,2,0,1,2020-04-18 15:07:00,1,23.7750823,91.70250909999999
Mizoram,India,04/18/2020 15:07,1,0,0,2020-04-18 15:07:00,1,23.2146169,92.86876120000001
Arunachal Pradesh,India,04/18/2020 15:07,1,0,1,2020-04-18 15:07:00,0,27.6891712,96.45972259999999
Nagaland,India,04/18/2020 15:07,1,0,0,2020-04-18 15:07:00,1,26.1630556,94.5884911
Dadra and Nagar Haveli,India,04/18/2020 15:07,0,0,0,2020-04-18 15:07:00,0,20.2735169,73.0043578
Daman and Diu,India,04/18/2020 15:07,0,0,0,2020-04-18 15:07:00,0,20.7182902,70.98539170000001
Lakshadweep,India,04/18/2020 15:07,0,0,0,2020-04-18 15:07:00,0,10.883277099999999,72.8171069
Sikkim,India,04/18/2020 15:07,0,0,0,2020-04-18 15:07:00,0,27.601028999999997,88.45413640000001
New York,US,04/18/2020 15:07,233951,17131,23887,2020-04-18 15:07:00,192933,40.7127281,-74.0060152
New Jersey,US,04/18/2020 15:07,78467,3840,1271,2020-04-18 15:07:00,73356,40.0757384,-74.4041622
Massachusetts,US,04/18/2020 15:07,34402,1404,8118,2020-04-18 15:07:00,24880,42.3788774,-72.03236600000002
Michigan,US,04/18/2020 15:07,30023,2227,443,2020-04-18 15:07:00,27353,43.6211955,-84.6824346
Pennsylvania,US,04/18/2020 15:07,29921,957,650,2020-04-18 15:07:00,28314,40.9699889,-77.72788309999999
California,US,04/18/2020 15:07,29425,1057,1350,2020-04-18 15:07:00,27018,36.7014631,-118.75599740000001
Illinois,US,04/18/2020 15:07,27575,1134,50,2020-04-18 15:07:00,26391,40.079660600000004,-89.4337288
Florida,US,04/18/2020 15:07,24753,726,686,2020-04-18 15:07:00,23341,27.7567667,-81.4639835
Louisiana,US,04/18/2020 15:07,23118,1213,50,2020-04-18 15:07:00,21855,30.8703881,-92.007126
Texas,US,04/18/2020 15:07,17760,439,4190,2020-04-18 15:07:00,13131,31.8160381,-99.51209859999999
Georgia,US,04/18/2020 15:07,17432,668,31,2020-04-18 15:07:00,16733,32.329380900000004,-83.1137366
