Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Japan,04/13/2020 21:50,7370,123,784,2020-04-13 21:50:00,6463,36.5748441,139.2394179
,Poland,04/13/2020 21:50,6934,245,487,2020-04-13 21:50:00,6202,52.215933,19.134422
,Romania,04/13/2020 21:50,6633,318,914,2020-04-13 21:50:00,5401,45.98521289999999,24.6859225
,Norway,04/13/2020 21:50,6547,133,32,2020-04-13 21:50:00,6382,60.5000209,9.099971499999999
,Australia,04/13/2020 21:50,6359,61,3494,2020-04-13 21:50:00,2804,-24.7761086,134.755
,Denmark,04/13/2020 21:50,6318,285,2235,2020-04-13 21:50:00,3798,55.670249,10.333328300000002
,Czechia,04/13/2020 21:50,6022,143,519,2020-04-13 21:50:00,5360,49.816700299999994,15.4749544
,Pakistan,04/13/2020 21:50,5493,93,1095,2020-04-13 21:50:00,4305,30.3308401,71.247499
,Saudi Arabia,04/13/2020 21:50,4934,65,805,2020-04-13 21:50:00,4064,25.62426180000001,42.352832799999995
,Philippines,04/13/2020 21:50,4932,315,242,2020-04-13 21:50:00,4375,12.750348599999999,122.7312101
,Malaysia,04/13/2020 21:50,4817,77,2276,2020-04-13 21:50:00,2464,4.5693754,102.2656823
,Mexico,04/13/2020 21:50,4661,296,1843,2020-04-13 21:50:00,2522,19.4326296,-99.1331785
,Indonesia,04/13/2020 21:50,4557,399,380,2020-04-13 21:50:00,3778,-2.4833826,117.89028529999999
,United Arab Emirates,04/13/2020 21:50,4123,25,852,2020-04-13 21:50:00,3246,24.0002488,53.999482900000004
,Serbia,04/13/2020 21:50,4054,85,400,2020-04-13 21:50:00,3569,44.02432279999999,21.0765743
,Panama,04/13/2020 21:50,3400,87,29,2020-04-13 21:50:00,3284,8.559559,-81.1308434
,Luxembourg,04/13/2020 21:50,3292,69,500,2020-04-13 21:50:00,2723,49.8158683,6.1296751
,Qatar,04/13/2020 21:50,3231,7,334,2020-04-13 21:50:00,2890,25.3336984,51.2295295
,Dominican Republic,04/13/2020 21:50,3167,177,152,2020-04-13 21:50:00,2838,19.0974031,-70.30280259999999
,Ukraine,04/13/2020 21:50,3102,93,97,2020-04-13 21:50:00,2912,49.4871968,31.2718321
,Finland,04/13/2020 21:50,3064,59,300,2020-04-13 21:50:00,2705,63.2467777,25.9209164
,Belarus,04/13/2020 21:50,2919,29,203,2020-04-13 21:50:00,2687,53.4250605,27.6971358
,Singapore,04/13/2020 21:50,2918,9,586,2020-04-13 21:50:00,2323,1.340863,103.8303918
,Colombia,04/13/2020 21:50,2776,109,270,2020-04-13 21:50:00,2397,2.8894433999999998,-73.78389200000002
,Thailand,04/13/2020 21:50,2579,40,1288,2020-04-13 21:50:00,1251,14.8971921,100.83273
,Argentina,04/13/2020 21:50,2208,97,468,2020-04-13 21:50:00,1643,-34.9964963,-64.9672817
,South Africa,04/13/2020 21:50,2173,25,410,2020-04-13 21:50:00,1738,-28.816623600000003,24.99163900000001
,Greece,04/13/2020 21:50,2145,99,269,2020-04-13 21:50:00,1777,38.995368299999996,21.987713199999998
,Egypt,04/13/2020 21:50,2065,159,589,2020-04-13 21:50:00,1317,26.254049300000002,29.2675469
,Algeria,04/13/2020 21:50,1914,293,591,2020-04-13 21:50:00,1030,28.000027199999998,2.9999825
,Morocco,04/13/2020 21:50,1746,120,196,2020-04-13 21:50:00,1430,31.1728205,-7.3362482
,Moldova,04/13/2020 21:50,1712,35,107,2020-04-13 21:50:00,1570,47.28796079999999,28.5670941
,Iceland,04/13/2020 21:50,1711,8,933,2020-04-13 21:50:00,770,64.9841821,-18.1059013
,Croatia,04/13/2020 21:50,1650,25,400,2020-04-13 21:50:00,1225,45.5643442,17.0118954
,Hungary,04/13/2020 21:50,1458,109,120,2020-04-13 21:50:00,1229,47.1817585,19.5060937
,Iraq,04/13/2020 21:50,1378,78,717,2020-04-13 21:50:00,583,33.0955793,44.174977500000004
,New Zealand,04/13/2020 21:50,1349,5,546,2020-04-13 21:50:00,798,-41.5000831,172.83440769999999
,Bahrain,04/13/2020 21:50,1348,6,591,2020-04-13 21:50:00,751,26.155124899999997,50.5344606
,Estonia,04/13/2020 21:50,1332,27,102,2020-04-13 21:50:00,1203,58.75237779999999,25.3319078
,Kuwait,04/13/2020 21:50,1300,2,150,2020-04-13 21:50:00,1148,29.2733964,47.4979476
,Slovenia,04/13/2020 21:50,1212,55,152,2020-04-13 21:50:00,1005,45.813311299999995,14.4808369
,Azerbaijan,04/13/2020 21:50,1148,12,289,2020-04-13 21:50:00,847,40.3936294,47.787250799999995
,Lithuania,04/13/2020 21:50,1062,24,101,2020-04-13 21:50:00,937,55.35000030000001,23.7499997
,Armenia,04/13/2020 21:50,1039,14,211,2020-04-13 21:50:00,814,40.7696272,44.6736646
,Bosnia and Herzegovina,04/13/2020 21:50,1030,39,206,2020-04-13 21:50:00,785,44.30534760000001,17.596146700000006
Hong Kong,Hong Kong,04/13/2020 21:50,1010,4,397,2020-04-13 21:50:00,609,22.2793278,114.16281310000001
,Kazakhstan,04/13/2020 21:50,979,12,138,2020-04-13 21:50:00,829,47.2286086,65.20931970000001
,Uzbekistan,04/13/2020 21:50,934,4,85,2020-04-13 21:50:00,845,41.32373,63.9528098
,North Macedonia,04/13/2020 21:50,854,38,44,2020-04-13 21:50:00,772,41.617121399999995,21.7168387
,Cameroon,04/13/2020 21:50,820,12,98,2020-04-13 21:50:00,710,4.6125522000000005,13.153581099999998
,Bangladesh,04/13/2020 21:50,803,39,42,2020-04-13 21:50:00,722,24.4768598,90.29322990000001
,Slovakia,04/13/2020 21:50,769,2,107,2020-04-13 21:50:00,660,48.74115220000001,19.4528646
,Oman,04/13/2020 21:50,727,4,124,2020-04-13 21:50:00,599,21.000028699999998,57.00369010000001
,Cuba,04/13/2020 21:50,726,21,121,2020-04-13 21:50:00,584,23.013133800000002,-80.8328748
Yokohama,Japan,04/13/2020 21:50,712,11,619,2020-04-13 21:50:00,82,35.44499099999999,139.636768
,Tunisia,04/13/2020 21:50,707,31,43,2020-04-13 21:50:00,633,33.8439408,9.400138
,Bulgaria,04/13/2020 21:50,685,32,71,2020-04-13 21:50:00,582,42.6073975,25.4856617
,Afghanistan,04/13/2020 21:50,665,21,32,2020-04-13 21:50:00,612,33.7680065,66.2385139
,Cyprus,04/13/2020 21:50,662,12,65,2020-04-13 21:50:00,585,34.982301799999995,33.1451285
,Latvia,04/13/2020 21:50,655,5,16,2020-04-13 21:50:00,634,56.8406494,24.7537645
,Andorra,04/13/2020 21:50,646,29,128,2020-04-13 21:50:00,489,42.540716700000004,1.5732033
,Lebanon,04/13/2020 21:50,632,20,80,2020-04-13 21:50:00,532,33.875062899999996,35.843409
,Costa Rica,04/13/2020 21:50,595,3,56,2020-04-13 21:50:00,536,10.2735633,-84.0739102
,Ivory Coast,04/13/2020 21:50,574,5,85,2020-04-13 21:50:00,484,7.9897371,-5.5679457999999995
,Ghana,04/13/2020 21:50,566,8,4,2020-04-13 21:50:00,554,8.0300284,-1.0800271000000001
,Niger,04/13/2020 21:50,529,12,75,2020-04-13 21:50:00,442,17.7356214,9.323843199999999
,Burkina Faso,04/13/2020 21:50,497,27,161,2020-04-13 21:50:00,309,12.075308300000001,-1.6880313999999998
,Uruguay,04/13/2020 21:50,480,8,231,2020-04-13 21:50:00,241,-32.8755548,-56.0201525
,Albania,04/13/2020 21:50,467,23,232,2020-04-13 21:50:00,212,41.000028,19.9999619
,Channel Islands,04/13/2020 21:50,431,9,48,2020-04-13 21:50:00,374,49.4622912,-2.5812022999999997
,Kyrgyzstan,04/13/2020 21:50,419,5,67,2020-04-13 21:50:00,347,41.5089324,74.724091
,Honduras,04/13/2020 21:50,397,25,7,2020-04-13 21:50:00,365,15.2572432,-86.0755145
Taiwan,Taiwan,04/13/2020 21:50,393,6,114,2020-04-13 21:50:00,273,23.973937399999997,120.9820179
,Reunion,04/13/2020 21:50,391,0,40,2020-04-13 21:50:00,351,-21.1309332,55.526577100000004
,Jordan,04/13/2020 21:50,389,7,201,2020-04-13 21:50:00,181,31.1667049,36.941628
,Malta,04/13/2020 21:50,384,3,44,2020-04-13 21:50:00,337,35.888599299999996,14.4476911
,San Marino,04/13/2020 21:50,356,35,53,2020-04-13 21:50:00,268,43.945862299999995,12.458306
,Bolivia,04/13/2020 21:50,330,27,2,2020-04-13 21:50:00,301,-17.056869600000002,-64.9912286
,Mauritius,04/13/2020 21:50,324,9,42,2020-04-13 21:50:00,273,-20.2759451,57.5703566
,Nigeria,04/13/2020 21:50,323,10,85,2020-04-13 21:50:00,228,9.6000359,7.999972099999999
,Palestine,04/13/2020 21:50,308,2,58,2020-04-13 21:50:00,248,31.9469665,35.2738655
,Djibouti,04/13/2020 21:50,298,2,41,2020-04-13 21:50:00,255,11.8145966,42.8453061
,Senegal,04/13/2020 21:50,291,2,178,2020-04-13 21:50:00,111,14.475060699999998,-14.452961199999999
,Montenegro,04/13/2020 21:50,273,3,5,2020-04-13 21:50:00,265,42.9868853,19.518099199999998
,Georgia,04/13/2020 21:50,266,3,67,2020-04-13 21:50:00,196,41.6809707,44.02873820000001
,Vietnam,04/13/2020 21:50,265,0,146,2020-04-13 21:50:00,119,13.2904027,108.42651129999999
,Guinea,04/13/2020 21:50,250,0,17,2020-04-13 21:50:00,233,10.7226226,-10.7083587
,Isle of Man,04/13/2020 21:50,242,2,131,2020-04-13 21:50:00,109,54.2358167,-4.5145987000000005
,DRC,04/13/2020 21:50,235,20,17,2020-04-13 21:50:00,198,-4.0324900999999995,22.4574787
,Sri Lanka,04/13/2020 21:50,217,7,56,2020-04-13 21:50:00,154,7.555494199999999,80.7137847
,Kenya,04/13/2020 21:50,208,9,40,2020-04-13 21:50:00,159,1.4419683,38.431397499999996
,Mayotte,04/13/2020 21:50,207,3,59,2020-04-13 21:50:00,145,-12.823048,45.1520755
,Faeroe Islands,04/13/2020 21:50,184,0,157,2020-04-13 21:50:00,27,62.19850039999999,-6.817412400000001
,Venezuela,04/13/2020 21:50,181,9,93,2020-04-13 21:50:00,79,8.0018709,-66.1109318
,Martinique,04/13/2020 21:50,157,6,50,2020-04-13 21:50:00,101,14.636792699999999,-61.0158269
,Guatemala,04/13/2020 21:50,155,5,19,2020-04-13 21:50:00,131,15.635608800000002,-89.8988087
,Paraguay,04/13/2020 21:50,147,6,22,2020-04-13 21:50:00,119,-23.3165935,-58.169344499999994
,Guadeloupe,04/13/2020 21:50,143,8,67,2020-04-13 21:50:00,68,16.2490067,-61.56504440000001
,El Salvador,04/13/2020 21:50,137,6,22,2020-04-13 21:50:00,109,13.800038199999998,-88.9140683
,Brunei,04/13/2020 21:50,136,1,107,2020-04-13 21:50:00,28,4.4137154999999995,114.5653908
,Gibraltar,04/13/2020 21:50,129,0,84,2020-04-13 21:50:00,45,36.106747,-5.3352772
,Rwanda,04/13/2020 21:50,126,0,25,2020-04-13 21:50:00,101,-1.9646631,30.064435800000002
,Mali,04/13/2020 21:50,123,10,26,2020-04-13 21:50:00,87,16.3700359,-2.2900238999999996
,Cambodia,04/13/2020 21:50,122,0,77,2020-04-13 21:50:00,45,13.5066394,104.869423
,Trinidad and Tobago,04/13/2020 21:50,113,8,16,2020-04-13 21:50:00,89,10.8677845,-60.9821067
,Madagascar,04/13/2020 21:50,106,0,21,2020-04-13 21:50:00,85,-18.9249604,46.441642200000004
,Monaco,04/13/2020 21:50,93,1,6,2020-04-13 21:50:00,86,43.7384402,7.4242474000000005
,Aruba,04/13/2020 21:50,92,0,32,2020-04-13 21:50:00,60,12.4902998,-69.96098420000001
,French Guiana,04/13/2020 21:50,86,0,51,2020-04-13 21:50:00,35,4.0039882,-52.999998
,Liechtenstein,04/13/2020 21:50,79,1,55,2020-04-13 21:50:00,23,47.1416307,9.553152699999998
,Togo,04/13/2020 21:50,77,3,29,2020-04-13 21:50:00,45,8.7800265,1.0199764999999998
,Ethiopia,04/13/2020 21:50,74,3,14,2020-04-13 21:50:00,57,10.211670199999999,38.6521203
,Jamaica,04/13/2020 21:50,72,4,16,2020-04-13 21:50:00,52,18.115295800000002,-77.15984549999997
,Barbados,04/13/2020 21:50,71,4,11,2020-04-13 21:50:00,56,13.1500331,-59.52503050000001
,Congo,04/13/2020 21:50,60,5,5,2020-04-13 21:50:00,50,-0.7264326999999999,15.6419155
,Liberia,04/13/2020 21:50,59,6,4,2020-04-13 21:50:00,49,5.7499721,-9.3658524
,Bermuda,04/13/2020 21:50,57,4,29,2020-04-13 21:50:00,24,32.3018217,-64.7603583
,Gabon,04/13/2020 21:50,57,1,1,2020-04-13 21:50:00,55,-0.8999695,11.689969900000001
,Uganda,04/13/2020 21:50,54,0,7,2020-04-13 21:50:00,47,1.5333553999999998,32.2166578
,Cayman Islands,04/13/2020 21:50,53,1,6,2020-04-13 21:50:00,46,19.5417212,-80.5667132
,French Polynesia,04/13/2020 21:50,53,0,0,2020-04-13 21:50:00,53,-16.0344249,-146.0490931
,Sint Maarten,04/13/2020 21:50,50,9,5,2020-04-13 21:50:00,36,18.038454,-63.054053
,Bahamas,04/13/2020 21:50,47,8,6,2020-04-13 21:50:00,33,24.7736546,-78.0000547
,Tanzania,04/13/2020 21:50,46,3,7,2020-04-13 21:50:00,36,-6.5247123,35.7878438
,Guyana,04/13/2020 21:50,45,6,8,2020-04-13 21:50:00,31,4.8417097,-58.64168910000001
Macau,Macau,04/13/2020 21:50,45,0,10,2020-04-13 21:50:00,35,22.17576050000001,113.5514142
,Zambia,04/13/2020 21:50,43,2,30,2020-04-13 21:50:00,11,-14.5186239,27.5599164
,Myanmar,04/13/2020 21:50,41,4,2,2020-04-13 21:50:00,35,17.1750495,95.9999652
,Guinea-Bissau,04/13/2020 21:50,38,0,0,2020-04-13 21:50:00,38,12.100035,-14.9000214
,Benin,04/13/2020 21:50,35,1,5,2020-04-13 21:50:00,29,9.5293472,2.2584408
,Eritrea,04/13/2020 21:50,34,0,0,2020-04-13 21:50:00,34,15.950031900000004,37.999966799999996
,Haiti,04/13/2020 21:50,33,3,0,2020-04-13 21:50:00,30,19.139995199999998,-72.35709720000001
,Saint Martin,04/13/2020 21:50,32,2,11,2020-04-13 21:50:00,19,18.089105,-63.04460400000001
,Sudan,04/13/2020 21:50,29,2,4,2020-04-13 21:50:00,23,14.584444400000002,29.4917691
,Somalia,04/13/2020 21:50,25,2,2,2020-04-13 21:50:00,21,8.3676771,49.083416
,Syria,04/13/2020 21:50,25,2,5,2020-04-13 21:50:00,18,34.6401861,39.0494106
,Libya,04/13/2020 21:50,25,1,9,2020-04-13 21:50:00,15,26.8234472,18.1236723
,Antigua and Barbuda,04/13/2020 21:50,23,2,0,2020-04-13 21:50:00,21,17.223472100000002,-61.9554608
,Chad,04/13/2020 21:50,23,0,2,2020-04-13 21:50:00,21,15.613413699999999,19.015617199999998
,Equatorial Guinea,04/13/2020 21:50,21,0,3,2020-04-13 21:50:00,18,1.6131719999999998,10.5170357
,Mozambique,04/13/2020 21:50,21,0,2,2020-04-13 21:50:00,19,-19.302232999999998,34.9144977
,Maldives,04/13/2020 21:50,20,0,14,2020-04-13 21:50:00,6,4.7064352,73.3287853
,Angola,04/13/2020 21:50,19,2,4,2020-04-13 21:50:00,13,-11.877576800000002,17.5691241
,Laos,04/13/2020 21:50,19,0,0,2020-04-13 21:50:00,19,20.0171109,103.378253
,New Caledonia,04/13/2020 21:50,18,0,1,2020-04-13 21:50:00,17,-20.4542886,164.55660580000003
,Mongolia,04/13/2020 21:50,17,0,4,2020-04-13 21:50:00,13,46.825038799999994,103.8499736
,Malawi,04/13/2020 21:50,16,2,0,2020-04-13 21:50:00,14,-13.268720000000002,33.930196
,Dominica,04/13/2020 21:50,16,0,8,2020-04-13 21:50:00,8,15.450510000000001,-61.344931
,Fiji,04/13/2020 21:50,16,0,0,2020-04-13 21:50:00,16,-18.123969600000002,179.0122737
,Namibia,04/13/2020 21:50,16,0,3,2020-04-13 21:50:00,13,-23.2335499,17.323110699999994
,Saint Lucia,04/13/2020 21:50,15,0,4,2020-04-13 21:50:00,11,13.8250489,-60.975035999999996
,Zimbabwe,04/13/2020 21:50,14,3,0,2020-04-13 21:50:00,11,-18.4554963,29.746841399999997
,Belize,04/13/2020 21:50,14,2,0,2020-04-13 21:50:00,12,16.8259793,-88.7600927
,Curaçao,04/13/2020 21:50,14,1,8,2020-04-13 21:50:00,5,12.1845,-68.9640875
,Nepal,04/13/2020 21:50,14,0,1,2020-04-13 21:50:00,13,28.108392900000002,84.0917139
,Grenada,04/13/2020 21:50,14,0,0,2020-04-13 21:50:00,14,12.136037400000001,-61.69040450000001
,Eswatini,04/13/2020 21:50,14,0,7,2020-04-13 21:50:00,7,-26.562480600000004,31.399131699999998
,Botswana,04/13/2020 21:50,13,1,0,2020-04-13 21:50:00,12,-23.1681782,24.5928742
,Saint Kitts and Nevis,04/13/2020 21:50,12,0,0,2020-04-13 21:50:00,12,17.250512,-62.6725973
,St. Vincent Grenadines,04/13/2020 21:50,12,0,1,2020-04-13 21:50:00,11,12.90447,-61.2765569
,CAR,04/13/2020 21:50,11,0,3,2020-04-13 21:50:00,8,7.0323598,19.9981227
,Greenland,04/13/2020 21:50,11,0,11,2020-04-13 21:50:00,0,77.61923490000002,-42.8125967
,Montserrat,04/13/2020 21:50,11,0,1,2020-04-13 21:50:00,10,16.7417041,-62.19168440000001
,Seychelles,04/13/2020 21:50,11,0,0,2020-04-13 21:50:00,11,-4.6574976999999995,55.45401460000001
,Cabo Verde,04/13/2020 21:50,10,1,1,2020-04-13 21:50:00,8,16.0000552,-24.0083947
,Suriname,04/13/2020 21:50,10,1,4,2020-04-13 21:50:00,5,4.1413025,-56.07711870000001
,Sierra Leone,04/13/2020 21:50,10,0,0,2020-04-13 21:50:00,10,8.6400349,-11.8400269
,MS Zaandam,04/13/2020 21:50,9,2,0,2020-04-13 21:50:00,7,26.087543,-80.10730600000002
,Gambia,04/13/2020 21:50,9,1,2,2020-04-13 21:50:00,6,13.470061999999999,-15.4900464
,Nicaragua,04/13/2020 21:50,9,1,4,2020-04-13 21:50:00,4,12.609015699999999,-85.29369109999998
,Turks and Caicos,04/13/2020 21:50,9,1,0,2020-04-13 21:50:00,8,21.7214683,-71.62017829999998
,Vatican City,04/13/2020 21:50,8,0,2,2020-04-13 21:50:00,6,41.9038149,12.453152699999999
,Mauritania,04/13/2020 21:50,7,1,2,2020-04-13 21:50:00,4,20.254038199999997,-9.2399263
,St. Barth,04/13/2020 21:50,6,0,4,2020-04-13 21:50:00,2,17.9036287,-62.811568799999996
,Western Sahara,04/13/2020 21:50,6,0,0,2020-04-13 21:50:00,6,24.1188663,-13.9508923
,Burundi,04/13/2020 21:50,5,1,0,2020-04-13 21:50:00,4,-3.3634357,29.8870575
,Bhutan,04/13/2020 21:50,5,0,2,2020-04-13 21:50:00,3,27.549511,90.5119273
,Falkland Islands,04/13/2020 21:50,5,0,1,2020-04-13 21:50:00,4,-51.9666424,-59.5500387
,Sao Tome and Principe,04/13/2020 21:50,4,0,0,2020-04-13 21:50:00,4,0.8875497999999999,6.964871799999999
,South Sudan,04/13/2020 21:50,4,0,0,2020-04-13 21:50:00,4,7.869943099999999,29.6667897
,Timor-Leste,04/13/2020 21:50,4,0,1,2020-04-13 21:50:00,3,-8.5151979,125.83757560000001
,Anguilla,04/13/2020 21:50,3,0,1,2020-04-13 21:50:00,2,18.195494699999998,-63.07502339999999
,British Virgin Islands,04/13/2020 21:50,3,0,2,2020-04-13 21:50:00,1,18.4024395,-64.5661642
,Caribbean Netherlands,04/13/2020 21:50,3,0,0,2020-04-13 21:50:00,3,12.154702,-68.266323
,Papua New Guinea,04/13/2020 21:50,2,0,0,2020-04-13 21:50:00,2,-5.6816069,144.2489081
,Saint Pierre Miquelon,04/13/2020 21:50,1,0,0,2020-04-13 21:50:00,1,46.7832469,-56.1951589
,Yemen,04/13/2020 21:50,1,0,0,2020-04-13 21:50:00,1,16.3471243,47.8915271
Maharashtra,India,04/13/2020 21:50,2064,150,217,2020-04-13 21:50:00,1697,19.531932,76.0554568
Delhi,India,04/13/2020 21:50,1154,24,28,2020-04-13 21:50:00,1102,28.6517178,77.22193879999999
Tamil Nadu,India,04/13/2020 21:50,1173,11,58,2020-04-13 21:50:00,1104,10.909433400000001,78.3665347
Rajasthan,India,04/13/2020 21:50,897,11,121,2020-04-13 21:50:00,765,26.8105777,73.76845490000001
Madhya Pradesh,India,04/13/2020 21:50,614,50,51,2020-04-13 21:50:00,513,23.8143419,77.5340719
Gujarat,India,04/13/2020 21:50,572,26,54,2020-04-13 21:50:00,492,22.415408199999998,72.031497
Telangana,India,04/13/2020 21:50,531,16,103,2020-04-13 21:50:00,412,17.8495919,79.1151663
Uttar Pradesh,India,04/13/2020 21:50,558,5,49,2020-04-13 21:50:00,504,27.1303344,80.859666
Andhra Pradesh,India,04/13/2020 21:50,439,7,12,2020-04-13 21:50:00,420,15.9240905,80.1863809
Kerala,India,04/13/2020 21:50,378,2,198,2020-04-13 21:50:00,178,10.352874400000001,76.5120396
Karnataka,India,04/13/2020 21:50,247,6,60,2020-04-13 21:50:00,181,14.520389600000001,75.7223521
Jammu and Kashmir,India,04/13/2020 21:50,270,4,16,2020-04-13 21:50:00,250,34.0476564,76.7972892
Haryana,India,04/13/2020 21:50,196,3,51,2020-04-13 21:50:00,142,29.0,76.0
Punjab,India,04/13/2020 21:50,176,12,25,2020-04-13 21:50:00,139,30.929321100000003,75.5004841
West Bengal,India,04/13/2020 21:50,152,7,29,2020-04-13 21:50:00,116,22.9964948,87.6855882
Bihar,India,04/13/2020 21:50,65,1,28,2020-04-13 21:50:00,36,25.6440845,85.906508
Odisha,India,04/13/2020 21:50,55,1,13,2020-04-13 21:50:00,41,20.5431241,84.6897321
Uttarakhand,India,04/13/2020 21:50,35,0,7,2020-04-13 21:50:00,28,30.0919936,79.3217666
Himachal Pradesh,India,04/13/2020 21:50,32,2,12,2020-04-13 21:50:00,18,31.8167602,77.34932049999999
Chhattisgarh,India,04/13/2020 21:50,31,0,10,2020-04-13 21:50:00,21,21.6637359,81.84063509999999
Assam,India,04/13/2020 21:50,30,1,0,2020-04-13 21:50:00,29,26.4073841,93.25513029999999
Chandigarh,India,04/13/2020 21:50,21,0,7,2020-04-13 21:50:00,14,30.7194022,76.7646552
Jharkhand,India,04/13/2020 21:50,24,2,0,2020-04-13 21:50:00,22,23.455980899999997,85.2557301
Ladakh,India,04/13/2020 21:50,17,0,12,2020-04-13 21:50:00,5,33.9456407,77.6568576
Andaman and Nicobar Islands,India,04/13/2020 21:50,11,0,10,2020-04-13 21:50:00,1,10.2188344,92.57713290000001
Goa,India,04/13/2020 21:50,7,0,5,2020-04-13 21:50:00,2,15.3004543,74.08551340000001
Puducherry,India,04/13/2020 21:50,7,0,1,2020-04-13 21:50:00,6,11.934056800000002,79.83064470000001
Manipur,India,04/13/2020 21:50,2,0,1,2020-04-13 21:50:00,1,24.7208818,93.9229386
Tripura,India,04/13/2020 21:50,2,0,0,2020-04-13 21:50:00,2,23.7750823,91.70250909999999
Mizoram,India,04/13/2020 21:50,1,0,0,2020-04-13 21:50:00,1,23.2146169,92.86876120000001
Arunachal Pradesh,India,04/13/2020 21:50,1,0,0,2020-04-13 21:50:00,1,27.6891712,96.45972259999999
Dadra and Nagar Haveli,India,04/13/2020 21:50,1,0,0,2020-04-13 21:50:00,1,20.2735169,73.0043578
Nagaland,India,04/13/2020 21:50,1,0,0,2020-04-13 21:50:00,1,26.1630556,94.5884911
Daman and Diu,India,04/13/2020 21:50,0,0,0,2020-04-13 21:50:00,0,20.7182902,70.98539170000001
Lakshadweep,India,04/13/2020 21:50,0,0,0,2020-04-13 21:50:00,0,10.883277099999999,72.8171069
Meghalaya,India,04/13/2020 21:50,0,0,0,2020-04-13 21:50:00,0,25.5379432,91.29991020000001
Sikkim,India,04/13/2020 21:50,0,0,0,2020-04-13 21:50:00,0,27.601028999999997,88.45413640000001
New York,US,04/13/2020 21:50,189415,10056,17089,2020-04-13 21:50:00,162270,40.7127281,-74.0060152
New Jersey,US,04/13/2020 21:50,61850,2350,682,2020-04-13 21:50:00,58818,40.0757384,-74.4041622
Massachusetts,US,04/13/2020 21:50,25475,756,729,2020-04-13 21:50:00,23990,42.3788774,-72.03236600000002
Michigan,US,04/13/2020 21:50,24638,1487,443,2020-04-13 21:50:00,22708,43.6211955,-84.6824346
Pennsylvania,US,04/13/2020 21:50,24199,561,650,2020-04-13 21:50:00,22988,40.9699889,-77.72788309999999
California,US,04/13/2020 21:50,23385,682,940,2020-04-13 21:50:00,21763,36.7014631,-118.75599740000001
Illinois,US,04/13/2020 21:50,20852,720,50,2020-04-13 21:50:00,20082,40.079660600000004,-89.4337288
Florida,US,04/13/2020 21:50,20601,470,180,2020-04-13 21:50:00,19951,27.7567667,-81.4639835
Louisiana,US,04/13/2020 21:50,20595,840,50,2020-04-13 21:50:00,19705,30.8703881,-92.007126
Texas,US,04/13/2020 21:50,13640,278,2014,2020-04-13 21:50:00,11348,31.8160381,-99.51209859999999
Georgia,US,04/13/2020 21:50,13315,464,31,2020-04-13 21:50:00,12820,32.329380900000004,-83.1137366
Connecticut,US,04/13/2020 21:50,12035,554,50,2020-04-13 21:50:00,11431,41.6500201,-72.7342163
