Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Qatar,05/06/2020 17:43,17972,12,2070,2020-05-06 17:43:00,15890,25.3336984,51.2295295
,Israel,05/06/2020 17:43,16314,238,10527,2020-05-06 17:43:00,5549,31.5313113,34.8667654
,Austria,05/06/2020 17:43,15684,608,13639,2020-05-06 17:43:00,1437,47.2000338,13.199959
,Japan,05/06/2020 17:43,15253,556,4496,2020-05-06 17:43:00,10201,36.5748441,139.2394179
,United Arab Emirates,05/06/2020 17:43,15192,146,3153,2020-05-06 17:43:00,11893,24.0002488,53.9994829
,Poland,05/06/2020 17:43,14647,723,4655,2020-05-06 17:43:00,9269,52.215933,19.134422
,Romania,05/06/2020 17:43,14107,858,5788,2020-05-06 17:43:00,7461,45.98521289999999,24.6859225
,Ukraine,05/06/2020 17:43,13184,327,2097,2020-05-06 17:43:00,10760,49.4871968,31.2718321
,Indonesia,05/06/2020 17:43,12438,895,2317,2020-05-06 17:43:00,9226,-2.4833826,117.8902853
,Bangladesh,05/06/2020 17:43,11719,186,1403,2020-05-06 17:43:00,10130,24.4768598,90.2932299
,South Korea,05/06/2020 17:43,10806,255,9333,2020-05-06 17:43:00,1218,35.8713,128.6018
,Philippines,05/06/2020 17:43,10004,658,1506,2020-05-06 17:43:00,7840,12.7503486,122.7312101
,Denmark,05/06/2020 17:43,9938,503,7296,2020-05-06 17:43:00,2139,55.670249,10.333328300000002
,Serbia,05/06/2020 17:43,9677,200,1723,2020-05-06 17:43:00,7754,44.02432279999999,21.0765743
,Colombia,05/06/2020 17:43,8613,378,2013,2020-05-06 17:43:00,6222,2.8894434,-73.78389200000002
,Dominican Republic,05/06/2020 17:43,8480,354,1905,2020-05-06 17:43:00,6221,19.0974031,-70.30280259999999
,Norway,05/06/2020 17:43,7955,215,32,2020-05-06 17:43:00,7708,60.5000209,9.0999715
,Czechia,05/06/2020 17:43,7899,258,4017,2020-05-06 17:43:00,3624,49.8167003,15.4749544
,South Africa,05/06/2020 17:43,7572,148,2746,2020-05-06 17:43:00,4678,-28.816623600000003,24.99163900000001
,Panama,05/06/2020 17:43,7523,210,823,2020-05-06 17:43:00,6490,8.559559,-81.1308434
,Egypt,05/06/2020 17:43,7201,452,1730,2020-05-06 17:43:00,5019,26.2540493,29.2675469
,Australia,05/06/2020 17:43,6875,97,5984,2020-05-06 17:43:00,794,-24.7761086,134.755
,Malaysia,05/06/2020 17:43,6428,107,4702,2020-05-06 17:43:00,1619,4.5693754,102.2656823
,Kuwait,05/06/2020 17:43,5804,40,2032,2020-05-06 17:43:00,3732,29.2733964,47.4979476
,Finland,05/06/2020 17:43,5573,246,3500,2020-05-06 17:43:00,1827,63.2467777,25.9209164
,Morocco,05/06/2020 17:43,5382,182,1969,2020-05-06 17:43:00,3231,31.1728205,-7.3362482
,Argentina,05/06/2020 17:43,5020,264,1472,2020-05-06 17:43:00,3284,-34.9964963,-64.9672817
,Algeria,05/06/2020 17:43,4838,470,2067,2020-05-06 17:43:00,2301,28.0000272,2.9999825
,Moldova,05/06/2020 17:43,4363,136,1544,2020-05-06 17:43:00,2683,47.28796079999999,28.5670941
,Kazakhstan,05/06/2020 17:43,4298,30,1387,2020-05-06 17:43:00,2881,47.2286086,65.20931970000001
,Luxembourg,05/06/2020 17:43,3840,96,3412,2020-05-06 17:43:00,332,49.8158683,6.1296751
,Bahrain,05/06/2020 17:43,3720,8,1762,2020-05-06 17:43:00,1950,26.1551249,50.5344606
,Afghanistan,05/06/2020 17:43,3392,104,458,2020-05-06 17:43:00,2830,33.7680065,66.2385139
,Hungary,05/06/2020 17:43,3111,373,759,2020-05-06 17:43:00,1979,47.1817585,19.5060937
,Thailand,05/06/2020 17:43,2989,55,2761,2020-05-06 17:43:00,173,14.8971921,100.83273
,Nigeria,05/06/2020 17:43,2950,98,481,2020-05-06 17:43:00,2371,9.6000359,7.999972099999999
,Oman,05/06/2020 17:43,2903,13,888,2020-05-06 17:43:00,2002,21.0000287,57.00369010000001
,Armenia,05/06/2020 17:43,2782,40,1135,2020-05-06 17:43:00,1607,40.7696272,44.6736646
,Ghana,05/06/2020 17:43,2719,18,294,2020-05-06 17:43:00,2407,8.0300284,-1.0800271
,Greece,05/06/2020 17:43,2642,146,1374,2020-05-06 17:43:00,1122,38.9953683,21.9877132
,Iraq,05/06/2020 17:43,2431,102,1571,2020-05-06 17:43:00,758,33.0955793,44.1749775
,Uzbekistan,05/06/2020 17:43,2217,10,1556,2020-05-06 17:43:00,651,41.32373,63.9528098
,Croatia,05/06/2020 17:43,2112,83,1560,2020-05-06 17:43:00,469,45.5643442,17.0118954
,Cameroon,05/06/2020 17:43,2104,64,953,2020-05-06 17:43:00,1087,4.6125522000000005,13.153581099999998
,Azerbaijan,05/06/2020 17:43,2060,26,1508,2020-05-06 17:43:00,526,40.3936294,47.7872508
,Bosnia and Herzegovina,05/06/2020 17:43,1987,86,928,2020-05-06 17:43:00,973,44.30534760000001,17.596146700000006
,Guinea,05/06/2020 17:43,1811,10,498,2020-05-06 17:43:00,1303,10.7226226,-10.7083587
,Bolivia,05/06/2020 17:43,1802,86,187,2020-05-06 17:43:00,1529,-17.056869600000002,-64.9912286
,Iceland,05/06/2020 17:43,1799,10,1733,2020-05-06 17:43:00,56,64.9841821,-18.1059013
,Bulgaria,05/06/2020 17:43,1758,82,360,2020-05-06 17:43:00,1316,42.6073975,25.4856617
,Estonia,05/06/2020 17:43,1713,55,264,2020-05-06 17:43:00,1394,58.75237779999999,25.3319078
,Cuba,05/06/2020 17:43,1685,69,954,2020-05-06 17:43:00,662,23.0131338,-80.8328748
,North Macedonia,05/06/2020 17:43,1539,88,1057,2020-05-06 17:43:00,394,41.6171214,21.7168387
,New Zealand,05/06/2020 17:43,1488,21,1316,2020-05-06 17:43:00,151,-41.5000831,172.8344077
,Ivory Coast,05/06/2020 17:43,1464,18,701,2020-05-06 17:43:00,745,7.9897371,-5.5679458
,Slovenia,05/06/2020 17:43,1448,99,246,2020-05-06 17:43:00,1103,45.8133113,14.4808369
,Senegal,05/06/2020 17:43,1433,12,493,2020-05-06 17:43:00,928,14.475060699999998,-14.4529612
,Slovakia,05/06/2020 17:43,1429,25,762,2020-05-06 17:43:00,642,48.74115220000001,19.4528646
,Lithuania,05/06/2020 17:43,1428,48,718,2020-05-06 17:43:00,662,55.35000030000001,23.7499997
,Honduras,05/06/2020 17:43,1270,93,122,2020-05-06 17:43:00,1055,15.2572432,-86.0755145
,Djibouti,05/06/2020 17:43,1120,2,745,2020-05-06 17:43:00,373,11.8145966,42.8453061
Hong Kong,Hong Kong,05/06/2020 17:43,1041,4,932,2020-05-06 17:43:00,105,22.2793278,114.1628131
,Tunisia,05/06/2020 17:43,1022,43,482,2020-05-06 17:43:00,497,33.8439408,9.400138
,Latvia,05/06/2020 17:43,900,17,464,2020-05-06 17:43:00,419,56.8406494,24.7537645
,Cyprus,05/06/2020 17:43,878,15,296,2020-05-06 17:43:00,567,34.982301799999995,33.1451285
,Kyrgyzstan,05/06/2020 17:43,871,12,614,2020-05-06 17:43:00,245,41.5089324,74.724091
,Somalia,05/06/2020 17:43,835,38,75,2020-05-06 17:43:00,722,8.3676771,49.083416
,Albania,05/06/2020 17:43,832,31,595,2020-05-06 17:43:00,206,41.000028,19.9999619
,DRC,05/06/2020 17:43,797,35,92,2020-05-06 17:43:00,670,-4.0324901,22.4574787
,Sudan,05/06/2020 17:43,778,45,70,2020-05-06 17:43:00,663,14.584444400000002,29.4917691
,Sri Lanka,05/06/2020 17:43,771,9,215,2020-05-06 17:43:00,547,7.555494199999999,80.7137847
,Niger,05/06/2020 17:43,763,38,543,2020-05-06 17:43:00,182,17.7356214,9.3238432
,Guatemala,05/06/2020 17:43,763,19,79,2020-05-06 17:43:00,665,15.635608800000002,-89.8988087
,Costa Rica,05/06/2020 17:43,755,6,413,2020-05-06 17:43:00,336,10.2735633,-84.0739102
,Andorra,05/06/2020 17:43,751,46,514,2020-05-06 17:43:00,191,42.5407167,1.5732033
,Lebanon,05/06/2020 17:43,750,25,206,2020-05-06 17:43:00,519,33.8750629,35.843409
,Mayotte,05/06/2020 17:43,739,9,352,2020-05-06 17:43:00,378,-12.823048,45.1520755
Yokohama,Japan,05/06/2020 17:43,712,13,645,2020-05-06 17:43:00,54,35.44499099999999,139.636768
,Burkina Faso,05/06/2020 17:43,688,48,548,2020-05-06 17:43:00,92,12.0753083,-1.6880313999999998
,Uruguay,05/06/2020 17:43,670,17,468,2020-05-06 17:43:00,185,-32.8755548,-56.0201525
,El Salvador,05/06/2020 17:43,633,14,219,2020-05-06 17:43:00,400,13.800038199999998,-88.9140683
,Mali,05/06/2020 17:43,612,32,228,2020-05-06 17:43:00,352,16.3700359,-2.2900239
,Georgia,05/06/2020 17:43,610,9,269,2020-05-06 17:43:00,332,41.6809707,44.02873820000001
,San Marino,05/06/2020 17:43,589,41,92,2020-05-06 17:43:00,456,43.9458623,12.458306
,Maldives,05/06/2020 17:43,573,2,20,2020-05-06 17:43:00,551,4.7064352,73.3287853
,Channel Islands,05/06/2020 17:43,545,40,406,2020-05-06 17:43:00,99,49.4622912,-2.5812023
,Kenya,05/06/2020 17:43,535,24,182,2020-05-06 17:43:00,329,1.4419683,38.4313975
,Malta,05/06/2020 17:43,484,5,407,2020-05-06 17:43:00,72,35.8885993,14.4476911
,Tanzania,05/06/2020 17:43,480,16,167,2020-05-06 17:43:00,297,-6.5247123,35.7878438
,Guinea-Bissau,05/06/2020 17:43,475,2,24,2020-05-06 17:43:00,449,12.100035,-14.9000214
,Jamaica,05/06/2020 17:43,473,9,56,2020-05-06 17:43:00,408,18.1152958,-77.15984549999997
,Jordan,05/06/2020 17:43,471,9,375,2020-05-06 17:43:00,87,31.1667049,36.941628
Taiwan,Taiwan,05/06/2020 17:43,439,6,339,2020-05-06 17:43:00,94,23.9739374,120.9820179
,Paraguay,05/06/2020 17:43,431,10,135,2020-05-06 17:43:00,286,-23.3165935,-58.1693445
,Reunion,05/06/2020 17:43,425,0,300,2020-05-06 17:43:00,125,-21.1309332,55.5265771
,Gabon,05/06/2020 17:43,397,6,93,2020-05-06 17:43:00,298,-0.8999695,11.6899699
,Palestine,05/06/2020 17:43,371,2,127,2020-05-06 17:43:00,242,31.9469665,35.2738655
,Venezuela,05/06/2020 17:43,367,10,164,2020-05-06 17:43:00,193,8.0018709,-66.1109318
,Mauritius,05/06/2020 17:43,332,10,319,2020-05-06 17:43:00,3,-20.2759451,57.5703566
,Isle of Man,05/06/2020 17:43,326,23,271,2020-05-06 17:43:00,32,54.2358167,-4.5145987000000005
,Montenegro,05/06/2020 17:43,324,8,261,2020-05-06 17:43:00,55,42.9868853,19.5180992
,Equatorial Guinea,05/06/2020 17:43,315,3,13,2020-05-06 17:43:00,299,1.6131719999999998,10.5170357
,Tajikistan,05/06/2020 17:43,293,5,0,2020-05-06 17:43:00,288,38.62817329999999,70.8156541
,Vietnam,05/06/2020 17:43,271,0,232,2020-05-06 17:43:00,39,13.2904027,108.4265113
,Rwanda,05/06/2020 17:43,261,0,129,2020-05-06 17:43:00,132,-1.9646631,30.0644358
,Congo,05/06/2020 17:43,236,10,26,2020-05-06 17:43:00,200,-0.7264326999999999,15.6419155
,Sierra Leone,05/06/2020 17:43,199,11,43,2020-05-06 17:43:00,145,8.6400349,-11.8400269
,Faeroe Islands,05/06/2020 17:43,187,0,185,2020-05-06 17:43:00,2,62.19850039999999,-6.817412400000001
,Cabo Verde,05/06/2020 17:43,186,2,37,2020-05-06 17:43:00,147,16.0000552,-24.0083947
,Martinique,05/06/2020 17:43,182,14,83,2020-05-06 17:43:00,85,14.6367927,-61.0158269
,Sao Tome and Principe,05/06/2020 17:43,174,3,4,2020-05-06 17:43:00,167,0.8875497999999999,6.964871799999999
,Liberia,05/06/2020 17:43,170,20,58,2020-05-06 17:43:00,92,5.7499721,-9.3658524
,Chad,05/06/2020 17:43,170,17,43,2020-05-06 17:43:00,110,15.6134137,19.0156172
,Ethiopia,05/06/2020 17:43,162,4,93,2020-05-06 17:43:00,65,10.2116702,38.6521203
,Myanmar,05/06/2020 17:43,161,6,49,2020-05-06 17:43:00,106,17.1750495,95.9999652
,Guadeloupe,05/06/2020 17:43,152,13,104,2020-05-06 17:43:00,35,16.2490067,-61.56504440000001
,Madagascar,05/06/2020 17:43,151,0,101,2020-05-06 17:43:00,50,-18.9249604,46.4416422
,Gibraltar,05/06/2020 17:43,144,0,133,2020-05-06 17:43:00,11,36.106747,-5.3352772
,Zambia,05/06/2020 17:43,139,4,92,2020-05-06 17:43:00,43,-14.5186239,27.5599164
,Brunei,05/06/2020 17:43,139,1,131,2020-05-06 17:43:00,7,4.4137155,114.5653908
,French Guiana,05/06/2020 17:43,138,1,111,2020-05-06 17:43:00,26,4.0039882,-52.999998
,Togo,05/06/2020 17:43,128,9,74,2020-05-06 17:43:00,45,8.7800265,1.0199764999999998
,Cambodia,05/06/2020 17:43,122,0,120,2020-05-06 17:43:00,2,13.5066394,104.869423
,Eswatini,05/06/2020 17:43,119,1,12,2020-05-06 17:43:00,106,-26.562480600000004,31.3991317
,Trinidad and Tobago,05/06/2020 17:43,116,8,103,2020-05-06 17:43:00,5,10.8677845,-60.9821067
,Bermuda,05/06/2020 17:43,115,7,54,2020-05-06 17:43:00,54,32.3018217,-64.7603583
,Haiti,05/06/2020 17:43,101,12,10,2020-05-06 17:43:00,79,19.1399952,-72.35709720000001
,Aruba,05/06/2020 17:43,101,2,82,2020-05-06 17:43:00,17,12.4902998,-69.96098420000001
,Nepal,05/06/2020 17:43,99,0,22,2020-05-06 17:43:00,77,28.1083929,84.0917139
,Uganda,05/06/2020 17:43,98,0,55,2020-05-06 17:43:00,43,1.5333553999999998,32.2166578
,Benin,05/06/2020 17:43,96,2,50,2020-05-06 17:43:00,44,9.5293472,2.2584408
,Monaco,05/06/2020 17:43,95,4,81,2020-05-06 17:43:00,10,43.7384402,7.4242474
,Guyana,05/06/2020 17:43,93,10,27,2020-05-06 17:43:00,56,4.8417097,-58.64168910000001
,Bahamas,05/06/2020 17:43,89,11,26,2020-05-06 17:43:00,52,24.7736546,-78.0000547
,CAR,05/06/2020 17:43,85,0,10,2020-05-06 17:43:00,75,7.0323598,19.9981227
,Barbados,05/06/2020 17:43,82,7,47,2020-05-06 17:43:00,28,13.1500331,-59.52503050000001
,Liechtenstein,05/06/2020 17:43,82,1,55,2020-05-06 17:43:00,26,47.1416307,9.553152699999998
,Mozambique,05/06/2020 17:43,81,0,19,2020-05-06 17:43:00,62,-19.302233,34.9144977
,Cayman Islands,05/06/2020 17:43,78,1,30,2020-05-06 17:43:00,47,19.5417212,-80.5667132
,Sint Maarten,05/06/2020 17:43,76,14,44,2020-05-06 17:43:00,18,18.038454,-63.054053
,Libya,05/06/2020 17:43,63,3,24,2020-05-06 17:43:00,36,26.8234472,18.1236723
,French Polynesia,05/06/2020 17:43,60,0,54,2020-05-06 17:43:00,6,-16.0344249,-146.0490931
,South Sudan,05/06/2020 17:43,52,0,0,2020-05-06 17:43:00,52,7.869943099999999,29.6667897
Macau,Macau,05/06/2020 17:43,45,0,39,2020-05-06 17:43:00,6,22.17576050000001,113.5514142
,Syria,05/06/2020 17:43,44,3,27,2020-05-06 17:43:00,14,34.6401861,39.0494106
,Malawi,05/06/2020 17:43,41,3,9,2020-05-06 17:43:00,29,-13.268720000000002,33.930196
,Mongolia,05/06/2020 17:43,41,0,13,2020-05-06 17:43:00,28,46.8250388,103.8499736
,Eritrea,05/06/2020 17:43,39,0,30,2020-05-06 17:43:00,9,15.950031900000004,37.9999668
,Saint Martin,05/06/2020 17:43,38,3,29,2020-05-06 17:43:00,6,18.089105,-63.04460400000001
,Angola,05/06/2020 17:43,36,2,11,2020-05-06 17:43:00,23,-11.877576800000002,17.5691241
,Zimbabwe,05/06/2020 17:43,34,4,5,2020-05-06 17:43:00,25,-18.4554963,29.7468414
,Antigua and Barbuda,05/06/2020 17:43,25,3,16,2020-05-06 17:43:00,6,17.223472100000002,-61.9554608
,Timor-Leste,05/06/2020 17:43,24,0,20,2020-05-06 17:43:00,4,-8.5151979,125.8375756
,Botswana,05/06/2020 17:43,23,1,8,2020-05-06 17:43:00,14,-23.1681782,24.5928742
,Yemen,05/06/2020 17:43,22,4,1,2020-05-06 17:43:00,17,16.3471243,47.8915271
,Grenada,05/06/2020 17:43,21,0,13,2020-05-06 17:43:00,8,12.1360374,-61.69040450000001
,Laos,05/06/2020 17:43,19,0,9,2020-05-06 17:43:00,10,20.0171109,103.378253
,Belize,05/06/2020 17:43,18,2,16,2020-05-06 17:43:00,0,16.8259793,-88.7600927
,Fiji,05/06/2020 17:43,18,0,14,2020-05-06 17:43:00,4,-18.1239696,179.0122737
,New Caledonia,05/06/2020 17:43,18,0,17,2020-05-06 17:43:00,1,-20.4542886,164.55660580000003
,Saint Lucia,05/06/2020 17:43,18,0,15,2020-05-06 17:43:00,3,13.8250489,-60.975036
,Gambia,05/06/2020 17:43,17,1,9,2020-05-06 17:43:00,7,13.470062,-15.4900464
,St. Vincent Grenadines,05/06/2020 17:43,17,0,9,2020-05-06 17:43:00,8,12.90447,-61.2765569
,Nicaragua,05/06/2020 17:43,16,5,7,2020-05-06 17:43:00,4,12.6090157,-85.29369109999998
,Curaçao,05/06/2020 17:43,16,1,13,2020-05-06 17:43:00,2,12.1845,-68.9640875
,Dominica,05/06/2020 17:43,16,0,14,2020-05-06 17:43:00,2,15.45051,-61.344931
,Namibia,05/06/2020 17:43,16,0,8,2020-05-06 17:43:00,8,-23.2335499,17.323110699999994
,Burundi,05/06/2020 17:43,15,1,7,2020-05-06 17:43:00,7,-3.3634357,29.8870575
,Saint Kitts and Nevis,05/06/2020 17:43,15,0,12,2020-05-06 17:43:00,3,17.250512,-62.6725973
,Falkland Islands,05/06/2020 17:43,13,0,13,2020-05-06 17:43:00,0,-51.9666424,-59.5500387
,Turks and Caicos,05/06/2020 17:43,12,1,6,2020-05-06 17:43:00,5,21.7214683,-71.62017829999998
,Montserrat,05/06/2020 17:43,11,1,7,2020-05-06 17:43:00,3,16.7417041,-62.19168440000001
,Greenland,05/06/2020 17:43,11,0,11,2020-05-06 17:43:00,0,77.61923490000002,-42.8125967
,Vatican City,05/06/2020 17:43,11,0,2,2020-05-06 17:43:00,9,41.9038149,12.4531527
,Seychelles,05/06/2020 17:43,11,0,8,2020-05-06 17:43:00,3,-4.6574977,55.45401460000001
,Suriname,05/06/2020 17:43,10,1,9,2020-05-06 17:43:00,0,4.1413025,-56.07711870000001
,MS Zaandam,05/06/2020 17:43,9,2,0,2020-05-06 17:43:00,7,26.087543,-80.10730600000002
,Mauritania,05/06/2020 17:43,8,1,6,2020-05-06 17:43:00,1,20.2540382,-9.2399263
,Papua New Guinea,05/06/2020 17:43,8,0,8,2020-05-06 17:43:00,0,-5.6816069,144.2489081
,Bhutan,05/06/2020 17:43,7,0,5,2020-05-06 17:43:00,2,27.549511,90.5119273
,British Virgin Islands,05/06/2020 17:43,6,1,3,2020-05-06 17:43:00,2,18.4024395,-64.5661642
,Caribbean Netherlands,05/06/2020 17:43,6,0,0,2020-05-06 17:43:00,6,12.154702,-68.266323
,St. Barth,05/06/2020 17:43,6,0,6,2020-05-06 17:43:00,0,17.9036287,-62.8115688
,Western Sahara,05/06/2020 17:43,6,0,5,2020-05-06 17:43:00,1,24.1188663,-13.950892300000001
,Anguilla,05/06/2020 17:43,3,0,3,2020-05-06 17:43:00,0,18.1954947,-63.07502339999999
,Comoros,05/06/2020 17:43,3,0,0,2020-05-06 17:43:00,3,-12.204517599999999,44.2832964
,Saint Pierre Miquelon,05/06/2020 17:43,1,0,0,2020-05-06 17:43:00,1,46.7832469,-56.1951589
Maharashtra,India,05/06/2020 17:43,15525,617,2819,2020-05-06 17:43:00,12089,19.531932,76.0554568
Gujarat,India,05/06/2020 17:43,6245,368,1381,2020-05-06 17:43:00,4496,22.4154082,72.031497
Delhi,India,05/06/2020 17:43,5104,165,1468,2020-05-06 17:43:00,3471,28.6517178,77.22193879999998
Tamil Nadu,India,05/06/2020 17:43,4058,33,1485,2020-05-06 17:43:00,2540,10.9094334,78.3665347
Rajasthan,India,05/06/2020 17:43,3240,190,1536,2020-05-06 17:43:00,1514,26.8105777,73.76845490000002
Madhya Pradesh,India,05/06/2020 17:43,3049,176,1000,2020-05-06 17:43:00,1873,23.8143419,77.5340719
Uttar Pradesh,India,05/06/2020 17:43,2880,56,987,2020-05-06 17:43:00,1837,27.1303344,80.859666
Andhra Pradesh,India,05/06/2020 17:43,1777,236,729,2020-05-06 17:43:00,812,15.9240905,80.1863809
Punjab,India,05/06/2020 17:43,1451,25,133,2020-05-06 17:43:00,1293,30.92932110000001,75.5004841
West Bengal,India,05/06/2020 17:43,1344,140,264,2020-05-06 17:43:00,940,22.9964948,87.6855882
Telangana,India,05/06/2020 17:43,1096,29,628,2020-05-06 17:43:00,439,17.8495919,79.1151663
Jammu and Kashmir,India,05/06/2020 17:43,741,8,320,2020-05-06 17:43:00,413,34.0476564,76.7972892
Karnataka,India,05/06/2020 17:43,693,29,354,2020-05-06 17:43:00,310,14.5203896,75.7223521
Haryana,India,05/06/2020 17:43,555,6,260,2020-05-06 17:43:00,289,29.0,76.0
Bihar,India,05/06/2020 17:43,539,4,158,2020-05-06 17:43:00,377,25.6440845,85.906508
Kerala,India,05/06/2020 17:43,503,4,462,2020-05-06 17:43:00,37,10.3528744,76.5120396
Odisha,India,05/06/2020 17:43,180,2,61,2020-05-06 17:43:00,117,20.5431241,84.6897321
Jharkhand,India,05/06/2020 17:43,125,3,33,2020-05-06 17:43:00,89,23.4559809,85.2557301
Chandigarh,India,05/06/2020 17:43,119,1,21,2020-05-06 17:43:00,97,30.7194022,76.7646552
Uttarakhand,India,05/06/2020 17:43,61,1,39,2020-05-06 17:43:00,21,30.0919936,79.3217666
Chhattisgarh,India,05/06/2020 17:43,59,0,36,2020-05-06 17:43:00,23,21.6637359,81.84063509999999
Assam,India,05/06/2020 17:43,45,1,33,2020-05-06 17:43:00,11,26.4073841,93.2551303
Himachal Pradesh,India,05/06/2020 17:43,43,3,34,2020-05-06 17:43:00,6,31.8167602,77.34932049999998
Ladakh,India,05/06/2020 17:43,42,0,17,2020-05-06 17:43:00,25,33.9456407,77.6568576
Tripura,India,05/06/2020 17:43,42,0,2,2020-05-06 17:43:00,40,23.7750823,91.7025091
Andaman and Nicobar Islands,India,05/06/2020 17:43,33,0,32,2020-05-06 17:43:00,1,10.2188344,92.5771329
Meghalaya,India,05/06/2020 17:43,12,1,10,2020-05-06 17:43:00,1,25.5379432,91.2999102
Puducherry,India,05/06/2020 17:43,9,0,6,2020-05-06 17:43:00,3,11.934056800000002,79.83064470000002
Goa,India,05/06/2020 17:43,7,0,7,2020-05-06 17:43:00,0,15.3004543,74.08551340000002
Manipur,India,05/06/2020 17:43,2,0,2,2020-05-06 17:43:00,0,24.7208818,93.9229386
Mizoram,India,05/06/2020 17:43,1,0,1,2020-05-06 17:43:00,0,23.2146169,92.8687612
Arunachal Pradesh,India,05/06/2020 17:43,1,0,1,2020-05-06 17:43:00,0,27.6891712,96.4597226
Dadra and Nagar Haveli and Daman and Diu,India,05/06/2020 17:43,1,0,0,2020-05-06 17:43:00,1,20.4,72.87
New York,US,05/06/2020 17:43,330139,25204,53731,2020-05-06 17:43:00,251204,40.7127281,-74.0060152
New Jersey,US,05/06/2020 17:43,131705,8292,1271,2020-05-06 17:43:00,122142,40.0757384,-74.4041622
Massachusetts,US,05/06/2020 17:43,70271,4212,8118,2020-05-06 17:43:00,57941,42.3788774,-72.03236600000002
Illinois,US,05/06/2020 17:43,65962,2838,645,2020-05-06 17:43:00,62479,40.0796606,-89.4337288
California,US,05/06/2020 17:43,58724,2379,8180,2020-05-06 17:43:00,48165,36.7014631,-118.7559974
Pennsylvania,US,05/06/2020 17:43,53907,3196,983,2020-05-06 17:43:00,49728,40.9699889,-77.72788309999999
Michigan,US,05/06/2020 17:43,44397,4179,15659,2020-05-06 17:43:00,24559,43.6211955,-84.6824346
Florida,US,05/06/2020 17:43,37439,1471,686,2020-05-06 17:43:00,35282,27.7567667,-81.4639835
Texas,US,05/06/2020 17:43,34269,961,16937,2020-05-06 17:43:00,16371,31.8160381,-99.5120986
Louisiana,US,05/06/2020 17:43,30621,2633,65,2020-05-06 17:43:00,27923,30.8703881,-92.007126
Connecticut,US,05/06/2020 17:43,30044,1295,340,2020-05-06 17:43:00,28409,41.6500201,-72.7342163
Georgia,US,05/06/2020 17:43,29996,2115,20316,2020-05-06 17:43:00,7565,32.329380900000004,-83.1137366
Maryland,US,05/06/2020 17:43,27117,1390,1517,2020-05-06 17:43:00,24210,39.5162234,-76.9382069
Ohio,US,05/06/2020 17:43,21033,1326,14,2020-05-06 17:43:00,19693,40.2253569,-82.6881395
Indiana,US,05/06/2020 17:43,20971,1136,448,2020-05-06 17:43:00,19387,40.3270127,-86.1746933
