Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Austria,04/26/2020 15:29,15225,542,12282,2020-04-26 15:29:00,2401,47.2000338,13.199959
,Mexico,04/26/2020 15:29,13842,1305,7149,2020-04-26 15:29:00,5388,19.4326296,-99.1331785
,Singapore,04/26/2020 15:29,13624,12,1002,2020-04-26 15:29:00,12610,1.340863,103.8303918
,Japan,04/26/2020 15:29,13231,360,1656,2020-04-26 15:29:00,11215,36.5748441,139.2394179
,Chile,04/26/2020 15:29,12858,181,6746,2020-04-26 15:29:00,5931,-31.7613365,-71.3187697
,Pakistan,04/26/2020 15:29,12723,269,2866,2020-04-26 15:29:00,9588,30.3308401,71.247499
,Poland,04/26/2020 15:29,11395,526,2265,2020-04-26 15:29:00,8604,52.215933,19.134422
,South Korea,04/26/2020 15:29,10728,242,8717,2020-04-26 15:29:00,1769,35.8713,128.6018
,Romania,04/26/2020 15:29,10635,601,2890,2020-04-26 15:29:00,7144,45.98521289999999,24.6859225
,United Arab Emirates,04/26/2020 15:29,9813,71,1887,2020-04-26 15:29:00,7855,24.0002488,53.999482900000004
,Belarus,04/26/2020 15:29,9590,67,1573,2020-04-26 15:29:00,7950,53.4250605,27.6971358
,Qatar,04/26/2020 15:29,9358,10,929,2020-04-26 15:29:00,8419,25.3336984,51.2295295
,Indonesia,04/26/2020 15:29,8882,743,1107,2020-04-26 15:29:00,7032,-2.4833826,117.89028529999999
,Ukraine,04/26/2020 15:29,8617,209,840,2020-04-26 15:29:00,7568,49.4871968,31.2718321
,Denmark,04/26/2020 15:29,8445,418,5669,2020-04-26 15:29:00,2358,55.670249,10.333328300000002
,Serbia,04/26/2020 15:29,7779,151,1152,2020-04-26 15:29:00,6476,44.02432279999999,21.0765743
,Philippines,04/26/2020 15:29,7579,501,862,2020-04-26 15:29:00,6216,12.750348599999999,122.7312101
,Norway,04/26/2020 15:29,7499,201,32,2020-04-26 15:29:00,7266,60.5000209,9.099971499999999
,Czechia,04/26/2020 15:29,7352,219,2471,2020-04-26 15:29:00,4662,49.816700299999994,15.4749544
,Australia,04/26/2020 15:29,6711,83,5539,2020-04-26 15:29:00,1089,-24.7761086,134.755
,Dominican Republic,04/26/2020 15:29,5926,273,822,2020-04-26 15:29:00,4831,19.0974031,-70.30280259999999
,Malaysia,04/26/2020 15:29,5780,98,3862,2020-04-26 15:29:00,1820,4.5693754,102.2656823
,Panama,04/26/2020 15:29,5538,159,338,2020-04-26 15:29:00,5041,8.559559,-81.1308434
,Bangladesh,04/26/2020 15:29,5416,145,122,2020-04-26 15:29:00,5149,24.4768598,90.29322990000001
,Colombia,04/26/2020 15:29,5142,233,1067,2020-04-26 15:29:00,3842,2.8894433999999998,-73.78389200000002
,Finland,04/26/2020 15:29,4576,186,2500,2020-04-26 15:29:00,1890,63.2467777,25.9209164
,South Africa,04/26/2020 15:29,4361,86,1473,2020-04-26 15:29:00,2802,-28.816623600000003,24.99163900000001
,Egypt,04/26/2020 15:29,4319,307,1114,2020-04-26 15:29:00,2898,26.254049300000002,29.2675469
,Morocco,04/26/2020 15:29,3897,159,537,2020-04-26 15:29:00,3201,31.1728205,-7.3362482
,Argentina,04/26/2020 15:29,3780,185,1030,2020-04-26 15:29:00,2565,-34.9964963,-64.9672817
,Luxembourg,04/26/2020 15:29,3711,85,3088,2020-04-26 15:29:00,538,49.8158683,6.1296751
,Moldova,04/26/2020 15:29,3304,94,825,2020-04-26 15:29:00,2385,47.28796079999999,28.5670941
,Algeria,04/26/2020 15:29,3256,419,1479,2020-04-26 15:29:00,1358,28.000027199999998,2.9999825
,Thailand,04/26/2020 15:29,2922,51,2594,2020-04-26 15:29:00,277,14.8971921,100.83273
,Kuwait,04/26/2020 15:29,2892,19,656,2020-04-26 15:29:00,2217,29.2733964,47.4979476
,Kazakhstan,04/26/2020 15:29,2652,25,646,2020-04-26 15:29:00,1981,47.2286086,65.20931970000001
,Bahrain,04/26/2020 15:29,2588,8,1160,2020-04-26 15:29:00,1420,26.155124899999997,50.5344606
,Greece,04/26/2020 15:29,2506,130,577,2020-04-26 15:29:00,1799,38.995368299999996,21.987713199999998
,Hungary,04/26/2020 15:29,2500,272,485,2020-04-26 15:29:00,1743,47.1817585,19.5060937
,Croatia,04/26/2020 15:29,2016,54,1034,2020-04-26 15:29:00,928,45.5643442,17.0118954
,Oman,04/26/2020 15:29,1998,10,333,2020-04-26 15:29:00,1655,21.000028699999998,57.00369010000001
,Uzbekistan,04/26/2020 15:29,1865,8,707,2020-04-26 15:29:00,1150,41.32373,63.9528098
,Iceland,04/26/2020 15:29,1790,10,1570,2020-04-26 15:29:00,210,64.9841821,-18.1059013
,Iraq,04/26/2020 15:29,1763,86,1224,2020-04-26 15:29:00,453,33.0955793,44.174977500000004
,Armenia,04/26/2020 15:29,1746,28,833,2020-04-26 15:29:00,885,40.7696272,44.6736646
,Estonia,04/26/2020 15:29,1635,46,228,2020-04-26 15:29:00,1361,58.75237779999999,25.3319078
,Azerbaijan,04/26/2020 15:29,1617,21,1080,2020-04-26 15:29:00,516,40.3936294,47.787250799999995
,Cameroon,04/26/2020 15:29,1518,53,697,2020-04-26 15:29:00,768,4.6125522000000005,13.153581099999998
,Bosnia and Herzegovina,04/26/2020 15:29,1486,57,592,2020-04-26 15:29:00,837,44.30534760000001,17.596146700000006
,New Zealand,04/26/2020 15:29,1470,18,1142,2020-04-26 15:29:00,310,-41.5000831,172.83440769999999
,Afghanistan,04/26/2020 15:29,1463,47,188,2020-04-26 15:29:00,1228,33.7680065,66.2385139
,Lithuania,04/26/2020 15:29,1438,41,467,2020-04-26 15:29:00,930,55.35000030000001,23.7499997
,Slovenia,04/26/2020 15:29,1388,81,219,2020-04-26 15:29:00,1088,45.813311299999995,14.4808369
,Slovakia,04/26/2020 15:29,1379,18,394,2020-04-26 15:29:00,967,48.74115220000001,19.4528646
,North Macedonia,04/26/2020 15:29,1367,59,374,2020-04-26 15:29:00,934,41.617121399999995,21.7168387
,Cuba,04/26/2020 15:29,1337,51,437,2020-04-26 15:29:00,849,23.013133800000002,-80.8328748
,Bulgaria,04/26/2020 15:29,1290,55,205,2020-04-26 15:29:00,1030,42.6073975,25.4856617
,Ghana,04/26/2020 15:29,1279,10,134,2020-04-26 15:29:00,1135,8.0300284,-1.0800271000000001
,Nigeria,04/26/2020 15:29,1182,35,222,2020-04-26 15:29:00,925,9.6000359,7.999972099999999
,Ivory Coast,04/26/2020 15:29,1111,14,449,2020-04-26 15:29:00,648,7.9897371,-5.5679457999999995
Hong Kong,Hong Kong,04/26/2020 15:29,1038,4,753,2020-04-26 15:29:00,281,22.2793278,114.16281310000001
,Djibouti,04/26/2020 15:29,1008,2,373,2020-04-26 15:29:00,633,11.8145966,42.8453061
,Guinea,04/26/2020 15:29,996,7,208,2020-04-26 15:29:00,781,10.7226226,-10.7083587
,Tunisia,04/26/2020 15:29,939,38,207,2020-04-26 15:29:00,694,33.8439408,9.400138
,Bolivia,04/26/2020 15:29,866,46,54,2020-04-26 15:29:00,766,-17.056869600000002,-64.9912286
,Latvia,04/26/2020 15:29,812,12,267,2020-04-26 15:29:00,533,56.8406494,24.7537645
,Cyprus,04/26/2020 15:29,810,14,148,2020-04-26 15:29:00,648,34.982301799999995,33.1451285
,Andorra,04/26/2020 15:29,738,40,344,2020-04-26 15:29:00,354,42.540716700000004,1.5732033
,Albania,04/26/2020 15:29,712,27,403,2020-04-26 15:29:00,282,41.000028,19.9999619
Yokohama,Japan,04/26/2020 15:29,712,13,645,2020-04-26 15:29:00,54,35.44499099999999,139.636768
,Lebanon,04/26/2020 15:29,704,24,143,2020-04-26 15:29:00,537,33.875062899999996,35.843409
,Costa Rica,04/26/2020 15:29,693,6,242,2020-04-26 15:29:00,445,10.2735633,-84.0739102
,Niger,04/26/2020 15:29,684,27,325,2020-04-26 15:29:00,332,17.7356214,9.323843199999999
,Kyrgyzstan,04/26/2020 15:29,682,8,370,2020-04-26 15:29:00,304,41.5089324,74.724091
,Burkina Faso,04/26/2020 15:29,629,41,442,2020-04-26 15:29:00,146,12.075308300000001,-1.6880313999999998
,Honduras,04/26/2020 15:29,627,59,65,2020-04-26 15:29:00,503,15.2572432,-86.0755145
,Senegal,04/26/2020 15:29,614,7,276,2020-04-26 15:29:00,331,14.475060699999998,-14.452961199999999
,Uruguay,04/26/2020 15:29,596,14,370,2020-04-26 15:29:00,212,-32.8755548,-56.0201525
,Channel Islands,04/26/2020 15:29,525,35,332,2020-04-26 15:29:00,158,49.4622912,-2.5812022999999997
,San Marino,04/26/2020 15:29,513,40,64,2020-04-26 15:29:00,409,43.945862299999995,12.458306
,Georgia,04/26/2020 15:29,485,6,139,2020-04-26 15:29:00,340,41.6809707,44.02873820000001
,Guatemala,04/26/2020 15:29,473,13,45,2020-04-26 15:29:00,415,15.635608800000002,-89.8988087
,Sri Lanka,04/26/2020 15:29,467,7,120,2020-04-26 15:29:00,340,7.555494199999999,80.7137847
,Malta,04/26/2020 15:29,448,4,249,2020-04-26 15:29:00,195,35.888599299999996,14.4476911
,Jordan,04/26/2020 15:29,444,7,332,2020-04-26 15:29:00,105,31.1667049,36.941628
,DRC,04/26/2020 15:29,442,28,50,2020-04-26 15:29:00,364,-4.0324900999999995,22.4574787
Taiwan,Taiwan,04/26/2020 15:29,429,6,281,2020-04-26 15:29:00,142,23.973937399999997,120.9820179
,Reunion,04/26/2020 15:29,417,0,300,2020-04-26 15:29:00,117,-21.1309332,55.526577100000004
,Somalia,04/26/2020 15:29,390,18,8,2020-04-26 15:29:00,364,8.3676771,49.083416
,Mayotte,04/26/2020 15:29,380,4,144,2020-04-26 15:29:00,232,-12.823048,45.1520755
,Mali,04/26/2020 15:29,370,21,91,2020-04-26 15:29:00,258,16.3700359,-2.2900238999999996
,Kenya,04/26/2020 15:29,343,14,98,2020-04-26 15:29:00,231,1.4419683,38.431397499999996
,Palestine,04/26/2020 15:29,342,2,92,2020-04-26 15:29:00,248,31.9469665,35.2738655
,Mauritius,04/26/2020 15:29,331,9,295,2020-04-26 15:29:00,27,-20.2759451,57.5703566
,Venezuela,04/26/2020 15:29,323,10,132,2020-04-26 15:29:00,181,8.0018709,-66.1109318
,Montenegro,04/26/2020 15:29,320,6,153,2020-04-26 15:29:00,161,42.9868853,19.518099199999998
,Isle of Man,04/26/2020 15:29,308,18,243,2020-04-26 15:29:00,47,54.2358167,-4.5145987000000005
,Jamaica,04/26/2020 15:29,305,7,28,2020-04-26 15:29:00,270,18.115295800000002,-77.15984549999997
,Tanzania,04/26/2020 15:29,299,10,48,2020-04-26 15:29:00,241,-6.5247123,35.7878438
,El Salvador,04/26/2020 15:29,298,8,83,2020-04-26 15:29:00,207,13.800038199999998,-88.9140683
,Vietnam,04/26/2020 15:29,270,0,225,2020-04-26 15:29:00,45,13.2904027,108.42651129999999
,Equatorial Guinea,04/26/2020 15:29,258,1,8,2020-04-26 15:29:00,249,1.6131719999999998,10.5170357
,Paraguay,04/26/2020 15:29,228,9,85,2020-04-26 15:29:00,134,-23.3165935,-58.169344499999994
,Sudan,04/26/2020 15:29,213,17,19,2020-04-26 15:29:00,177,14.584444400000002,29.4917691
,Congo,04/26/2020 15:29,200,6,19,2020-04-26 15:29:00,175,-0.7264326999999999,15.6419155
,Faeroe Islands,04/26/2020 15:29,187,0,178,2020-04-26 15:29:00,9,62.19850039999999,-6.817412400000001
,Rwanda,04/26/2020 15:29,183,0,88,2020-04-26 15:29:00,95,-1.9646631,30.064435800000002
,Maldives,04/26/2020 15:29,177,0,17,2020-04-26 15:29:00,160,4.7064352,73.3287853
,Gabon,04/26/2020 15:29,176,3,30,2020-04-26 15:29:00,143,-0.8999695,11.689969900000001
,Martinique,04/26/2020 15:29,175,14,77,2020-04-26 15:29:00,84,14.636792699999999,-61.0158269
,Guadeloupe,04/26/2020 15:29,149,12,82,2020-04-26 15:29:00,55,16.2490067,-61.56504440000001
,Myanmar,04/26/2020 15:29,146,5,10,2020-04-26 15:29:00,131,17.1750495,95.9999652
,Brunei,04/26/2020 15:29,138,1,123,2020-04-26 15:29:00,14,4.4137154999999995,114.5653908
,Gibraltar,04/26/2020 15:29,136,0,131,2020-04-26 15:29:00,5,36.106747,-5.3352772
,Ethiopia,04/26/2020 15:29,123,3,41,2020-04-26 15:29:00,79,10.211670199999999,38.6521203
,Madagascar,04/26/2020 15:29,123,0,62,2020-04-26 15:29:00,61,-18.9249604,46.441642200000004
,Cambodia,04/26/2020 15:29,122,0,117,2020-04-26 15:29:00,5,13.5066394,104.869423
,Liberia,04/26/2020 15:29,120,11,25,2020-04-26 15:29:00,84,5.7499721,-9.3658524
,Trinidad and Tobago,04/26/2020 15:29,115,8,53,2020-04-26 15:29:00,54,10.8677845,-60.9821067
,French Guiana,04/26/2020 15:29,111,1,87,2020-04-26 15:29:00,23,4.0039882,-52.999998
,Bermuda,04/26/2020 15:29,109,5,39,2020-04-26 15:29:00,65,32.3018217,-64.7603583
,Aruba,04/26/2020 15:29,100,2,69,2020-04-26 15:29:00,29,12.4902998,-69.96098420000001
,Togo,04/26/2020 15:29,96,6,62,2020-04-26 15:29:00,28,8.7800265,1.0199764999999998
,Monaco,04/26/2020 15:29,94,4,42,2020-04-26 15:29:00,48,43.7384402,7.4242474000000005
,Cabo Verde,04/26/2020 15:29,90,1,1,2020-04-26 15:29:00,88,16.0000552,-24.0083947
,Zambia,04/26/2020 15:29,84,3,37,2020-04-26 15:29:00,44,-14.5186239,27.5599164
,Sierra Leone,04/26/2020 15:29,82,2,10,2020-04-26 15:29:00,70,8.6400349,-11.8400269
,Liechtenstein,04/26/2020 15:29,81,1,55,2020-04-26 15:29:00,25,47.1416307,9.553152699999998
,Barbados,04/26/2020 15:29,79,6,31,2020-04-26 15:29:00,42,13.1500331,-59.52503050000001
,Bahamas,04/26/2020 15:29,78,11,15,2020-04-26 15:29:00,52,24.7736546,-78.0000547
,Uganda,04/26/2020 15:29,75,0,46,2020-04-26 15:29:00,29,1.5333553999999998,32.2166578
,Sint Maarten,04/26/2020 15:29,73,12,22,2020-04-26 15:29:00,39,18.038454,-63.054053
,Guyana,04/26/2020 15:29,73,7,12,2020-04-26 15:29:00,54,4.8417097,-58.64168910000001
,Haiti,04/26/2020 15:29,72,6,6,2020-04-26 15:29:00,60,19.139995199999998,-72.35709720000001
,Cayman Islands,04/26/2020 15:29,70,1,8,2020-04-26 15:29:00,61,19.5417212,-80.5667132
,Mozambique,04/26/2020 15:29,70,0,12,2020-04-26 15:29:00,58,-19.302232999999998,34.9144977
,Libya,04/26/2020 15:29,61,2,18,2020-04-26 15:29:00,41,26.8234472,18.1236723
,French Polynesia,04/26/2020 15:29,57,0,41,2020-04-26 15:29:00,16,-16.0344249,-146.0490931
,Eswatini,04/26/2020 15:29,56,1,10,2020-04-26 15:29:00,45,-26.562480600000004,31.399131699999998
,Benin,04/26/2020 15:29,54,1,27,2020-04-26 15:29:00,26,9.5293472,2.2584408
,Guinea-Bissau,04/26/2020 15:29,52,0,3,2020-04-26 15:29:00,49,12.100035,-14.9000214
,Nepal,04/26/2020 15:29,51,0,12,2020-04-26 15:29:00,39,28.108392900000002,84.0917139
,Chad,04/26/2020 15:29,46,0,15,2020-04-26 15:29:00,31,15.613413699999999,19.015617199999998
Macau,Macau,04/26/2020 15:29,45,0,28,2020-04-26 15:29:00,17,22.17576050000001,113.5514142
,Syria,04/26/2020 15:29,42,3,11,2020-04-26 15:29:00,28,34.6401861,39.0494106
,Eritrea,04/26/2020 15:29,39,0,13,2020-04-26 15:29:00,26,15.950031900000004,37.999966799999996
,Saint Martin,04/26/2020 15:29,38,3,24,2020-04-26 15:29:00,11,18.089105,-63.04460400000001
,Mongolia,04/26/2020 15:29,38,0,9,2020-04-26 15:29:00,29,46.825038799999994,103.8499736
,Malawi,04/26/2020 15:29,33,3,4,2020-04-26 15:29:00,26,-13.268720000000002,33.930196
,Zimbabwe,04/26/2020 15:29,31,4,2,2020-04-26 15:29:00,25,-18.4554963,29.746841399999997
,Angola,04/26/2020 15:29,25,2,6,2020-04-26 15:29:00,17,-11.877576800000002,17.5691241
,Antigua and Barbuda,04/26/2020 15:29,24,3,11,2020-04-26 15:29:00,10,17.223472100000002,-61.9554608
,Timor-Leste,04/26/2020 15:29,24,0,2,2020-04-26 15:29:00,22,-8.5151979,125.83757560000001
,Botswana,04/26/2020 15:29,22,1,0,2020-04-26 15:29:00,21,-23.1681782,24.5928742
,Laos,04/26/2020 15:29,19,0,7,2020-04-26 15:29:00,12,20.0171109,103.378253
,Belize,04/26/2020 15:29,18,2,5,2020-04-26 15:29:00,11,16.8259793,-88.7600927
,Fiji,04/26/2020 15:29,18,0,10,2020-04-26 15:29:00,8,-18.123969600000002,179.0122737
,Grenada,04/26/2020 15:29,18,0,7,2020-04-26 15:29:00,11,12.136037400000001,-61.69040450000001
,New Caledonia,04/26/2020 15:29,18,0,17,2020-04-26 15:29:00,1,-20.4542886,164.55660580000003
,Curaçao,04/26/2020 15:29,16,1,11,2020-04-26 15:29:00,4,12.1845,-68.9640875
,CAR,04/26/2020 15:29,16,0,10,2020-04-26 15:29:00,6,7.0323598,19.9981227
,Dominica,04/26/2020 15:29,16,0,13,2020-04-26 15:29:00,3,15.450510000000001,-61.344931
,Namibia,04/26/2020 15:29,16,0,8,2020-04-26 15:29:00,8,-23.2335499,17.323110699999994
,Saint Kitts and Nevis,04/26/2020 15:29,15,0,2,2020-04-26 15:29:00,13,17.250512,-62.6725973
,Saint Lucia,04/26/2020 15:29,15,0,15,2020-04-26 15:29:00,0,13.8250489,-60.975035999999996
,St. Vincent Grenadines,04/26/2020 15:29,14,0,5,2020-04-26 15:29:00,9,12.90447,-61.2765569
,Falkland Islands,04/26/2020 15:29,13,0,11,2020-04-26 15:29:00,2,-51.9666424,-59.5500387
,Nicaragua,04/26/2020 15:29,12,3,7,2020-04-26 15:29:00,2,12.609015699999999,-85.29369109999998
,Burundi,04/26/2020 15:29,11,1,4,2020-04-26 15:29:00,6,-3.3634357,29.8870575
,Montserrat,04/26/2020 15:29,11,1,2,2020-04-26 15:29:00,8,16.7417041,-62.19168440000001
,Turks and Caicos,04/26/2020 15:29,11,1,4,2020-04-26 15:29:00,6,21.7214683,-71.62017829999998
,Greenland,04/26/2020 15:29,11,0,11,2020-04-26 15:29:00,0,77.61923490000002,-42.8125967
,Seychelles,04/26/2020 15:29,11,0,6,2020-04-26 15:29:00,5,-4.6574976999999995,55.45401460000001
,Gambia,04/26/2020 15:29,10,1,8,2020-04-26 15:29:00,1,13.470061999999999,-15.4900464
,Suriname,04/26/2020 15:29,10,1,7,2020-04-26 15:29:00,2,4.1413025,-56.07711870000001
,MS Zaandam,04/26/2020 15:29,9,2,0,2020-04-26 15:29:00,7,26.087543,-80.10730600000002
,Vatican City,04/26/2020 15:29,9,0,2,2020-04-26 15:29:00,7,41.9038149,12.453152699999999
,Papua New Guinea,04/26/2020 15:29,8,0,0,2020-04-26 15:29:00,8,-5.6816069,144.2489081
,Mauritania,04/26/2020 15:29,7,1,6,2020-04-26 15:29:00,0,20.254038199999997,-9.2399263
,Bhutan,04/26/2020 15:29,7,0,3,2020-04-26 15:29:00,4,27.549511,90.5119273
,British Virgin Islands,04/26/2020 15:29,6,1,3,2020-04-26 15:29:00,2,18.4024395,-64.5661642
,St. Barth,04/26/2020 15:29,6,0,6,2020-04-26 15:29:00,0,17.9036287,-62.811568799999996
,South Sudan,04/26/2020 15:29,6,0,0,2020-04-26 15:29:00,6,7.869943099999999,29.6667897
,Western Sahara,04/26/2020 15:29,6,0,5,2020-04-26 15:29:00,1,24.1188663,-13.9508923
,Caribbean Netherlands,04/26/2020 15:29,5,0,0,2020-04-26 15:29:00,5,12.154702,-68.266323
,Sao Tome and Principe,04/26/2020 15:29,4,0,0,2020-04-26 15:29:00,4,0.8875497999999999,6.964871799999999
,Anguilla,04/26/2020 15:29,3,0,1,2020-04-26 15:29:00,2,18.195494699999998,-63.07502339999999
,Saint Pierre Miquelon,04/26/2020 15:29,1,0,0,2020-04-26 15:29:00,1,46.7832469,-56.1951589
,Yemen,04/26/2020 15:29,1,0,1,2020-04-26 15:29:00,0,16.3471243,47.8915271
New York,US,04/26/2020 15:29,288313,21908,31218,2020-04-26 15:29:00,235187,40.7127281,-74.0060152
New Jersey,US,04/26/2020 15:29,105523,5863,1271,2020-04-26 15:29:00,98389,40.0757384,-74.4041622
Massachusetts,US,04/26/2020 15:29,53348,2730,8118,2020-04-26 15:29:00,42500,42.3788774,-72.03236600000002
California,US,04/26/2020 15:29,42596,1695,3337,2020-04-26 15:29:00,37564,36.7014631,-118.75599740000001
Pennsylvania,US,04/26/2020 15:29,41777,1874,606,2020-04-26 15:29:00,39297,40.9699889,-77.72788309999999
Illinois,US,04/26/2020 15:29,41697,1804,650,2020-04-26 15:29:00,39243,40.079660600000004,-89.4337288
Michigan,US,04/26/2020 15:29,37203,3274,8342,2020-04-26 15:29:00,25587,43.6211955,-84.6824346
Florida,US,04/26/2020 15:29,30839,1055,686,2020-04-26 15:29:00,29098,27.7567667,-81.4639835
Louisiana,US,04/26/2020 15:29,26512,1703,14927,2020-04-26 15:29:00,9882,30.8703881,-92.007126
Connecticut,US,04/26/2020 15:29,24582,1862,65,2020-04-26 15:29:00,22655,41.6500201,-72.7342163
Texas,US,04/26/2020 15:29,24195,641,9986,2020-04-26 15:29:00,13568,31.8160381,-99.51209859999999
Georgia,US,04/26/2020 15:29,23216,907,31,2020-04-26 15:29:00,22278,32.329380900000004,-83.1137366
Maryland,US,04/26/2020 15:29,17766,875,1165,2020-04-26 15:29:00,15726,39.5162234,-76.9382069
Ohio,US,04/26/2020 15:29,15587,711,120,2020-04-26 15:29:00,14756,40.225356899999994,-82.6881395
Indiana,US,04/26/2020 15:29,14395,785,14,2020-04-26 15:29:00,13596,40.327012700000004,-86.1746933
Washington,US,04/26/2020 15:29,13319,738,1807,2020-04-26 15:29:00,10774,38.89489320000001,-77.0365529
Colorado,US,04/26/2020 15:29,12968,672,559,2020-04-26 15:29:00,11737,38.7251776,-105.60771670000001
Virginia,US,04/26/2020 15:29,12366,436,1672,2020-04-26 15:29:00,10258,37.1232245,-78.4927721
Tennessee,US,04/26/2020 15:29,9189,178,4467,2020-04-26 15:29:00,4544,35.7730076,-86.28200809999998
North Carolina,US,04/26/2020 15:29,8753,305,1302,2020-04-26 15:29:00,7146,35.6729639,-79.03929190000002
Rhode Island,US,04/26/2020 15:29,7129,215,342,2020-04-26 15:29:00,6572,41.7962409,-71.59923719999998
Missouri,US,04/26/2020 15:29,6881,283,547,2020-04-26 15:29:00,6051,38.7604815,-92.5617875
Arizona,US,04/26/2020 15:29,6280,273,70,2020-04-26 15:29:00,5937,34.395342,-111.76327549999999
Alabama,US,04/26/2020 15:29,6213,213,20,2020-04-26 15:29:00,5980,33.258881699999996,-86.8295337
Mississippi,US,04/26/2020 15:29,5718,221,0,2020-04-26 15:29:00,5497,32.9715645,-89.7348497
Wisconsin,US,04/26/2020 15:29,5687,266,2313,2020-04-26 15:29:00,3108,44.4308975,-89.6884637
South Carolina,US,04/26/2020 15:29,5253,166,3701,2020-04-26 15:29:00,1386,33.687438799999995,-80.4363743
Iowa,US,04/26/2020 15:29,5092,112,1604,2020-04-26 15:29:00,3376,41.9216734,-93.3122705
Nevada,US,04/26/2020 15:29,4539,204,1841,2020-04-26 15:29:00,2494,39.515882500000004,-116.85372269999999
Utah,US,04/26/2020 15:29,3948,41,888,2020-04-26 15:29:00,3019,39.4225192,-111.71435840000001
Kentucky,US,04/26/2020 15:29,3905,205,1122,2020-04-26 15:29:00,2578,37.5726028,-85.1551411
District Of Columbia,US,04/26/2020 15:29,3699,165,652,2020-04-26 15:29:00,2882,38.8936613,-76.9878833
Delaware,US,04/26/2020 15:29,3576,112,809,2020-04-26 15:29:00,2655,38.6920451,-75.4013315
Minnesota,US,04/26/2020 15:29,3446,244,1654,2020-04-26 15:29:00,1548,45.98965870000001,-94.6113288
Oklahoma,US,04/26/2020 15:29,3193,194,2080,2020-04-26 15:29:00,919,34.9550817,-97.2684063
Kansas,US,04/26/2020 15:29,3135,120,503,2020-04-26 15:29:00,2512,38.27312,-98.58218719999999
Arkansas,US,04/26/2020 15:29,2909,48,985,2020-04-26 15:29:00,1876,35.2048883,-92.4479108
New Mexico,US,04/26/2020 15:29,2732,53,22,2020-04-26 15:29:00,2657,34.5708167,-105.993007
Nebraska,US,04/26/2020 15:29,2660,93,614,2020-04-26 15:29:00,1953,41.7370229,-99.5873816
Oregon,US,04/26/2020 15:29,2253,87,0,2020-04-26 15:29:00,2166,43.9792797,-120.737257
South Dakota,US,04/26/2020 15:29,2147,10,1190,2020-04-26 15:29:00,947,44.6471761,-100.348761
Idaho,US,04/26/2020 15:29,1887,56,867,2020-04-26 15:29:00,964,43.644764200000004,-114.0154071
New Hampshire,US,04/26/2020 15:29,1787,60,550,2020-04-26 15:29:00,1177,43.484913299999995,-71.6553992
West Virginia,US,04/26/2020 15:29,1025,33,225,2020-04-26 15:29:00,767,38.47584060000001,-80.84084150000002
Maine,US,04/26/2020 15:29,990,50,519,2020-04-26 15:29:00,421,45.709097,-68.8590201
Vermont,US,04/26/2020 15:29,843,46,0,2020-04-26 15:29:00,797,44.5990718,-72.5002608
North Dakota,US,04/26/2020 15:29,803,16,310,2020-04-26 15:29:00,477,47.6201461,-100.540737
