Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Ghana,04/22/2020 01:23,1042,9,99,2020-04-22 01:23:00,934,8.0300284,-1.0800271
Hong Kong,Hong Kong,04/22/2020 01:23,1030,4,650,2020-04-22 01:23:00,376,22.2793278,114.1628131
,Bulgaria,04/22/2020 01:23,975,45,170,2020-04-22 01:23:00,760,42.6073975,25.4856617
,Djibouti,04/22/2020 01:23,945,2,112,2020-04-22 01:23:00,831,11.8145966,42.8453061
,Tunisia,04/22/2020 01:23,884,38,148,2020-04-22 01:23:00,698,33.8439408,9.400138
,Ivory Coast,04/22/2020 01:23,879,10,287,2020-04-22 01:23:00,582,7.9897371,-5.5679458
,Cyprus,04/22/2020 01:23,784,12,98,2020-04-22 01:23:00,674,34.982301799999995,33.1451285
,Latvia,04/22/2020 01:23,748,9,133,2020-04-22 01:23:00,606,56.8406494,24.7537645
,Andorra,04/22/2020 01:23,717,37,282,2020-04-22 01:23:00,398,42.5407167,1.5732033
Yokohama,Japan,04/22/2020 01:23,712,13,644,2020-04-22 01:23:00,55,35.44499099999999,139.636768
,Guinea,04/22/2020 01:23,688,6,127,2020-04-22 01:23:00,555,10.7226226,-10.7083587
,Lebanon,04/22/2020 01:23,677,21,108,2020-04-22 01:23:00,548,33.8750629,35.843409
,Costa Rica,04/22/2020 01:23,669,6,124,2020-04-22 01:23:00,539,10.2735633,-84.0739102
,Nigeria,04/22/2020 01:23,665,22,188,2020-04-22 01:23:00,455,9.6000359,7.999972099999999
,Niger,04/22/2020 01:23,655,20,124,2020-04-22 01:23:00,511,17.7356214,9.3238432
,Albania,04/22/2020 01:23,609,26,345,2020-04-22 01:23:00,238,41.000028,19.9999619
,Burkina Faso,04/22/2020 01:23,600,38,362,2020-04-22 01:23:00,200,12.0753083,-1.6880313999999998
,Bolivia,04/22/2020 01:23,598,34,37,2020-04-22 01:23:00,527,-17.056869600000002,-64.9912286
,Kyrgyzstan,04/22/2020 01:23,590,7,216,2020-04-22 01:23:00,367,41.5089324,74.724091
,Uruguay,04/22/2020 01:23,535,11,313,2020-04-22 01:23:00,211,-32.8755548,-56.0201525
,Channel Islands,04/22/2020 01:23,496,24,256,2020-04-22 01:23:00,216,49.4622912,-2.5812023
,Honduras,04/22/2020 01:23,494,46,29,2020-04-22 01:23:00,419,15.2572432,-86.0755145
,San Marino,04/22/2020 01:23,476,40,62,2020-04-22 01:23:00,374,43.9458623,12.458306
,Palestine,04/22/2020 01:23,466,4,71,2020-04-22 01:23:00,391,31.9469665,35.2738655
,Malta,04/22/2020 01:23,443,3,150,2020-04-22 01:23:00,290,35.8885993,14.4476911
,Jordan,04/22/2020 01:23,428,7,297,2020-04-22 01:23:00,124,31.1667049,36.941628
Taiwan,Taiwan,04/22/2020 01:23,425,6,217,2020-04-22 01:23:00,202,23.9739374,120.9820179
,Senegal,04/22/2020 01:23,412,5,242,2020-04-22 01:23:00,165,14.475060699999998,-14.4529612
,Reunion,04/22/2020 01:23,410,0,238,2020-04-22 01:23:00,172,-21.1309332,55.5265771
,Georgia,04/22/2020 01:23,408,4,97,2020-04-22 01:23:00,307,41.6809707,44.02873820000001
,DRC,04/22/2020 01:23,350,25,35,2020-04-22 01:23:00,290,-4.0324901,22.4574787
,Mauritius,04/22/2020 01:23,328,9,243,2020-04-22 01:23:00,76,-20.2759451,57.5703566
,Montenegro,04/22/2020 01:23,313,5,101,2020-04-22 01:23:00,207,42.9868853,19.5180992
,Mayotte,04/22/2020 01:23,311,4,117,2020-04-22 01:23:00,190,-12.823048,45.1520755
,Sri Lanka,04/22/2020 01:23,310,7,102,2020-04-22 01:23:00,201,7.555494199999999,80.7137847
,Isle of Man,04/22/2020 01:23,307,9,209,2020-04-22 01:23:00,89,54.2358167,-4.5145987000000005
,Kenya,04/22/2020 01:23,296,14,74,2020-04-22 01:23:00,208,1.4419683,38.4313975
,Guatemala,04/22/2020 01:23,294,7,24,2020-04-22 01:23:00,263,15.635608800000002,-89.8988087
,Somalia,04/22/2020 01:23,286,8,4,2020-04-22 01:23:00,274,8.3676771,49.083416
,Venezuela,04/22/2020 01:23,285,10,117,2020-04-22 01:23:00,158,8.0018709,-66.1109318
,Vietnam,04/22/2020 01:23,268,0,216,2020-04-22 01:23:00,52,13.2904027,108.4265113
,Mali,04/22/2020 01:23,258,14,57,2020-04-22 01:23:00,187,16.3700359,-2.2900239
,Tanzania,04/22/2020 01:23,254,10,11,2020-04-22 01:23:00,233,-6.5247123,35.7878438
,El Salvador,04/22/2020 01:23,225,7,48,2020-04-22 01:23:00,170,13.800038199999998,-88.9140683
,Jamaica,04/22/2020 01:23,223,6,27,2020-04-22 01:23:00,190,18.1152958,-77.15984549999997
,Paraguay,04/22/2020 01:23,208,8,53,2020-04-22 01:23:00,147,-23.3165935,-58.1693445
,Faeroe Islands,04/22/2020 01:23,185,0,178,2020-04-22 01:23:00,7,62.19850039999999,-6.817412400000001
,Martinique,04/22/2020 01:23,163,14,73,2020-04-22 01:23:00,76,14.6367927,-61.0158269
,Congo,04/22/2020 01:23,160,6,16,2020-04-22 01:23:00,138,-0.7264326999999999,15.6419155
,Rwanda,04/22/2020 01:23,150,0,84,2020-04-22 01:23:00,66,-1.9646631,30.0644358
,Guadeloupe,04/22/2020 01:23,148,12,73,2020-04-22 01:23:00,63,16.2490067,-61.56504440000001
,Brunei,04/22/2020 01:23,138,1,116,2020-04-22 01:23:00,21,4.4137155,114.5653908
,Gibraltar,04/22/2020 01:23,132,0,120,2020-04-22 01:23:00,12,36.106747,-5.3352772
,Cambodia,04/22/2020 01:23,122,0,110,2020-04-22 01:23:00,12,13.5066394,104.869423
,Myanmar,04/22/2020 01:23,121,5,7,2020-04-22 01:23:00,109,17.1750495,95.9999652
,Madagascar,04/22/2020 01:23,121,0,44,2020-04-22 01:23:00,77,-18.9249604,46.4416422
,Gabon,04/22/2020 01:23,120,1,7,2020-04-22 01:23:00,112,-0.8999695,11.6899699
,Trinidad and Tobago,04/22/2020 01:23,114,8,26,2020-04-22 01:23:00,80,10.8677845,-60.9821067
,Ethiopia,04/22/2020 01:23,114,3,16,2020-04-22 01:23:00,95,10.2116702,38.6521203
,Sudan,04/22/2020 01:23,107,12,8,2020-04-22 01:23:00,87,14.584444400000002,29.4917691
,Liberia,04/22/2020 01:23,101,8,7,2020-04-22 01:23:00,86,5.7499721,-9.3658524
,Aruba,04/22/2020 01:23,97,2,51,2020-04-22 01:23:00,44,12.4902998,-69.96098420000001
,French Guiana,04/22/2020 01:23,97,1,76,2020-04-22 01:23:00,20,4.0039882,-52.999998
,Monaco,04/22/2020 01:23,94,3,26,2020-04-22 01:23:00,65,43.7384402,7.4242474
,Bermuda,04/22/2020 01:23,86,5,37,2020-04-22 01:23:00,44,32.3018217,-64.7603583
,Togo,04/22/2020 01:23,84,6,53,2020-04-22 01:23:00,25,8.7800265,1.0199764999999998
,Equatorial Guinea,04/22/2020 01:23,83,0,7,2020-04-22 01:23:00,76,1.6131719999999998,10.5170357
,Maldives,04/22/2020 01:23,83,0,16,2020-04-22 01:23:00,67,4.7064352,73.3287853
,Liechtenstein,04/22/2020 01:23,81,1,55,2020-04-22 01:23:00,25,47.1416307,9.553152699999998
,Barbados,04/22/2020 01:23,75,5,23,2020-04-22 01:23:00,47,13.1500331,-59.52503050000001
,Zambia,04/22/2020 01:23,70,3,35,2020-04-22 01:23:00,32,-14.5186239,27.5599164
,Cabo Verde,04/22/2020 01:23,68,1,1,2020-04-22 01:23:00,66,16.0000552,-24.0083947
,Sint Maarten,04/22/2020 01:23,67,10,12,2020-04-22 01:23:00,45,18.038454,-63.054053
,Guyana,04/22/2020 01:23,66,7,9,2020-04-22 01:23:00,50,4.8417097,-58.64168910000001
,Cayman Islands,04/22/2020 01:23,66,1,7,2020-04-22 01:23:00,58,19.5417212,-80.5667132
,Bahamas,04/22/2020 01:23,64,9,11,2020-04-22 01:23:00,44,24.7736546,-78.0000547
,Uganda,04/22/2020 01:23,58,0,38,2020-04-22 01:23:00,20,1.5333553999999998,32.2166578
,Haiti,04/22/2020 01:23,57,3,0,2020-04-22 01:23:00,54,19.1399952,-72.35709720000001
,French Polynesia,04/22/2020 01:23,56,0,19,2020-04-22 01:23:00,37,-16.0344249,-146.0490931
,Benin,04/22/2020 01:23,54,1,27,2020-04-22 01:23:00,26,9.5293472,2.2584408
,Libya,04/22/2020 01:23,51,1,15,2020-04-22 01:23:00,35,26.8234472,18.1236723
,Guinea-Bissau,04/22/2020 01:23,50,0,3,2020-04-22 01:23:00,47,12.100035,-14.9000214
,Sierra Leone,04/22/2020 01:23,50,0,6,2020-04-22 01:23:00,44,8.6400349,-11.8400269
Macau,Macau,04/22/2020 01:23,45,0,24,2020-04-22 01:23:00,21,22.17576050000001,113.5514142
,Nepal,04/22/2020 01:23,43,0,4,2020-04-22 01:23:00,39,28.1083929,84.0917139
,Syria,04/22/2020 01:23,42,3,6,2020-04-22 01:23:00,33,34.6401861,39.0494106
,Eritrea,04/22/2020 01:23,39,0,6,2020-04-22 01:23:00,33,15.950031900000004,37.9999668
,Mozambique,04/22/2020 01:23,39,0,8,2020-04-22 01:23:00,31,-19.302233,34.9144977
,Saint Martin,04/22/2020 01:23,37,2,19,2020-04-22 01:23:00,16,18.089105,-63.04460400000001
,Mongolia,04/22/2020 01:23,34,0,8,2020-04-22 01:23:00,26,46.8250388,103.8499736
,Chad,04/22/2020 01:23,33,0,8,2020-04-22 01:23:00,25,15.6134137,19.0156172
,Eswatini,04/22/2020 01:23,31,1,8,2020-04-22 01:23:00,22,-26.562480600000004,31.3991317
,Zimbabwe,04/22/2020 01:23,25,3,2,2020-04-22 01:23:00,20,-18.4554963,29.7468414
,Angola,04/22/2020 01:23,24,2,6,2020-04-22 01:23:00,16,-11.877576800000002,17.5691241
,Antigua and Barbuda,04/22/2020 01:23,23,3,7,2020-04-22 01:23:00,13,17.223472100000002,-61.9554608
,Timor-Leste,04/22/2020 01:23,23,0,1,2020-04-22 01:23:00,22,-8.5151979,125.8375756
,Botswana,04/22/2020 01:23,20,1,0,2020-04-22 01:23:00,19,-23.1681782,24.5928742
,Laos,04/22/2020 01:23,19,0,2,2020-04-22 01:23:00,17,20.0171109,103.378253
,Belize,04/22/2020 01:23,18,2,2,2020-04-22 01:23:00,14,16.8259793,-88.7600927
,Malawi,04/22/2020 01:23,18,2,3,2020-04-22 01:23:00,13,-13.268720000000002,33.930196
,Fiji,04/22/2020 01:23,18,0,3,2020-04-22 01:23:00,15,-18.1239696,179.0122737
,New Caledonia,04/22/2020 01:23,18,0,17,2020-04-22 01:23:00,1,-20.4542886,164.55660580000003
,Dominica,04/22/2020 01:23,16,0,8,2020-04-22 01:23:00,8,15.45051,-61.344931
,Namibia,04/22/2020 01:23,16,0,6,2020-04-22 01:23:00,10,-23.2335499,17.323110699999994
,Saint Kitts and Nevis,04/22/2020 01:23,15,0,0,2020-04-22 01:23:00,15,17.250512,-62.6725973
,Saint Lucia,04/22/2020 01:23,15,0,13,2020-04-22 01:23:00,2,13.8250489,-60.975036
,Curaçao,04/22/2020 01:23,14,1,11,2020-04-22 01:23:00,2,12.1845,-68.9640875
,CAR,04/22/2020 01:23,14,0,10,2020-04-22 01:23:00,4,7.0323598,19.9981227
,Grenada,04/22/2020 01:23,14,0,6,2020-04-22 01:23:00,8,12.1360374,-61.69040450000001
,St. Vincent Grenadines,04/22/2020 01:23,12,0,2,2020-04-22 01:23:00,10,12.90447,-61.2765569
,Turks and Caicos,04/22/2020 01:23,11,1,0,2020-04-22 01:23:00,10,21.7214683,-71.62017829999998
,Falkland Islands,04/22/2020 01:23,11,0,3,2020-04-22 01:23:00,8,-51.9666424,-59.5500387
,Greenland,04/22/2020 01:23,11,0,11,2020-04-22 01:23:00,0,77.61923490000002,-42.8125967
,Montserrat,04/22/2020 01:23,11,0,2,2020-04-22 01:23:00,9,16.7417041,-62.19168440000001
,Seychelles,04/22/2020 01:23,11,0,5,2020-04-22 01:23:00,6,-4.6574977,55.45401460000001
,Nicaragua,04/22/2020 01:23,10,2,6,2020-04-22 01:23:00,2,12.6090157,-85.29369109999998
,Gambia,04/22/2020 01:23,10,1,2,2020-04-22 01:23:00,7,13.470062,-15.4900464
,Suriname,04/22/2020 01:23,10,1,6,2020-04-22 01:23:00,3,4.1413025,-56.07711870000001
,MS Zaandam,04/22/2020 01:23,9,2,0,2020-04-22 01:23:00,7,26.087543,-80.10730600000002
,Vatican City,04/22/2020 01:23,9,0,2,2020-04-22 01:23:00,7,41.9038149,12.4531527
,Mauritania,04/22/2020 01:23,7,1,6,2020-04-22 01:23:00,0,20.2540382,-9.2399263
,Papua New Guinea,04/22/2020 01:23,7,0,0,2020-04-22 01:23:00,7,-5.6816069,144.2489081
,Bhutan,04/22/2020 01:23,6,0,2,2020-04-22 01:23:00,4,27.549511,90.5119273
,St. Barth,04/22/2020 01:23,6,0,5,2020-04-22 01:23:00,1,17.9036287,-62.8115688
,Western Sahara,04/22/2020 01:23,6,0,0,2020-04-22 01:23:00,6,24.1188663,-13.950892300000001
,British Virgin Islands,04/22/2020 01:23,5,1,3,2020-04-22 01:23:00,1,18.4024395,-64.5661642
,Burundi,04/22/2020 01:23,5,1,4,2020-04-22 01:23:00,0,-3.3634357,29.8870575
,Caribbean Netherlands,04/22/2020 01:23,5,0,0,2020-04-22 01:23:00,5,12.154702,-68.266323
,Sao Tome and Principe,04/22/2020 01:23,4,0,0,2020-04-22 01:23:00,4,0.8875497999999999,6.964871799999999
,South Sudan,04/22/2020 01:23,4,0,0,2020-04-22 01:23:00,4,7.869943099999999,29.6667897
,Anguilla,04/22/2020 01:23,3,0,1,2020-04-22 01:23:00,2,18.1954947,-63.07502339999999
,Saint Pierre Miquelon,04/22/2020 01:23,1,0,0,2020-04-22 01:23:00,1,46.7832469,-56.1951589
,Yemen,04/22/2020 01:23,1,0,0,2020-04-22 01:23:00,1,16.3471243,47.8915271
Maharashtra,India,04/22/2020 01:23,5218,251,722,2020-04-22 01:23:00,4245,19.531932,76.0554568
Gujarat,India,04/22/2020 01:23,2178,90,139,2020-04-22 01:23:00,1949,22.4154082,72.031497
Delhi,India,04/22/2020 01:23,2156,47,611,2020-04-22 01:23:00,1498,28.6517178,77.22193879999998
Rajasthan,India,04/22/2020 01:23,1735,26,274,2020-04-22 01:23:00,1435,26.8105777,73.76845490000002
Tamil Nadu,India,04/22/2020 01:23,1596,18,635,2020-04-22 01:23:00,943,10.9094334,78.3665347
Madhya Pradesh,India,04/22/2020 01:23,1552,80,148,2020-04-22 01:23:00,1324,23.8143419,77.5340719
Uttar Pradesh,India,04/22/2020 01:23,1337,21,162,2020-04-22 01:23:00,1154,27.1303344,80.859666
Telangana,India,04/22/2020 01:23,928,23,194,2020-04-22 01:23:00,711,17.8495919,79.1151663
Andhra Pradesh,India,04/22/2020 01:23,757,22,96,2020-04-22 01:23:00,639,15.9240905,80.1863809
Kerala,India,04/22/2020 01:23,426,2,307,2020-04-22 01:23:00,117,10.3528744,76.5120396
Karnataka,India,04/22/2020 01:23,418,17,129,2020-04-22 01:23:00,272,14.5203896,75.7223521
West Bengal,India,04/22/2020 01:23,392,15,73,2020-04-22 01:23:00,304,22.9964948,87.6855882
Jammu and Kashmir,India,04/22/2020 01:23,380,5,81,2020-04-22 01:23:00,294,34.0476564,76.7972892
Haryana,India,04/22/2020 01:23,255,3,147,2020-04-22 01:23:00,105,29.0,76.0
Punjab,India,04/22/2020 01:23,251,16,49,2020-04-22 01:23:00,186,30.929321100000006,75.5004841
Bihar,India,04/22/2020 01:23,126,2,42,2020-04-22 01:23:00,82,25.6440845,85.906508
Odisha,India,04/22/2020 01:23,79,1,29,2020-04-22 01:23:00,49,20.5431241,84.6897321
Jharkhand,India,04/22/2020 01:23,46,2,4,2020-04-22 01:23:00,40,23.4559809,85.2557301
Uttarakhand,India,04/22/2020 01:23,46,0,19,2020-04-22 01:23:00,27,30.0919936,79.3217666
Himachal Pradesh,India,04/22/2020 01:23,39,2,16,2020-04-22 01:23:00,21,31.8167602,77.34932049999998
Chhattisgarh,India,04/22/2020 01:23,36,0,25,2020-04-22 01:23:00,11,21.6637359,81.84063509999999
Assam,India,04/22/2020 01:23,35,1,19,2020-04-22 01:23:00,15,26.4073841,93.2551303
Chandigarh,India,04/22/2020 01:23,27,0,14,2020-04-22 01:23:00,13,30.7194022,76.7646552
Ladakh,India,04/22/2020 01:23,18,0,14,2020-04-22 01:23:00,4,33.9456407,77.6568576
Andaman and Nicobar Islands,India,04/22/2020 01:23,17,0,11,2020-04-22 01:23:00,6,10.2188344,92.5771329
Meghalaya,India,04/22/2020 01:23,12,1,0,2020-04-22 01:23:00,11,25.5379432,91.2999102
Goa,India,04/22/2020 01:23,7,0,7,2020-04-22 01:23:00,0,15.3004543,74.08551340000002
Puducherry,India,04/22/2020 01:23,7,0,4,2020-04-22 01:23:00,3,11.934056800000002,79.83064470000002
Manipur,India,04/22/2020 01:23,2,0,2,2020-04-22 01:23:00,0,24.7208818,93.9229386
Tripura,India,04/22/2020 01:23,2,0,1,2020-04-22 01:23:00,1,23.7750823,91.7025091
Arunachal Pradesh,India,04/22/2020 01:23,1,0,1,2020-04-22 01:23:00,0,27.6891712,96.4597226
Mizoram,India,04/22/2020 01:23,1,0,0,2020-04-22 01:23:00,1,23.2146169,92.8687612
Nagaland,India,04/22/2020 01:23,0,0,0,2020-04-22 01:23:00,0,26.1630556,94.5884911
Dadra and Nagar Haveli,India,04/22/2020 01:23,0,0,0,2020-04-22 01:23:00,0,20.2735169,73.0043578
Daman and Diu,India,04/22/2020 01:23,0,0,0,2020-04-22 01:23:00,0,20.7182902,70.98539170000002
Lakshadweep,India,04/22/2020 01:23,0,0,0,2020-04-22 01:23:00,0,10.8832771,72.8171069
Sikkim,India,04/22/2020 01:23,0,0,0,2020-04-22 01:23:00,0,27.601029,88.45413640000002
Hong Kong,China,04/22/2020 01:23,1017,4,485,2020-04-22 01:23:00,528,22.2793278,114.1628131
Hubei,China,04/22/2020 01:23,68128,4512,63487,2020-04-22 01:23:00,129,31.1517252,112.8783222
Taiwan,China,04/22/2020 01:23,395,6,155,2020-04-22 01:23:00,234,23.9739374,120.9820179
Heilongjiang,China,04/22/2020 01:23,872,13,471,2020-04-22 01:23:00,388,48.00000470000001,127.999992
Shanghai,China,04/22/2020 01:23,628,7,512,2020-04-22 01:23:00,109,31.2252985,121.4890497
Inner Mongolia,China,04/22/2020 01:23,193,1,103,2020-04-22 01:23:00,89,43.2443242,114.3251664
Beijing,China,04/22/2020 01:23,593,8,509,2020-04-22 01:23:00,76,39.906217,116.3912757
Guangdong,China,04/22/2020 01:23,1577,8,1475,2020-04-22 01:23:00,94,23.1357694,113.1982688
Shanxi,China,04/22/2020 01:23,197,0,135,2020-04-22 01:23:00,62,37.0,112.0
Macao,China,04/22/2020 01:23,45,0,16,2020-04-22 01:23:00,29,22.175760500000006,113.5514142
Fujian,China,04/22/2020 01:23,354,1,334,2020-04-22 01:23:00,19,26.5450001,117.842778
Zhejiang,China,04/22/2020 01:23,1268,1,1246,2020-04-22 01:23:00,21,29.0000001,119.9999999
Shandong,China,04/22/2020 01:23,787,7,761,2020-04-22 01:23:00,19,36.0000001,118.9999999
Tianjin,China,04/22/2020 01:23,189,3,172,2020-04-22 01:23:00,14,39.1235635,117.1980785
Jiangsu,China,04/22/2020 01:23,653,0,641,2020-04-22 01:23:00,12,33.0000001,119.9999999
