Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Netherlands,06/12/2020 23:27,48461,6053,322,2020-06-12 23:27:00,42086,52.5001698,5.7480821
,Colombia,06/12/2020 23:27,45212,1488,17790,2020-06-12 23:27:00,25934,2.8894434,-73.78389200000002
,Ecuador,06/12/2020 23:27,44440,3720,21862,2020-06-12 23:27:00,18858,-1.3397668,-79.3666965
,United Arab Emirates,06/12/2020 23:27,41499,287,25946,2020-06-12 23:27:00,15266,24.0002488,53.9994829
,Singapore,06/12/2020 23:27,39850,25,28040,2020-06-12 23:27:00,11785,1.340863,103.8303918
,Egypt,06/12/2020 23:27,39726,1377,10691,2020-06-12 23:27:00,27658,26.2540493,29.2675469
,Indonesia,06/12/2020 23:27,36406,2048,13213,2020-06-12 23:27:00,21145,-2.4833826,117.8902853
,Portugal,06/12/2020 23:27,36180,1505,22200,2020-06-12 23:27:00,12475,40.0332629,-7.889626299999999
,Kuwait,06/12/2020 23:27,34952,285,25048,2020-06-12 23:27:00,9619,29.2733964,47.4979476
,Switzerland,06/12/2020 23:27,31063,1938,28800,2020-06-12 23:27:00,325,46.7985624,8.231973599999998
,Ukraine,06/12/2020 23:27,29753,870,13567,2020-06-12 23:27:00,15316,49.4871968,31.2718321
,Poland,06/12/2020 23:27,28577,1222,13805,2020-06-12 23:27:00,13550,52.215933,19.134422
,Argentina,06/12/2020 23:27,27373,772,8743,2020-06-12 23:27:00,17858,-34.9964963,-64.9672817
,Ireland,06/12/2020 23:27,25250,1705,22698,2020-06-12 23:27:00,847,52.865196,-7.9794599
,Philippines,06/12/2020 23:27,24787,1052,5454,2020-06-12 23:27:00,18281,12.7503486,122.7312101
,Afghanistan,06/12/2020 23:27,23546,446,3928,2020-06-12 23:27:00,19172,33.7680065,66.2385139
,Dominican Republic,06/12/2020 23:27,22008,568,12754,2020-06-12 23:27:00,8686,19.0974031,-70.30280259999999
,Romania,06/12/2020 23:27,21404,1380,15445,2020-06-12 23:27:00,4579,45.98521289999999,24.6859225
,Oman,06/12/2020 23:27,21071,96,7489,2020-06-12 23:27:00,13486,21.0000287,57.00369010000001
,Israel,06/12/2020 23:27,18795,300,15288,2020-06-12 23:27:00,3207,31.5313113,34.8667654
,Panama,06/12/2020 23:27,18586,418,10977,2020-06-12 23:27:00,7191,8.559559,-81.1308434
,Iraq,06/12/2020 23:27,17770,496,6868,2020-06-12 23:27:00,10406,33.0955793,44.1749775
,Japan,06/12/2020 23:27,17292,920,15383,2020-06-12 23:27:00,989,36.5748441,139.2394179
,Bahrain,06/12/2020 23:27,17269,36,11903,2020-06-12 23:27:00,5330,26.1551249,50.5344606
,Austria,06/12/2020 23:27,17064,675,15985,2020-06-12 23:27:00,404,47.2000338,13.199959
,Bolivia,06/12/2020 23:27,16165,533,2372,2020-06-12 23:27:00,13260,-17.056869600000002,-64.9912286
,Armenia,06/12/2020 23:27,15281,258,5639,2020-06-12 23:27:00,9384,40.7696272,44.6736646
,Nigeria,06/12/2020 23:27,14554,387,4494,2020-06-12 23:27:00,9673,9.6000359,7.999972099999999
,Kazakhstan,06/12/2020 23:27,13872,68,8668,2020-06-12 23:27:00,5136,47.2286086,65.20931970000001
,Serbia,06/12/2020 23:27,12175,252,11348,2020-06-12 23:27:00,575,44.02432279999999,21.0765743
,Denmark,06/12/2020 23:27,12099,594,10993,2020-06-12 23:27:00,512,55.670249,10.333328300000002
,South Korea,06/12/2020 23:27,12003,277,10669,2020-06-12 23:27:00,1057,35.8713,128.6018
,Moldova,06/12/2020 23:27,11093,385,6229,2020-06-12 23:27:00,4479,47.28796079999999,28.5670941
,Ghana,06/12/2020 23:27,10856,48,3921,2020-06-12 23:27:00,6887,8.0300284,-1.0800271
,Algeria,06/12/2020 23:27,10698,751,7322,2020-06-12 23:27:00,2625,28.0000272,2.9999825
,Czechia,06/12/2020 23:27,9887,329,7170,2020-06-12 23:27:00,2388,49.8167003,15.4749544
,Azerbaijan,06/12/2020 23:27,9218,113,5116,2020-06-12 23:27:00,3989,40.3936294,47.7872508
,Cameroon,06/12/2020 23:27,8681,212,4836,2020-06-12 23:27:00,3633,4.6125522000000005,13.153581099999998
,Norway,06/12/2020 23:27,8613,242,8138,2020-06-12 23:27:00,233,60.5000209,9.0999715
,Morocco,06/12/2020 23:27,8581,212,7600,2020-06-12 23:27:00,769,31.1728205,-7.3362482
,Guatemala,06/12/2020 23:27,8561,334,1567,2020-06-12 23:27:00,6660,15.635608800000002,-89.8988087
,Malaysia,06/12/2020 23:27,8402,119,7168,2020-06-12 23:27:00,1115,4.5693754,102.2656823
,Honduras,06/12/2020 23:27,7669,294,837,2020-06-12 23:27:00,6538,15.2572432,-86.0755145
,Australia,06/12/2020 23:27,7290,102,6783,2020-06-12 23:27:00,405,-24.7761086,134.755
,Finland,06/12/2020 23:27,7073,325,6200,2020-06-12 23:27:00,548,63.2467777,25.9209164
,Sudan,06/12/2020 23:27,6730,413,2278,2020-06-12 23:27:00,4039,14.584444400000002,29.4917691
,Nepal,06/12/2020 23:27,5062,16,877,2020-06-12 23:27:00,4169,28.1083929,84.0917139
,Tajikistan,06/12/2020 23:27,4902,49,3158,2020-06-12 23:27:00,1695,38.62817329999999,70.8156541
,Senegal,06/12/2020 23:27,4851,56,3100,2020-06-12 23:27:00,1695,14.475060699999998,-14.4529612
,Uzbekistan,06/12/2020 23:27,4837,19,3700,2020-06-12 23:27:00,1118,41.32373,63.9528098
,DRC,06/12/2020 23:27,4637,101,580,2020-06-12 23:27:00,3956,-4.0324901,22.4574787
,Djibouti,06/12/2020 23:27,4441,38,2730,2020-06-12 23:27:00,1673,11.8145966,42.8453061
,Ivory Coast,06/12/2020 23:27,4404,41,2212,2020-06-12 23:27:00,2151,7.9897371,-5.5679458
,Guinea,06/12/2020 23:27,4372,23,3033,2020-06-12 23:27:00,1316,10.7226226,-10.7083587
,Luxembourg,06/12/2020 23:27,4055,110,3918,2020-06-12 23:27:00,27,49.8158683,6.1296751
,Hungary,06/12/2020 23:27,4053,555,2447,2020-06-12 23:27:00,1051,47.1817585,19.5060937
,Haiti,06/12/2020 23:27,3941,64,24,2020-06-12 23:27:00,3853,19.1399952,-72.35709720000001
,North Macedonia,06/12/2020 23:27,3701,171,1694,2020-06-12 23:27:00,1836,41.6171214,21.7168387
,El Salvador,06/12/2020 23:27,3481,68,1587,2020-06-12 23:27:00,1826,13.800038199999998,-88.9140683
,Gabon,06/12/2020 23:27,3463,23,1024,2020-06-12 23:27:00,2416,-0.8999695,11.6899699
,Kenya,06/12/2020 23:27,3305,96,1164,2020-06-12 23:27:00,2045,1.4419683,38.4313975
,Thailand,06/12/2020 23:27,3129,58,2987,2020-06-12 23:27:00,84,14.8971921,100.83273
,Greece,06/12/2020 23:27,3108,183,1374,2020-06-12 23:27:00,1551,38.9953683,21.9877132
,Bulgaria,06/12/2020 23:27,3086,168,1688,2020-06-12 23:27:00,1230,42.6073975,25.4856617
,Ethiopia,06/12/2020 23:27,2915,47,451,2020-06-12 23:27:00,2417,10.2116702,38.6521203
,Bosnia and Herzegovina,06/12/2020 23:27,2893,163,2119,2020-06-12 23:27:00,611,44.30534760000001,17.596146700000006
,Venezuela,06/12/2020 23:27,2814,23,487,2020-06-12 23:27:00,2304,8.0018709,-66.1109318
,Somalia,06/12/2020 23:27,2513,85,532,2020-06-12 23:27:00,1896,8.3676771,49.083416
,Croatia,06/12/2020 23:27,2249,107,2133,2020-06-12 23:27:00,9,45.5643442,17.0118954
,Mayotte,06/12/2020 23:27,2240,28,1654,2020-06-12 23:27:00,558,-12.823048,45.1520755
,Cuba,06/12/2020 23:27,2233,84,1902,2020-06-12 23:27:00,247,23.0131338,-80.8328748
,Kyrgyzstan,06/12/2020 23:27,2166,26,1668,2020-06-12 23:27:00,472,41.5089324,74.724091
,CAR,06/12/2020 23:27,2044,7,360,2020-06-12 23:27:00,1677,7.0323598,19.9981227
,Maldives,06/12/2020 23:27,1976,8,1153,2020-06-12 23:27:00,815,4.7064352,73.3287853
,Estonia,06/12/2020 23:27,1970,69,1703,2020-06-12 23:27:00,198,58.75237779999999,25.3319078
,Sri Lanka,06/12/2020 23:27,1878,11,1196,2020-06-12 23:27:00,671,7.555494199999999,80.7137847
,Iceland,06/12/2020 23:27,1807,10,1794,2020-06-12 23:27:00,3,64.9841821,-18.1059013
,Lithuania,06/12/2020 23:27,1756,74,1400,2020-06-12 23:27:00,282,55.35000030000001,23.7499997
,Mali,06/12/2020 23:27,1752,101,1023,2020-06-12 23:27:00,628,16.3700359,-2.2900239
,South Sudan,06/12/2020 23:27,1670,24,48,2020-06-12 23:27:00,1598,7.869943099999999,29.6667897
,Slovakia,06/12/2020 23:27,1542,28,1409,2020-06-12 23:27:00,105,48.74115220000001,19.4528646
,Costa Rica,06/12/2020 23:27,1538,12,722,2020-06-12 23:27:00,804,10.2735633,-84.0739102
,New Zealand,06/12/2020 23:27,1504,22,1482,2020-06-12 23:27:00,0,-41.5000831,172.8344077
,Slovenia,06/12/2020 23:27,1490,109,1359,2020-06-12 23:27:00,22,45.8133113,14.4808369
,Nicaragua,06/12/2020 23:27,1464,55,953,2020-06-12 23:27:00,456,12.6090157,-85.29369109999998
,Mauritania,06/12/2020 23:27,1439,74,250,2020-06-12 23:27:00,1115,20.2540382,-9.2399263
,Lebanon,06/12/2020 23:27,1422,31,853,2020-06-12 23:27:00,538,33.8750629,35.843409
,Albania,06/12/2020 23:27,1416,36,1034,2020-06-12 23:27:00,346,41.000028,19.9999619
,Guinea-Bissau,06/12/2020 23:27,1389,12,153,2020-06-12 23:27:00,1224,12.100035,-14.9000214
,Equatorial Guinea,06/12/2020 23:27,1306,12,200,2020-06-12 23:27:00,1094,1.6131719999999998,10.5170357
,Madagascar,06/12/2020 23:27,1240,10,344,2020-06-12 23:27:00,886,-18.9249604,46.4416422
,Paraguay,06/12/2020 23:27,1230,11,624,2020-06-12 23:27:00,595,-23.3165935,-58.1693445
,Zambia,06/12/2020 23:27,1200,10,912,2020-06-12 23:27:00,278,-14.5186239,27.5599164
Hong Kong,Hong Kong,06/12/2020 23:27,1109,4,1060,2020-06-12 23:27:00,45,22.2793278,114.1628131
,Sierra Leone,06/12/2020 23:27,1103,51,648,2020-06-12 23:27:00,404,8.6400349,-11.8400269
,Latvia,06/12/2020 23:27,1096,27,818,2020-06-12 23:27:00,251,56.8406494,24.7537645
,Tunisia,06/12/2020 23:27,1093,49,995,2020-06-12 23:27:00,49,33.8439408,9.400138
,French Guiana,06/12/2020 23:27,1043,2,489,2020-06-12 23:27:00,552,4.0039882,-52.999998
,Cyprus,06/12/2020 23:27,975,18,807,2020-06-12 23:27:00,150,34.982301799999995,33.1451285
,Niger,06/12/2020 23:27,974,65,878,2020-06-12 23:27:00,31,17.7356214,9.3238432
,Jordan,06/12/2020 23:27,915,9,671,2020-06-12 23:27:00,235,31.1667049,36.941628
,Burkina Faso,06/12/2020 23:27,892,53,791,2020-06-12 23:27:00,48,12.0753083,-1.6880313999999998
,Andorra,06/12/2020 23:27,853,51,781,2020-06-12 23:27:00,21,42.5407167,1.5732033
,Chad,06/12/2020 23:27,848,72,706,2020-06-12 23:27:00,70,15.6134137,19.0156172
,Uruguay,06/12/2020 23:27,847,23,772,2020-06-12 23:27:00,52,-32.8755548,-56.0201525
,Georgia,06/12/2020 23:27,843,13,697,2020-06-12 23:27:00,133,41.6809707,44.02873820000001
,Congo,06/12/2020 23:27,728,24,221,2020-06-12 23:27:00,483,-0.7264326999999999,15.6419155
Yokohama,Japan,06/12/2020 23:27,712,13,651,2020-06-12 23:27:00,48,35.44499099999999,139.636768
,Cabo Verde,06/12/2020 23:27,697,6,294,2020-06-12 23:27:00,397,16.0000552,-24.0083947
,San Marino,06/12/2020 23:27,694,42,520,2020-06-12 23:27:00,132,43.9458623,12.458306
,Uganda,06/12/2020 23:27,686,0,161,2020-06-12 23:27:00,525,1.5333553999999998,32.2166578
,Malta,06/12/2020 23:27,645,9,600,2020-06-12 23:27:00,36,35.8885993,14.4476911
,Sao Tome and Principe,06/12/2020 23:27,639,12,156,2020-06-12 23:27:00,471,0.8875497999999999,6.964871799999999
,Jamaica,06/12/2020 23:27,611,10,408,2020-06-12 23:27:00,193,18.1152958,-77.15984549999997
,Yemen,06/12/2020 23:27,591,136,23,2020-06-12 23:27:00,432,16.3471243,47.8915271
,Channel Islands,06/12/2020 23:27,565,48,512,2020-06-12 23:27:00,5,49.4622912,-2.5812023
,Togo,06/12/2020 23:27,524,13,271,2020-06-12 23:27:00,240,8.7800265,1.0199764999999998
,Tanzania,06/12/2020 23:27,509,21,183,2020-06-12 23:27:00,305,-6.5247123,35.7878438
,Mozambique,06/12/2020 23:27,509,2,145,2020-06-12 23:27:00,362,-19.302233,34.9144977
,Rwanda,06/12/2020 23:27,494,2,313,2020-06-12 23:27:00,179,-1.9646631,30.0644358
,Palestine,06/12/2020 23:27,489,3,414,2020-06-12 23:27:00,72,31.9469665,35.2738655
,Reunion,06/12/2020 23:27,488,1,460,2020-06-12 23:27:00,27,-21.1309332,55.5265771
,Malawi,06/12/2020 23:27,481,4,55,2020-06-12 23:27:00,422,-13.268720000000002,33.930196
,Eswatini,06/12/2020 23:27,449,3,238,2020-06-12 23:27:00,208,-26.562480600000004,31.3991317
Taiwan,Taiwan,06/12/2020 23:27,443,7,431,2020-06-12 23:27:00,5,23.9739374,120.9820179
,Liberia,06/12/2020 23:27,410,31,206,2020-06-12 23:27:00,173,5.7499721,-9.3658524
,Libya,06/12/2020 23:27,393,5,59,2020-06-12 23:27:00,329,26.8234472,18.1236723
,Benin,06/12/2020 23:27,388,5,217,2020-06-12 23:27:00,166,9.5293472,2.2584408
,Mauritius,06/12/2020 23:27,337,10,325,2020-06-12 23:27:00,2,-20.2759451,57.5703566
,Isle of Man,06/12/2020 23:27,336,24,312,2020-06-12 23:27:00,0,54.2358167,-4.5145987000000005
,Vietnam,06/12/2020 23:27,333,0,323,2020-06-12 23:27:00,10,13.2904027,108.4265113
,Zimbabwe,06/12/2020 23:27,332,4,51,2020-06-12 23:27:00,277,-18.4554963,29.7468414
,Montenegro,06/12/2020 23:27,324,9,315,2020-06-12 23:27:00,0,42.9868853,19.5180992
,Myanmar,06/12/2020 23:27,261,6,165,2020-06-12 23:27:00,90,17.1750495,95.9999652
,Martinique,06/12/2020 23:27,202,14,98,2020-06-12 23:27:00,90,14.6367927,-61.0158269
,Mongolia,06/12/2020 23:27,197,0,95,2020-06-12 23:27:00,102,46.8250388,103.8499736
,Faeroe Islands,06/12/2020 23:27,187,0,187,2020-06-12 23:27:00,0,62.19850039999999,-6.817412400000001
,Cayman Islands,06/12/2020 23:27,186,1,112,2020-06-12 23:27:00,73,19.5417212,-80.5667132
,Gibraltar,06/12/2020 23:27,176,0,172,2020-06-12 23:27:00,4,36.106747,-5.3352772
,Suriname,06/12/2020 23:27,168,2,9,2020-06-12 23:27:00,157,4.1413025,-56.07711870000001
,Guadeloupe,06/12/2020 23:27,164,14,144,2020-06-12 23:27:00,6,16.2490067,-61.56504440000001
,Syria,06/12/2020 23:27,164,6,68,2020-06-12 23:27:00,90,34.6401861,39.0494106
,Comoros,06/12/2020 23:27,162,2,97,2020-06-12 23:27:00,63,-12.204517599999999,44.2832964
,Guyana,06/12/2020 23:27,158,12,92,2020-06-12 23:27:00,54,4.8417097,-58.64168910000001
,Bermuda,06/12/2020 23:27,141,9,127,2020-06-12 23:27:00,5,32.3018217,-64.7603583
,Brunei,06/12/2020 23:27,141,2,138,2020-06-12 23:27:00,1,4.4137155,114.5653908
,Cambodia,06/12/2020 23:27,126,0,125,2020-06-12 23:27:00,1,13.5066394,104.869423
,Angola,06/12/2020 23:27,118,5,41,2020-06-12 23:27:00,72,-11.877576800000002,17.5691241
,Trinidad and Tobago,06/12/2020 23:27,117,8,109,2020-06-12 23:27:00,0,10.8677845,-60.9821067
,Bahamas,06/12/2020 23:27,103,11,68,2020-06-12 23:27:00,24,24.7736546,-78.0000547
,Aruba,06/12/2020 23:27,101,3,98,2020-06-12 23:27:00,0,12.4902998,-69.96098420000001
,Monaco,06/12/2020 23:27,99,4,93,2020-06-12 23:27:00,2,43.7384402,7.4242474
,Barbados,06/12/2020 23:27,96,7,83,2020-06-12 23:27:00,6,13.1500331,-59.52503050000001
,Burundi,06/12/2020 23:27,85,1,45,2020-06-12 23:27:00,39,-3.3634357,29.8870575
,Liechtenstein,06/12/2020 23:27,82,1,55,2020-06-12 23:27:00,26,47.1416307,9.553152699999998
,Sint Maarten,06/12/2020 23:27,77,15,61,2020-06-12 23:27:00,1,18.038454,-63.054053
,Bhutan,06/12/2020 23:27,62,0,19,2020-06-12 23:27:00,43,27.549511,90.5119273
,French Polynesia,06/12/2020 23:27,60,0,60,2020-06-12 23:27:00,0,-16.0344249,-146.0490931
,Botswana,06/12/2020 23:27,48,1,24,2020-06-12 23:27:00,23,-23.1681782,24.5928742
Macau,Macau,06/12/2020 23:27,45,0,45,2020-06-12 23:27:00,0,22.17576050000001,113.5514142
,Saint Martin,06/12/2020 23:27,41,3,33,2020-06-12 23:27:00,5,18.089105,-63.04460400000001
,Eritrea,06/12/2020 23:27,41,0,39,2020-06-12 23:27:00,2,15.950031900000004,37.9999668
,Namibia,06/12/2020 23:27,31,0,17,2020-06-12 23:27:00,14,-23.2335499,17.323110699999994
,Gambia,06/12/2020 23:27,28,1,22,2020-06-12 23:27:00,5,13.470062,-15.4900464
,St. Vincent Grenadines,06/12/2020 23:27,27,0,25,2020-06-12 23:27:00,2,12.90447,-61.2765569
,Antigua and Barbuda,06/12/2020 23:27,26,3,20,2020-06-12 23:27:00,3,17.223472100000002,-61.9554608
,Timor-Leste,06/12/2020 23:27,24,0,24,2020-06-12 23:27:00,0,-8.5151979,125.8375756
,Grenada,06/12/2020 23:27,23,0,22,2020-06-12 23:27:00,1,12.1360374,-61.69040450000001
,Curaçao,06/12/2020 23:27,22,1,15,2020-06-12 23:27:00,6,12.1845,-68.9640875
,New Caledonia,06/12/2020 23:27,21,0,20,2020-06-12 23:27:00,1,-20.4542886,164.55660580000003
,Belize,06/12/2020 23:27,20,2,16,2020-06-12 23:27:00,2,16.8259793,-88.7600927
,Laos,06/12/2020 23:27,19,0,19,2020-06-12 23:27:00,0,20.0171109,103.378253
,Saint Lucia,06/12/2020 23:27,19,0,18,2020-06-12 23:27:00,1,13.8250489,-60.975036
,Dominica,06/12/2020 23:27,18,0,16,2020-06-12 23:27:00,2,15.45051,-61.344931
,Fiji,06/12/2020 23:27,18,0,18,2020-06-12 23:27:00,0,-18.1239696,179.0122737
,Saint Kitts and Nevis,06/12/2020 23:27,15,0,15,2020-06-12 23:27:00,0,17.250512,-62.6725973
,Falkland Islands,06/12/2020 23:27,13,0,13,2020-06-12 23:27:00,0,-51.9666424,-59.5500387
,Greenland,06/12/2020 23:27,13,0,13,2020-06-12 23:27:00,0,77.61923490000002,-42.8125967
,Turks and Caicos,06/12/2020 23:27,12,1,11,2020-06-12 23:27:00,0,21.7214683,-71.62017829999998
,Vatican City,06/12/2020 23:27,12,0,12,2020-06-12 23:27:00,0,41.9038149,12.4531527
,Montserrat,06/12/2020 23:27,11,1,10,2020-06-12 23:27:00,0,16.7417041,-62.19168440000001
,Seychelles,06/12/2020 23:27,11,0,11,2020-06-12 23:27:00,0,-4.6574977,55.45401460000001
,MS Zaandam,06/12/2020 23:27,9,2,0,2020-06-12 23:27:00,7,26.087543,-80.10730600000002
,Western Sahara,06/12/2020 23:27,9,1,6,2020-06-12 23:27:00,2,24.1188663,-13.950892300000001
,British Virgin Islands,06/12/2020 23:27,8,1,7,2020-06-12 23:27:00,0,18.4024395,-64.5661642
,Papua New Guinea,06/12/2020 23:27,8,0,8,2020-06-12 23:27:00,0,-5.6816069,144.2489081
,Caribbean Netherlands,06/12/2020 23:27,7,0,7,2020-06-12 23:27:00,0,12.154702,-68.266323
,St. Barth,06/12/2020 23:27,6,0,6,2020-06-12 23:27:00,0,17.9036287,-62.8115688
,Lesotho,06/12/2020 23:27,4,0,2,2020-06-12 23:27:00,2,-29.6039267,28.335019300000003
,Anguilla,06/12/2020 23:27,3,0,3,2020-06-12 23:27:00,0,18.1954947,-63.07502339999999
,Saint Pierre Miquelon,06/12/2020 23:27,1,0,1,2020-06-12 23:27:00,0,46.7832469,-56.1951589
Maharashtra,India,06/12/2020 23:27,101141,3717,47796,2020-06-12 23:27:00,49628,19.531932,76.0554568
Tamil Nadu,India,06/12/2020 23:27,40698,367,22047,2020-06-12 23:27:00,18284,10.9094334,78.3665347
Delhi,India,06/12/2020 23:27,36824,1214,13398,2020-06-12 23:27:00,22212,28.6517178,77.22193879999998
Gujarat,India,06/12/2020 23:27,22562,1416,15501,2020-06-12 23:27:00,5645,22.4154082,72.031497
Uttar Pradesh,India,06/12/2020 23:27,12616,365,7609,2020-06-12 23:27:00,4642,27.1303344,80.859666
Rajasthan,India,06/12/2020 23:27,12068,272,9011,2020-06-12 23:27:00,2785,26.8105777,73.76845490000002
Madhya Pradesh,India,06/12/2020 23:27,10443,440,7201,2020-06-12 23:27:00,2802,23.8143419,77.5340719
West Bengal,India,06/12/2020 23:27,10244,451,4206,2020-06-12 23:27:00,5587,22.9964948,87.6855882
State Unassigned,India,06/12/2020 23:27,8315,0,0,2020-06-12 23:27:00,8315,22.0,79.0
Karnataka,India,06/12/2020 23:27,6516,79,3440,2020-06-12 23:27:00,2997,14.5203896,75.7223521
Haryana,India,06/12/2020 23:27,6334,70,2475,2020-06-12 23:27:00,3789,29.0,76.0
Bihar,India,06/12/2020 23:27,6096,35,3316,2020-06-12 23:27:00,2745,25.6440845,85.906508
Andhra Pradesh,India,06/12/2020 23:27,5636,80,3091,2020-06-12 23:27:00,2465,15.9240905,80.1863809
Jammu and Kashmir,India,06/12/2020 23:27,4730,53,2086,2020-06-12 23:27:00,2591,34.0476564,76.7972892
Telangana,India,06/12/2020 23:27,4484,174,2178,2020-06-12 23:27:00,2132,17.8495919,79.1151663
Odisha,India,06/12/2020 23:27,3498,13,2474,2020-06-12 23:27:00,1011,20.5431241,84.6897321
Assam,India,06/12/2020 23:27,3499,8,1585,2020-06-12 23:27:00,1906,26.4073841,93.2551303
Punjab,India,06/12/2020 23:27,2986,63,2282,2020-06-12 23:27:00,641,30.92932110000001,75.5004841
Kerala,India,06/12/2020 23:27,2323,20,999,2020-06-12 23:27:00,1304,10.3528744,76.5120396
Uttarakhand,India,06/12/2020 23:27,1724,21,947,2020-06-12 23:27:00,756,30.0919936,79.3217666
Jharkhand,India,06/12/2020 23:27,1656,8,685,2020-06-12 23:27:00,963,23.4559809,85.2557301
Chhattisgarh,India,06/12/2020 23:27,1445,6,544,2020-06-12 23:27:00,895,21.6637359,81.84063509999999
Tripura,India,06/12/2020 23:27,963,1,278,2020-06-12 23:27:00,684,23.7750823,91.7025091
Himachal Pradesh,India,06/12/2020 23:27,486,7,293,2020-06-12 23:27:00,186,31.8167602,77.34932049999998
Goa,India,06/12/2020 23:27,463,0,69,2020-06-12 23:27:00,394,15.3004543,74.08551340000002
Manipur,India,06/12/2020 23:27,385,0,73,2020-06-12 23:27:00,312,24.7208818,93.9229386
Chandigarh,India,06/12/2020 23:27,345,5,295,2020-06-12 23:27:00,45,30.7194022,76.7646552
Puducherry,India,06/12/2020 23:27,163,3,76,2020-06-12 23:27:00,84,11.934056800000002,79.83064470000002
Ladakh,India,06/12/2020 23:27,239,1,62,2020-06-12 23:27:00,176,33.9456407,77.6568576
Nagaland,India,06/12/2020 23:27,164,0,49,2020-06-12 23:27:00,115,26.1630556,94.5884911
Mizoram,India,06/12/2020 23:27,104,0,1,2020-06-12 23:27:00,103,23.2146169,92.8687612
Arunachal Pradesh,India,06/12/2020 23:27,80,0,4,2020-06-12 23:27:00,76,27.6891712,96.4597226
Meghalaya,India,06/12/2020 23:27,44,1,22,2020-06-12 23:27:00,21,25.5379432,91.2999102
Andaman and Nicobar Islands,India,06/12/2020 23:27,38,0,33,2020-06-12 23:27:00,5,10.2188344,92.5771329
Dadra and Nagar Haveli and Daman and Diu,India,06/12/2020 23:27,30,0,2,2020-06-12 23:27:00,28,20.4,72.87
Sikkim,India,06/12/2020 23:27,63,0,3,2020-06-12 23:27:00,60,27.601029,88.45413640000002
Lakshadweep,India,06/12/2020 23:27,0,0,0,2020-06-12 23:27:00,0,10.8832771,72.8171069
New York,US,06/12/2020 23:27,402770,30810,85572,2020-06-12 23:27:00,286388,40.7127281,-74.0060152
New Jersey,US,06/12/2020 23:27,168497,12592,30998,2020-06-12 23:27:00,124907,40.0757384,-74.4041622
California,US,06/12/2020 23:27,143533,4941,38668,2020-06-12 23:27:00,99924,36.7014631,-118.7559974
Illinois,US,06/12/2020 23:27,130603,6185,71127,2020-06-12 23:27:00,53291,40.0796606,-89.4337288
Massachusetts,US,06/12/2020 23:27,104667,7492,84621,2020-06-12 23:27:00,12554,42.3788774,-72.03236600000002
Texas,US,06/12/2020 23:27,83457,1945,52472,2020-06-12 23:27:00,29040,31.8160381,-99.5120986
Pennsylvania,US,06/12/2020 23:27,82460,6245,55670,2020-06-12 23:27:00,20545,40.9699889,-77.72788309999999
Florida,US,06/12/2020 23:27,70971,2881,13787,2020-06-12 23:27:00,54303,27.7567667,-81.4639835
