Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Poland,05/01/2020 21:43,13105,651,3491,2020-05-01 21:43:00,8963,52.215933,19.134422
,United Arab Emirates,05/01/2020 21:43,13038,111,2543,2020-05-01 21:43:00,10384,24.0002488,53.999482900000004
,Romania,05/01/2020 21:43,12567,726,4328,2020-05-01 21:43:00,7513,45.98521289999999,24.6859225
,Ukraine,05/01/2020 21:43,10861,272,1413,2020-05-01 21:43:00,9176,49.4871968,31.2718321
,South Korea,05/01/2020 21:43,10774,248,9072,2020-05-01 21:43:00,1454,35.8713,128.6018
,Indonesia,05/01/2020 21:43,10551,800,1591,2020-05-01 21:43:00,8160,-2.4833826,117.89028529999999
,Denmark,05/01/2020 21:43,9311,460,6729,2020-05-01 21:43:00,2122,55.670249,10.333328300000002
,Serbia,05/01/2020 21:43,9205,185,1379,2020-05-01 21:43:00,7641,44.02432279999999,21.0765743
,Philippines,05/01/2020 21:43,8772,579,1084,2020-05-01 21:43:00,7109,12.750348599999999,122.7312101
,Bangladesh,05/01/2020 21:43,8238,170,174,2020-05-01 21:43:00,7894,24.4768598,90.29322990000001
,Norway,05/01/2020 21:43,7759,210,32,2020-05-01 21:43:00,7517,60.5000209,9.099971499999999
,Czechia,05/01/2020 21:43,7689,237,3314,2020-05-01 21:43:00,4138,49.816700299999994,15.4749544
,Dominican Republic,05/01/2020 21:43,7288,313,1387,2020-05-01 21:43:00,5588,19.0974031,-70.30280259999999
,Australia,05/01/2020 21:43,6767,93,5745,2020-05-01 21:43:00,929,-24.7761086,134.755
,Panama,05/01/2020 21:43,6532,188,576,2020-05-01 21:43:00,5768,8.559559,-81.1308434
,Colombia,05/01/2020 21:43,6507,293,1439,2020-05-01 21:43:00,4775,2.8894433999999998,-73.78389200000002
,Malaysia,05/01/2020 21:43,6071,103,4210,2020-05-01 21:43:00,1758,4.5693754,102.2656823
,South Africa,05/01/2020 21:43,5647,103,2073,2020-05-01 21:43:00,3471,-28.816623600000003,24.99163900000001
,Egypt,05/01/2020 21:43,5537,392,1381,2020-05-01 21:43:00,3764,26.254049300000002,29.2675469
,Finland,05/01/2020 21:43,5051,218,3000,2020-05-01 21:43:00,1833,63.2467777,25.9209164
,Morocco,05/01/2020 21:43,4529,171,1055,2020-05-01 21:43:00,3303,31.1728205,-7.3362482
,Argentina,05/01/2020 21:43,4428,218,1256,2020-05-01 21:43:00,2954,-34.9964963,-64.9672817
,Kuwait,05/01/2020 21:43,4377,30,1602,2020-05-01 21:43:00,2745,29.2733964,47.4979476
,Algeria,05/01/2020 21:43,4154,453,1821,2020-05-01 21:43:00,1880,28.000027199999998,2.9999825
,Moldova,05/01/2020 21:43,3980,122,1272,2020-05-01 21:43:00,2586,47.28796079999999,28.5670941
,Luxembourg,05/01/2020 21:43,3784,90,3213,2020-05-01 21:43:00,481,49.8158683,6.1296751
,Kazakhstan,05/01/2020 21:43,3551,25,866,2020-05-01 21:43:00,2660,47.2286086,65.20931970000001
,Bahrain,05/01/2020 21:43,3169,8,1553,2020-05-01 21:43:00,1608,26.155124899999997,50.5344606
,Thailand,05/01/2020 21:43,2960,54,2719,2020-05-01 21:43:00,187,14.8971921,100.83273
,Hungary,05/01/2020 21:43,2863,323,609,2020-05-01 21:43:00,1931,47.1817585,19.5060937
,Greece,05/01/2020 21:43,2612,140,1374,2020-05-01 21:43:00,1098,38.995368299999996,21.987713199999998
,Oman,05/01/2020 21:43,2447,11,495,2020-05-01 21:43:00,1941,21.000028699999998,57.00369010000001
,Afghanistan,05/01/2020 21:43,2335,68,310,2020-05-01 21:43:00,1957,33.7680065,66.2385139
,Armenia,05/01/2020 21:43,2148,33,977,2020-05-01 21:43:00,1138,40.7696272,44.6736646
,Iraq,05/01/2020 21:43,2085,93,1375,2020-05-01 21:43:00,617,33.0955793,44.174977500000004
,Croatia,05/01/2020 21:43,2085,75,1421,2020-05-01 21:43:00,589,45.5643442,17.0118954
,Uzbekistan,05/01/2020 21:43,2075,9,1182,2020-05-01 21:43:00,884,41.32373,63.9528098
,Ghana,05/01/2020 21:43,2074,17,212,2020-05-01 21:43:00,1845,8.0300284,-1.0800271000000001
,Nigeria,05/01/2020 21:43,1932,58,319,2020-05-01 21:43:00,1555,9.6000359,7.999972099999999
,Azerbaijan,05/01/2020 21:43,1854,25,1365,2020-05-01 21:43:00,464,40.3936294,47.787250799999995
,Cameroon,05/01/2020 21:43,1832,61,934,2020-05-01 21:43:00,837,4.6125522000000005,13.153581099999998
,Iceland,05/01/2020 21:43,1798,10,1689,2020-05-01 21:43:00,99,64.9841821,-18.1059013
,Bosnia and Herzegovina,05/01/2020 21:43,1781,70,755,2020-05-01 21:43:00,956,44.30534760000001,17.596146700000006
,Estonia,05/01/2020 21:43,1694,52,253,2020-05-01 21:43:00,1389,58.75237779999999,25.3319078
,Bulgaria,05/01/2020 21:43,1555,68,276,2020-05-01 21:43:00,1211,42.6073975,25.4856617
,Cuba,05/01/2020 21:43,1501,61,681,2020-05-01 21:43:00,759,23.013133800000002,-80.8328748
,Guinea,05/01/2020 21:43,1495,7,329,2020-05-01 21:43:00,1159,10.7226226,-10.7083587
,North Macedonia,05/01/2020 21:43,1494,81,807,2020-05-01 21:43:00,606,41.617121399999995,21.7168387
,New Zealand,05/01/2020 21:43,1479,19,1252,2020-05-01 21:43:00,208,-41.5000831,172.83440769999999
,Slovenia,05/01/2020 21:43,1434,92,233,2020-05-01 21:43:00,1109,45.813311299999995,14.4808369
,Slovakia,05/01/2020 21:43,1403,23,558,2020-05-01 21:43:00,822,48.74115220000001,19.4528646
,Lithuania,05/01/2020 21:43,1399,45,594,2020-05-01 21:43:00,760,55.35000030000001,23.7499997
,Ivory Coast,05/01/2020 21:43,1275,14,574,2020-05-01 21:43:00,687,7.9897371,-5.5679457999999995
,Bolivia,05/01/2020 21:43,1167,62,132,2020-05-01 21:43:00,973,-17.056869600000002,-64.9912286
,Djibouti,05/01/2020 21:43,1097,2,672,2020-05-01 21:43:00,423,11.8145966,42.8453061
Hong Kong,Hong Kong,05/01/2020 21:43,1040,4,859,2020-05-01 21:43:00,177,22.2793278,114.16281310000001
,Senegal,05/01/2020 21:43,1024,9,356,2020-05-01 21:43:00,659,14.475060699999998,-14.452961199999999
,Tunisia,05/01/2020 21:43,994,41,305,2020-05-01 21:43:00,648,33.8439408,9.400138
,Latvia,05/01/2020 21:43,870,16,348,2020-05-01 21:43:00,506,56.8406494,24.7537645
,Cyprus,05/01/2020 21:43,857,15,296,2020-05-01 21:43:00,546,34.982301799999995,33.1451285
,Honduras,05/01/2020 21:43,804,75,112,2020-05-01 21:43:00,617,15.2572432,-86.0755145
,Albania,05/01/2020 21:43,782,31,488,2020-05-01 21:43:00,263,41.000028,19.9999619
,Kyrgyzstan,05/01/2020 21:43,756,8,504,2020-05-01 21:43:00,244,41.5089324,74.724091
,Andorra,05/01/2020 21:43,745,42,468,2020-05-01 21:43:00,235,42.540716700000004,1.5732033
,Lebanon,05/01/2020 21:43,729,24,192,2020-05-01 21:43:00,513,33.875062899999996,35.843409
,Niger,05/01/2020 21:43,719,32,452,2020-05-01 21:43:00,235,17.7356214,9.323843199999999
,Costa Rica,05/01/2020 21:43,719,6,338,2020-05-01 21:43:00,375,10.2735633,-84.0739102
Yokohama,Japan,05/01/2020 21:43,712,13,645,2020-05-01 21:43:00,54,35.44499099999999,139.636768
,Sri Lanka,05/01/2020 21:43,690,7,162,2020-05-01 21:43:00,521,7.555494199999999,80.7137847
,Burkina Faso,05/01/2020 21:43,645,43,506,2020-05-01 21:43:00,96,12.075308300000001,-1.6880313999999998
,Uruguay,05/01/2020 21:43,643,17,417,2020-05-01 21:43:00,209,-32.8755548,-56.0201525
,Somalia,05/01/2020 21:43,601,28,31,2020-05-01 21:43:00,542,8.3676771,49.083416
,Guatemala,05/01/2020 21:43,599,16,66,2020-05-01 21:43:00,517,15.635608800000002,-89.8988087
,San Marino,05/01/2020 21:43,580,41,82,2020-05-01 21:43:00,457,43.945862299999995,12.458306
,DRC,05/01/2020 21:43,572,31,73,2020-05-01 21:43:00,468,-4.0324900999999995,22.4574787
,Georgia,05/01/2020 21:43,566,6,207,2020-05-01 21:43:00,353,41.6809707,44.02873820000001
,Mayotte,05/01/2020 21:43,539,4,235,2020-05-01 21:43:00,300,-12.823048,45.1520755
,Channel Islands,05/01/2020 21:43,538,41,406,2020-05-01 21:43:00,91,49.4622912,-2.5812022999999997
,Mali,05/01/2020 21:43,508,26,196,2020-05-01 21:43:00,286,16.3700359,-2.2900238999999996
,Tanzania,05/01/2020 21:43,480,16,167,2020-05-01 21:43:00,297,-6.5247123,35.7878438
,Maldives,05/01/2020 21:43,475,1,17,2020-05-01 21:43:00,457,4.7064352,73.3287853
,Malta,05/01/2020 21:43,467,4,367,2020-05-01 21:43:00,96,35.888599299999996,14.4476911
,Jordan,05/01/2020 21:43,453,8,362,2020-05-01 21:43:00,83,31.1667049,36.941628
,Sudan,05/01/2020 21:43,442,31,39,2020-05-01 21:43:00,372,14.584444400000002,29.4917691
Taiwan,Taiwan,05/01/2020 21:43,429,6,324,2020-05-01 21:43:00,99,23.973937399999997,120.9820179
,El Salvador,05/01/2020 21:43,424,10,124,2020-05-01 21:43:00,290,13.800038199999998,-88.9140683
,Jamaica,05/01/2020 21:43,422,8,29,2020-05-01 21:43:00,385,18.115295800000002,-77.15984549999997
,Reunion,05/01/2020 21:43,420,0,300,2020-05-01 21:43:00,120,-21.1309332,55.526577100000004
,Kenya,05/01/2020 21:43,411,21,150,2020-05-01 21:43:00,240,1.4419683,38.431397499999996
,Palestine,05/01/2020 21:43,344,2,76,2020-05-01 21:43:00,266,31.9469665,35.2738655
,Venezuela,05/01/2020 21:43,333,10,142,2020-05-01 21:43:00,181,8.0018709,-66.1109318
,Mauritius,05/01/2020 21:43,332,10,310,2020-05-01 21:43:00,12,-20.2759451,57.5703566
,Montenegro,05/01/2020 21:43,322,7,219,2020-05-01 21:43:00,96,42.9868853,19.518099199999998
,Isle of Man,05/01/2020 21:43,316,22,271,2020-05-01 21:43:00,23,54.2358167,-4.5145987000000005
,Equatorial Guinea,05/01/2020 21:43,315,1,9,2020-05-01 21:43:00,305,1.6131719999999998,10.5170357
,Gabon,05/01/2020 21:43,276,3,67,2020-05-01 21:43:00,206,-0.8999695,11.689969900000001
,Vietnam,05/01/2020 21:43,270,0,219,2020-05-01 21:43:00,51,13.2904027,108.42651129999999
,Paraguay,05/01/2020 21:43,266,10,113,2020-05-01 21:43:00,143,-23.3165935,-58.169344499999994
,Rwanda,05/01/2020 21:43,243,0,104,2020-05-01 21:43:00,139,-1.9646631,30.064435800000002
,Congo,05/01/2020 21:43,220,9,19,2020-05-01 21:43:00,192,-0.7264326999999999,15.6419155
,Guinea-Bissau,05/01/2020 21:43,205,1,19,2020-05-01 21:43:00,185,12.100035,-14.9000214
,Faeroe Islands,05/01/2020 21:43,187,0,184,2020-05-01 21:43:00,3,62.19850039999999,-6.817412400000001
,Martinique,05/01/2020 21:43,179,14,83,2020-05-01 21:43:00,82,14.636792699999999,-61.0158269
,Liberia,05/01/2020 21:43,152,18,45,2020-05-01 21:43:00,89,5.7499721,-9.3658524
,Guadeloupe,05/01/2020 21:43,152,12,95,2020-05-01 21:43:00,45,16.2490067,-61.56504440000001
,Myanmar,05/01/2020 21:43,151,6,28,2020-05-01 21:43:00,117,17.1750495,95.9999652
,Gibraltar,05/01/2020 21:43,144,0,131,2020-05-01 21:43:00,13,36.106747,-5.3352772
,Brunei,05/01/2020 21:43,138,1,124,2020-05-01 21:43:00,13,4.4137154999999995,114.5653908
,Sierra Leone,05/01/2020 21:43,136,7,21,2020-05-01 21:43:00,108,8.6400349,-11.8400269
,Ethiopia,05/01/2020 21:43,133,3,66,2020-05-01 21:43:00,64,10.211670199999999,38.6521203
,Madagascar,05/01/2020 21:43,132,0,94,2020-05-01 21:43:00,38,-18.9249604,46.441642200000004
,French Guiana,05/01/2020 21:43,128,1,98,2020-05-01 21:43:00,29,4.0039882,-52.999998
,Togo,05/01/2020 21:43,123,9,66,2020-05-01 21:43:00,48,8.7800265,1.0199764999999998
,Cabo Verde,05/01/2020 21:43,122,1,4,2020-05-01 21:43:00,117,16.0000552,-24.0083947
,Cambodia,05/01/2020 21:43,122,0,119,2020-05-01 21:43:00,3,13.5066394,104.869423
,Trinidad and Tobago,05/01/2020 21:43,116,8,73,2020-05-01 21:43:00,35,10.8677845,-60.9821067
,Bermuda,05/01/2020 21:43,114,6,48,2020-05-01 21:43:00,60,32.3018217,-64.7603583
,Zambia,05/01/2020 21:43,106,3,55,2020-05-01 21:43:00,48,-14.5186239,27.5599164
,Eswatini,05/01/2020 21:43,106,1,12,2020-05-01 21:43:00,93,-26.562480600000004,31.399131699999998
,Aruba,05/01/2020 21:43,100,2,79,2020-05-01 21:43:00,19,12.4902998,-69.96098420000001
,Monaco,05/01/2020 21:43,95,4,64,2020-05-01 21:43:00,27,43.7384402,7.4242474000000005
,Uganda,05/01/2020 21:43,83,0,52,2020-05-01 21:43:00,31,1.5333553999999998,32.2166578
,Guyana,05/01/2020 21:43,82,9,22,2020-05-01 21:43:00,51,4.8417097,-58.64168910000001
,Liechtenstein,05/01/2020 21:43,82,1,55,2020-05-01 21:43:00,26,47.1416307,9.553152699999998
,Bahamas,05/01/2020 21:43,81,11,25,2020-05-01 21:43:00,45,24.7736546,-78.0000547
,Haiti,05/01/2020 21:43,81,8,8,2020-05-01 21:43:00,65,19.139995199999998,-72.35709720000001
,Barbados,05/01/2020 21:43,81,7,39,2020-05-01 21:43:00,35,13.1500331,-59.52503050000001
,Sint Maarten,05/01/2020 21:43,76,13,44,2020-05-01 21:43:00,19,18.038454,-63.054053
,Mozambique,05/01/2020 21:43,76,0,12,2020-05-01 21:43:00,64,-19.302232999999998,34.9144977
,Chad,05/01/2020 21:43,73,5,33,2020-05-01 21:43:00,35,15.613413699999999,19.015617199999998
,Cayman Islands,05/01/2020 21:43,73,1,10,2020-05-01 21:43:00,62,19.5417212,-80.5667132
,Benin,05/01/2020 21:43,64,1,33,2020-05-01 21:43:00,30,9.5293472,2.2584408
,CAR,05/01/2020 21:43,64,0,10,2020-05-01 21:43:00,54,7.0323598,19.9981227
,Libya,05/01/2020 21:43,61,3,18,2020-05-01 21:43:00,40,26.8234472,18.1236723
,Nepal,05/01/2020 21:43,59,0,16,2020-05-01 21:43:00,43,28.108392900000002,84.0917139
,French Polynesia,05/01/2020 21:43,58,0,51,2020-05-01 21:43:00,7,-16.0344249,-146.0490931
Macau,Macau,05/01/2020 21:43,45,0,37,2020-05-01 21:43:00,8,22.17576050000001,113.5514142
,Syria,05/01/2020 21:43,43,3,21,2020-05-01 21:43:00,19,34.6401861,39.0494106
,Zimbabwe,05/01/2020 21:43,40,4,5,2020-05-01 21:43:00,31,-18.4554963,29.746841399999997
,Eritrea,05/01/2020 21:43,39,0,26,2020-05-01 21:43:00,13,15.950031900000004,37.999966799999996
,Saint Martin,05/01/2020 21:43,38,3,27,2020-05-01 21:43:00,8,18.089105,-63.04460400000001
,Mongolia,05/01/2020 21:43,38,0,10,2020-05-01 21:43:00,28,46.825038799999994,103.8499736
,Malawi,05/01/2020 21:43,37,3,9,2020-05-01 21:43:00,25,-13.268720000000002,33.930196
,South Sudan,05/01/2020 21:43,35,0,0,2020-05-01 21:43:00,35,7.869943099999999,29.6667897
,Angola,05/01/2020 21:43,27,2,7,2020-05-01 21:43:00,18,-11.877576800000002,17.5691241
,Antigua and Barbuda,05/01/2020 21:43,24,3,11,2020-05-01 21:43:00,10,17.223472100000002,-61.9554608
,Timor-Leste,05/01/2020 21:43,24,0,16,2020-05-01 21:43:00,8,-8.5151979,125.83757560000001
,Botswana,05/01/2020 21:43,23,1,5,2020-05-01 21:43:00,17,-23.1681782,24.5928742
,Grenada,05/01/2020 21:43,20,0,13,2020-05-01 21:43:00,7,12.136037400000001,-61.69040450000001
,Laos,05/01/2020 21:43,19,0,8,2020-05-01 21:43:00,11,20.0171109,103.378253
,Belize,05/01/2020 21:43,18,2,13,2020-05-01 21:43:00,3,16.8259793,-88.7600927
,Fiji,05/01/2020 21:43,18,0,12,2020-05-01 21:43:00,6,-18.123969600000002,179.0122737
,New Caledonia,05/01/2020 21:43,18,0,17,2020-05-01 21:43:00,1,-20.4542886,164.55660580000003
,Saint Lucia,05/01/2020 21:43,17,0,15,2020-05-01 21:43:00,2,13.8250489,-60.975035999999996
,Curaçao,05/01/2020 21:43,16,1,13,2020-05-01 21:43:00,2,12.1845,-68.9640875
,Sao Tome and Principe,05/01/2020 21:43,16,1,4,2020-05-01 21:43:00,11,0.8875497999999999,6.964871799999999
,Dominica,05/01/2020 21:43,16,0,13,2020-05-01 21:43:00,3,15.450510000000001,-61.344931
,Namibia,05/01/2020 21:43,16,0,8,2020-05-01 21:43:00,8,-23.2335499,17.323110699999994
,St. Vincent Grenadines,05/01/2020 21:43,16,0,8,2020-05-01 21:43:00,8,12.90447,-61.2765569
,Saint Kitts and Nevis,05/01/2020 21:43,15,0,6,2020-05-01 21:43:00,9,17.250512,-62.6725973
,Tajikistan,05/01/2020 21:43,15,0,0,2020-05-01 21:43:00,15,38.6281733,70.8156541
,Nicaragua,05/01/2020 21:43,14,3,7,2020-05-01 21:43:00,4,12.609015699999999,-85.29369109999998
,Falkland Islands,05/01/2020 21:43,13,0,13,2020-05-01 21:43:00,0,-51.9666424,-59.5500387
,Gambia,05/01/2020 21:43,12,1,8,2020-05-01 21:43:00,3,13.470061999999999,-15.4900464
,Turks and Caicos,05/01/2020 21:43,12,1,5,2020-05-01 21:43:00,6,21.7214683,-71.62017829999998
,Burundi,05/01/2020 21:43,11,1,4,2020-05-01 21:43:00,6,-3.3634357,29.8870575
,Montserrat,05/01/2020 21:43,11,1,2,2020-05-01 21:43:00,8,16.7417041,-62.19168440000001
,Greenland,05/01/2020 21:43,11,0,11,2020-05-01 21:43:00,0,77.61923490000002,-42.8125967
,Vatican City,05/01/2020 21:43,11,0,2,2020-05-01 21:43:00,9,41.9038149,12.453152699999999
,Seychelles,05/01/2020 21:43,11,0,6,2020-05-01 21:43:00,5,-4.6574976999999995,55.45401460000001
,Suriname,05/01/2020 21:43,10,1,8,2020-05-01 21:43:00,1,4.1413025,-56.07711870000001
,MS Zaandam,05/01/2020 21:43,9,2,0,2020-05-01 21:43:00,7,26.087543,-80.10730600000002
,Mauritania,05/01/2020 21:43,8,1,6,2020-05-01 21:43:00,1,20.254038199999997,-9.2399263
,Papua New Guinea,05/01/2020 21:43,8,0,0,2020-05-01 21:43:00,8,-5.6816069,144.2489081
,Bhutan,05/01/2020 21:43,7,0,5,2020-05-01 21:43:00,2,27.549511,90.5119273
,Yemen,05/01/2020 21:43,6,2,1,2020-05-01 21:43:00,3,16.3471243,47.8915271
,British Virgin Islands,05/01/2020 21:43,6,1,3,2020-05-01 21:43:00,2,18.4024395,-64.5661642
,St. Barth,05/01/2020 21:43,6,0,6,2020-05-01 21:43:00,0,17.9036287,-62.811568799999996
,Western Sahara,05/01/2020 21:43,6,0,5,2020-05-01 21:43:00,1,24.1188663,-13.9508923
,Caribbean Netherlands,05/01/2020 21:43,5,0,0,2020-05-01 21:43:00,5,12.154702,-68.266323
,Anguilla,05/01/2020 21:43,3,0,3,2020-05-01 21:43:00,0,18.195494699999998,-63.07502339999999
,Comoros,05/01/2020 21:43,1,0,0,2020-05-01 21:43:00,1,-12.2045176,44.2832964
,Saint Pierre Miquelon,05/01/2020 21:43,1,0,0,2020-05-01 21:43:00,1,46.7832469,-56.1951589
Maharashtra,India,05/01/2020 21:43,11506,485,1879,2020-05-01 21:43:00,9142,19.531932,76.0554568
Gujarat,India,05/01/2020 21:43,4721,236,736,2020-05-01 21:43:00,3749,22.415408199999998,72.031497
Delhi,India,05/01/2020 21:43,3738,61,1167,2020-05-01 21:43:00,2510,28.6517178,77.22193879999998
Madhya Pradesh,India,05/01/2020 21:43,2715,137,482,2020-05-01 21:43:00,2096,23.8143419,77.5340719
Rajasthan,India,05/01/2020 21:43,2642,61,983,2020-05-01 21:43:00,1598,26.8105777,73.76845490000002
Tamil Nadu,India,05/01/2020 21:43,2526,28,1312,2020-05-01 21:43:00,1186,10.909433400000001,78.3665347
Uttar Pradesh,India,05/01/2020 21:43,2328,42,654,2020-05-01 21:43:00,1632,27.1303344,80.859666
Andhra Pradesh,India,05/01/2020 21:43,1463,33,403,2020-05-01 21:43:00,1027,15.9240905,80.1863809
Telangana,India,05/01/2020 21:43,1044,28,464,2020-05-01 21:43:00,552,17.8495919,79.1151663
West Bengal,India,05/01/2020 21:43,795,33,139,2020-05-01 21:43:00,623,22.9964948,87.6855882
Jammu and Kashmir,India,05/01/2020 21:43,639,8,247,2020-05-01 21:43:00,384,34.0476564,76.7972892
Karnataka,India,05/01/2020 21:43,589,22,251,2020-05-01 21:43:00,316,14.520389600000001,75.7223521
Punjab,India,05/01/2020 21:43,585,20,108,2020-05-01 21:43:00,457,30.92932110000001,75.5004841
Kerala,India,05/01/2020 21:43,498,4,392,2020-05-01 21:43:00,102,10.352874400000001,76.5120396
Bihar,India,05/01/2020 21:43,466,3,84,2020-05-01 21:43:00,379,25.6440845,85.906508
Haryana,India,05/01/2020 21:43,357,4,241,2020-05-01 21:43:00,112,29.0,76.0
Odisha,India,05/01/2020 21:43,149,1,55,2020-05-01 21:43:00,93,20.5431241,84.6897321
Jharkhand,India,05/01/2020 21:43,113,3,21,2020-05-01 21:43:00,89,23.455980899999997,85.2557301
Chandigarh,India,05/01/2020 21:43,88,0,18,2020-05-01 21:43:00,70,30.7194022,76.7646552
Uttarakhand,India,05/01/2020 21:43,57,0,37,2020-05-01 21:43:00,20,30.0919936,79.3217666
Assam,India,05/01/2020 21:43,43,1,33,2020-05-01 21:43:00,9,26.4073841,93.25513029999999
Chhattisgarh,India,05/01/2020 21:43,43,0,36,2020-05-01 21:43:00,7,21.6637359,81.84063509999999
Himachal Pradesh,India,05/01/2020 21:43,40,2,28,2020-05-01 21:43:00,10,31.8167602,77.34932049999998
Andaman and Nicobar Islands,India,05/01/2020 21:43,33,0,16,2020-05-01 21:43:00,17,10.2188344,92.57713290000001
Ladakh,India,05/01/2020 21:43,22,0,17,2020-05-01 21:43:00,5,33.9456407,77.6568576
Meghalaya,India,05/01/2020 21:43,12,1,10,2020-05-01 21:43:00,1,25.5379432,91.29991020000001
Puducherry,India,05/01/2020 21:43,8,0,5,2020-05-01 21:43:00,3,11.934056800000002,79.83064470000002
Goa,India,05/01/2020 21:43,7,0,7,2020-05-01 21:43:00,0,15.3004543,74.08551340000002
Manipur,India,05/01/2020 21:43,2,0,2,2020-05-01 21:43:00,0,24.7208818,93.9229386
Tripura,India,05/01/2020 21:43,2,0,2,2020-05-01 21:43:00,0,23.7750823,91.70250909999999
Arunachal Pradesh,India,05/01/2020 21:43,1,0,1,2020-05-01 21:43:00,0,27.6891712,96.45972259999999
Mizoram,India,05/01/2020 21:43,1,0,0,2020-05-01 21:43:00,1,23.2146169,92.86876120000001
Nagaland,India,05/01/2020 21:43,0,0,0,2020-05-01 21:43:00,0,26.1630556,94.5884911
Dadra and Nagar Haveli,India,05/01/2020 21:43,0,0,0,2020-05-01 21:43:00,0,20.2735169,73.0043578
Daman and Diu,India,05/01/2020 21:43,0,0,0,2020-05-01 21:43:00,0,20.7182902,70.98539170000002
Lakshadweep,India,05/01/2020 21:43,0,0,0,2020-05-01 21:43:00,0,10.883277099999999,72.8171069
Sikkim,India,05/01/2020 21:43,0,0,0,2020-05-01 21:43:00,0,27.601028999999997,88.45413640000002
New York,US,05/01/2020 21:43,310839,24069,49405,2020-05-01 21:43:00,237365,40.7127281,-74.0060152
New Jersey,US,05/01/2020 21:43,118652,7228,1271,2020-05-01 21:43:00,110153,40.0757384,-74.4041622
Massachusetts,US,05/01/2020 21:43,62205,3562,8118,2020-05-01 21:43:00,50525,42.3788774,-72.03236600000002
Illinois,US,05/01/2020 21:43,52918,2355,606,2020-05-01 21:43:00,49957,40.079660600000004,-89.4337288
California,US,05/01/2020 21:43,50430,2047,3337,2020-05-01 21:43:00,45046,36.7014631,-118.75599740000001
Pennsylvania,US,05/01/2020 21:43,47999,2541,765,2020-05-01 21:43:00,44693,40.9699889,-77.72788309999999
Michigan,US,05/01/2020 21:43,41379,3789,8342,2020-05-01 21:43:00,29248,43.6211955,-84.6824346
Florida,US,05/01/2020 21:43,34728,1314,686,2020-05-01 21:43:00,32728,27.7567667,-81.4639835
