Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Somalia,04/25/2020 17:01,328,16,8,2020-04-25 17:01:00,304,8.3676771,49.083416
,Mali,04/25/2020 17:01,325,21,87,2020-04-25 17:01:00,217,16.3700359,-2.2900238999999996
,Montenegro,04/25/2020 17:01,319,6,123,2020-04-25 17:01:00,190,42.9868853,19.518099199999998
,Venezuela,04/25/2020 17:01,318,10,132,2020-04-25 17:01:00,176,8.0018709,-66.1109318
,Isle of Man,04/25/2020 17:01,308,18,230,2020-04-25 17:01:00,60,54.2358167,-4.5145987000000005
,Tanzania,04/25/2020 17:01,299,10,48,2020-04-25 17:01:00,241,-6.5247123,35.7878438
,Jamaica,04/25/2020 17:01,288,7,28,2020-04-25 17:01:00,253,18.115295800000002,-77.15984549999997
,El Salvador,04/25/2020 17:01,274,8,75,2020-04-25 17:01:00,191,13.800038199999998,-88.9140683
,Vietnam,04/25/2020 17:01,270,0,220,2020-04-25 17:01:00,50,13.2904027,108.42651129999999
,Paraguay,04/25/2020 17:01,223,9,78,2020-04-25 17:01:00,136,-23.3165935,-58.169344499999994
,Equatorial Guinea,04/25/2020 17:01,214,1,7,2020-04-25 17:01:00,206,1.6131719999999998,10.5170357
,Congo,04/25/2020 17:01,200,6,19,2020-04-25 17:01:00,175,-0.7264326999999999,15.6419155
,Faeroe Islands,04/25/2020 17:01,187,0,178,2020-04-25 17:01:00,9,62.19850039999999,-6.817412400000001
,Rwanda,04/25/2020 17:01,176,0,87,2020-04-25 17:01:00,89,-1.9646631,30.064435800000002
,Sudan,04/25/2020 17:01,174,16,14,2020-04-25 17:01:00,144,14.584444400000002,29.4917691
,Gabon,04/25/2020 17:01,172,3,26,2020-04-25 17:01:00,143,-0.8999695,11.689969900000001
,Martinique,04/25/2020 17:01,170,14,77,2020-04-25 17:01:00,79,14.636792699999999,-61.0158269
,Guadeloupe,04/25/2020 17:01,149,12,82,2020-04-25 17:01:00,55,16.2490067,-61.56504440000001
,Myanmar,04/25/2020 17:01,144,5,9,2020-04-25 17:01:00,130,17.1750495,95.9999652
,Brunei,04/25/2020 17:01,138,1,121,2020-04-25 17:01:00,16,4.4137154999999995,114.5653908
,Maldives,04/25/2020 17:01,137,0,16,2020-04-25 17:01:00,121,4.7064352,73.3287853
,Gibraltar,04/25/2020 17:01,133,0,131,2020-04-25 17:01:00,2,36.106747,-5.3352772
,Ethiopia,04/25/2020 17:01,122,3,29,2020-04-25 17:01:00,90,10.211670199999999,38.6521203
,Cambodia,04/25/2020 17:01,122,0,117,2020-04-25 17:01:00,5,13.5066394,104.869423
,Madagascar,04/25/2020 17:01,122,0,61,2020-04-25 17:01:00,61,-18.9249604,46.441642200000004
,Liberia,04/25/2020 17:01,117,8,25,2020-04-25 17:01:00,84,5.7499721,-9.3658524
,Trinidad and Tobago,04/25/2020 17:01,115,8,48,2020-04-25 17:01:00,59,10.8677845,-60.9821067
,French Guiana,04/25/2020 17:01,111,1,87,2020-04-25 17:01:00,23,4.0039882,-52.999998
,Aruba,04/25/2020 17:01,100,2,69,2020-04-25 17:01:00,29,12.4902998,-69.96098420000001
,Bermuda,04/25/2020 17:01,99,5,39,2020-04-25 17:01:00,55,32.3018217,-64.7603583
,Monaco,04/25/2020 17:01,94,4,41,2020-04-25 17:01:00,49,43.7384402,7.4242474000000005
,Togo,04/25/2020 17:01,90,6,59,2020-04-25 17:01:00,25,8.7800265,1.0199764999999998
,Cabo Verde,04/25/2020 17:01,88,1,1,2020-04-25 17:01:00,86,16.0000552,-24.0083947
,Zambia,04/25/2020 17:01,84,3,37,2020-04-25 17:01:00,44,-14.5186239,27.5599164
,Sierra Leone,04/25/2020 17:01,82,2,10,2020-04-25 17:01:00,70,8.6400349,-11.8400269
,Liechtenstein,04/25/2020 17:01,81,1,55,2020-04-25 17:01:00,25,47.1416307,9.553152699999998
,Barbados,04/25/2020 17:01,77,6,31,2020-04-25 17:01:00,40,13.1500331,-59.52503050000001
,Uganda,04/25/2020 17:01,75,0,46,2020-04-25 17:01:00,29,1.5333553999999998,32.2166578
,Sint Maarten,04/25/2020 17:01,73,12,22,2020-04-25 17:01:00,39,18.038454,-63.054053
,Bahamas,04/25/2020 17:01,73,11,15,2020-04-25 17:01:00,47,24.7736546,-78.0000547
,Guyana,04/25/2020 17:01,73,7,12,2020-04-25 17:01:00,54,4.8417097,-58.64168910000001
,Haiti,04/25/2020 17:01,72,6,6,2020-04-25 17:01:00,60,19.139995199999998,-72.35709720000001
,Cayman Islands,04/25/2020 17:01,70,1,8,2020-04-25 17:01:00,61,19.5417212,-80.5667132
,Mozambique,04/25/2020 17:01,65,0,12,2020-04-25 17:01:00,53,-19.302232999999998,34.9144977
,Libya,04/25/2020 17:01,61,2,18,2020-04-25 17:01:00,41,26.8234472,18.1236723
,French Polynesia,04/25/2020 17:01,57,0,41,2020-04-25 17:01:00,16,-16.0344249,-146.0490931
,Benin,04/25/2020 17:01,54,1,27,2020-04-25 17:01:00,26,9.5293472,2.2584408
,Guinea-Bissau,04/25/2020 17:01,52,0,3,2020-04-25 17:01:00,49,12.100035,-14.9000214
,Nepal,04/25/2020 17:01,49,0,12,2020-04-25 17:01:00,37,28.108392900000002,84.0917139
Macau,Macau,04/25/2020 17:01,45,0,27,2020-04-25 17:01:00,18,22.17576050000001,113.5514142
,Syria,04/25/2020 17:01,42,3,6,2020-04-25 17:01:00,33,34.6401861,39.0494106
,Eswatini,04/25/2020 17:01,40,1,10,2020-04-25 17:01:00,29,-26.562480600000004,31.399131699999998
,Chad,04/25/2020 17:01,40,0,8,2020-04-25 17:01:00,32,15.613413699999999,19.015617199999998
,Eritrea,04/25/2020 17:01,39,0,11,2020-04-25 17:01:00,28,15.950031900000004,37.999966799999996
,Saint Martin,04/25/2020 17:01,38,3,24,2020-04-25 17:01:00,11,18.089105,-63.04460400000001
,Mongolia,04/25/2020 17:01,37,0,9,2020-04-25 17:01:00,28,46.825038799999994,103.8499736
,Malawi,04/25/2020 17:01,33,3,4,2020-04-25 17:01:00,26,-13.268720000000002,33.930196
,Zimbabwe,04/25/2020 17:01,29,4,2,2020-04-25 17:01:00,23,-18.4554963,29.746841399999997
,Angola,04/25/2020 17:01,25,2,6,2020-04-25 17:01:00,17,-11.877576800000002,17.5691241
,Antigua and Barbuda,04/25/2020 17:01,24,3,11,2020-04-25 17:01:00,10,17.223472100000002,-61.9554608
,Timor-Leste,04/25/2020 17:01,24,0,2,2020-04-25 17:01:00,22,-8.5151979,125.83757560000001
,Botswana,04/25/2020 17:01,22,1,0,2020-04-25 17:01:00,21,-23.1681782,24.5928742
,Laos,04/25/2020 17:01,19,0,7,2020-04-25 17:01:00,12,20.0171109,103.378253
,Belize,04/25/2020 17:01,18,2,5,2020-04-25 17:01:00,11,16.8259793,-88.7600927
,Fiji,04/25/2020 17:01,18,0,10,2020-04-25 17:01:00,8,-18.123969600000002,179.0122737
,New Caledonia,04/25/2020 17:01,18,0,17,2020-04-25 17:01:00,1,-20.4542886,164.55660580000003
,Curaçao,04/25/2020 17:01,16,1,11,2020-04-25 17:01:00,4,12.1845,-68.9640875
,CAR,04/25/2020 17:01,16,0,10,2020-04-25 17:01:00,6,7.0323598,19.9981227
,Dominica,04/25/2020 17:01,16,0,10,2020-04-25 17:01:00,6,15.450510000000001,-61.344931
,Namibia,04/25/2020 17:01,16,0,7,2020-04-25 17:01:00,9,-23.2335499,17.323110699999994
,Grenada,04/25/2020 17:01,15,0,7,2020-04-25 17:01:00,8,12.136037400000001,-61.69040450000001
,Saint Kitts and Nevis,04/25/2020 17:01,15,0,2,2020-04-25 17:01:00,13,17.250512,-62.6725973
,Saint Lucia,04/25/2020 17:01,15,0,15,2020-04-25 17:01:00,0,13.8250489,-60.975035999999996
,St. Vincent Grenadines,04/25/2020 17:01,14,0,5,2020-04-25 17:01:00,9,12.90447,-61.2765569
,Falkland Islands,04/25/2020 17:01,13,0,11,2020-04-25 17:01:00,2,-51.9666424,-59.5500387
,Nicaragua,04/25/2020 17:01,11,3,7,2020-04-25 17:01:00,1,12.609015699999999,-85.29369109999998
,Burundi,04/25/2020 17:01,11,1,4,2020-04-25 17:01:00,6,-3.3634357,29.8870575
,Montserrat,04/25/2020 17:01,11,1,2,2020-04-25 17:01:00,8,16.7417041,-62.19168440000001
,Turks and Caicos,04/25/2020 17:01,11,1,4,2020-04-25 17:01:00,6,21.7214683,-71.62017829999998
,Greenland,04/25/2020 17:01,11,0,11,2020-04-25 17:01:00,0,77.61923490000002,-42.8125967
,Seychelles,04/25/2020 17:01,11,0,6,2020-04-25 17:01:00,5,-4.6574976999999995,55.45401460000001
,Gambia,04/25/2020 17:01,10,1,8,2020-04-25 17:01:00,1,13.470061999999999,-15.4900464
,Suriname,04/25/2020 17:01,10,1,7,2020-04-25 17:01:00,2,4.1413025,-56.07711870000001
,MS Zaandam,04/25/2020 17:01,9,2,0,2020-04-25 17:01:00,7,26.087543,-80.10730600000002
,Vatican City,04/25/2020 17:01,9,0,2,2020-04-25 17:01:00,7,41.9038149,12.453152699999999
,Papua New Guinea,04/25/2020 17:01,8,0,0,2020-04-25 17:01:00,8,-5.6816069,144.2489081
,Mauritania,04/25/2020 17:01,7,1,6,2020-04-25 17:01:00,0,20.254038199999997,-9.2399263
,Bhutan,04/25/2020 17:01,7,0,3,2020-04-25 17:01:00,4,27.549511,90.5119273
,St. Barth,04/25/2020 17:01,6,0,6,2020-04-25 17:01:00,0,17.9036287,-62.811568799999996
,Western Sahara,04/25/2020 17:01,6,0,5,2020-04-25 17:01:00,1,24.1188663,-13.9508923
,British Virgin Islands,04/25/2020 17:01,5,1,3,2020-04-25 17:01:00,1,18.4024395,-64.5661642
,Caribbean Netherlands,04/25/2020 17:01,5,0,0,2020-04-25 17:01:00,5,12.154702,-68.266323
,South Sudan,04/25/2020 17:01,5,0,0,2020-04-25 17:01:00,5,7.869943099999999,29.6667897
,Sao Tome and Principe,04/25/2020 17:01,4,0,0,2020-04-25 17:01:00,4,0.8875497999999999,6.964871799999999
,Anguilla,04/25/2020 17:01,3,0,1,2020-04-25 17:01:00,2,18.195494699999998,-63.07502339999999
,Saint Pierre Miquelon,04/25/2020 17:01,1,0,0,2020-04-25 17:01:00,1,46.7832469,-56.1951589
,Yemen,04/25/2020 17:01,1,0,1,2020-04-25 17:01:00,0,16.3471243,47.8915271
Maharashtra,India,04/25/2020 17:01,6817,301,957,2020-04-25 17:01:00,5559,19.531932,76.0554568
Gujarat,India,04/25/2020 17:01,2815,127,265,2020-04-25 17:01:00,2423,22.415408199999998,72.031497
Delhi,India,04/25/2020 17:01,2514,53,857,2020-04-25 17:01:00,1604,28.6517178,77.22193879999998
Rajasthan,India,04/25/2020 17:01,2061,33,493,2020-04-25 17:01:00,1535,26.8105777,73.76845490000002
Madhya Pradesh,India,04/25/2020 17:01,1846,92,210,2020-04-25 17:01:00,1544,23.8143419,77.5340719
Uttar Pradesh,India,04/25/2020 17:01,1778,26,248,2020-04-25 17:01:00,1504,27.1303344,80.859666
Tamil Nadu,India,04/25/2020 17:01,1755,22,866,2020-04-25 17:01:00,867,10.909433400000001,78.3665347
Andhra Pradesh,India,04/25/2020 17:01,1016,31,171,2020-04-25 17:01:00,814,15.9240905,80.1863809
Telangana,India,04/25/2020 17:01,983,25,291,2020-04-25 17:01:00,667,17.8495919,79.1151663
West Bengal,India,04/25/2020 17:01,571,18,103,2020-04-25 17:01:00,450,22.9964948,87.6855882
Karnataka,India,04/25/2020 17:01,489,18,153,2020-04-25 17:01:00,318,14.520389600000001,75.7223521
Jammu and Kashmir,India,04/25/2020 17:01,454,5,109,2020-04-25 17:01:00,340,34.0476564,76.7972892
Kerala,India,04/25/2020 17:01,450,3,331,2020-04-25 17:01:00,116,10.352874400000001,76.5120396
Punjab,India,04/25/2020 17:01,298,17,70,2020-04-25 17:01:00,211,30.92932110000001,75.5004841
Haryana,India,04/25/2020 17:01,280,3,186,2020-04-25 17:01:00,91,29.0,76.0
Bihar,India,04/25/2020 17:01,223,2,44,2020-04-25 17:01:00,177,25.6440845,85.906508
Odisha,India,04/25/2020 17:01,94,1,33,2020-04-25 17:01:00,60,20.5431241,84.6897321
Jharkhand,India,04/25/2020 17:01,63,3,8,2020-04-25 17:01:00,52,23.455980899999997,85.2557301
Uttarakhand,India,04/25/2020 17:01,48,0,25,2020-04-25 17:01:00,23,30.0919936,79.3217666
Himachal Pradesh,India,04/25/2020 17:01,40,2,18,2020-04-25 17:01:00,20,31.8167602,77.34932049999998
Chhattisgarh,India,04/25/2020 17:01,37,0,32,2020-04-25 17:01:00,5,21.6637359,81.84063509999999
Assam,India,04/25/2020 17:01,36,1,19,2020-04-25 17:01:00,16,26.4073841,93.25513029999999
Andaman and Nicobar Islands,India,04/25/2020 17:01,29,0,11,2020-04-25 17:01:00,18,10.2188344,92.57713290000001
Chandigarh,India,04/25/2020 17:01,27,0,15,2020-04-25 17:01:00,12,30.7194022,76.7646552
Ladakh,India,04/25/2020 17:01,18,0,16,2020-04-25 17:01:00,2,33.9456407,77.6568576
Meghalaya,India,04/25/2020 17:01,12,1,0,2020-04-25 17:01:00,11,25.5379432,91.29991020000001
Goa,India,04/25/2020 17:01,7,0,7,2020-04-25 17:01:00,0,15.3004543,74.08551340000002
Puducherry,India,04/25/2020 17:01,7,0,4,2020-04-25 17:01:00,3,11.934056800000002,79.83064470000002
Manipur,India,04/25/2020 17:01,2,0,2,2020-04-25 17:01:00,0,24.7208818,93.9229386
Tripura,India,04/25/2020 17:01,2,0,2,2020-04-25 17:01:00,0,23.7750823,91.70250909999999
Arunachal Pradesh,India,04/25/2020 17:01,1,0,1,2020-04-25 17:01:00,0,27.6891712,96.45972259999999
Mizoram,India,04/25/2020 17:01,1,0,0,2020-04-25 17:01:00,1,23.2146169,92.86876120000001
Nagaland,India,04/25/2020 17:01,0,0,0,2020-04-25 17:01:00,0,26.1630556,94.5884911
Dadra and Nagar Haveli,India,04/25/2020 17:01,0,0,0,2020-04-25 17:01:00,0,20.2735169,73.0043578
Daman and Diu,India,04/25/2020 17:01,0,0,0,2020-04-25 17:01:00,0,20.7182902,70.98539170000002
Lakshadweep,India,04/25/2020 17:01,0,0,0,2020-04-25 17:01:00,0,10.883277099999999,72.8171069
Sikkim,India,04/25/2020 17:01,0,0,0,2020-04-25 17:01:00,0,27.601028999999997,88.45413640000002
New York,US,04/25/2020 17:01,277445,21291,31218,2020-04-25 17:01:00,224936,40.7127281,-74.0060152
New Jersey,US,04/25/2020 17:01,102196,5617,1271,2020-04-25 17:01:00,95308,40.0757384,-74.4041622
Massachusetts,US,04/25/2020 17:01,50969,2556,8118,2020-04-25 17:01:00,40295,42.3788774,-72.03236600000002
California,US,04/25/2020 17:01,41338,1618,3337,2020-04-25 17:01:00,36383,36.7014631,-118.75599740000001
Pennsylvania,US,04/25/2020 17:01,40149,1736,650,2020-04-25 17:01:00,37763,40.9699889,-77.72788309999999
Illinois,US,04/25/2020 17:01,39658,1795,606,2020-04-25 17:01:00,37257,40.079660600000004,-89.4337288
Michigan,US,04/25/2020 17:01,36641,3085,3272,2020-04-25 17:01:00,30284,43.6211955,-84.6824346
Florida,US,04/25/2020 17:01,30533,1046,686,2020-04-25 17:01:00,28801,27.7567667,-81.4639835
Louisiana,US,04/25/2020 17:01,26140,1660,14927,2020-04-25 17:01:00,9553,30.8703881,-92.007126
Connecticut,US,04/25/2020 17:01,23921,1764,65,2020-04-25 17:01:00,22092,41.6500201,-72.7342163
