Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Barbados,04/16/2020 21:38,75,5,15,2020-04-16 21:38:00,55,13.1500331,-59.52503050000001
,Cayman Islands,04/16/2020 21:38,60,1,6,2020-04-16 21:38:00,53,19.5417212,-80.5667132
,Liberia,04/16/2020 21:38,59,6,4,2020-04-16 21:38:00,49,5.7499721,-9.3658524
,Sint Maarten,04/16/2020 21:38,57,9,12,2020-04-16 21:38:00,36,18.038454,-63.054053
,Cabo Verde,04/16/2020 21:38,56,1,1,2020-04-16 21:38:00,54,16.0000552,-24.0083947
,Guyana,04/16/2020 21:38,55,6,8,2020-04-16 21:38:00,41,4.8417097,-58.64168910000001
,French Polynesia,04/16/2020 21:38,55,0,0,2020-04-16 21:38:00,55,-16.0344249,-146.0490931
,Uganda,04/16/2020 21:38,55,0,12,2020-04-16 21:38:00,43,1.5333553999999998,32.2166578
,Bahamas,04/16/2020 21:38,53,8,6,2020-04-16 21:38:00,39,24.7736546,-78.0000547
,Equatorial Guinea,04/16/2020 21:38,51,0,4,2020-04-16 21:38:00,47,1.6131719999999998,10.5170357
,Zambia,04/16/2020 21:38,48,2,30,2020-04-16 21:38:00,16,-14.5186239,27.5599164
,Libya,04/16/2020 21:38,48,1,11,2020-04-16 21:38:00,36,26.8234472,18.1236723
Macau,Macau,04/16/2020 21:38,45,0,16,2020-04-16 21:38:00,29,22.17576050000001,113.5514142
,Guinea-Bissau,04/16/2020 21:38,43,0,0,2020-04-16 21:38:00,43,12.100035,-14.9000214
,Haiti,04/16/2020 21:38,41,3,0,2020-04-16 21:38:00,38,19.139995199999998,-72.35709720000001
,Saint Martin,04/16/2020 21:38,35,2,13,2020-04-16 21:38:00,20,18.089105,-63.04460400000001
,Benin,04/16/2020 21:38,35,1,18,2020-04-16 21:38:00,16,9.5293472,2.2584408
,Eritrea,04/16/2020 21:38,35,0,0,2020-04-16 21:38:00,35,15.950031900000004,37.999966799999996
,Syria,04/16/2020 21:38,33,2,5,2020-04-16 21:38:00,26,34.6401861,39.0494106
,Sudan,04/16/2020 21:38,32,5,4,2020-04-16 21:38:00,23,14.584444400000002,29.4917691
,Mongolia,04/16/2020 21:38,31,0,5,2020-04-16 21:38:00,26,46.825038799999994,103.8499736
,Mozambique,04/16/2020 21:38,31,0,2,2020-04-16 21:38:00,29,-19.302232999999998,34.9144977
,Chad,04/16/2020 21:38,27,0,5,2020-04-16 21:38:00,22,15.613413699999999,19.015617199999998
,Antigua and Barbuda,04/16/2020 21:38,23,3,3,2020-04-16 21:38:00,17,17.223472100000002,-61.9554608
,Zimbabwe,04/16/2020 21:38,23,3,1,2020-04-16 21:38:00,19,-18.4554963,29.746841399999997
,Maldives,04/16/2020 21:38,23,0,16,2020-04-16 21:38:00,7,4.7064352,73.3287853
,Angola,04/16/2020 21:38,19,2,5,2020-04-16 21:38:00,12,-11.877576800000002,17.5691241
,Laos,04/16/2020 21:38,19,0,2,2020-04-16 21:38:00,17,20.0171109,103.378253
,Belize,04/16/2020 21:38,18,2,0,2020-04-16 21:38:00,16,16.8259793,-88.7600927
,New Caledonia,04/16/2020 21:38,18,0,1,2020-04-16 21:38:00,17,-20.4542886,164.55660580000003
,Timor-Leste,04/16/2020 21:38,18,0,1,2020-04-16 21:38:00,17,-8.5151979,125.83757560000001
,Fiji,04/16/2020 21:38,17,0,0,2020-04-16 21:38:00,17,-18.123969600000002,179.0122737
,Malawi,04/16/2020 21:38,16,2,0,2020-04-16 21:38:00,14,-13.268720000000002,33.930196
,Eswatini,04/16/2020 21:38,16,1,8,2020-04-16 21:38:00,7,-26.562480600000004,31.399131699999998
,Nepal,04/16/2020 21:38,16,0,2,2020-04-16 21:38:00,14,28.108392900000002,84.0917139
,Dominica,04/16/2020 21:38,16,0,8,2020-04-16 21:38:00,8,15.450510000000001,-61.344931
,Namibia,04/16/2020 21:38,16,0,4,2020-04-16 21:38:00,12,-23.2335499,17.323110699999994
,Botswana,04/16/2020 21:38,15,1,0,2020-04-16 21:38:00,14,-23.1681782,24.5928742
,Saint Lucia,04/16/2020 21:38,15,0,11,2020-04-16 21:38:00,4,13.8250489,-60.975035999999996
,Sierra Leone,04/16/2020 21:38,15,0,0,2020-04-16 21:38:00,15,8.6400349,-11.8400269
,Curaçao,04/16/2020 21:38,14,1,10,2020-04-16 21:38:00,3,12.1845,-68.9640875
,Grenada,04/16/2020 21:38,14,0,0,2020-04-16 21:38:00,14,12.136037400000001,-61.69040450000001
,Saint Kitts and Nevis,04/16/2020 21:38,14,0,0,2020-04-16 21:38:00,14,17.250512,-62.6725973
,CAR,04/16/2020 21:38,12,0,4,2020-04-16 21:38:00,8,7.0323598,19.9981227
,St. Vincent Grenadines,04/16/2020 21:38,12,0,1,2020-04-16 21:38:00,11,12.90447,-61.2765569
,Falkland Islands,04/16/2020 21:38,11,0,1,2020-04-16 21:38:00,10,-51.9666424,-59.5500387
,Greenland,04/16/2020 21:38,11,0,11,2020-04-16 21:38:00,0,77.61923490000002,-42.8125967
,Montserrat,04/16/2020 21:38,11,0,1,2020-04-16 21:38:00,10,16.7417041,-62.19168440000001
,Seychelles,04/16/2020 21:38,11,0,0,2020-04-16 21:38:00,11,-4.6574976999999995,55.45401460000001
,Suriname,04/16/2020 21:38,10,1,6,2020-04-16 21:38:00,3,4.1413025,-56.07711870000001
,Turks and Caicos,04/16/2020 21:38,10,1,0,2020-04-16 21:38:00,9,21.7214683,-71.62017829999998
,MS Zaandam,04/16/2020 21:38,9,2,0,2020-04-16 21:38:00,7,26.087543,-80.10730600000002
,Gambia,04/16/2020 21:38,9,1,2,2020-04-16 21:38:00,6,13.470061999999999,-15.4900464
,Nicaragua,04/16/2020 21:38,9,1,4,2020-04-16 21:38:00,4,12.609015699999999,-85.29369109999998
,Vatican City,04/16/2020 21:38,8,0,2,2020-04-16 21:38:00,6,41.9038149,12.453152699999999
,Mauritania,04/16/2020 21:38,7,1,2,2020-04-16 21:38:00,4,20.254038199999997,-9.2399263
,Papua New Guinea,04/16/2020 21:38,7,0,0,2020-04-16 21:38:00,7,-5.6816069,144.2489081
,St. Barth,04/16/2020 21:38,6,0,4,2020-04-16 21:38:00,2,17.9036287,-62.811568799999996
,Western Sahara,04/16/2020 21:38,6,0,0,2020-04-16 21:38:00,6,24.1188663,-13.9508923
,Burundi,04/16/2020 21:38,5,1,0,2020-04-16 21:38:00,4,-3.3634357,29.8870575
,Bhutan,04/16/2020 21:38,5,0,2,2020-04-16 21:38:00,3,27.549511,90.5119273
,Sao Tome and Principe,04/16/2020 21:38,4,0,0,2020-04-16 21:38:00,4,0.8875497999999999,6.964871799999999
,South Sudan,04/16/2020 21:38,4,0,0,2020-04-16 21:38:00,4,7.869943099999999,29.6667897
,Anguilla,04/16/2020 21:38,3,0,1,2020-04-16 21:38:00,2,18.195494699999998,-63.07502339999999
,British Virgin Islands,04/16/2020 21:38,3,0,2,2020-04-16 21:38:00,1,18.4024395,-64.5661642
,Caribbean Netherlands,04/16/2020 21:38,3,0,0,2020-04-16 21:38:00,3,12.154702,-68.266323
,Saint Pierre Miquelon,04/16/2020 21:38,1,0,0,2020-04-16 21:38:00,1,46.7832469,-56.1951589
,Yemen,04/16/2020 21:38,1,0,0,2020-04-16 21:38:00,1,16.3471243,47.8915271
Maharashtra,India,04/16/2020 21:38,2916,187,295,2020-04-16 21:38:00,2434,19.531932,76.0554568
Delhi,India,04/16/2020 21:38,1561,30,31,2020-04-16 21:38:00,1500,28.6517178,77.22193879999999
Tamil Nadu,India,04/16/2020 21:38,1242,14,118,2020-04-16 21:38:00,1110,10.909433400000001,78.3665347
Rajasthan,India,04/16/2020 21:38,1046,11,147,2020-04-16 21:38:00,888,26.8105777,73.76845490000001
Madhya Pradesh,India,04/16/2020 21:38,938,53,64,2020-04-16 21:38:00,821,23.8143419,77.5340719
Uttar Pradesh,India,04/16/2020 21:38,735,11,57,2020-04-16 21:38:00,667,27.1303344,80.859666
Gujarat,India,04/16/2020 21:38,766,33,64,2020-04-16 21:38:00,669,22.415408199999998,72.031497
Telangana,India,04/16/2020 21:38,650,18,118,2020-04-16 21:38:00,514,17.8495919,79.1151663
Andhra Pradesh,India,04/16/2020 21:38,525,14,20,2020-04-16 21:38:00,491,15.9240905,80.1863809
Kerala,India,04/16/2020 21:38,387,2,218,2020-04-16 21:38:00,167,10.352874400000001,76.5120396
Jammu and Kashmir,India,04/16/2020 21:38,300,4,36,2020-04-16 21:38:00,260,34.0476564,76.7972892
Karnataka,India,04/16/2020 21:38,279,12,80,2020-04-16 21:38:00,187,14.520389600000001,75.7223521
Haryana,India,04/16/2020 21:38,204,3,57,2020-04-16 21:38:00,144,29.0,76.0
West Bengal,India,04/16/2020 21:38,213,7,37,2020-04-16 21:38:00,169,22.9964948,87.6855882
Punjab,India,04/16/2020 21:38,186,13,27,2020-04-16 21:38:00,146,30.929321100000003,75.5004841
Bihar,India,04/16/2020 21:38,70,1,29,2020-04-16 21:38:00,40,25.6440845,85.906508
Odisha,India,04/16/2020 21:38,60,1,18,2020-04-16 21:38:00,41,20.5431241,84.6897321
Uttarakhand,India,04/16/2020 21:38,37,0,9,2020-04-16 21:38:00,28,30.0919936,79.3217666
Chhattisgarh,India,04/16/2020 21:38,33,0,17,2020-04-16 21:38:00,16,21.6637359,81.84063509999999
Himachal Pradesh,India,04/16/2020 21:38,35,2,13,2020-04-16 21:38:00,20,31.8167602,77.34932049999999
Assam,India,04/16/2020 21:38,32,1,2,2020-04-16 21:38:00,29,26.4073841,93.25513029999999
Jharkhand,India,04/16/2020 21:38,28,2,0,2020-04-16 21:38:00,26,23.455980899999997,85.2557301
Chandigarh,India,04/16/2020 21:38,21,0,9,2020-04-16 21:38:00,12,30.7194022,76.7646552
Ladakh,India,04/16/2020 21:38,17,0,12,2020-04-16 21:38:00,5,33.9456407,77.6568576
Andaman and Nicobar Islands,India,04/16/2020 21:38,11,0,10,2020-04-16 21:38:00,1,10.2188344,92.57713290000001
Goa,India,04/16/2020 21:38,7,0,6,2020-04-16 21:38:00,1,15.3004543,74.08551340000001
Puducherry,India,04/16/2020 21:38,7,0,1,2020-04-16 21:38:00,6,11.934056800000002,79.83064470000001
Manipur,India,04/16/2020 21:38,2,0,1,2020-04-16 21:38:00,1,24.7208818,93.9229386
Tripura,India,04/16/2020 21:38,2,0,1,2020-04-16 21:38:00,1,23.7750823,91.70250909999999
Mizoram,India,04/16/2020 21:38,1,0,0,2020-04-16 21:38:00,1,23.2146169,92.86876120000001
Arunachal Pradesh,India,04/16/2020 21:38,1,0,1,2020-04-16 21:38:00,0,27.6891712,96.45972259999999
Dadra and Nagar Haveli,India,04/16/2020 21:38,1,0,0,2020-04-16 21:38:00,1,20.2735169,73.0043578
Nagaland,India,04/16/2020 21:38,1,0,0,2020-04-16 21:38:00,1,26.1630556,94.5884911
Meghalaya,India,04/16/2020 21:38,7,1,0,2020-04-16 21:38:00,6,25.5379432,91.29991020000001
Daman and Diu,India,04/16/2020 21:38,0,0,0,2020-04-16 21:38:00,0,20.7182902,70.98539170000001
Lakshadweep,India,04/16/2020 21:38,0,0,0,2020-04-16 21:38:00,0,10.883277099999999,72.8171069
Sikkim,India,04/16/2020 21:38,0,0,0,2020-04-16 21:38:00,0,27.601028999999997,88.45413640000001
New York,US,04/16/2020 21:38,218707,16251,23887,2020-04-16 21:38:00,178569,40.7127281,-74.0060152
New Jersey,US,04/16/2020 21:38,71030,3156,1271,2020-04-16 21:38:00,66603,40.0757384,-74.4041622
Massachusetts,US,04/16/2020 21:38,29918,1108,8118,2020-04-16 21:38:00,20692,42.3788774,-72.03236600000002
Michigan,US,04/16/2020 21:38,28059,1921,443,2020-04-16 21:38:00,25695,43.6211955,-84.6824346
Pennsylvania,US,04/16/2020 21:38,27735,779,650,2020-04-16 21:38:00,26306,40.9699889,-77.72788309999999
California,US,04/16/2020 21:38,27097,889,1350,2020-04-16 21:38:00,24858,36.7014631,-118.75599740000001
Illinois,US,04/16/2020 21:38,24593,948,50,2020-04-16 21:38:00,23595,40.079660600000004,-89.4337288
Florida,US,04/16/2020 21:38,22897,633,644,2020-04-16 21:38:00,21620,27.7567667,-81.4639835
Louisiana,US,04/16/2020 21:38,21951,1103,50,2020-04-16 21:38:00,20798,30.8703881,-92.007126
Texas,US,04/16/2020 21:38,16009,375,3150,2020-04-16 21:38:00,12484,31.8160381,-99.51209859999999
Georgia,US,04/16/2020 21:38,15454,584,31,2020-04-16 21:38:00,14839,32.329380900000004,-83.1137366
