Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Algeria,04/16/2020 02:00,2160,336,708,2020-04-16 02:00:00,1116,28.000027199999998,2.9999825
,Moldova,04/16/2020 02:00,2049,46,171,2020-04-16 02:00:00,1832,47.28796079999999,28.5670941
,Morocco,04/16/2020 02:00,2024,127,229,2020-04-16 02:00:00,1668,31.1728205,-7.3362482
,Croatia,04/16/2020 02:00,1741,34,473,2020-04-16 02:00:00,1234,45.5643442,17.0118954
,Iceland,04/16/2020 02:00,1727,8,1077,2020-04-16 02:00:00,642,64.9841821,-18.1059013
,Bahrain,04/16/2020 02:00,1671,7,663,2020-04-16 02:00:00,1001,26.155124899999997,50.5344606
,Hungary,04/16/2020 02:00,1579,134,192,2020-04-16 02:00:00,1253,47.1817585,19.5060937
,Iraq,04/16/2020 02:00,1415,79,812,2020-04-16 02:00:00,524,33.0955793,44.174977500000004
,Kuwait,04/16/2020 02:00,1405,3,206,2020-04-16 02:00:00,1196,29.2733964,47.4979476
,Estonia,04/16/2020 02:00,1400,35,117,2020-04-16 02:00:00,1248,58.75237779999999,25.3319078
,New Zealand,04/16/2020 02:00,1386,9,728,2020-04-16 02:00:00,649,-41.5000831,172.83440769999999
,Uzbekistan,04/16/2020 02:00,1302,4,107,2020-04-16 02:00:00,1191,41.32373,63.9528098
,Kazakhstan,04/16/2020 02:00,1295,16,240,2020-04-16 02:00:00,1039,47.2286086,65.20931970000001
,Azerbaijan,04/16/2020 02:00,1253,13,404,2020-04-16 02:00:00,836,40.3936294,47.787250799999995
,Slovenia,04/16/2020 02:00,1248,61,165,2020-04-16 02:00:00,1022,45.813311299999995,14.4808369
,Bangladesh,04/16/2020 02:00,1231,50,49,2020-04-16 02:00:00,1132,24.4768598,90.29322990000001
,Armenia,04/16/2020 02:00,1111,17,297,2020-04-16 02:00:00,797,40.7696272,44.6736646
,Bosnia and Herzegovina,04/16/2020 02:00,1110,41,253,2020-04-16 02:00:00,816,44.30534760000001,17.596146700000006
,Lithuania,04/16/2020 02:00,1091,30,138,2020-04-16 02:00:00,923,55.35000030000001,23.7499997
Hong Kong,Hong Kong,04/16/2020 02:00,1017,4,459,2020-04-16 02:00:00,554,22.2793278,114.16281310000001
,North Macedonia,04/16/2020 02:00,974,45,98,2020-04-16 02:00:00,831,41.617121399999995,21.7168387
,Oman,04/16/2020 02:00,910,4,131,2020-04-16 02:00:00,775,21.000028699999998,57.00369010000001
,Slovakia,04/16/2020 02:00,863,6,151,2020-04-16 02:00:00,706,48.74115220000001,19.4528646
,Cameroon,04/16/2020 02:00,848,17,165,2020-04-16 02:00:00,666,4.6125522000000005,13.153581099999998
,Cuba,04/16/2020 02:00,814,24,151,2020-04-16 02:00:00,639,23.013133800000002,-80.8328748
,Afghanistan,04/16/2020 02:00,784,25,43,2020-04-16 02:00:00,716,33.7680065,66.2385139
,Tunisia,04/16/2020 02:00,780,35,43,2020-04-16 02:00:00,702,33.8439408,9.400138
,Bulgaria,04/16/2020 02:00,747,36,105,2020-04-16 02:00:00,606,42.6073975,25.4856617
,Cyprus,04/16/2020 02:00,715,12,65,2020-04-16 02:00:00,638,34.982301799999995,33.1451285
Yokohama,Japan,04/16/2020 02:00,712,12,639,2020-04-16 02:00:00,61,35.44499099999999,139.636768
,Andorra,04/16/2020 02:00,673,33,169,2020-04-16 02:00:00,471,42.540716700000004,1.5732033
,Latvia,04/16/2020 02:00,666,5,44,2020-04-16 02:00:00,617,56.8406494,24.7537645
,Lebanon,04/16/2020 02:00,658,21,85,2020-04-16 02:00:00,552,33.875062899999996,35.843409
,Ivory Coast,04/16/2020 02:00,638,6,114,2020-04-16 02:00:00,518,7.9897371,-5.5679457999999995
,Ghana,04/16/2020 02:00,636,8,17,2020-04-16 02:00:00,611,8.0300284,-1.0800271000000001
,Costa Rica,04/16/2020 02:00,626,4,67,2020-04-16 02:00:00,555,10.2735633,-84.0739102
,Niger,04/16/2020 02:00,570,14,90,2020-04-16 02:00:00,466,17.7356214,9.323843199999999
,Burkina Faso,04/16/2020 02:00,528,30,177,2020-04-16 02:00:00,321,12.075308300000001,-1.6880313999999998
,Albania,04/16/2020 02:00,494,25,251,2020-04-16 02:00:00,218,41.000028,19.9999619
,Uruguay,04/16/2020 02:00,492,8,260,2020-04-16 02:00:00,224,-32.8755548,-56.0201525
,Kyrgyzstan,04/16/2020 02:00,449,5,78,2020-04-16 02:00:00,366,41.5089324,74.724091
,Channel Islands,04/16/2020 02:00,447,15,69,2020-04-16 02:00:00,363,49.4622912,-2.5812022999999997
,Djibouti,04/16/2020 02:00,435,2,71,2020-04-16 02:00:00,362,11.8145966,42.8453061
,Honduras,04/16/2020 02:00,419,31,9,2020-04-16 02:00:00,379,15.2572432,-86.0755145
,Guinea,04/16/2020 02:00,404,1,31,2020-04-16 02:00:00,372,10.7226226,-10.7083587
,Jordan,04/16/2020 02:00,401,7,250,2020-04-16 02:00:00,144,31.1667049,36.941628
,Malta,04/16/2020 02:00,399,3,44,2020-04-16 02:00:00,352,35.888599299999996,14.4476911
,Bolivia,04/16/2020 02:00,397,28,7,2020-04-16 02:00:00,362,-17.056869600000002,-64.9912286
Taiwan,Taiwan,04/16/2020 02:00,395,6,137,2020-04-16 02:00:00,252,23.973937399999997,120.9820179
,Reunion,04/16/2020 02:00,391,0,237,2020-04-16 02:00:00,154,-21.1309332,55.526577100000004
,Nigeria,04/16/2020 02:00,373,11,99,2020-04-16 02:00:00,263,9.6000359,7.999972099999999
,San Marino,04/16/2020 02:00,372,36,53,2020-04-16 02:00:00,283,43.945862299999995,12.458306
,Mauritius,04/16/2020 02:00,324,9,65,2020-04-16 02:00:00,250,-20.2759451,57.5703566
,Senegal,04/16/2020 02:00,314,2,190,2020-04-16 02:00:00,122,14.475060699999998,-14.452961199999999
,Palestine,04/16/2020 02:00,308,2,62,2020-04-16 02:00:00,244,31.9469665,35.2738655
,Georgia,04/16/2020 02:00,306,3,71,2020-04-16 02:00:00,232,41.6809707,44.02873820000001
,Montenegro,04/16/2020 02:00,288,4,55,2020-04-16 02:00:00,229,42.9868853,19.518099199999998
,Vietnam,04/16/2020 02:00,267,0,171,2020-04-16 02:00:00,96,13.2904027,108.42651129999999
,Isle of Man,04/16/2020 02:00,256,4,151,2020-04-16 02:00:00,101,54.2358167,-4.5145987000000005
,DRC,04/16/2020 02:00,254,21,21,2020-04-16 02:00:00,212,-4.0324900999999995,22.4574787
,Sri Lanka,04/16/2020 02:00,238,7,63,2020-04-16 02:00:00,168,7.555494199999999,80.7137847
,Kenya,04/16/2020 02:00,225,10,53,2020-04-16 02:00:00,162,1.4419683,38.431397499999996
,Mayotte,04/16/2020 02:00,217,3,69,2020-04-16 02:00:00,145,-12.823048,45.1520755
,Venezuela,04/16/2020 02:00,197,9,111,2020-04-16 02:00:00,77,8.0018709,-66.1109318
,Faeroe Islands,04/16/2020 02:00,184,0,166,2020-04-16 02:00:00,18,62.19850039999999,-6.817412400000001
,Guatemala,04/16/2020 02:00,180,5,19,2020-04-16 02:00:00,156,15.635608800000002,-89.8988087
,Paraguay,04/16/2020 02:00,161,8,23,2020-04-16 02:00:00,130,-23.3165935,-58.169344499999994
,El Salvador,04/16/2020 02:00,159,6,30,2020-04-16 02:00:00,123,13.800038199999998,-88.9140683
,Martinique,04/16/2020 02:00,158,8,73,2020-04-16 02:00:00,77,14.636792699999999,-61.0158269
,Mali,04/16/2020 02:00,148,13,34,2020-04-16 02:00:00,101,16.3700359,-2.2900238999999996
,Guadeloupe,04/16/2020 02:00,145,8,67,2020-04-16 02:00:00,70,16.2490067,-61.56504440000001
,Brunei,04/16/2020 02:00,136,1,108,2020-04-16 02:00:00,27,4.4137154999999995,114.5653908
,Rwanda,04/16/2020 02:00,136,0,54,2020-04-16 02:00:00,82,-1.9646631,30.064435800000002
,Gibraltar,04/16/2020 02:00,131,0,104,2020-04-16 02:00:00,27,36.106747,-5.3352772
,Cambodia,04/16/2020 02:00,122,0,96,2020-04-16 02:00:00,26,13.5066394,104.869423
,Congo,04/16/2020 02:00,117,5,11,2020-04-16 02:00:00,101,-0.7264326999999999,15.6419155
,Trinidad and Tobago,04/16/2020 02:00,114,8,19,2020-04-16 02:00:00,87,10.8677845,-60.9821067
,Madagascar,04/16/2020 02:00,110,0,29,2020-04-16 02:00:00,81,-18.9249604,46.441642200000004
,Jamaica,04/16/2020 02:00,105,5,21,2020-04-16 02:00:00,79,18.115295800000002,-77.15984549999997
,Monaco,04/16/2020 02:00,93,3,12,2020-04-16 02:00:00,78,43.7384402,7.4242474000000005
,Aruba,04/16/2020 02:00,93,1,39,2020-04-16 02:00:00,53,12.4902998,-69.96098420000001
,Tanzania,04/16/2020 02:00,88,4,11,2020-04-16 02:00:00,73,-6.5247123,35.7878438
,French Guiana,04/16/2020 02:00,86,0,51,2020-04-16 02:00:00,35,4.0039882,-52.999998
,Ethiopia,04/16/2020 02:00,85,3,15,2020-04-16 02:00:00,67,10.211670199999999,38.6521203
,Togo,04/16/2020 02:00,81,3,35,2020-04-16 02:00:00,43,8.7800265,1.0199764999999998
,Somalia,04/16/2020 02:00,80,5,2,2020-04-16 02:00:00,73,8.3676771,49.083416
,Gabon,04/16/2020 02:00,80,1,4,2020-04-16 02:00:00,75,-0.8999695,11.689969900000001
,Liechtenstein,04/16/2020 02:00,79,1,55,2020-04-16 02:00:00,23,47.1416307,9.553152699999998
,Myanmar,04/16/2020 02:00,74,4,2,2020-04-16 02:00:00,68,17.1750495,95.9999652
,Barbados,04/16/2020 02:00,73,5,15,2020-04-16 02:00:00,53,13.1500331,-59.52503050000001
,Liberia,04/16/2020 02:00,59,6,4,2020-04-16 02:00:00,49,5.7499721,-9.3658524
,Bermuda,04/16/2020 02:00,57,5,30,2020-04-16 02:00:00,22,32.3018217,-64.7603583
,Cabo Verde,04/16/2020 02:00,56,1,1,2020-04-16 02:00:00,54,16.0000552,-24.0083947
,French Polynesia,04/16/2020 02:00,55,0,0,2020-04-16 02:00:00,55,-16.0344249,-146.0490931
,Uganda,04/16/2020 02:00,55,0,12,2020-04-16 02:00:00,43,1.5333553999999998,32.2166578
,Cayman Islands,04/16/2020 02:00,54,1,6,2020-04-16 02:00:00,47,19.5417212,-80.5667132
,Sint Maarten,04/16/2020 02:00,53,9,5,2020-04-16 02:00:00,39,18.038454,-63.054053
,Equatorial Guinea,04/16/2020 02:00,51,0,4,2020-04-16 02:00:00,47,1.6131719999999998,10.5170357
,Bahamas,04/16/2020 02:00,49,8,6,2020-04-16 02:00:00,35,24.7736546,-78.0000547
,Guyana,04/16/2020 02:00,48,6,8,2020-04-16 02:00:00,34,4.8417097,-58.64168910000001
,Zambia,04/16/2020 02:00,48,2,30,2020-04-16 02:00:00,16,-14.5186239,27.5599164
Macau,Macau,04/16/2020 02:00,45,0,15,2020-04-16 02:00:00,30,22.17576050000001,113.5514142
,Guinea-Bissau,04/16/2020 02:00,43,0,0,2020-04-16 02:00:00,43,12.100035,-14.9000214
,Haiti,04/16/2020 02:00,41,3,0,2020-04-16 02:00:00,38,19.139995199999998,-72.35709720000001
,Saint Martin,04/16/2020 02:00,35,2,13,2020-04-16 02:00:00,20,18.089105,-63.04460400000001
,Benin,04/16/2020 02:00,35,1,18,2020-04-16 02:00:00,16,9.5293472,2.2584408
,Libya,04/16/2020 02:00,35,1,9,2020-04-16 02:00:00,25,26.8234472,18.1236723
,Eritrea,04/16/2020 02:00,35,0,0,2020-04-16 02:00:00,35,15.950031900000004,37.999966799999996
,Syria,04/16/2020 02:00,33,2,5,2020-04-16 02:00:00,26,34.6401861,39.0494106
,Sudan,04/16/2020 02:00,32,5,4,2020-04-16 02:00:00,23,14.584444400000002,29.4917691
,Mongolia,04/16/2020 02:00,30,0,5,2020-04-16 02:00:00,25,46.825038799999994,103.8499736
,Mozambique,04/16/2020 02:00,29,0,2,2020-04-16 02:00:00,27,-19.302232999999998,34.9144977
,Antigua and Barbuda,04/16/2020 02:00,23,2,3,2020-04-16 02:00:00,18,17.223472100000002,-61.9554608
,Chad,04/16/2020 02:00,23,0,2,2020-04-16 02:00:00,21,15.613413699999999,19.015617199999998
,Maldives,04/16/2020 02:00,22,0,16,2020-04-16 02:00:00,6,4.7064352,73.3287853
,Angola,04/16/2020 02:00,19,2,5,2020-04-16 02:00:00,12,-11.877576800000002,17.5691241
,Laos,04/16/2020 02:00,19,0,1,2020-04-16 02:00:00,18,20.0171109,103.378253
,Zimbabwe,04/16/2020 02:00,18,3,1,2020-04-16 02:00:00,14,-18.4554963,29.746841399999997
,Belize,04/16/2020 02:00,18,2,0,2020-04-16 02:00:00,16,16.8259793,-88.7600927
,New Caledonia,04/16/2020 02:00,18,0,1,2020-04-16 02:00:00,17,-20.4542886,164.55660580000003
,Malawi,04/16/2020 02:00,16,2,0,2020-04-16 02:00:00,14,-13.268720000000002,33.930196
,Nepal,04/16/2020 02:00,16,0,1,2020-04-16 02:00:00,15,28.108392900000002,84.0917139
,Dominica,04/16/2020 02:00,16,0,8,2020-04-16 02:00:00,8,15.450510000000001,-61.344931
,Fiji,04/16/2020 02:00,16,0,0,2020-04-16 02:00:00,16,-18.123969600000002,179.0122737
,Namibia,04/16/2020 02:00,16,0,3,2020-04-16 02:00:00,13,-23.2335499,17.323110699999994
,Saint Lucia,04/16/2020 02:00,15,0,11,2020-04-16 02:00:00,4,13.8250489,-60.975035999999996
,Eswatini,04/16/2020 02:00,15,0,8,2020-04-16 02:00:00,7,-26.562480600000004,31.399131699999998
,Curaçao,04/16/2020 02:00,14,1,10,2020-04-16 02:00:00,3,12.1845,-68.9640875
,Grenada,04/16/2020 02:00,14,0,0,2020-04-16 02:00:00,14,12.136037400000001,-61.69040450000001
,Saint Kitts and Nevis,04/16/2020 02:00,14,0,0,2020-04-16 02:00:00,14,17.250512,-62.6725973
,Botswana,04/16/2020 02:00,13,1,0,2020-04-16 02:00:00,12,-23.1681782,24.5928742
,Sierra Leone,04/16/2020 02:00,13,0,0,2020-04-16 02:00:00,13,8.6400349,-11.8400269
,CAR,04/16/2020 02:00,12,0,4,2020-04-16 02:00:00,8,7.0323598,19.9981227
,St. Vincent Grenadines,04/16/2020 02:00,12,0,1,2020-04-16 02:00:00,11,12.90447,-61.2765569
,Falkland Islands,04/16/2020 02:00,11,0,1,2020-04-16 02:00:00,10,-51.9666424,-59.5500387
,Greenland,04/16/2020 02:00,11,0,11,2020-04-16 02:00:00,0,77.61923490000002,-42.8125967
,Montserrat,04/16/2020 02:00,11,0,1,2020-04-16 02:00:00,10,16.7417041,-62.19168440000001
,Seychelles,04/16/2020 02:00,11,0,0,2020-04-16 02:00:00,11,-4.6574976999999995,55.45401460000001
,Suriname,04/16/2020 02:00,10,1,6,2020-04-16 02:00:00,3,4.1413025,-56.07711870000001
,Turks and Caicos,04/16/2020 02:00,10,1,0,2020-04-16 02:00:00,9,21.7214683,-71.62017829999998
,MS Zaandam,04/16/2020 02:00,9,2,0,2020-04-16 02:00:00,7,26.087543,-80.10730600000002
,Gambia,04/16/2020 02:00,9,1,2,2020-04-16 02:00:00,6,13.470061999999999,-15.4900464
,Nicaragua,04/16/2020 02:00,9,1,4,2020-04-16 02:00:00,4,12.609015699999999,-85.29369109999998
,Vatican City,04/16/2020 02:00,8,0,2,2020-04-16 02:00:00,6,41.9038149,12.453152699999999
,Timor-Leste,04/16/2020 02:00,8,0,1,2020-04-16 02:00:00,7,-8.5151979,125.83757560000001
,Mauritania,04/16/2020 02:00,7,1,2,2020-04-16 02:00:00,4,20.254038199999997,-9.2399263
,St. Barth,04/16/2020 02:00,6,0,4,2020-04-16 02:00:00,2,17.9036287,-62.811568799999996
,Western Sahara,04/16/2020 02:00,6,0,0,2020-04-16 02:00:00,6,24.1188663,-13.9508923
,Burundi,04/16/2020 02:00,5,1,0,2020-04-16 02:00:00,4,-3.3634357,29.8870575
,Bhutan,04/16/2020 02:00,5,0,2,2020-04-16 02:00:00,3,27.549511,90.5119273
,Sao Tome and Principe,04/16/2020 02:00,4,0,0,2020-04-16 02:00:00,4,0.8875497999999999,6.964871799999999
,South Sudan,04/16/2020 02:00,4,0,0,2020-04-16 02:00:00,4,7.869943099999999,29.6667897
,Anguilla,04/16/2020 02:00,3,0,1,2020-04-16 02:00:00,2,18.195494699999998,-63.07502339999999
,British Virgin Islands,04/16/2020 02:00,3,0,2,2020-04-16 02:00:00,1,18.4024395,-64.5661642
,Caribbean Netherlands,04/16/2020 02:00,3,0,0,2020-04-16 02:00:00,3,12.154702,-68.266323
,Papua New Guinea,04/16/2020 02:00,2,0,0,2020-04-16 02:00:00,2,-5.6816069,144.2489081
,Saint Pierre Miquelon,04/16/2020 02:00,1,0,0,2020-04-16 02:00:00,1,46.7832469,-56.1951589
,Yemen,04/16/2020 02:00,1,0,0,2020-04-16 02:00:00,1,16.3471243,47.8915271
New York,US,04/16/2020 02:00,213779,11586,23887,2020-04-16 02:00:00,178306,40.7127281,-74.0060152
New Jersey,US,04/16/2020 02:00,71030,3156,1271,2020-04-16 02:00:00,66603,40.0757384,-74.4041622
Massachusetts,US,04/16/2020 02:00,29918,1108,729,2020-04-16 02:00:00,28081,42.3788774,-72.03236600000002
Michigan,US,04/16/2020 02:00,28059,1921,443,2020-04-16 02:00:00,25695,43.6211955,-84.6824346
Pennsylvania,US,04/16/2020 02:00,26753,779,650,2020-04-16 02:00:00,25324,40.9699889,-77.72788309999999
California,US,04/16/2020 02:00,25815,790,1350,2020-04-16 02:00:00,23675,36.7014631,-118.75599740000001
Illinois,US,04/16/2020 02:00,24593,948,50,2020-04-16 02:00:00,23595,40.079660600000004,-89.4337288
Florida,US,04/16/2020 02:00,22511,596,644,2020-04-16 02:00:00,21271,27.7567667,-81.4639835
Louisiana,US,04/16/2020 02:00,21951,1103,50,2020-04-16 02:00:00,20798,30.8703881,-92.007126
Texas,US,04/16/2020 02:00,15492,364,3150,2020-04-16 02:00:00,11978,31.8160381,-99.51209859999999
Georgia,US,04/16/2020 02:00,14987,552,31,2020-04-16 02:00:00,14404,32.329380900000004,-83.1137366
Connecticut,US,04/16/2020 02:00,14755,868,65,2020-04-16 02:00:00,13822,41.6500201,-72.7342163
Washington,US,04/16/2020 02:00,10795,547,1424,2020-04-16 02:00:00,8824,38.894893200000006,-77.0365529
Maryland,US,04/16/2020 02:00,10032,349,607,2020-04-16 02:00:00,9076,39.5162234,-76.9382069
Indiana,US,04/16/2020 02:00,8955,436,14,2020-04-16 02:00:00,8505,40.327012700000004,-86.1746933
Colorado,US,04/16/2020 02:00,7941,329,116,2020-04-16 02:00:00,7496,38.7251776,-105.60771670000001
Ohio,US,04/16/2020 02:00,7791,361,120,2020-04-16 02:00:00,7310,40.225356899999994,-82.6881395
Virginia,US,04/16/2020 02:00,6500,195,721,2020-04-16 02:00:00,5584,37.1232245,-78.4927721
Tennessee,US,04/16/2020 02:00,6079,135,2196,2020-04-16 02:00:00,3748,35.7730076,-86.28200809999998
North Carolina,US,04/16/2020 02:00,5274,127,883,2020-04-16 02:00:00,4264,35.6729639,-79.03929190000002
Missouri,US,04/16/2020 02:00,4895,147,184,2020-04-16 02:00:00,4564,38.7604815,-92.5617875
Alabama,US,04/16/2020 02:00,4113,121,20,2020-04-16 02:00:00,3972,33.258881699999996,-86.8295337
Arizona,US,04/16/2020 02:00,3962,142,70,2020-04-16 02:00:00,3750,34.395342,-111.76327549999999
Wisconsin,US,04/16/2020 02:00,3721,182,87,2020-04-16 02:00:00,3452,44.4308975,-89.6884637
South Carolina,US,04/16/2020 02:00,3656,107,0,2020-04-16 02:00:00,3549,33.687438799999995,-80.4363743
Rhode Island,US,04/16/2020 02:00,3529,87,10,2020-04-16 02:00:00,3432,41.7962409,-71.59923719999998
Mississippi,US,04/16/2020 02:00,3360,122,0,2020-04-16 02:00:00,3238,32.9715645,-89.7348497
Nevada,US,04/16/2020 02:00,3211,130,1169,2020-04-16 02:00:00,1912,39.515882500000004,-116.85372269999999
Utah,US,04/16/2020 02:00,2542,20,218,2020-04-16 02:00:00,2304,39.4225192,-111.71435840000001
Oklahoma,US,04/16/2020 02:00,2263,123,1155,2020-04-16 02:00:00,985,34.9550817,-97.2684063
Kentucky,US,04/16/2020 02:00,2210,115,306,2020-04-16 02:00:00,1789,37.5726028,-85.1551411
District Of Columbia,US,04/16/2020 02:00,2197,72,530,2020-04-16 02:00:00,1595,38.8936613,-76.9878833
Iowa,US,04/16/2020 02:00,1995,53,741,2020-04-16 02:00:00,1201,41.9216734,-93.3122705
Delaware,US,04/16/2020 02:00,1926,43,319,2020-04-16 02:00:00,1564,38.6920451,-75.4013315
Minnesota,US,04/16/2020 02:00,1809,87,940,2020-04-16 02:00:00,782,45.98965870000001,-94.6113288
Oregon,US,04/16/2020 02:00,1663,58,0,2020-04-16 02:00:00,1605,43.9792797,-120.737257
Arkansas,US,04/16/2020 02:00,1569,33,487,2020-04-16 02:00:00,1049,35.2048883,-92.4479108
Kansas,US,04/16/2020 02:00,1494,76,240,2020-04-16 02:00:00,1178,38.27312,-98.58218719999999
Idaho,US,04/16/2020 02:00,1464,39,24,2020-04-16 02:00:00,1401,43.644764200000004,-114.0154071
New Mexico,US,04/16/2020 02:00,1407,36,295,2020-04-16 02:00:00,1076,34.5708167,-105.993007
South Dakota,US,04/16/2020 02:00,1168,6,329,2020-04-16 02:00:00,833,44.6471761,-100.348761
New Hampshire,US,04/16/2020 02:00,1091,27,249,2020-04-16 02:00:00,815,43.484913299999995,-71.6553992
Nebraska,US,04/16/2020 02:00,901,20,22,2020-04-16 02:00:00,859,41.7370229,-99.5873816
Maine,US,04/16/2020 02:00,770,24,305,2020-04-16 02:00:00,441,45.709097,-68.8590201
Vermont,US,04/16/2020 02:00,759,30,0,2020-04-16 02:00:00,729,44.5990718,-72.5002608
West Virginia,US,04/16/2020 02:00,702,10,147,2020-04-16 02:00:00,545,38.47584060000001,-80.84084150000002
Hawaii,US,04/16/2020 02:00,517,9,333,2020-04-16 02:00:00,175,21.2160437,-157.975203
Montana,US,04/16/2020 02:00,404,7,209,2020-04-16 02:00:00,188,47.3752671,-109.63875790000002
