Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Sweden,04/25/2020 01:28,17567,2152,550,2020-04-25 01:28:00,14865,59.67497120000001,14.5208584
,Saudi Arabia,04/25/2020 01:28,15102,127,2049,2020-04-25 01:28:00,12926,25.62426180000001,42.352832799999995
,Austria,04/25/2020 01:28,15071,530,11872,2020-04-25 01:28:00,2669,47.2000338,13.199959
,Israel,04/25/2020 01:28,15058,194,6003,2020-04-25 01:28:00,8861,31.531311300000002,34.8667654
,Japan,04/25/2020 01:28,12368,328,1494,2020-04-25 01:28:00,10546,36.5748441,139.2394179
,Chile,04/25/2020 01:28,12306,174,6327,2020-04-25 01:28:00,5805,-31.7613365,-71.3187697
,Singapore,04/25/2020 01:28,12075,12,924,2020-04-25 01:28:00,11139,1.340863,103.8303918
,Mexico,04/25/2020 01:28,11633,1069,2627,2020-04-25 01:28:00,7937,19.4326296,-99.1331785
,Pakistan,04/25/2020 01:28,11155,237,2527,2020-04-25 01:28:00,8391,30.3308401,71.247499
,Poland,04/25/2020 01:28,10892,494,1944,2020-04-25 01:28:00,8454,52.215933,19.134422
,South Korea,04/25/2020 01:28,10708,240,8501,2020-04-25 01:28:00,1967,35.8713,128.6018
,Romania,04/25/2020 01:28,10417,567,2817,2020-04-25 01:28:00,7033,45.98521289999999,24.6859225
,United Arab Emirates,04/25/2020 01:28,9281,64,1760,2020-04-25 01:28:00,7457,24.0002488,53.999482900000004
,Belarus,04/25/2020 01:28,8773,63,1120,2020-04-25 01:28:00,7590,53.4250605,27.6971358
,Qatar,04/25/2020 01:28,8525,10,809,2020-04-25 01:28:00,7706,25.3336984,51.2295295
,Indonesia,04/25/2020 01:28,8211,689,1002,2020-04-25 01:28:00,6520,-2.4833826,117.89028529999999
,Denmark,04/25/2020 01:28,8210,403,5526,2020-04-25 01:28:00,2281,55.670249,10.333328300000002
,Ukraine,04/25/2020 01:28,7647,193,601,2020-04-25 01:28:00,6853,49.4871968,31.2718321
,Serbia,04/25/2020 01:28,7483,144,1094,2020-04-25 01:28:00,6245,44.02432279999999,21.0765743
,Norway,04/25/2020 01:28,7444,199,32,2020-04-25 01:28:00,7213,60.5000209,9.099971499999999
,Czechia,04/25/2020 01:28,7236,214,2371,2020-04-25 01:28:00,4651,49.816700299999994,15.4749544
,Philippines,04/25/2020 01:28,7192,477,762,2020-04-25 01:28:00,5953,12.750348599999999,122.7312101
,Australia,04/25/2020 01:28,6675,79,5136,2020-04-25 01:28:00,1460,-24.7761086,134.755
,Dominican Republic,04/25/2020 01:28,5749,267,763,2020-04-25 01:28:00,4719,19.0974031,-70.30280259999999
,Malaysia,04/25/2020 01:28,5691,96,3663,2020-04-25 01:28:00,1932,4.5693754,102.2656823
,Panama,04/25/2020 01:28,5166,146,271,2020-04-25 01:28:00,4749,8.559559,-81.1308434
,Bangladesh,04/25/2020 01:28,4689,131,112,2020-04-25 01:28:00,4446,24.4768598,90.29322990000001
,Colombia,04/25/2020 01:28,4561,215,927,2020-04-25 01:28:00,3419,2.8894433999999998,-73.78389200000002
,Finland,04/25/2020 01:28,4395,177,2500,2020-04-25 01:28:00,1718,63.2467777,25.9209164
,South Africa,04/25/2020 01:28,4220,79,1473,2020-04-25 01:28:00,2668,-28.816623600000003,24.99163900000001
,Egypt,04/25/2020 01:28,4092,294,1075,2020-04-25 01:28:00,2723,26.254049300000002,29.2675469
,Morocco,04/25/2020 01:28,3758,158,486,2020-04-25 01:28:00,3114,31.1728205,-7.3362482
,Luxembourg,04/25/2020 01:28,3695,85,3007,2020-04-25 01:28:00,603,49.8158683,6.1296751
,Argentina,04/25/2020 01:28,3435,167,976,2020-04-25 01:28:00,2292,-34.9964963,-64.9672817
,Algeria,04/25/2020 01:28,3127,415,1408,2020-04-25 01:28:00,1304,28.000027199999998,2.9999825
,Moldova,04/25/2020 01:28,3110,84,755,2020-04-25 01:28:00,2271,47.28796079999999,28.5670941
,Thailand,04/25/2020 01:28,2854,50,2490,2020-04-25 01:28:00,314,14.8971921,100.83273
,Kuwait,04/25/2020 01:28,2614,15,613,2020-04-25 01:28:00,1986,29.2733964,47.4979476
,Bahrain,04/25/2020 01:28,2506,8,1113,2020-04-25 01:28:00,1385,26.155124899999997,50.5344606
,Greece,04/25/2020 01:28,2490,130,577,2020-04-25 01:28:00,1783,38.995368299999996,21.987713199999998
,Kazakhstan,04/25/2020 01:28,2416,25,604,2020-04-25 01:28:00,1787,47.2286086,65.20931970000001
,Hungary,04/25/2020 01:28,2383,250,401,2020-04-25 01:28:00,1732,47.1817585,19.5060937
,Croatia,04/25/2020 01:28,2009,51,982,2020-04-25 01:28:00,976,45.5643442,17.0118954
,Uzbekistan,04/25/2020 01:28,1804,8,621,2020-04-25 01:28:00,1175,41.32373,63.9528098
,Oman,04/25/2020 01:28,1790,10,325,2020-04-25 01:28:00,1455,21.000028699999998,57.00369010000001
,Iceland,04/25/2020 01:28,1789,10,1542,2020-04-25 01:28:00,237,64.9841821,-18.1059013
,Iraq,04/25/2020 01:28,1708,86,1204,2020-04-25 01:28:00,418,33.0955793,44.174977500000004
,Estonia,04/25/2020 01:28,1605,46,206,2020-04-25 01:28:00,1353,58.75237779999999,25.3319078
,Armenia,04/25/2020 01:28,1596,27,728,2020-04-25 01:28:00,841,40.7696272,44.6736646
,Azerbaijan,04/25/2020 01:28,1592,21,1013,2020-04-25 01:28:00,558,40.3936294,47.787250799999995
,New Zealand,04/25/2020 01:28,1456,17,1095,2020-04-25 01:28:00,344,-41.5000831,172.83440769999999
,Cameroon,04/25/2020 01:28,1430,43,668,2020-04-25 01:28:00,719,4.6125522000000005,13.153581099999998
,Bosnia and Herzegovina,04/25/2020 01:28,1421,55,538,2020-04-25 01:28:00,828,44.30534760000001,17.596146700000006
,Lithuania,04/25/2020 01:28,1410,40,430,2020-04-25 01:28:00,940,55.35000030000001,23.7499997
,Slovenia,04/25/2020 01:28,1373,80,211,2020-04-25 01:28:00,1082,45.813311299999995,14.4808369
,Slovakia,04/25/2020 01:28,1360,17,355,2020-04-25 01:28:00,988,48.74115220000001,19.4528646
,Afghanistan,04/25/2020 01:28,1351,43,188,2020-04-25 01:28:00,1120,33.7680065,66.2385139
,North Macedonia,04/25/2020 01:28,1326,57,337,2020-04-25 01:28:00,932,41.617121399999995,21.7168387
,Cuba,04/25/2020 01:28,1285,49,416,2020-04-25 01:28:00,820,23.013133800000002,-80.8328748
,Ghana,04/25/2020 01:28,1279,10,134,2020-04-25 01:28:00,1135,8.0300284,-1.0800271000000001
,Bulgaria,04/25/2020 01:28,1188,54,193,2020-04-25 01:28:00,941,42.6073975,25.4856617
Hong Kong,Hong Kong,04/25/2020 01:28,1036,4,699,2020-04-25 01:28:00,333,22.2793278,114.16281310000001
,Ivory Coast,04/25/2020 01:28,1004,14,359,2020-04-25 01:28:00,631,7.9897371,-5.5679457999999995
,Djibouti,04/25/2020 01:28,999,2,330,2020-04-25 01:28:00,667,11.8145966,42.8453061
,Nigeria,04/25/2020 01:28,981,31,197,2020-04-25 01:28:00,753,9.6000359,7.999972099999999
,Tunisia,04/25/2020 01:28,918,38,190,2020-04-25 01:28:00,690,33.8439408,9.400138
,Guinea,04/25/2020 01:28,862,6,170,2020-04-25 01:28:00,686,10.7226226,-10.7083587
,Cyprus,04/25/2020 01:28,804,14,98,2020-04-25 01:28:00,692,34.982301799999995,33.1451285
,Latvia,04/25/2020 01:28,784,12,267,2020-04-25 01:28:00,505,56.8406494,24.7537645
,Andorra,04/25/2020 01:28,731,40,333,2020-04-25 01:28:00,358,42.540716700000004,1.5732033
Yokohama,Japan,04/25/2020 01:28,712,13,645,2020-04-25 01:28:00,54,35.44499099999999,139.636768
,Bolivia,04/25/2020 01:28,703,43,44,2020-04-25 01:28:00,616,-17.056869600000002,-64.9912286
,Lebanon,04/25/2020 01:28,696,22,140,2020-04-25 01:28:00,534,33.875062899999996,35.843409
,Costa Rica,04/25/2020 01:28,686,6,196,2020-04-25 01:28:00,484,10.2735633,-84.0739102
,Albania,04/25/2020 01:28,678,27,394,2020-04-25 01:28:00,257,41.000028,19.9999619
,Niger,04/25/2020 01:28,671,24,256,2020-04-25 01:28:00,391,17.7356214,9.323843199999999
,Kyrgyzstan,04/25/2020 01:28,656,8,322,2020-04-25 01:28:00,326,41.5089324,74.724091
,Burkina Faso,04/25/2020 01:28,616,41,410,2020-04-25 01:28:00,165,12.075308300000001,-1.6880313999999998
,Honduras,04/25/2020 01:28,562,47,50,2020-04-25 01:28:00,465,15.2572432,-86.0755145
,Uruguay,04/25/2020 01:28,557,12,354,2020-04-25 01:28:00,191,-32.8755548,-56.0201525
,Senegal,04/25/2020 01:28,545,7,262,2020-04-25 01:28:00,276,14.475060699999998,-14.452961199999999
,Channel Islands,04/25/2020 01:28,523,34,295,2020-04-25 01:28:00,194,49.4622912,-2.5812022999999997
,San Marino,04/25/2020 01:28,513,40,64,2020-04-25 01:28:00,409,43.945862299999995,12.458306
,Palestine,04/25/2020 01:28,484,4,92,2020-04-25 01:28:00,388,31.9469665,35.2738655
,Malta,04/25/2020 01:28,447,3,223,2020-04-25 01:28:00,221,35.888599299999996,14.4476911
,Georgia,04/25/2020 01:28,444,5,132,2020-04-25 01:28:00,307,41.6809707,44.02873820000001
,Jordan,04/25/2020 01:28,441,7,326,2020-04-25 01:28:00,108,31.1667049,36.941628
Taiwan,Taiwan,04/25/2020 01:28,428,6,264,2020-04-25 01:28:00,158,23.973937399999997,120.9820179
,Sri Lanka,04/25/2020 01:28,417,7,109,2020-04-25 01:28:00,301,7.555494199999999,80.7137847
,Reunion,04/25/2020 01:28,412,0,238,2020-04-25 01:28:00,174,-21.1309332,55.526577100000004
,DRC,04/25/2020 01:28,394,25,48,2020-04-25 01:28:00,321,-4.0324900999999995,22.4574787
,Guatemala,04/25/2020 01:28,384,11,30,2020-04-25 01:28:00,343,15.635608800000002,-89.8988087
,Mayotte,04/25/2020 01:28,354,4,144,2020-04-25 01:28:00,206,-12.823048,45.1520755
,Kenya,04/25/2020 01:28,336,14,94,2020-04-25 01:28:00,228,1.4419683,38.431397499999996
,Mauritius,04/25/2020 01:28,331,9,285,2020-04-25 01:28:00,37,-20.2759451,57.5703566
,Somalia,04/25/2020 01:28,328,16,8,2020-04-25 01:28:00,304,8.3676771,49.083416
,Montenegro,04/25/2020 01:28,319,6,123,2020-04-25 01:28:00,190,42.9868853,19.518099199999998
,Venezuela,04/25/2020 01:28,318,10,132,2020-04-25 01:28:00,176,8.0018709,-66.1109318
,Mali,04/25/2020 01:28,309,21,77,2020-04-25 01:28:00,211,16.3700359,-2.2900238999999996
,Isle of Man,04/25/2020 01:28,307,16,221,2020-04-25 01:28:00,70,54.2358167,-4.5145987000000005
,Tanzania,04/25/2020 01:28,284,10,48,2020-04-25 01:28:00,226,-6.5247123,35.7878438
,Vietnam,04/25/2020 01:28,270,0,225,2020-04-25 01:28:00,45,13.2904027,108.42651129999999
,El Salvador,04/25/2020 01:28,261,8,72,2020-04-25 01:28:00,181,13.800038199999998,-88.9140683
,Jamaica,04/25/2020 01:28,257,6,28,2020-04-25 01:28:00,223,18.115295800000002,-77.15984549999997
,Paraguay,04/25/2020 01:28,220,9,70,2020-04-25 01:28:00,141,-23.3165935,-58.169344499999994
,Equatorial Guinea,04/25/2020 01:28,214,1,7,2020-04-25 01:28:00,206,1.6131719999999998,10.5170357
,Faeroe Islands,04/25/2020 01:28,187,0,178,2020-04-25 01:28:00,9,62.19850039999999,-6.817412400000001
,Congo,04/25/2020 01:28,186,6,16,2020-04-25 01:28:00,164,-0.7264326999999999,15.6419155
,Sudan,04/25/2020 01:28,174,16,14,2020-04-25 01:28:00,144,14.584444400000002,29.4917691
,Martinique,04/25/2020 01:28,170,14,77,2020-04-25 01:28:00,79,14.636792699999999,-61.0158269
,Gabon,04/25/2020 01:28,167,2,24,2020-04-25 01:28:00,141,-0.8999695,11.689969900000001
,Rwanda,04/25/2020 01:28,154,0,87,2020-04-25 01:28:00,67,-1.9646631,30.064435800000002
,Guadeloupe,04/25/2020 01:28,149,12,82,2020-04-25 01:28:00,55,16.2490067,-61.56504440000001
,Myanmar,04/25/2020 01:28,144,5,9,2020-04-25 01:28:00,130,17.1750495,95.9999652
,Brunei,04/25/2020 01:28,138,1,120,2020-04-25 01:28:00,17,4.4137154999999995,114.5653908
,Gibraltar,04/25/2020 01:28,133,0,129,2020-04-25 01:28:00,4,36.106747,-5.3352772
,Cambodia,04/25/2020 01:28,122,0,110,2020-04-25 01:28:00,12,13.5066394,104.869423
,Madagascar,04/25/2020 01:28,122,0,61,2020-04-25 01:28:00,61,-18.9249604,46.441642200000004
,Liberia,04/25/2020 01:28,117,8,25,2020-04-25 01:28:00,84,5.7499721,-9.3658524
,Ethiopia,04/25/2020 01:28,117,3,25,2020-04-25 01:28:00,89,10.211670199999999,38.6521203
,Maldives,04/25/2020 01:28,116,0,16,2020-04-25 01:28:00,100,4.7064352,73.3287853
,Trinidad and Tobago,04/25/2020 01:28,115,8,48,2020-04-25 01:28:00,59,10.8677845,-60.9821067
,French Guiana,04/25/2020 01:28,107,1,84,2020-04-25 01:28:00,22,4.0039882,-52.999998
,Aruba,04/25/2020 01:28,100,2,68,2020-04-25 01:28:00,30,12.4902998,-69.96098420000001
,Bermuda,04/25/2020 01:28,99,5,39,2020-04-25 01:28:00,55,32.3018217,-64.7603583
,Monaco,04/25/2020 01:28,94,4,35,2020-04-25 01:28:00,55,43.7384402,7.4242474000000005
,Togo,04/25/2020 01:28,90,6,59,2020-04-25 01:28:00,25,8.7800265,1.0199764999999998
,Cabo Verde,04/25/2020 01:28,88,1,1,2020-04-25 01:28:00,86,16.0000552,-24.0083947
,Zambia,04/25/2020 01:28,84,3,37,2020-04-25 01:28:00,44,-14.5186239,27.5599164
,Sierra Leone,04/25/2020 01:28,82,2,10,2020-04-25 01:28:00,70,8.6400349,-11.8400269
,Liechtenstein,04/25/2020 01:28,81,1,55,2020-04-25 01:28:00,25,47.1416307,9.553152699999998
,Barbados,04/25/2020 01:28,76,6,30,2020-04-25 01:28:00,40,13.1500331,-59.52503050000001
,Uganda,04/25/2020 01:28,74,0,46,2020-04-25 01:28:00,28,1.5333553999999998,32.2166578
,Sint Maarten,04/25/2020 01:28,73,12,22,2020-04-25 01:28:00,39,18.038454,-63.054053
,Bahamas,04/25/2020 01:28,72,11,14,2020-04-25 01:28:00,47,24.7736546,-78.0000547
,Haiti,04/25/2020 01:28,72,5,2,2020-04-25 01:28:00,65,19.139995199999998,-72.35709720000001
,Guyana,04/25/2020 01:28,70,7,12,2020-04-25 01:28:00,51,4.8417097,-58.64168910000001
,Cayman Islands,04/25/2020 01:28,66,1,7,2020-04-25 01:28:00,58,19.5417212,-80.5667132
,Mozambique,04/25/2020 01:28,65,0,12,2020-04-25 01:28:00,53,-19.302232999999998,34.9144977
,Libya,04/25/2020 01:28,60,2,18,2020-04-25 01:28:00,40,26.8234472,18.1236723
,French Polynesia,04/25/2020 01:28,57,0,36,2020-04-25 01:28:00,21,-16.0344249,-146.0490931
,Benin,04/25/2020 01:28,54,1,27,2020-04-25 01:28:00,26,9.5293472,2.2584408
,Guinea-Bissau,04/25/2020 01:28,50,0,3,2020-04-25 01:28:00,47,12.100035,-14.9000214
,Nepal,04/25/2020 01:28,49,0,10,2020-04-25 01:28:00,39,28.108392900000002,84.0917139
Macau,Macau,04/25/2020 01:28,45,0,27,2020-04-25 01:28:00,18,22.17576050000001,113.5514142
,Syria,04/25/2020 01:28,42,3,6,2020-04-25 01:28:00,33,34.6401861,39.0494106
,Chad,04/25/2020 01:28,40,0,8,2020-04-25 01:28:00,32,15.613413699999999,19.015617199999998
,Eritrea,04/25/2020 01:28,39,0,11,2020-04-25 01:28:00,28,15.950031900000004,37.999966799999996
,Saint Martin,04/25/2020 01:28,38,2,20,2020-04-25 01:28:00,16,18.089105,-63.04460400000001
,Eswatini,04/25/2020 01:28,36,1,10,2020-04-25 01:28:00,25,-26.562480600000004,31.399131699999998
,Mongolia,04/25/2020 01:28,36,0,9,2020-04-25 01:28:00,27,46.825038799999994,103.8499736
,Malawi,04/25/2020 01:28,33,3,3,2020-04-25 01:28:00,27,-13.268720000000002,33.930196
,Zimbabwe,04/25/2020 01:28,29,4,2,2020-04-25 01:28:00,23,-18.4554963,29.746841399999997
,Angola,04/25/2020 01:28,25,2,6,2020-04-25 01:28:00,17,-11.877576800000002,17.5691241
,Antigua and Barbuda,04/25/2020 01:28,24,3,10,2020-04-25 01:28:00,11,17.223472100000002,-61.9554608
,Timor-Leste,04/25/2020 01:28,23,0,1,2020-04-25 01:28:00,22,-8.5151979,125.83757560000001
,Botswana,04/25/2020 01:28,22,1,0,2020-04-25 01:28:00,21,-23.1681782,24.5928742
,Laos,04/25/2020 01:28,19,0,4,2020-04-25 01:28:00,15,20.0171109,103.378253
,Belize,04/25/2020 01:28,18,2,5,2020-04-25 01:28:00,11,16.8259793,-88.7600927
,Fiji,04/25/2020 01:28,18,0,10,2020-04-25 01:28:00,8,-18.123969600000002,179.0122737
,New Caledonia,04/25/2020 01:28,18,0,17,2020-04-25 01:28:00,1,-20.4542886,164.55660580000003
,CAR,04/25/2020 01:28,16,0,10,2020-04-25 01:28:00,6,7.0323598,19.9981227
,Dominica,04/25/2020 01:28,16,0,9,2020-04-25 01:28:00,7,15.450510000000001,-61.344931
,Namibia,04/25/2020 01:28,16,0,7,2020-04-25 01:28:00,9,-23.2335499,17.323110699999994
,Grenada,04/25/2020 01:28,15,0,7,2020-04-25 01:28:00,8,12.136037400000001,-61.69040450000001
,Saint Kitts and Nevis,04/25/2020 01:28,15,0,2,2020-04-25 01:28:00,13,17.250512,-62.6725973
,Saint Lucia,04/25/2020 01:28,15,0,15,2020-04-25 01:28:00,0,13.8250489,-60.975035999999996
,Curaçao,04/25/2020 01:28,14,1,11,2020-04-25 01:28:00,2,12.1845,-68.9640875
,St. Vincent Grenadines,04/25/2020 01:28,14,0,5,2020-04-25 01:28:00,9,12.90447,-61.2765569
,Falkland Islands,04/25/2020 01:28,12,0,11,2020-04-25 01:28:00,1,-51.9666424,-59.5500387
,Nicaragua,04/25/2020 01:28,11,3,7,2020-04-25 01:28:00,1,12.609015699999999,-85.29369109999998
,Burundi,04/25/2020 01:28,11,1,4,2020-04-25 01:28:00,6,-3.3634357,29.8870575
,Turks and Caicos,04/25/2020 01:28,11,1,4,2020-04-25 01:28:00,6,21.7214683,-71.62017829999998
,Greenland,04/25/2020 01:28,11,0,11,2020-04-25 01:28:00,0,77.61923490000002,-42.8125967
,Montserrat,04/25/2020 01:28,11,0,2,2020-04-25 01:28:00,9,16.7417041,-62.19168440000001
,Seychelles,04/25/2020 01:28,11,0,6,2020-04-25 01:28:00,5,-4.6574976999999995,55.45401460000001
,Gambia,04/25/2020 01:28,10,1,2,2020-04-25 01:28:00,7,13.470061999999999,-15.4900464
,Suriname,04/25/2020 01:28,10,1,6,2020-04-25 01:28:00,3,4.1413025,-56.07711870000001
,MS Zaandam,04/25/2020 01:28,9,2,0,2020-04-25 01:28:00,7,26.087543,-80.10730600000002
,Vatican City,04/25/2020 01:28,9,0,2,2020-04-25 01:28:00,7,41.9038149,12.453152699999999
,Papua New Guinea,04/25/2020 01:28,8,0,0,2020-04-25 01:28:00,8,-5.6816069,144.2489081
,Mauritania,04/25/2020 01:28,7,1,6,2020-04-25 01:28:00,0,20.254038199999997,-9.2399263
,Bhutan,04/25/2020 01:28,7,0,3,2020-04-25 01:28:00,4,27.549511,90.5119273
,St. Barth,04/25/2020 01:28,6,0,6,2020-04-25 01:28:00,0,17.9036287,-62.811568799999996
,Western Sahara,04/25/2020 01:28,6,0,5,2020-04-25 01:28:00,1,24.1188663,-13.9508923
,British Virgin Islands,04/25/2020 01:28,5,1,3,2020-04-25 01:28:00,1,18.4024395,-64.5661642
,Caribbean Netherlands,04/25/2020 01:28,5,0,0,2020-04-25 01:28:00,5,12.154702,-68.266323
,South Sudan,04/25/2020 01:28,5,0,0,2020-04-25 01:28:00,5,7.869943099999999,29.6667897
,Sao Tome and Principe,04/25/2020 01:28,4,0,0,2020-04-25 01:28:00,4,0.8875497999999999,6.964871799999999
,Anguilla,04/25/2020 01:28,3,0,1,2020-04-25 01:28:00,2,18.195494699999998,-63.07502339999999
,Saint Pierre Miquelon,04/25/2020 01:28,1,0,0,2020-04-25 01:28:00,1,46.7832469,-56.1951589
,Yemen,04/25/2020 01:28,1,0,1,2020-04-25 01:28:00,0,16.3471243,47.8915271
New York,US,04/25/2020 01:28,276711,21283,31218,2020-04-25 01:28:00,224210,40.7127281,-74.0060152
New Jersey,US,04/25/2020 01:28,102196,5617,1271,2020-04-25 01:28:00,95308,40.0757384,-74.4041622
Massachusetts,US,04/25/2020 01:28,46023,2360,8118,2020-04-25 01:28:00,35545,42.3788774,-72.03236600000002
California,US,04/25/2020 01:28,39684,1534,3337,2020-04-25 01:28:00,34813,36.7014631,-118.75599740000001
Illinois,US,04/25/2020 01:28,39658,1795,606,2020-04-25 01:28:00,37257,40.079660600000004,-89.4337288
Pennsylvania,US,04/25/2020 01:28,38652,1685,650,2020-04-25 01:28:00,36317,40.9699889,-77.72788309999999
Michigan,US,04/25/2020 01:28,36641,3085,3272,2020-04-25 01:28:00,30284,43.6211955,-84.6824346
Florida,US,04/25/2020 01:28,30174,1012,686,2020-04-25 01:28:00,28476,27.7567667,-81.4639835
Louisiana,US,04/25/2020 01:28,26140,1601,50,2020-04-25 01:28:00,24489,30.8703881,-92.007126
Connecticut,US,04/25/2020 01:28,23100,1639,65,2020-04-25 01:28:00,21396,41.6500201,-72.7342163
Texas,US,04/25/2020 01:28,22806,593,8025,2020-04-25 01:28:00,14188,31.8160381,-99.51209859999999
Georgia,US,04/25/2020 01:28,22147,892,31,2020-04-25 01:28:00,21224,32.329380900000004,-83.1137366
Maryland,US,04/25/2020 01:28,16616,798,1108,2020-04-25 01:28:00,14710,39.5162234,-76.9382069
Ohio,US,04/25/2020 01:28,15169,690,120,2020-04-25 01:28:00,14359,40.225356899999994,-82.6881395
Indiana,US,04/25/2020 01:28,13680,741,14,2020-04-25 01:28:00,12925,40.327012700000004,-86.1746933
Washington,US,04/25/2020 01:28,12753,711,1782,2020-04-25 01:28:00,10260,38.89489320000001,-77.0365529
Virginia,US,04/25/2020 01:28,11594,410,1672,2020-04-25 01:28:00,9512,37.1232245,-78.4927721
Colorado,US,04/25/2020 01:28,11262,552,559,2020-04-25 01:28:00,10151,38.7251776,-105.60771670000001
Tennessee,US,04/25/2020 01:28,8726,170,4370,2020-04-25 01:28:00,4186,35.7730076,-86.28200809999998
North Carolina,US,04/25/2020 01:28,8203,290,1302,2020-04-25 01:28:00,6611,35.6729639,-79.03929190000002
Rhode Island,US,04/25/2020 01:28,6699,202,342,2020-04-25 01:28:00,6155,41.7962409,-71.59923719999998
Missouri,US,04/25/2020 01:28,6625,262,547,2020-04-25 01:28:00,5816,38.7604815,-92.5617875
Arizona,US,04/25/2020 01:28,6045,266,70,2020-04-25 01:28:00,5709,34.395342,-111.76327549999999
Alabama,US,04/25/2020 01:28,5832,201,20,2020-04-25 01:28:00,5611,33.258881699999996,-86.8295337
Mississippi,US,04/25/2020 01:28,5434,209,0,2020-04-25 01:28:00,5225,32.9715645,-89.7348497
Wisconsin,US,04/25/2020 01:28,5356,262,194,2020-04-25 01:28:00,4900,44.4308975,-89.6884637
South Carolina,US,04/25/2020 01:28,4917,150,2738,2020-04-25 01:28:00,2029,33.687438799999995,-80.4363743
Iowa,US,04/25/2020 01:28,4445,107,1604,2020-04-25 01:28:00,2734,41.9216734,-93.3122705
Nevada,US,04/25/2020 01:28,4398,197,1841,2020-04-25 01:28:00,2360,39.515882500000004,-116.85372269999999
Utah,US,04/25/2020 01:28,3612,35,888,2020-04-25 01:28:00,2689,39.4225192,-111.71435840000001
District Of Columbia,US,04/25/2020 01:28,3528,153,651,2020-04-25 01:28:00,2724,38.8936613,-76.9878833
Kentucky,US,04/25/2020 01:28,3481,191,1122,2020-04-25 01:28:00,2168,37.5726028,-85.1551411
Delaware,US,04/25/2020 01:28,3442,100,703,2020-04-25 01:28:00,2639,38.6920451,-75.4013315
Minnesota,US,04/25/2020 01:28,3185,221,1594,2020-04-25 01:28:00,1370,45.98965870000001,-94.6113288
Oklahoma,US,04/25/2020 01:28,3121,188,1961,2020-04-25 01:28:00,972,34.9550817,-97.2684063
Kansas,US,04/25/2020 01:28,2777,113,503,2020-04-25 01:28:00,2161,38.27312,-98.58218719999999
Arkansas,US,04/25/2020 01:28,2741,45,929,2020-04-25 01:28:00,1767,35.2048883,-92.4479108
New Mexico,US,04/25/2020 01:28,2379,78,573,2020-04-25 01:28:00,1728,34.5708167,-105.993007
Oregon,US,04/25/2020 01:28,2177,86,0,2020-04-25 01:28:00,2091,43.9792797,-120.737257
Nebraska,US,04/25/2020 01:28,2124,47,22,2020-04-25 01:28:00,2055,41.7370229,-99.5873816
South Dakota,US,04/25/2020 01:28,2040,10,1190,2020-04-25 01:28:00,840,44.6471761,-100.348761
Idaho,US,04/25/2020 01:28,1836,54,822,2020-04-25 01:28:00,960,43.644764200000004,-114.0154071
New Hampshire,US,04/25/2020 01:28,1670,51,550,2020-04-25 01:28:00,1069,43.484913299999995,-71.6553992
West Virginia,US,04/25/2020 01:28,981,31,225,2020-04-25 01:28:00,725,38.47584060000001,-80.84084150000002
Maine,US,04/25/2020 01:28,965,47,499,2020-04-25 01:28:00,419,45.709097,-68.8590201
Vermont,US,04/25/2020 01:28,827,44,0,2020-04-25 01:28:00,783,44.5990718,-72.5002608
North Dakota,US,04/25/2020 01:28,748,15,285,2020-04-25 01:28:00,448,47.6201461,-100.540737
