Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Niger,04/22/2020 16:22,657,20,127,2020-04-22 16:22:00,510,17.7356214,9.3238432
,Albania,04/22/2020 16:22,634,27,356,2020-04-22 16:22:00,251,41.000028,19.9999619
,Kyrgyzstan,04/22/2020 16:22,612,7,254,2020-04-22 16:22:00,351,41.5089324,74.724091
,Bolivia,04/22/2020 16:22,609,37,44,2020-04-22 16:22:00,528,-17.056869600000002,-64.9912286
,Burkina Faso,04/22/2020 16:22,600,38,362,2020-04-22 16:22:00,200,12.0753083,-1.6880313999999998
,Uruguay,04/22/2020 16:22,543,12,324,2020-04-22 16:22:00,207,-32.8755548,-56.0201525
,Honduras,04/22/2020 16:22,510,46,30,2020-04-22 16:22:00,434,15.2572432,-86.0755145
,Channel Islands,04/22/2020 16:22,496,24,256,2020-04-22 16:22:00,216,49.4622912,-2.5812023
,San Marino,04/22/2020 16:22,476,40,62,2020-04-22 16:22:00,374,43.9458623,12.458306
,Palestine,04/22/2020 16:22,474,4,71,2020-04-22 16:22:00,399,31.9469665,35.2738655
,Malta,04/22/2020 16:22,443,3,150,2020-04-22 16:22:00,290,35.8885993,14.4476911
,Senegal,04/22/2020 16:22,442,6,253,2020-04-22 16:22:00,183,14.475060699999998,-14.4529612
,Jordan,04/22/2020 16:22,428,7,297,2020-04-22 16:22:00,124,31.1667049,36.941628
Taiwan,Taiwan,04/22/2020 16:22,426,6,236,2020-04-22 16:22:00,184,23.9739374,120.9820179
,Georgia,04/22/2020 16:22,411,5,98,2020-04-22 16:22:00,308,41.6809707,44.02873820000001
,Reunion,04/22/2020 16:22,410,0,238,2020-04-22 16:22:00,172,-21.1309332,55.5265771
,DRC,04/22/2020 16:22,359,25,45,2020-04-22 16:22:00,289,-4.0324901,22.4574787
,Mauritius,04/22/2020 16:22,328,9,243,2020-04-22 16:22:00,76,-20.2759451,57.5703566
,Sri Lanka,04/22/2020 16:22,321,7,104,2020-04-22 16:22:00,210,7.555494199999999,80.7137847
,Guatemala,04/22/2020 16:22,316,8,24,2020-04-22 16:22:00,284,15.635608800000002,-89.8988087
,Montenegro,04/22/2020 16:22,314,5,101,2020-04-22 16:22:00,208,42.9868853,19.5180992
,Mayotte,04/22/2020 16:22,311,4,117,2020-04-22 16:22:00,190,-12.823048,45.1520755
,Isle of Man,04/22/2020 16:22,307,9,209,2020-04-22 16:22:00,89,54.2358167,-4.5145987000000005
,Kenya,04/22/2020 16:22,296,14,74,2020-04-22 16:22:00,208,1.4419683,38.4313975
,Venezuela,04/22/2020 16:22,288,10,122,2020-04-22 16:22:00,156,8.0018709,-66.1109318
,Somalia,04/22/2020 16:22,286,8,4,2020-04-22 16:22:00,274,8.3676771,49.083416
,Tanzania,04/22/2020 16:22,284,10,11,2020-04-22 16:22:00,263,-6.5247123,35.7878438
,Vietnam,04/22/2020 16:22,268,0,222,2020-04-22 16:22:00,46,13.2904027,108.4265113
,Mali,04/22/2020 16:22,258,14,57,2020-04-22 16:22:00,187,16.3700359,-2.2900239
,El Salvador,04/22/2020 16:22,237,7,63,2020-04-22 16:22:00,167,13.800038199999998,-88.9140683
,Jamaica,04/22/2020 16:22,233,6,27,2020-04-22 16:22:00,200,18.1152958,-77.15984549999997
,Paraguay,04/22/2020 16:22,213,9,62,2020-04-22 16:22:00,142,-23.3165935,-58.1693445
,Faeroe Islands,04/22/2020 16:22,185,0,178,2020-04-22 16:22:00,7,62.19850039999999,-6.817412400000001
,Congo,04/22/2020 16:22,165,6,16,2020-04-22 16:22:00,143,-0.7264326999999999,15.6419155
,Martinique,04/22/2020 16:22,164,14,73,2020-04-22 16:22:00,77,14.6367927,-61.0158269
,Gabon,04/22/2020 16:22,156,1,16,2020-04-22 16:22:00,139,-0.8999695,11.6899699
,Rwanda,04/22/2020 16:22,150,0,84,2020-04-22 16:22:00,66,-1.9646631,30.0644358
,Guadeloupe,04/22/2020 16:22,148,12,73,2020-04-22 16:22:00,63,16.2490067,-61.56504440000001
,Sudan,04/22/2020 16:22,140,13,8,2020-04-22 16:22:00,119,14.584444400000002,29.4917691
,Brunei,04/22/2020 16:22,138,1,117,2020-04-22 16:22:00,20,4.4137155,114.5653908
,Gibraltar,04/22/2020 16:22,132,0,120,2020-04-22 16:22:00,12,36.106747,-5.3352772
,Cambodia,04/22/2020 16:22,122,0,110,2020-04-22 16:22:00,12,13.5066394,104.869423
,Myanmar,04/22/2020 16:22,121,5,7,2020-04-22 16:22:00,109,17.1750495,95.9999652
,Madagascar,04/22/2020 16:22,121,0,44,2020-04-22 16:22:00,77,-18.9249604,46.4416422
,Ethiopia,04/22/2020 16:22,116,3,21,2020-04-22 16:22:00,92,10.2116702,38.6521203
,Trinidad and Tobago,04/22/2020 16:22,115,8,28,2020-04-22 16:22:00,79,10.8677845,-60.9821067
,Liberia,04/22/2020 16:22,101,8,7,2020-04-22 16:22:00,86,5.7499721,-9.3658524
,Bermuda,04/22/2020 16:22,98,5,39,2020-04-22 16:22:00,54,32.3018217,-64.7603583
,Aruba,04/22/2020 16:22,97,2,51,2020-04-22 16:22:00,44,12.4902998,-69.96098420000001
,French Guiana,04/22/2020 16:22,97,1,83,2020-04-22 16:22:00,13,4.0039882,-52.999998
,Monaco,04/22/2020 16:22,94,3,26,2020-04-22 16:22:00,65,43.7384402,7.4242474
,Togo,04/22/2020 16:22,86,6,56,2020-04-22 16:22:00,24,8.7800265,1.0199764999999998
,Maldives,04/22/2020 16:22,86,0,16,2020-04-22 16:22:00,70,4.7064352,73.3287853
,Equatorial Guinea,04/22/2020 16:22,83,0,7,2020-04-22 16:22:00,76,1.6131719999999998,10.5170357
,Liechtenstein,04/22/2020 16:22,81,1,55,2020-04-22 16:22:00,25,47.1416307,9.553152699999998
,Barbados,04/22/2020 16:22,75,5,25,2020-04-22 16:22:00,45,13.1500331,-59.52503050000001
,Zambia,04/22/2020 16:22,74,3,35,2020-04-22 16:22:00,36,-14.5186239,27.5599164
,Sint Maarten,04/22/2020 16:22,68,10,12,2020-04-22 16:22:00,46,18.038454,-63.054053
,Cabo Verde,04/22/2020 16:22,68,1,1,2020-04-22 16:22:00,66,16.0000552,-24.0083947
,Guyana,04/22/2020 16:22,66,7,9,2020-04-22 16:22:00,50,4.8417097,-58.64168910000001
,Cayman Islands,04/22/2020 16:22,66,1,7,2020-04-22 16:22:00,58,19.5417212,-80.5667132
,Bahamas,04/22/2020 16:22,65,9,12,2020-04-22 16:22:00,44,24.7736546,-78.0000547
,Uganda,04/22/2020 16:22,61,0,41,2020-04-22 16:22:00,20,1.5333553999999998,32.2166578
,Libya,04/22/2020 16:22,59,1,15,2020-04-22 16:22:00,43,26.8234472,18.1236723
,Haiti,04/22/2020 16:22,58,4,2,2020-04-22 16:22:00,52,19.1399952,-72.35709720000001
,French Polynesia,04/22/2020 16:22,57,0,35,2020-04-22 16:22:00,22,-16.0344249,-146.0490931
,Benin,04/22/2020 16:22,54,1,27,2020-04-22 16:22:00,26,9.5293472,2.2584408
,Guinea-Bissau,04/22/2020 16:22,50,0,3,2020-04-22 16:22:00,47,12.100035,-14.9000214
,Sierra Leone,04/22/2020 16:22,50,0,6,2020-04-22 16:22:00,44,8.6400349,-11.8400269
Macau,Macau,04/22/2020 16:22,45,0,24,2020-04-22 16:22:00,21,22.17576050000001,113.5514142
,Syria,04/22/2020 16:22,42,3,6,2020-04-22 16:22:00,33,34.6401861,39.0494106
,Nepal,04/22/2020 16:22,42,0,5,2020-04-22 16:22:00,37,28.1083929,84.0917139
,Eritrea,04/22/2020 16:22,39,0,6,2020-04-22 16:22:00,33,15.950031900000004,37.9999668
,Mozambique,04/22/2020 16:22,39,0,8,2020-04-22 16:22:00,31,-19.302233,34.9144977
,Saint Martin,04/22/2020 16:22,38,2,19,2020-04-22 16:22:00,17,18.089105,-63.04460400000001
,Mongolia,04/22/2020 16:22,35,0,8,2020-04-22 16:22:00,27,46.8250388,103.8499736
,Chad,04/22/2020 16:22,33,0,8,2020-04-22 16:22:00,25,15.6134137,19.0156172
,Eswatini,04/22/2020 16:22,31,1,8,2020-04-22 16:22:00,22,-26.562480600000004,31.3991317
,Zimbabwe,04/22/2020 16:22,28,3,2,2020-04-22 16:22:00,23,-18.4554963,29.7468414
,Antigua and Barbuda,04/22/2020 16:22,24,3,7,2020-04-22 16:22:00,14,17.223472100000002,-61.9554608
,Angola,04/22/2020 16:22,24,2,6,2020-04-22 16:22:00,16,-11.877576800000002,17.5691241
,Malawi,04/22/2020 16:22,23,2,3,2020-04-22 16:22:00,18,-13.268720000000002,33.930196
,Timor-Leste,04/22/2020 16:22,23,0,1,2020-04-22 16:22:00,22,-8.5151979,125.8375756
,Botswana,04/22/2020 16:22,20,1,0,2020-04-22 16:22:00,19,-23.1681782,24.5928742
,Laos,04/22/2020 16:22,19,0,4,2020-04-22 16:22:00,15,20.0171109,103.378253
,Belize,04/22/2020 16:22,18,2,2,2020-04-22 16:22:00,14,16.8259793,-88.7600927
,Fiji,04/22/2020 16:22,18,0,8,2020-04-22 16:22:00,10,-18.1239696,179.0122737
,New Caledonia,04/22/2020 16:22,18,0,17,2020-04-22 16:22:00,1,-20.4542886,164.55660580000003
,Dominica,04/22/2020 16:22,16,0,9,2020-04-22 16:22:00,7,15.45051,-61.344931
,Namibia,04/22/2020 16:22,16,0,6,2020-04-22 16:22:00,10,-23.2335499,17.323110699999994
,Saint Kitts and Nevis,04/22/2020 16:22,15,0,0,2020-04-22 16:22:00,15,17.250512,-62.6725973
,Saint Lucia,04/22/2020 16:22,15,0,13,2020-04-22 16:22:00,2,13.8250489,-60.975036
,Curaçao,04/22/2020 16:22,14,1,11,2020-04-22 16:22:00,2,12.1845,-68.9640875
,CAR,04/22/2020 16:22,14,0,10,2020-04-22 16:22:00,4,7.0323598,19.9981227
,Grenada,04/22/2020 16:22,14,0,6,2020-04-22 16:22:00,8,12.1360374,-61.69040450000001
,St. Vincent Grenadines,04/22/2020 16:22,13,0,3,2020-04-22 16:22:00,10,12.90447,-61.2765569
,Burundi,04/22/2020 16:22,11,1,4,2020-04-22 16:22:00,6,-3.3634357,29.8870575
,Turks and Caicos,04/22/2020 16:22,11,1,0,2020-04-22 16:22:00,10,21.7214683,-71.62017829999998
,Falkland Islands,04/22/2020 16:22,11,0,3,2020-04-22 16:22:00,8,-51.9666424,-59.5500387
,Greenland,04/22/2020 16:22,11,0,11,2020-04-22 16:22:00,0,77.61923490000002,-42.8125967
,Montserrat,04/22/2020 16:22,11,0,2,2020-04-22 16:22:00,9,16.7417041,-62.19168440000001
,Seychelles,04/22/2020 16:22,11,0,5,2020-04-22 16:22:00,6,-4.6574977,55.45401460000001
,Nicaragua,04/22/2020 16:22,10,2,7,2020-04-22 16:22:00,1,12.6090157,-85.29369109999998
,Gambia,04/22/2020 16:22,10,1,2,2020-04-22 16:22:00,7,13.470062,-15.4900464
,Suriname,04/22/2020 16:22,10,1,6,2020-04-22 16:22:00,3,4.1413025,-56.07711870000001
,MS Zaandam,04/22/2020 16:22,9,2,0,2020-04-22 16:22:00,7,26.087543,-80.10730600000002
,Vatican City,04/22/2020 16:22,9,0,2,2020-04-22 16:22:00,7,41.9038149,12.4531527
,Papua New Guinea,04/22/2020 16:22,8,0,0,2020-04-22 16:22:00,8,-5.6816069,144.2489081
,Mauritania,04/22/2020 16:22,7,1,6,2020-04-22 16:22:00,0,20.2540382,-9.2399263
,Bhutan,04/22/2020 16:22,6,0,2,2020-04-22 16:22:00,4,27.549511,90.5119273
,St. Barth,04/22/2020 16:22,6,0,6,2020-04-22 16:22:00,0,17.9036287,-62.8115688
,Western Sahara,04/22/2020 16:22,6,0,0,2020-04-22 16:22:00,6,24.1188663,-13.950892300000001
,British Virgin Islands,04/22/2020 16:22,5,1,3,2020-04-22 16:22:00,1,18.4024395,-64.5661642
,Caribbean Netherlands,04/22/2020 16:22,5,0,0,2020-04-22 16:22:00,5,12.154702,-68.266323
,Sao Tome and Principe,04/22/2020 16:22,4,0,0,2020-04-22 16:22:00,4,0.8875497999999999,6.964871799999999
,South Sudan,04/22/2020 16:22,4,0,0,2020-04-22 16:22:00,4,7.869943099999999,29.6667897
,Anguilla,04/22/2020 16:22,3,0,1,2020-04-22 16:22:00,2,18.1954947,-63.07502339999999
,Saint Pierre Miquelon,04/22/2020 16:22,1,0,0,2020-04-22 16:22:00,1,46.7832469,-56.1951589
,Yemen,04/22/2020 16:22,1,0,0,2020-04-22 16:22:00,1,16.3471243,47.8915271
New York,US,04/22/2020 16:22,256555,19693,29593,2020-04-22 16:22:00,207269,40.7127281,-74.0060152
New Jersey,US,04/22/2020 16:22,92387,4753,1271,2020-04-22 16:22:00,86363,40.0757384,-74.4041622
Massachusetts,US,04/22/2020 16:22,41199,1961,8118,2020-04-22 16:22:00,31120,42.3788774,-72.03236600000002
Pennsylvania,US,04/22/2020 16:22,35802,1322,3337,2020-04-22 16:22:00,31143,40.9699889,-77.72788309999999
California,US,04/22/2020 16:22,35293,1614,650,2020-04-22 16:22:00,33029,36.7014631,-118.7559974
Michigan,US,04/22/2020 16:22,33059,1468,606,2020-04-22 16:22:00,30985,43.6211955,-84.6824346
Illinois,US,04/22/2020 16:22,32967,2700,3237,2020-04-22 16:22:00,27030,40.0796606,-89.4337288
Florida,US,04/22/2020 16:22,27869,867,686,2020-04-22 16:22:00,26316,27.7567667,-81.4639835
Louisiana,US,04/22/2020 16:22,24854,1405,50,2020-04-22 16:22:00,23399,30.8703881,-92.007126
Texas,US,04/22/2020 16:22,20596,528,4806,2020-04-22 16:22:00,15262,31.8160381,-99.5120986
Connecticut,US,04/22/2020 16:22,20360,1423,65,2020-04-22 16:22:00,18872,41.6500201,-72.7342163
Georgia,US,04/22/2020 16:22,20166,818,31,2020-04-22 16:22:00,19317,32.329380900000004,-83.1137366
Maryland,US,04/22/2020 16:22,14193,652,930,2020-04-22 16:22:00,12611,39.5162234,-76.9382069
Ohio,US,04/22/2020 16:22,13725,557,120,2020-04-22 16:22:00,13048,40.2253569,-82.6881395
Washington,US,04/22/2020 16:22,12282,682,1782,2020-04-22 16:22:00,9818,38.89489320000001,-77.0365529
Indiana,US,04/22/2020 16:22,12097,630,14,2020-04-22 16:22:00,11453,40.3270127,-86.1746933
Colorado,US,04/22/2020 16:22,10447,486,559,2020-04-22 16:22:00,9402,38.7251776,-105.6077167
Virginia,US,04/22/2020 16:22,9630,324,1324,2020-04-22 16:22:00,7982,37.1232245,-78.4927721
Tennessee,US,04/22/2020 16:22,7394,157,3828,2020-04-22 16:22:00,3409,35.7730076,-86.28200809999998
North Carolina,US,04/22/2020 16:22,7113,241,883,2020-04-22 16:22:00,5989,35.6729639,-79.03929190000002
Missouri,US,04/22/2020 16:22,5941,220,547,2020-04-22 16:22:00,5174,38.7604815,-92.5617875
Rhode Island,US,04/22/2020 16:22,5500,171,293,2020-04-22 16:22:00,5036,41.7962409,-71.59923719999998
Alabama,US,04/22/2020 16:22,5327,186,20,2020-04-22 16:22:00,5121,33.2588817,-86.8295337
Arizona,US,04/22/2020 16:22,5251,208,70,2020-04-22 16:22:00,4973,34.395342,-111.7632755
Mississippi,US,04/22/2020 16:22,4716,183,0,2020-04-22 16:22:00,4533,32.9715645,-89.7348497
Wisconsin,US,04/22/2020 16:22,4620,242,194,2020-04-22 16:22:00,4184,44.4308975,-89.6884637
South Carolina,US,04/22/2020 16:22,4608,135,2738,2020-04-22 16:22:00,1735,33.687438799999995,-80.4363743
Nevada,US,04/22/2020 16:22,3937,163,1841,2020-04-22 16:22:00,1933,39.5158825,-116.8537227
Utah,US,04/22/2020 16:22,3641,83,1293,2020-04-22 16:22:00,2265,39.4225192,-111.7143584
Iowa,US,04/22/2020 16:22,3296,32,888,2020-04-22 16:22:00,2376,41.9216734,-93.3122705
Kentucky,US,04/22/2020 16:22,3192,171,1122,2020-04-22 16:22:00,1899,37.5726028,-85.1551411
District Of Columbia,US,04/22/2020 16:22,3098,112,636,2020-04-22 16:22:00,2350,38.8936613,-76.9878833
Delaware,US,04/22/2020 16:22,2931,82,565,2020-04-22 16:22:00,2284,38.6920451,-75.4013315
Oklahoma,US,04/22/2020 16:22,2807,164,1702,2020-04-22 16:22:00,941,34.9550817,-97.2684063
Minnesota,US,04/22/2020 16:22,2567,160,1254,2020-04-22 16:22:00,1153,45.98965870000001,-94.6113288
Kansas,US,04/22/2020 16:22,2262,43,849,2020-04-22 16:22:00,1370,38.27312,-98.5821872
New Mexico,US,04/22/2020 16:22,2210,109,503,2020-04-22 16:22:00,1598,34.5708167,-105.993007
Arkansas,US,04/22/2020 16:22,2072,65,529,2020-04-22 16:22:00,1478,35.2048883,-92.4479108
Oregon,US,04/22/2020 16:22,2002,78,0,2020-04-22 16:22:00,1924,43.9792797,-120.737257
Idaho,US,04/22/2020 16:22,1766,51,710,2020-04-22 16:22:00,1005,43.6447642,-114.0154071
South Dakota,US,04/22/2020 16:22,1755,8,824,2020-04-22 16:22:00,923,44.6471761,-100.348761
Nebraska,US,04/22/2020 16:22,1713,33,22,2020-04-22 16:22:00,1658,41.7370229,-99.5873816
New Hampshire,US,04/22/2020 16:22,1491,42,546,2020-04-22 16:22:00,903,43.4849133,-71.6553992
West Virginia,US,04/22/2020 16:22,929,26,225,2020-04-22 16:22:00,678,38.47584060000001,-80.84084150000002
Maine,US,04/22/2020 16:22,888,36,443,2020-04-22 16:22:00,409,45.709097,-68.8590201
Vermont,US,04/22/2020 16:22,818,40,0,2020-04-22 16:22:00,778,44.5990718,-72.5002608
North Dakota,US,04/22/2020 16:22,644,13,214,2020-04-22 16:22:00,417,47.6201461,-100.540737
Hawaii,US,04/22/2020 16:22,586,12,437,2020-04-22 16:22:00,137,21.2160437,-157.975203
Montana,US,04/22/2020 16:22,441,6,254,2020-04-22 16:22:00,181,47.3752671,-109.63875790000002
Wyoming,US,04/22/2020 16:22,437,12,273,2020-04-22 16:22:00,152,43.1700264,-107.5685348
Alaska,US,04/22/2020 16:22,329,9,168,2020-04-22 16:22:00,152,64.44596130000001,-149.680909
