Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Israel,04/23/2020 16:20,14592,191,5334,2020-04-23 16:20:00,9067,31.5313113,34.8667654
,Saudi Arabia,04/23/2020 16:20,12772,114,1812,2020-04-23 16:20:00,10846,25.6242618,42.3528328
,Japan,04/23/2020 16:20,11950,299,1424,2020-04-23 16:20:00,10227,36.5748441,139.2394179
,Chile,04/23/2020 16:20,11296,160,5386,2020-04-23 16:20:00,5750,-31.7613365,-71.3187697
,Singapore,04/23/2020 16:20,11178,12,896,2020-04-23 16:20:00,10270,1.340863,103.8303918
,Ecuador,04/23/2020 16:20,10850,537,1262,2020-04-23 16:20:00,9051,-1.3397668,-79.3666965
,South Korea,04/23/2020 16:20,10702,240,8411,2020-04-23 16:20:00,2051,35.8713,128.6018
,Mexico,04/23/2020 16:20,10544,970,2627,2020-04-23 16:20:00,6947,19.4326296,-99.1331785
,Pakistan,04/23/2020 16:20,10513,224,2337,2020-04-23 16:20:00,7952,30.3308401,71.247499
,Poland,04/23/2020 16:20,10346,435,1740,2020-04-23 16:20:00,8171,52.215933,19.134422
,Romania,04/23/2020 16:20,10096,527,2478,2020-04-23 16:20:00,7091,45.9852129,24.6859225
,United Arab Emirates,04/23/2020 16:20,8756,56,1637,2020-04-23 16:20:00,7063,24.0002488,53.9994829
,Denmark,04/23/2020 16:20,8073,384,5087,2020-04-23 16:20:00,2602,55.670249,10.3333283
,Indonesia,04/23/2020 16:20,7775,647,960,2020-04-23 16:20:00,6168,-2.4833826,117.8902853
,Qatar,04/23/2020 16:20,7764,10,750,2020-04-23 16:20:00,7004,25.3336984,51.2295295
,Norway,04/23/2020 16:20,7338,189,32,2020-04-23 16:20:00,7117,60.5000209,9.0999715
,Belarus,04/23/2020 16:20,7281,58,769,2020-04-23 16:20:00,6454,53.4250605,27.6971358
,Ukraine,04/23/2020 16:20,7170,187,504,2020-04-23 16:20:00,6479,49.4871968,31.2718321
,Czechia,04/23/2020 16:20,7136,210,2002,2020-04-23 16:20:00,4924,49.8167003,15.4749544
,Serbia,04/23/2020 16:20,7114,134,1025,2020-04-23 16:20:00,5955,44.0243228,21.0765743
,Philippines,04/23/2020 16:20,6981,462,722,2020-04-23 16:20:00,5797,12.7503486,122.7312101
,Australia,04/23/2020 16:20,6661,75,5045,2020-04-23 16:20:00,1541,-24.7761086,134.755
,Malaysia,04/23/2020 16:20,5603,95,3542,2020-04-23 16:20:00,1966,4.5693754,102.2656823
,Dominican Republic,04/23/2020 16:20,5300,260,581,2020-04-23 16:20:00,4459,19.0974031,-70.3028026
,Panama,04/23/2020 16:20,4992,144,255,2020-04-23 16:20:00,4593,8.559559,-81.1308434
,Colombia,04/23/2020 16:20,4356,206,870,2020-04-23 16:20:00,3280,2.8894434,-73.783892
,Finland,04/23/2020 16:20,4284,149,2000,2020-04-23 16:20:00,2135,63.2467777,25.9209164
,Bangladesh,04/23/2020 16:20,4186,127,108,2020-04-23 16:20:00,3951,24.4768598,90.2932299
,Egypt,04/23/2020 16:20,3659,276,935,2020-04-23 16:20:00,2448,26.2540493,29.2675469
,Luxembourg,04/23/2020 16:20,3654,80,711,2020-04-23 16:20:00,2863,49.8158683,6.1296751
,South Africa,04/23/2020 16:20,3635,65,1055,2020-04-23 16:20:00,2515,-28.8166236,24.991639
,Morocco,04/23/2020 16:20,3537,151,430,2020-04-23 16:20:00,2956,31.1728205,-7.3362482
,Argentina,04/23/2020 16:20,3288,159,872,2020-04-23 16:20:00,2257,-34.9964963,-64.9672817
,Algeria,04/23/2020 16:20,2910,402,1204,2020-04-23 16:20:00,1304,28.0000272,2.9999825
,Thailand,04/23/2020 16:20,2839,50,2430,2020-04-23 16:20:00,359,14.8971921,100.83273
,Moldova,04/23/2020 16:20,2778,76,661,2020-04-23 16:20:00,2041,47.2879608,28.5670941
,Greece,04/23/2020 16:20,2408,121,577,2020-04-23 16:20:00,1710,38.9953683,21.9877132
,Kuwait,04/23/2020 16:20,2399,14,498,2020-04-23 16:20:00,1887,29.2733964,47.4979476
,Hungary,04/23/2020 16:20,2284,239,390,2020-04-23 16:20:00,1655,47.1817585,19.5060937
,Kazakhstan,04/23/2020 16:20,2207,20,536,2020-04-23 16:20:00,1651,47.2286086,65.2093197
,Bahrain,04/23/2020 16:20,2027,7,1026,2020-04-23 16:20:00,994,26.1551249,50.5344606
,Croatia,04/23/2020 16:20,1950,48,869,2020-04-23 16:20:00,1033,45.5643442,17.0118954
,Iceland,04/23/2020 16:20,1785,10,1462,2020-04-23 16:20:00,313,64.9841821,-18.1059013
,Oman,04/23/2020 16:20,1716,8,307,2020-04-23 16:20:00,1401,21.0000287,57.0036901
,Uzbekistan,04/23/2020 16:20,1716,7,454,2020-04-23 16:20:00,1255,41.32373,63.9528098
,Iraq,04/23/2020 16:20,1631,83,1146,2020-04-23 16:20:00,402,33.0955793,44.1749775
,Estonia,04/23/2020 16:20,1592,45,192,2020-04-23 16:20:00,1355,58.7523778,25.3319078
,Armenia,04/23/2020 16:20,1523,24,659,2020-04-23 16:20:00,840,40.7696272,44.6736646
,Azerbaijan,04/23/2020 16:20,1518,20,907,2020-04-23 16:20:00,591,40.3936294,47.7872508
,New Zealand,04/23/2020 16:20,1451,16,1065,2020-04-23 16:20:00,370,-41.5000831,172.8344077
,Bosnia and Herzegovina,04/23/2020 16:20,1413,54,485,2020-04-23 16:20:00,874,44.3053476,17.5961467
,Lithuania,04/23/2020 16:20,1398,38,399,2020-04-23 16:20:00,961,55.3500003,23.7499997
,Slovenia,04/23/2020 16:20,1366,79,211,2020-04-23 16:20:00,1076,45.8133113,14.4808369
,Slovakia,04/23/2020 16:20,1325,15,288,2020-04-23 16:20:00,1022,48.7411522,19.4528646
,North Macedonia,04/23/2020 16:20,1259,56,272,2020-04-23 16:20:00,931,41.6171214,21.7168387
,Afghanistan,04/23/2020 16:20,1226,40,177,2020-04-23 16:20:00,1009,33.7680065,66.2385139
,Cuba,04/23/2020 16:20,1189,40,341,2020-04-23 16:20:00,808,23.0131338,-80.8328748
,Cameroon,04/23/2020 16:20,1163,43,397,2020-04-23 16:20:00,723,4.6125522,13.1535811
,Ghana,04/23/2020 16:20,1154,9,99,2020-04-23 16:20:00,1046,8.0300284,-1.0800271
,Bulgaria,04/23/2020 16:20,1081,50,190,2020-04-23 16:20:00,841,42.6073975,25.4856617
Hong Kong,Hong Kong,04/23/2020 16:20,1036,4,699,2020-04-23 16:20:00,333,22.2793278,114.1628131
,Djibouti,04/23/2020 16:20,974,2,183,2020-04-23 16:20:00,789,11.8145966,42.8453061
,Ivory Coast,04/23/2020 16:20,952,14,310,2020-04-23 16:20:00,628,7.9897371,-5.5679458
,Tunisia,04/23/2020 16:20,909,38,190,2020-04-23 16:20:00,681,33.8439408,9.400138
,Nigeria,04/23/2020 16:20,873,28,197,2020-04-23 16:20:00,648,9.6000359,7.9999721
,Cyprus,04/23/2020 16:20,790,13,98,2020-04-23 16:20:00,679,34.9823018,33.1451285
,Latvia,04/23/2020 16:20,778,11,133,2020-04-23 16:20:00,634,56.8406494,24.7537645
,Guinea,04/23/2020 16:20,761,6,164,2020-04-23 16:20:00,591,10.7226226,-10.7083587
,Andorra,04/23/2020 16:20,723,37,309,2020-04-23 16:20:00,377,42.5407167,1.5732033
Yokohama,Japan,04/23/2020 16:20,712,13,645,2020-04-23 16:20:00,54,35.444991,139.636768
,Lebanon,04/23/2020 16:20,682,22,113,2020-04-23 16:20:00,547,33.8750629,35.843409
,Costa Rica,04/23/2020 16:20,681,6,180,2020-04-23 16:20:00,495,10.2735633,-84.0739102
,Bolivia,04/23/2020 16:20,672,40,44,2020-04-23 16:20:00,588,-17.0568696,-64.9912286
,Albania,04/23/2020 16:20,663,27,385,2020-04-23 16:20:00,251,41.000028,19.9999619
,Niger,04/23/2020 16:20,662,22,193,2020-04-23 16:20:00,447,17.7356214,9.3238432
,Kyrgyzstan,04/23/2020 16:20,631,8,302,2020-04-23 16:20:00,321,41.5089324,74.724091
,Burkina Faso,04/23/2020 16:20,609,39,389,2020-04-23 16:20:00,181,12.0753083,-1.6880314
,Uruguay,04/23/2020 16:20,549,12,337,2020-04-23 16:20:00,200,-32.8755548,-56.0201525
,Honduras,04/23/2020 16:20,519,47,31,2020-04-23 16:20:00,441,15.2572432,-86.0755145
,Channel Islands,04/23/2020 16:20,498,28,285,2020-04-23 16:20:00,185,49.4622912,-2.5812023
,San Marino,04/23/2020 16:20,488,40,62,2020-04-23 16:20:00,386,43.9458623,12.458306
,Palestine,04/23/2020 16:20,480,4,92,2020-04-23 16:20:00,384,31.9469665,35.2738655
,Senegal,04/23/2020 16:20,479,6,257,2020-04-23 16:20:00,216,14.4750607,-14.4529612
,Malta,04/23/2020 16:20,444,3,165,2020-04-23 16:20:00,276,35.8885993,14.4476911
,Jordan,04/23/2020 16:20,435,7,315,2020-04-23 16:20:00,113,31.1667049,36.941628
Taiwan,Taiwan,04/23/2020 16:20,427,6,253,2020-04-23 16:20:00,168,23.9739374,120.9820179
,Georgia,04/23/2020 16:20,420,5,107,2020-04-23 16:20:00,308,41.6809707,44.0287382
,Reunion,04/23/2020 16:20,410,0,238,2020-04-23 16:20:00,172,-21.1309332,55.5265771
,DRC,04/23/2020 16:20,359,25,45,2020-04-23 16:20:00,289,-4.0324901,22.4574787
,Guatemala,04/23/2020 16:20,342,10,25,2020-04-23 16:20:00,307,15.6356088,-89.8988087
,Sri Lanka,04/23/2020 16:20,334,7,105,2020-04-23 16:20:00,222,7.5554942,80.7137847
,Mauritius,04/23/2020 16:20,329,9,261,2020-04-23 16:20:00,59,-20.2759451,57.5703566
,Mayotte,04/23/2020 16:20,326,4,125,2020-04-23 16:20:00,197,-12.823048,45.1520755
,Montenegro,04/23/2020 16:20,316,5,116,2020-04-23 16:20:00,195,42.9868853,19.5180992
,Isle of Man,04/23/2020 16:20,307,15,212,2020-04-23 16:20:00,80,54.2358167,-4.5145987
,Kenya,04/23/2020 16:20,303,14,83,2020-04-23 16:20:00,206,1.4419683,38.4313975
,Venezuela,04/23/2020 16:20,298,10,122,2020-04-23 16:20:00,166,8.0018709,-66.1109318
,Mali,04/23/2020 16:20,293,17,73,2020-04-23 16:20:00,203,16.3700359,-2.2900239
,Somalia,04/23/2020 16:20,286,8,4,2020-04-23 16:20:00,274,8.3676771,49.083416
,Tanzania,04/23/2020 16:20,284,10,11,2020-04-23 16:20:00,263,-6.5247123,35.7878438
,Vietnam,04/23/2020 16:20,268,0,224,2020-04-23 16:20:00,44,13.2904027,108.4265113
,Jamaica,04/23/2020 16:20,252,6,28,2020-04-23 16:20:00,218,18.1152958,-77.1598455
,El Salvador,04/23/2020 16:20,250,8,67,2020-04-23 16:20:00,175,13.8000382,-88.9140683
,Paraguay,04/23/2020 16:20,213,9,62,2020-04-23 16:20:00,142,-23.3165935,-58.1693445
,Faeroe Islands,04/23/2020 16:20,187,0,178,2020-04-23 16:20:00,9,62.1985004,-6.8174124
,Congo,04/23/2020 16:20,186,6,16,2020-04-23 16:20:00,164,-0.7264327,15.6419155
,Gabon,04/23/2020 16:20,166,1,24,2020-04-23 16:20:00,141,-0.8999695,11.6899699
,Martinique,04/23/2020 16:20,164,14,73,2020-04-23 16:20:00,77,14.6367927,-61.0158269
,Sudan,04/23/2020 16:20,162,13,14,2020-04-23 16:20:00,135,14.5844444,29.4917691
,Rwanda,04/23/2020 16:20,153,0,84,2020-04-23 16:20:00,69,-1.9646631,30.0644358
,Guadeloupe,04/23/2020 16:20,148,12,76,2020-04-23 16:20:00,60,16.2490067,-61.5650444
,Brunei,04/23/2020 16:20,138,1,117,2020-04-23 16:20:00,20,4.4137155,114.5653908
,Gibraltar,04/23/2020 16:20,132,0,127,2020-04-23 16:20:00,5,36.106747,-5.3352772
,Myanmar,04/23/2020 16:20,127,5,9,2020-04-23 16:20:00,113,17.1750495,95.9999652
,Cambodia,04/23/2020 16:20,122,0,110,2020-04-23 16:20:00,12,13.5066394,104.869423
,Madagascar,04/23/2020 16:20,121,0,52,2020-04-23 16:20:00,69,-18.9249604,46.4416422
,Ethiopia,04/23/2020 16:20,116,3,21,2020-04-23 16:20:00,92,10.2116702,38.6521203
,Trinidad and Tobago,04/23/2020 16:20,115,8,37,2020-04-23 16:20:00,70,10.8677845,-60.9821067
,French Guiana,04/23/2020 16:20,107,1,84,2020-04-23 16:20:00,22,4.0039882,-52.999998
,Liberia,04/23/2020 16:20,101,8,20,2020-04-23 16:20:00,73,5.7499721,-9.3658524
,Aruba,04/23/2020 16:20,100,2,68,2020-04-23 16:20:00,30,12.4902998,-69.9609842
,Bermuda,04/23/2020 16:20,99,5,39,2020-04-23 16:20:00,55,32.3018217,-64.7603583
,Monaco,04/23/2020 16:20,94,3,26,2020-04-23 16:20:00,65,43.7384402,7.4242474
,Maldives,04/23/2020 16:20,94,0,16,2020-04-23 16:20:00,78,4.7064352,73.3287853
,Togo,04/23/2020 16:20,88,6,56,2020-04-23 16:20:00,26,8.7800265,1.0199765
,Equatorial Guinea,04/23/2020 16:20,84,1,7,2020-04-23 16:20:00,76,1.613172,10.5170357
,Liechtenstein,04/23/2020 16:20,81,1,55,2020-04-23 16:20:00,25,47.1416307,9.5531527
,Barbados,04/23/2020 16:20,76,6,27,2020-04-23 16:20:00,43,13.1500331,-59.5250305
,Zambia,04/23/2020 16:20,74,3,35,2020-04-23 16:20:00,36,-14.5186239,27.5599164
,Sint Maarten,04/23/2020 16:20,73,12,22,2020-04-23 16:20:00,39,18.038454,-63.054053
,Cabo Verde,04/23/2020 16:20,73,1,1,2020-04-23 16:20:00,71,16.0000552,-24.0083947
,Guyana,04/23/2020 16:20,67,7,9,2020-04-23 16:20:00,51,4.8417097,-58.6416891
,Cayman Islands,04/23/2020 16:20,66,1,7,2020-04-23 16:20:00,58,19.5417212,-80.5667132
,Bahamas,04/23/2020 16:20,65,9,12,2020-04-23 16:20:00,44,24.7736546,-78.0000547
,Uganda,04/23/2020 16:20,63,0,46,2020-04-23 16:20:00,17,1.5333554,32.2166578
,Haiti,04/23/2020 16:20,62,4,2,2020-04-23 16:20:00,56,19.1399952,-72.3570972
,Sierra Leone,04/23/2020 16:20,61,0,6,2020-04-23 16:20:00,55,8.6400349,-11.8400269
,Libya,04/23/2020 16:20,60,1,15,2020-04-23 16:20:00,44,26.8234472,18.1236723
,French Polynesia,04/23/2020 16:20,57,0,36,2020-04-23 16:20:00,21,-16.0344249,-146.0490931
,Benin,04/23/2020 16:20,54,1,27,2020-04-23 16:20:00,26,9.5293472,2.2584408
,Guinea-Bissau,04/23/2020 16:20,50,0,3,2020-04-23 16:20:00,47,12.100035,-14.9000214
Macau,Macau,04/23/2020 16:20,45,0,26,2020-04-23 16:20:00,19,22.1757605,113.5514142
,Nepal,04/23/2020 16:20,45,0,7,2020-04-23 16:20:00,38,28.1083929,84.0917139
,Syria,04/23/2020 16:20,42,3,6,2020-04-23 16:20:00,33,34.6401861,39.0494106
,Mozambique,04/23/2020 16:20,41,0,8,2020-04-23 16:20:00,33,-19.302233,34.9144977
,Eritrea,04/23/2020 16:20,39,0,6,2020-04-23 16:20:00,33,15.9500319,37.9999668
,Saint Martin,04/23/2020 16:20,38,2,19,2020-04-23 16:20:00,17,18.089105,-63.044604
,Mongolia,04/23/2020 16:20,35,0,8,2020-04-23 16:20:00,27,46.8250388,103.8499736
,Malawi,04/23/2020 16:20,33,3,3,2020-04-23 16:20:00,27,-13.26872,33.930196
,Chad,04/23/2020 16:20,33,0,8,2020-04-23 16:20:00,25,15.6134137,19.0156172
,Eswatini,04/23/2020 16:20,31,1,8,2020-04-23 16:20:00,22,-26.5624806,31.3991317
,Zimbabwe,04/23/2020 16:20,28,4,2,2020-04-23 16:20:00,22,-18.4554963,29.7468414
,Angola,04/23/2020 16:20,25,2,6,2020-04-23 16:20:00,17,-11.8775768,17.5691241
,Antigua and Barbuda,04/23/2020 16:20,24,3,10,2020-04-23 16:20:00,11,17.2234721,-61.9554608
,Timor-Leste,04/23/2020 16:20,23,0,1,2020-04-23 16:20:00,22,-8.5151979,125.8375756
,Botswana,04/23/2020 16:20,22,1,0,2020-04-23 16:20:00,21,-23.1681782,24.5928742
,Laos,04/23/2020 16:20,19,0,4,2020-04-23 16:20:00,15,20.0171109,103.378253
,Belize,04/23/2020 16:20,18,2,5,2020-04-23 16:20:00,11,16.8259793,-88.7600927
,Fiji,04/23/2020 16:20,18,0,8,2020-04-23 16:20:00,10,-18.1239696,179.0122737
,New Caledonia,04/23/2020 16:20,18,0,17,2020-04-23 16:20:00,1,-20.4542886,164.5566058
,Dominica,04/23/2020 16:20,16,0,9,2020-04-23 16:20:00,7,15.45051,-61.344931
,Namibia,04/23/2020 16:20,16,0,7,2020-04-23 16:20:00,9,-23.2335499,17.3231107
,Grenada,04/23/2020 16:20,15,0,6,2020-04-23 16:20:00,9,12.1360374,-61.6904045
,Saint Kitts and Nevis,04/23/2020 16:20,15,0,1,2020-04-23 16:20:00,14,17.250512,-62.6725973
,Saint Lucia,04/23/2020 16:20,15,0,15,2020-04-23 16:20:00,0,13.8250489,-60.975036
,Curaçao,04/23/2020 16:20,14,1,11,2020-04-23 16:20:00,2,12.1845,-68.9640875
,CAR,04/23/2020 16:20,14,0,10,2020-04-23 16:20:00,4,7.0323598,19.9981227
,St. Vincent Grenadines,04/23/2020 16:20,13,0,3,2020-04-23 16:20:00,10,12.90447,-61.2765569
,Falkland Islands,04/23/2020 16:20,12,0,11,2020-04-23 16:20:00,1,-51.9666424,-59.5500387
,Burundi,04/23/2020 16:20,11,1,4,2020-04-23 16:20:00,6,-3.3634357,29.8870575
,Turks and Caicos,04/23/2020 16:20,11,1,4,2020-04-23 16:20:00,6,21.7214683,-71.6201783
,Greenland,04/23/2020 16:20,11,0,11,2020-04-23 16:20:00,0,77.6192349,-42.8125967
,Montserrat,04/23/2020 16:20,11,0,2,2020-04-23 16:20:00,9,16.7417041,-62.1916844
,Seychelles,04/23/2020 16:20,11,0,5,2020-04-23 16:20:00,6,-4.6574977,55.4540146
,Nicaragua,04/23/2020 16:20,10,2,7,2020-04-23 16:20:00,1,12.6090157,-85.2936911
,Gambia,04/23/2020 16:20,10,1,2,2020-04-23 16:20:00,7,13.470062,-15.4900464
,Suriname,04/23/2020 16:20,10,1,6,2020-04-23 16:20:00,3,4.1413025,-56.0771187
,MS Zaandam,04/23/2020 16:20,9,2,0,2020-04-23 16:20:00,7,26.087543,-80.107306
,Vatican City,04/23/2020 16:20,9,0,2,2020-04-23 16:20:00,7,41.9038149,12.4531527
,Papua New Guinea,04/23/2020 16:20,8,0,0,2020-04-23 16:20:00,8,-5.6816069,144.2489081
,Mauritania,04/23/2020 16:20,7,1,6,2020-04-23 16:20:00,0,20.2540382,-9.2399263
,Bhutan,04/23/2020 16:20,7,0,3,2020-04-23 16:20:00,4,27.549511,90.5119273
,St. Barth,04/23/2020 16:20,6,0,6,2020-04-23 16:20:00,0,17.9036287,-62.8115688
,Western Sahara,04/23/2020 16:20,6,0,5,2020-04-23 16:20:00,1,24.1188663,-13.9508923
,British Virgin Islands,04/23/2020 16:20,5,1,3,2020-04-23 16:20:00,1,18.4024395,-64.5661642
,Caribbean Netherlands,04/23/2020 16:20,5,0,0,2020-04-23 16:20:00,5,12.154702,-68.266323
,Sao Tome and Principe,04/23/2020 16:20,4,0,0,2020-04-23 16:20:00,4,0.8875498,6.9648718
,South Sudan,04/23/2020 16:20,4,0,0,2020-04-23 16:20:00,4,7.8699431,29.6667897
,Anguilla,04/23/2020 16:20,3,0,1,2020-04-23 16:20:00,2,18.1954947,-63.0750234
,Saint Pierre Miquelon,04/23/2020 16:20,1,0,0,2020-04-23 16:20:00,1,46.7832469,-56.1951589
,Yemen,04/23/2020 16:20,1,0,0,2020-04-23 16:20:00,1,16.3471243,47.8915271
Maharashtra,India,04/23/2020 16:20,5649,269,789,2020-04-23 16:20:00,4591,19.531932,76.0554568
Gujarat,India,04/23/2020 16:20,2407,103,179,2020-04-23 16:20:00,2125,22.4154082,72.031497
Delhi,India,04/23/2020 16:20,2248,48,724,2020-04-23 16:20:00,1476,28.6517178,77.2219388
Rajasthan,India,04/23/2020 16:20,1937,27,344,2020-04-23 16:20:00,1566,26.8105777,73.7684549
Tamil Nadu,India,04/23/2020 16:20,1629,18,662,2020-04-23 16:20:00,949,10.9094334,78.3665347
Madhya Pradesh,India,04/23/2020 16:20,1587,80,152,2020-04-23 16:20:00,1355,23.8143419,77.5340719
Uttar Pradesh,India,04/23/2020 16:20,1449,21,173,2020-04-23 16:20:00,1255,27.1303344,80.859666
Telangana,India,04/23/2020 16:20,943,24,194,2020-04-23 16:20:00,725,17.8495919,79.1151663
Andhra Pradesh,India,04/23/2020 16:20,893,27,141,2020-04-23 16:20:00,725,15.9240905,80.1863809
West Bengal,India,04/23/2020 16:20,456,15,79,2020-04-23 16:20:00,362,10.3528744,76.5120396
Karnataka,India,04/23/2020 16:20,443,17,141,2020-04-23 16:20:00,285,14.5203896,75.7223521
Kerala,India,04/23/2020 16:20,437,2,308,2020-04-23 16:20:00,127,22.9964948,87.6855882
Jammu and Kashmir,India,04/23/2020 16:20,407,5,92,2020-04-23 16:20:00,310,34.0476564,76.7972892
Punjab,India,04/23/2020 16:20,278,16,53,2020-04-23 16:20:00,209,29,76
Haryana,India,04/23/2020 16:20,264,3,158,2020-04-23 16:20:00,103,30.9293211,75.5004841
Bihar,India,04/23/2020 16:20,148,2,42,2020-04-23 16:20:00,104,25.6440845,85.906508
Odisha,India,04/23/2020 16:20,47,1,33,2020-04-23 16:20:00,13,20.5431241,84.6897321
Jharkhand,India,04/23/2020 16:20,49,3,8,2020-04-23 16:20:00,38,23.4559809,85.2557301
Uttarakhand,India,04/23/2020 16:20,46,0,23,2020-04-23 16:20:00,23,30.0919936,79.3217666
Himachal Pradesh,India,04/23/2020 16:20,39,2,18,2020-04-23 16:20:00,19,31.8167602,77.3493205
Assam,India,04/23/2020 16:20,36,1,19,2020-04-23 16:20:00,16,21.6637359,81.8406351
Chhattisgarh,India,04/23/2020 16:20,36,0,28,2020-04-23 16:20:00,8,26.4073841,93.2551303
Chandigarh,India,04/23/2020 16:20,27,0,14,2020-04-23 16:20:00,13,30.7194022,76.7646552
Andaman and Nicobar Islands,India,04/23/2020 16:20,22,0,11,2020-04-23 16:20:00,11,33.9456407,77.6568576
Ladakh,India,04/23/2020 16:20,18,0,16,2020-04-23 16:20:00,2,10.2188344,92.5771329
Meghalaya,India,04/23/2020 16:20,12,1,0,2020-04-23 16:20:00,11,25.5379432,91.2999102
Goa,India,04/23/2020 16:20,7,0,7,2020-04-23 16:20:00,0,15.3004543,74.0855134
Puducherry,India,04/23/2020 16:20,7,0,4,2020-04-23 16:20:00,3,11.9340568,79.8306447
Manipur,India,04/23/2020 16:20,2,0,2,2020-04-23 16:20:00,0,24.7208818,93.9229386
Tripura,India,04/23/2020 16:20,2,0,1,2020-04-23 16:20:00,1,23.7750823,91.7025091
Arunachal Pradesh,India,04/23/2020 16:20,1,0,1,2020-04-23 16:20:00,0,27.6891712,96.4597226
Mizoram,India,04/23/2020 16:20,1,0,0,2020-04-23 16:20:00,1,23.2146169,92.8687612
Nagaland,India,04/23/2020 16:20,0,0,0,2020-04-23 16:20:00,0,26.1630556,94.5884911
Dadra and Nagar Haveli,India,04/23/2020 16:20,0,0,0,2020-04-23 16:20:00,0,20.2735169,73.0043578
Daman and Diu,India,04/23/2020 16:20,0,0,0,2020-04-23 16:20:00,0,20.7182902,70.9853917
Lakshadweep,India,04/23/2020 16:20,0,0,0,2020-04-23 16:20:00,0,10.8832771,72.8171069
Sikkim,India,04/23/2020 16:20,0,0,0,2020-04-23 16:20:00,0,27.601029,88.4541364
New York,US,04/23/2020 16:20,262268,20354,29593,2020-04-23 16:20:00,212321,40.7127281,-74.0060152
New Jersey,US,04/23/2020 16:20,95865,5063,1271,2020-04-23 16:20:00,89531,40.0757384,-74.4041622
Massachusetts,US,04/23/2020 16:20,42944,2182,8118,2020-04-23 16:20:00,32644,42.3788774,-72.032366
California,US,04/23/2020 16:20,37700,1437,3337,2020-04-23 16:20:00,32926,36.7014631,-118.7559974
Pennsylvania,US,04/23/2020 16:20,36892,1713,650,2020-04-23 16:20:00,34529,40.9699889,-77.7278831
Illinois,US,04/23/2020 16:20,35108,1565,606,2020-04-23 16:20:00,32937,40.0796606,-89.4337288
Michigan,US,04/23/2020 16:20,33966,2813,3272,2020-04-23 16:20:00,27881,43.6211955,-84.6824346
Florida,US,04/23/2020 16:20,28576,927,686,2020-04-23 16:20:00,26963,27.7567667,-81.4639835
Louisiana,US,04/23/2020 16:20,25258,1473,50,2020-04-23 16:20:00,23735,30.8703881,-92.007126
Connecticut,US,04/23/2020 16:20,22469,1544,65,2020-04-23 16:20:00,20860,41.6500201,-72.7342163
Texas,US,04/23/2020 16:20,21458,550,4806,2020-04-23 16:20:00,16102,31.8160381,-99.5120986
Georgia,US,04/23/2020 16:20,21102,846,31,2020-04-23 16:20:00,20225,32.3293809,-83.1137366
Maryland,US,04/23/2020 16:20,14775,698,981,2020-04-23 16:20:00,13096,39.5162234,-76.9382069
Ohio,US,04/23/2020 16:20,14117,610,120,2020-04-23 16:20:00,13387,40.2253569,-82.6881395
Washington,US,04/23/2020 16:20,12494,692,1782,2020-04-23 16:20:00,10020,38.8948932,-77.0365529
Indiana,US,04/23/2020 16:20,12438,661,14,2020-04-23 16:20:00,11763,40.3270127,-86.1746933
Colorado,US,04/23/2020 16:20,10878,508,559,2020-04-23 16:20:00,9811,38.7251776,-105.6077167
Virginia,US,04/23/2020 16:20,10266,349,1324,2020-04-23 16:20:00,8593,37.1232245,-78.4927721
