Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Czechia,04/20/2020 00:24,6701,186,1298,2020-04-20 00:24:00,5217,49.816700299999994,15.4749544
,Australia,04/20/2020 00:24,6612,71,4230,2020-04-20 00:24:00,2311,-24.7761086,134.755
,Singapore,04/20/2020 00:24,6588,11,768,2020-04-20 00:24:00,5809,1.340863,103.8303918
,Indonesia,04/20/2020 00:24,6575,582,686,2020-04-20 00:24:00,5307,-2.4833826,117.89028529999999
,Serbia,04/20/2020 00:24,6318,122,753,2020-04-20 00:24:00,5443,44.02432279999999,21.0765743
,Philippines,04/20/2020 00:24,6259,409,572,2020-04-20 00:24:00,5278,12.750348599999999,122.7312101
,Ukraine,04/20/2020 00:24,5449,141,347,2020-04-20 00:24:00,4961,49.4871968,31.2718321
,Qatar,04/20/2020 00:24,5448,8,518,2020-04-20 00:24:00,4922,25.3336984,51.2295295
,Malaysia,04/20/2020 00:24,5389,89,3197,2020-04-20 00:24:00,2103,4.5693754,102.2656823
,Belarus,04/20/2020 00:24,4779,47,494,2020-04-20 00:24:00,4238,53.4250605,27.6971358
,Dominican Republic,04/20/2020 00:24,4680,226,363,2020-04-20 00:24:00,4091,19.0974031,-70.30280259999999
,Panama,04/20/2020 00:24,4273,120,140,2020-04-20 00:24:00,4013,8.559559,-81.1308434
,Finland,04/20/2020 00:24,3783,94,1700,2020-04-20 00:24:00,1989,63.2467777,25.9209164
,Colombia,04/20/2020 00:24,3621,166,691,2020-04-20 00:24:00,2764,2.8894433999999998,-73.78389200000002
,Luxembourg,04/20/2020 00:24,3550,73,627,2020-04-20 00:24:00,2850,49.8158683,6.1296751
,South Africa,04/20/2020 00:24,3158,54,903,2020-04-20 00:24:00,2201,-28.816623600000003,24.99163900000001
,Egypt,04/20/2020 00:24,3144,239,732,2020-04-20 00:24:00,2173,26.254049300000002,29.2675469
,Morocco,04/20/2020 00:24,2855,141,327,2020-04-20 00:24:00,2387,31.1728205,-7.3362482
,Argentina,04/20/2020 00:24,2839,132,709,2020-04-20 00:24:00,1998,-34.9964963,-64.9672817
,Thailand,04/20/2020 00:24,2765,47,1928,2020-04-20 00:24:00,790,14.8971921,100.83273
,Algeria,04/20/2020 00:24,2629,375,1047,2020-04-20 00:24:00,1207,28.000027199999998,2.9999825
,Moldova,04/20/2020 00:24,2472,67,457,2020-04-20 00:24:00,1948,47.28796079999999,28.5670941
,Bangladesh,04/20/2020 00:24,2456,91,75,2020-04-20 00:24:00,2290,24.4768598,90.29322990000001
,Greece,04/20/2020 00:24,2235,113,269,2020-04-20 00:24:00,1853,38.995368299999996,21.987713199999998
,Hungary,04/20/2020 00:24,1916,189,250,2020-04-20 00:24:00,1477,47.1817585,19.5060937
,Kuwait,04/20/2020 00:24,1915,7,305,2020-04-20 00:24:00,1603,29.2733964,47.4979476
,Bahrain,04/20/2020 00:24,1881,7,759,2020-04-20 00:24:00,1115,26.155124899999997,50.5344606
,Croatia,04/20/2020 00:24,1871,47,709,2020-04-20 00:24:00,1115,45.5643442,17.0118954
,Iceland,04/20/2020 00:24,1771,9,1291,2020-04-20 00:24:00,471,64.9841821,-18.1059013
,Kazakhstan,04/20/2020 00:24,1676,17,400,2020-04-20 00:24:00,1259,47.2286086,65.20931970000001
,Uzbekistan,04/20/2020 00:24,1543,5,225,2020-04-20 00:24:00,1313,41.32373,63.9528098
,Iraq,04/20/2020 00:24,1539,82,1009,2020-04-20 00:24:00,448,33.0955793,44.174977500000004
,Estonia,04/20/2020 00:24,1528,40,164,2020-04-20 00:24:00,1324,58.75237779999999,25.3319078
,New Zealand,04/20/2020 00:24,1431,12,912,2020-04-20 00:24:00,507,-41.5000831,172.83440769999999
,Azerbaijan,04/20/2020 00:24,1398,19,712,2020-04-20 00:24:00,667,40.3936294,47.787250799999995
,Slovenia,04/20/2020 00:24,1330,74,192,2020-04-20 00:24:00,1064,45.813311299999995,14.4808369
,Lithuania,04/20/2020 00:24,1298,35,242,2020-04-20 00:24:00,1021,55.35000030000001,23.7499997
,Armenia,04/20/2020 00:24,1291,20,545,2020-04-20 00:24:00,726,40.7696272,44.6736646
,Bosnia and Herzegovina,04/20/2020 00:24,1285,48,347,2020-04-20 00:24:00,890,44.30534760000001,17.596146700000006
,Oman,04/20/2020 00:24,1266,7,233,2020-04-20 00:24:00,1026,21.000028699999998,57.00369010000001
,North Macedonia,04/20/2020 00:24,1207,51,179,2020-04-20 00:24:00,977,41.617121399999995,21.7168387
,Slovakia,04/20/2020 00:24,1161,12,229,2020-04-20 00:24:00,920,48.74115220000001,19.4528646
,Cuba,04/20/2020 00:24,1035,34,255,2020-04-20 00:24:00,746,23.013133800000002,-80.8328748
Hong Kong,Hong Kong,04/20/2020 00:24,1026,4,602,2020-04-20 00:24:00,420,22.2793278,114.16281310000001
,Cameroon,04/20/2020 00:24,1017,42,305,2020-04-20 00:24:00,670,4.6125522000000005,13.153581099999998
,Afghanistan,04/20/2020 00:24,996,33,131,2020-04-20 00:24:00,832,33.7680065,66.2385139
,Bulgaria,04/20/2020 00:24,894,42,161,2020-04-20 00:24:00,691,42.6073975,25.4856617
,Tunisia,04/20/2020 00:24,866,37,43,2020-04-20 00:24:00,786,33.8439408,9.400138
,Ivory Coast,04/20/2020 00:24,847,9,260,2020-04-20 00:24:00,578,7.9897371,-5.5679457999999995
,Djibouti,04/20/2020 00:24,846,2,102,2020-04-20 00:24:00,742,11.8145966,42.8453061
,Ghana,04/20/2020 00:24,834,9,99,2020-04-20 00:24:00,726,8.0300284,-1.0800271000000001
,Cyprus,04/20/2020 00:24,767,12,81,2020-04-20 00:24:00,674,34.982301799999995,33.1451285
,Latvia,04/20/2020 00:24,727,5,88,2020-04-20 00:24:00,634,56.8406494,24.7537645
,Andorra,04/20/2020 00:24,713,36,235,2020-04-20 00:24:00,442,42.540716700000004,1.5732033
Yokohama,Japan,04/20/2020 00:24,712,13,644,2020-04-20 00:24:00,55,35.44499099999999,139.636768
,Lebanon,04/20/2020 00:24,673,21,102,2020-04-20 00:24:00,550,33.875062899999996,35.843409
,Costa Rica,04/20/2020 00:24,655,4,97,2020-04-20 00:24:00,554,10.2735633,-84.0739102
,Niger,04/20/2020 00:24,639,19,113,2020-04-20 00:24:00,507,17.7356214,9.323843199999999
,Burkina Faso,04/20/2020 00:24,576,36,338,2020-04-20 00:24:00,202,12.075308300000001,-1.6880313999999998
,Albania,04/20/2020 00:24,562,26,314,2020-04-20 00:24:00,222,41.000028,19.9999619
,Kyrgyzstan,04/20/2020 00:24,554,5,133,2020-04-20 00:24:00,416,41.5089324,74.724091
,Nigeria,04/20/2020 00:24,542,19,166,2020-04-20 00:24:00,357,9.6000359,7.999972099999999
,Bolivia,04/20/2020 00:24,520,32,31,2020-04-20 00:24:00,457,-17.056869600000002,-64.9912286
,Guinea,04/20/2020 00:24,518,3,65,2020-04-20 00:24:00,450,10.7226226,-10.7083587
,Uruguay,04/20/2020 00:24,517,10,298,2020-04-20 00:24:00,209,-32.8755548,-56.0201525
,Channel Islands,04/20/2020 00:24,488,21,73,2020-04-20 00:24:00,394,49.4622912,-2.5812022999999997
,Honduras,04/20/2020 00:24,472,46,15,2020-04-20 00:24:00,411,15.2572432,-86.0755145
,San Marino,04/20/2020 00:24,461,39,60,2020-04-20 00:24:00,362,43.945862299999995,12.458306
,Palestine,04/20/2020 00:24,431,2,71,2020-04-20 00:24:00,358,31.9469665,35.2738655
,Malta,04/20/2020 00:24,427,3,118,2020-04-20 00:24:00,306,35.888599299999996,14.4476911
Taiwan,Taiwan,04/20/2020 00:24,420,6,189,2020-04-20 00:24:00,225,23.973937399999997,120.9820179
,Jordan,04/20/2020 00:24,417,7,276,2020-04-20 00:24:00,134,31.1667049,36.941628
,Reunion,04/20/2020 00:24,408,0,237,2020-04-20 00:24:00,171,-21.1309332,55.526577100000004
,Georgia,04/20/2020 00:24,394,4,93,2020-04-20 00:24:00,297,41.6809707,44.02873820000001
,Senegal,04/20/2020 00:24,367,3,220,2020-04-20 00:24:00,144,14.475060699999998,-14.452961199999999
,Mauritius,04/20/2020 00:24,328,9,208,2020-04-20 00:24:00,111,-20.2759451,57.5703566
,DRC,04/20/2020 00:24,327,25,26,2020-04-20 00:24:00,276,-4.0324900999999995,22.4574787
,Montenegro,04/20/2020 00:24,308,5,55,2020-04-20 00:24:00,248,42.9868853,19.518099199999998
,Isle of Man,04/20/2020 00:24,298,6,193,2020-04-20 00:24:00,99,54.2358167,-4.5145987000000005
,Sri Lanka,04/20/2020 00:24,271,7,96,2020-04-20 00:24:00,168,7.555494199999999,80.7137847
,Mayotte,04/20/2020 00:24,271,4,117,2020-04-20 00:24:00,150,-12.823048,45.1520755
,Kenya,04/20/2020 00:24,270,14,67,2020-04-20 00:24:00,189,1.4419683,38.431397499999996
,Vietnam,04/20/2020 00:24,268,0,203,2020-04-20 00:24:00,65,13.2904027,108.42651129999999
,Guatemala,04/20/2020 00:24,257,7,21,2020-04-20 00:24:00,229,15.635608800000002,-89.8988087
,Venezuela,04/20/2020 00:24,227,9,117,2020-04-20 00:24:00,101,8.0018709,-66.1109318
,Mali,04/20/2020 00:24,224,14,42,2020-04-20 00:24:00,168,16.3700359,-2.2900238999999996
,Paraguay,04/20/2020 00:24,206,8,41,2020-04-20 00:24:00,157,-23.3165935,-58.169344499999994
,El Salvador,04/20/2020 00:24,201,7,44,2020-04-20 00:24:00,150,13.800038199999998,-88.9140683
,Faeroe Islands,04/20/2020 00:24,185,0,176,2020-04-20 00:24:00,9,62.19850039999999,-6.817412400000001
,Jamaica,04/20/2020 00:24,173,5,25,2020-04-20 00:24:00,143,18.115295800000002,-77.15984549999997
,Tanzania,04/20/2020 00:24,170,7,11,2020-04-20 00:24:00,152,-6.5247123,35.7878438
,Somalia,04/20/2020 00:24,164,7,3,2020-04-20 00:24:00,154,8.3676771,49.083416
,Martinique,04/20/2020 00:24,163,12,73,2020-04-20 00:24:00,78,14.636792699999999,-61.0158269
,Guadeloupe,04/20/2020 00:24,148,8,73,2020-04-20 00:24:00,67,16.2490067,-61.56504440000001
,Rwanda,04/20/2020 00:24,144,0,69,2020-04-20 00:24:00,75,-1.9646631,30.064435800000002
,Congo,04/20/2020 00:24,143,6,11,2020-04-20 00:24:00,126,-0.7264326999999999,15.6419155
,Brunei,04/20/2020 00:24,138,1,115,2020-04-20 00:24:00,22,4.4137154999999995,114.5653908
,Gibraltar,04/20/2020 00:24,132,0,120,2020-04-20 00:24:00,12,36.106747,-5.3352772
,Cambodia,04/20/2020 00:24,122,0,105,2020-04-20 00:24:00,17,13.5066394,104.869423
,Madagascar,04/20/2020 00:24,121,0,39,2020-04-20 00:24:00,82,-18.9249604,46.441642200000004
,Trinidad and Tobago,04/20/2020 00:24,114,8,21,2020-04-20 00:24:00,85,10.8677845,-60.9821067
,Gabon,04/20/2020 00:24,109,1,7,2020-04-20 00:24:00,101,-0.8999695,11.689969900000001
,Myanmar,04/20/2020 00:24,108,5,7,2020-04-20 00:24:00,96,17.1750495,95.9999652
,Ethiopia,04/20/2020 00:24,108,3,16,2020-04-20 00:24:00,89,10.211670199999999,38.6521203
,Aruba,04/20/2020 00:24,97,2,49,2020-04-20 00:24:00,46,12.4902998,-69.96098420000001
,French Guiana,04/20/2020 00:24,96,0,64,2020-04-20 00:24:00,32,4.0039882,-52.999998
,Monaco,04/20/2020 00:24,94,3,22,2020-04-20 00:24:00,69,43.7384402,7.4242474000000005
,Liberia,04/20/2020 00:24,91,8,7,2020-04-20 00:24:00,76,5.7499721,-9.3658524
,Bermuda,04/20/2020 00:24,86,5,35,2020-04-20 00:24:00,46,32.3018217,-64.7603583
,Togo,04/20/2020 00:24,84,5,52,2020-04-20 00:24:00,27,8.7800265,1.0199764999999998
,Liechtenstein,04/20/2020 00:24,79,1,55,2020-04-20 00:24:00,23,47.1416307,9.553152699999998
,Equatorial Guinea,04/20/2020 00:24,79,0,4,2020-04-20 00:24:00,75,1.6131719999999998,10.5170357
,Barbados,04/20/2020 00:24,75,5,17,2020-04-20 00:24:00,53,13.1500331,-59.52503050000001
,Sudan,04/20/2020 00:24,66,10,6,2020-04-20 00:24:00,50,14.584444400000002,29.4917691
,Sint Maarten,04/20/2020 00:24,64,9,12,2020-04-20 00:24:00,43,18.038454,-63.054053
,Guyana,04/20/2020 00:24,63,7,9,2020-04-20 00:24:00,47,4.8417097,-58.64168910000001
,Zambia,04/20/2020 00:24,61,3,33,2020-04-20 00:24:00,25,-14.5186239,27.5599164
,Cabo Verde,04/20/2020 00:24,61,1,1,2020-04-20 00:24:00,59,16.0000552,-24.0083947
,Cayman Islands,04/20/2020 00:24,61,1,7,2020-04-20 00:24:00,53,19.5417212,-80.5667132
,Bahamas,04/20/2020 00:24,55,9,10,2020-04-20 00:24:00,36,24.7736546,-78.0000547
,French Polynesia,04/20/2020 00:24,55,0,2,2020-04-20 00:24:00,53,-16.0344249,-146.0490931
,Uganda,04/20/2020 00:24,55,0,28,2020-04-20 00:24:00,27,1.5333553999999998,32.2166578
,Maldives,04/20/2020 00:24,52,0,16,2020-04-20 00:24:00,36,4.7064352,73.3287853
,Libya,04/20/2020 00:24,49,1,11,2020-04-20 00:24:00,37,26.8234472,18.1236723
,Guinea-Bissau,04/20/2020 00:24,46,0,0,2020-04-20 00:24:00,46,12.100035,-14.9000214
Macau,Macau,04/20/2020 00:24,45,0,17,2020-04-20 00:24:00,28,22.17576050000001,113.5514142
,Haiti,04/20/2020 00:24,44,3,0,2020-04-20 00:24:00,41,19.139995199999998,-72.35709720000001
,Syria,04/20/2020 00:24,39,3,5,2020-04-20 00:24:00,31,34.6401861,39.0494106
,Eritrea,04/20/2020 00:24,39,0,3,2020-04-20 00:24:00,36,15.950031900000004,37.999966799999996
,Mozambique,04/20/2020 00:24,39,0,8,2020-04-20 00:24:00,31,-19.302232999999998,34.9144977
,Saint Martin,04/20/2020 00:24,37,2,19,2020-04-20 00:24:00,16,18.089105,-63.04460400000001
,Benin,04/20/2020 00:24,35,1,18,2020-04-20 00:24:00,16,9.5293472,2.2584408
,Sierra Leone,04/20/2020 00:24,35,0,6,2020-04-20 00:24:00,29,8.6400349,-11.8400269
,Chad,04/20/2020 00:24,33,0,8,2020-04-20 00:24:00,25,15.613413699999999,19.015617199999998
,Mongolia,04/20/2020 00:24,32,0,7,2020-04-20 00:24:00,25,46.825038799999994,103.8499736
,Nepal,04/20/2020 00:24,31,0,4,2020-04-20 00:24:00,27,28.108392900000002,84.0917139
,Zimbabwe,04/20/2020 00:24,25,3,2,2020-04-20 00:24:00,20,-18.4554963,29.746841399999997
,Angola,04/20/2020 00:24,24,2,6,2020-04-20 00:24:00,16,-11.877576800000002,17.5691241
,Antigua and Barbuda,04/20/2020 00:24,23,3,3,2020-04-20 00:24:00,17,17.223472100000002,-61.9554608
,Eswatini,04/20/2020 00:24,22,1,8,2020-04-20 00:24:00,13,-26.562480600000004,31.399131699999998
,Botswana,04/20/2020 00:24,20,1,0,2020-04-20 00:24:00,19,-23.1681782,24.5928742
,Laos,04/20/2020 00:24,19,0,2,2020-04-20 00:24:00,17,20.0171109,103.378253
,Timor-Leste,04/20/2020 00:24,19,0,1,2020-04-20 00:24:00,18,-8.5151979,125.83757560000001
,Belize,04/20/2020 00:24,18,2,0,2020-04-20 00:24:00,16,16.8259793,-88.7600927
,New Caledonia,04/20/2020 00:24,18,0,15,2020-04-20 00:24:00,3,-20.4542886,164.55660580000003
,Malawi,04/20/2020 00:24,17,2,3,2020-04-20 00:24:00,12,-13.268720000000002,33.930196
,Fiji,04/20/2020 00:24,17,0,0,2020-04-20 00:24:00,17,-18.123969600000002,179.0122737
,Dominica,04/20/2020 00:24,16,0,8,2020-04-20 00:24:00,8,15.450510000000001,-61.344931
,Namibia,04/20/2020 00:24,16,0,6,2020-04-20 00:24:00,10,-23.2335499,17.323110699999994
,Saint Lucia,04/20/2020 00:24,15,0,11,2020-04-20 00:24:00,4,13.8250489,-60.975035999999996
,Curaçao,04/20/2020 00:24,14,1,11,2020-04-20 00:24:00,2,12.1845,-68.9640875
,Grenada,04/20/2020 00:24,14,0,6,2020-04-20 00:24:00,8,12.136037400000001,-61.69040450000001
,Saint Kitts and Nevis,04/20/2020 00:24,14,0,0,2020-04-20 00:24:00,14,17.250512,-62.6725973
,CAR,04/20/2020 00:24,12,0,4,2020-04-20 00:24:00,8,7.0323598,19.9981227
,St. Vincent Grenadines,04/20/2020 00:24,12,0,1,2020-04-20 00:24:00,11,12.90447,-61.2765569
,Turks and Caicos,04/20/2020 00:24,11,1,0,2020-04-20 00:24:00,10,21.7214683,-71.62017829999998
,Falkland Islands,04/20/2020 00:24,11,0,3,2020-04-20 00:24:00,8,-51.9666424,-59.5500387
,Greenland,04/20/2020 00:24,11,0,11,2020-04-20 00:24:00,0,77.61923490000002,-42.8125967
,Montserrat,04/20/2020 00:24,11,0,2,2020-04-20 00:24:00,9,16.7417041,-62.19168440000001
,Seychelles,04/20/2020 00:24,11,0,5,2020-04-20 00:24:00,6,-4.6574976999999995,55.45401460000001
,Suriname,04/20/2020 00:24,10,1,6,2020-04-20 00:24:00,3,4.1413025,-56.07711870000001
,MS Zaandam,04/20/2020 00:24,9,2,0,2020-04-20 00:24:00,7,26.087543,-80.10730600000002
,Nicaragua,04/20/2020 00:24,9,2,6,2020-04-20 00:24:00,1,12.609015699999999,-85.29369109999998
,Gambia,04/20/2020 00:24,9,1,2,2020-04-20 00:24:00,6,13.470061999999999,-15.4900464
,Vatican City,04/20/2020 00:24,8,0,2,2020-04-20 00:24:00,6,41.9038149,12.453152699999999
,Mauritania,04/20/2020 00:24,7,1,6,2020-04-20 00:24:00,0,20.254038199999997,-9.2399263
,Papua New Guinea,04/20/2020 00:24,7,0,0,2020-04-20 00:24:00,7,-5.6816069,144.2489081
,St. Barth,04/20/2020 00:24,6,0,5,2020-04-20 00:24:00,1,17.9036287,-62.811568799999996
,Western Sahara,04/20/2020 00:24,6,0,0,2020-04-20 00:24:00,6,24.1188663,-13.9508923
,Burundi,04/20/2020 00:24,5,1,0,2020-04-20 00:24:00,4,-3.3634357,29.8870575
,Bhutan,04/20/2020 00:24,5,0,2,2020-04-20 00:24:00,3,27.549511,90.5119273
,Caribbean Netherlands,04/20/2020 00:24,5,0,0,2020-04-20 00:24:00,5,12.154702,-68.266323
,British Virgin Islands,04/20/2020 00:24,4,1,2,2020-04-20 00:24:00,1,18.4024395,-64.5661642
,Sao Tome and Principe,04/20/2020 00:24,4,0,0,2020-04-20 00:24:00,4,0.8875497999999999,6.964871799999999
,South Sudan,04/20/2020 00:24,4,0,0,2020-04-20 00:24:00,4,7.869943099999999,29.6667897
,Anguilla,04/20/2020 00:24,3,0,1,2020-04-20 00:24:00,2,18.195494699999998,-63.07502339999999
,Saint Pierre Miquelon,04/20/2020 00:24,1,0,0,2020-04-20 00:24:00,1,46.7832469,-56.1951589
,Yemen,04/20/2020 00:24,1,0,0,2020-04-20 00:24:00,1,16.3471243,47.8915271
New York,US,04/20/2020 00:24,247215,18298,23887,2020-04-20 00:24:00,205030,40.7127281,-74.0060152
New Jersey,US,04/20/2020 00:24,85301,4202,1271,2020-04-20 00:24:00,79828,40.0757384,-74.4041622
Massachusetts,US,04/20/2020 00:24,36372,1560,8118,2020-04-20 00:24:00,26694,42.3788774,-72.03236600000002
Pennsylvania,US,04/20/2020 00:24,32734,1237,650,2020-04-20 00:24:00,30847,40.9699889,-77.72788309999999
Michigan,US,04/20/2020 00:24,30852,1148,1350,2020-04-20 00:24:00,28354,43.6211955,-84.6824346
California,US,04/20/2020 00:24,30791,2308,3237,2020-04-20 00:24:00,25246,36.7014631,-118.75599740000001
Illinois,US,04/20/2020 00:24,29160,1259,50,2020-04-20 00:24:00,27851,40.079660600000004,-89.4337288
Florida,US,04/20/2020 00:24,25996,764,686,2020-04-20 00:24:00,24546,27.7567667,-81.4639835
Louisiana,US,04/20/2020 00:24,23928,1296,50,2020-04-20 00:24:00,22582,30.8703881,-92.007126
Texas,US,04/20/2020 00:24,18923,477,4806,2020-04-20 00:24:00,13640,31.8160381,-99.51209859999999
Georgia,US,04/20/2020 00:24,18301,687,31,2020-04-20 00:24:00,17583,32.329380900000004,-83.1137366
Connecticut,US,04/20/2020 00:24,17550,1086,65,2020-04-20 00:24:00,16399,41.6500201,-72.7342163
Maryland,US,04/20/2020 00:24,12830,486,914,2020-04-20 00:24:00,11430,39.5162234,-76.9382069
Washington,US,04/20/2020 00:24,11802,624,1715,2020-04-20 00:24:00,9463,38.894893200000006,-77.0365529
Indiana,US,04/20/2020 00:24,11602,471,120,2020-04-20 00:24:00,11011,40.327012700000004,-86.1746933
Ohio,US,04/20/2020 00:24,11210,562,14,2020-04-20 00:24:00,10634,40.225356899999994,-82.6881395
Colorado,US,04/20/2020 00:24,9433,411,498,2020-04-20 00:24:00,8524,38.7251776,-105.60771670000001
Virginia,US,04/20/2020 00:24,8537,277,1267,2020-04-20 00:24:00,6993,37.1232245,-78.4927721
Tennessee,US,04/20/2020 00:24,6762,145,3234,2020-04-20 00:24:00,3383,35.7730076,-86.28200809999998
North Carolina,US,04/20/2020 00:24,6589,192,883,2020-04-20 00:24:00,5514,35.6729639,-79.03929190000002
Missouri,US,04/20/2020 00:24,5667,194,184,2020-04-20 00:24:00,5289,38.7604815,-92.5617875
Arizona,US,04/20/2020 00:24,4929,184,70,2020-04-20 00:24:00,4675,34.395342,-111.76327549999999
Alabama,US,04/20/2020 00:24,4792,152,20,2020-04-20 00:24:00,4620,33.258881699999996,-86.8295337
Rhode Island,US,04/20/2020 00:24,4706,150,10,2020-04-20 00:24:00,4546,41.7962409,-71.59923719999998
South Carolina,US,04/20/2020 00:24,4274,159,0,2020-04-20 00:24:00,4115,33.687438799999995,-80.4363743
Wisconsin,US,04/20/2020 00:24,4246,119,2738,2020-04-20 00:24:00,1389,44.4308975,-89.6884637
Mississippi,US,04/20/2020 00:24,4199,211,87,2020-04-20 00:24:00,3901,32.9715645,-89.7348497
Nevada,US,04/20/2020 00:24,3725,155,1169,2020-04-20 00:24:00,2401,39.515882500000004,-116.85372269999999
Utah,US,04/20/2020 00:24,3069,27,679,2020-04-20 00:24:00,2363,39.4225192,-111.71435840000001
District Of Columbia,US,04/20/2020 00:24,2902,75,1171,2020-04-20 00:24:00,1656,38.8936613,-76.9878833
Oklahoma,US,04/20/2020 00:24,2793,96,622,2020-04-20 00:24:00,2075,34.9550817,-97.2684063
Kentucky,US,04/20/2020 00:24,2707,144,306,2020-04-20 00:24:00,2257,37.5726028,-85.1551411
Iowa,US,04/20/2020 00:24,2599,140,1534,2020-04-20 00:24:00,925,41.9216734,-93.3122705
Delaware,US,04/20/2020 00:24,2538,67,466,2020-04-20 00:24:00,2005,38.6920451,-75.4013315
Minnesota,US,04/20/2020 00:24,2356,134,1160,2020-04-20 00:24:00,1062,45.98965870000001,-94.6113288
Oregon,US,04/20/2020 00:24,1844,72,0,2020-04-20 00:24:00,1772,43.9792797,-120.737257
Arkansas,US,04/20/2020 00:24,1798,53,465,2020-04-20 00:24:00,1280,35.2048883,-92.4479108
New Mexico,US,04/20/2020 00:24,1790,86,240,2020-04-20 00:24:00,1464,34.5708167,-105.993007
Kansas,US,04/20/2020 00:24,1777,38,719,2020-04-20 00:24:00,1020,38.27312,-98.58218719999999
Idaho,US,04/20/2020 00:24,1668,44,453,2020-04-20 00:24:00,1171,43.644764200000004,-114.0154071
South Dakota,US,04/20/2020 00:24,1542,7,552,2020-04-20 00:24:00,983,44.6471761,-100.348761
New Hampshire,US,04/20/2020 00:24,1342,38,513,2020-04-20 00:24:00,791,43.484913299999995,-71.6553992
Nebraska,US,04/20/2020 00:24,1287,28,22,2020-04-20 00:24:00,1237,41.7370229,-99.5873816
Maine,US,04/20/2020 00:24,867,34,393,2020-04-20 00:24:00,440,45.709097,-68.8590201
Vermont,US,04/20/2020 00:24,863,18,225,2020-04-20 00:24:00,620,44.5990718,-72.5002608
West Virginia,US,04/20/2020 00:24,812,38,0,2020-04-20 00:24:00,774,38.47584060000001,-80.84084150000002
Hawaii,US,04/20/2020 00:24,585,10,189,2020-04-20 00:24:00,386,21.2160437,-157.975203
