Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Unnamed: 6,Date_last_updated_IST,Remaining,lat,lon
Taiwan,Taiwan,04/14/2020 23:37,393,6,124,,2020-04-14 23:37:00,263,23.973937399999997,120.9820179
,Malta,04/14/2020 23:37,393,3,44,,2020-04-14 23:37:00,346,35.888599299999996,14.4476911
,Reunion,04/14/2020 23:37,391,0,40,,2020-04-14 23:37:00,351,-21.1309332,55.526577100000004
,San Marino,04/14/2020 23:37,371,36,53,,2020-04-14 23:37:00,282,43.945862299999995,12.458306
,Djibouti,04/14/2020 23:37,363,2,53,,2020-04-14 23:37:00,308,11.8145966,42.8453061
,Guinea,04/14/2020 23:37,363,0,31,,2020-04-14 23:37:00,332,10.7226226,-10.7083587
,Bolivia,04/14/2020 23:37,354,28,6,,2020-04-14 23:37:00,320,-17.056869600000002,-64.9912286
,Nigeria,04/14/2020 23:37,343,10,91,,2020-04-14 23:37:00,242,9.6000359,7.999972099999999
,Mauritius,04/14/2020 23:37,324,9,51,,2020-04-14 23:37:00,264,-20.2759451,57.5703566
,Palestine,04/14/2020 23:37,308,2,62,,2020-04-14 23:37:00,244,31.9469665,35.2738655
,Senegal,04/14/2020 23:37,299,2,183,,2020-04-14 23:37:00,114,14.475060699999998,-14.452961199999999
,Georgia,04/14/2020 23:37,296,3,69,,2020-04-14 23:37:00,224,41.6809707,44.02873820000001
,Montenegro,04/14/2020 23:37,283,4,5,,2020-04-14 23:37:00,274,42.9868853,19.518099199999998
,Vietnam,04/14/2020 23:37,266,0,169,,2020-04-14 23:37:00,97,13.2904027,108.42651129999999
,Isle of Man,04/14/2020 23:37,242,2,141,,2020-04-14 23:37:00,99,54.2358167,-4.5145987000000005
,DRC,04/14/2020 23:37,241,20,20,,2020-04-14 23:37:00,201,-4.0324900999999995,22.4574787
,Sri Lanka,04/14/2020 23:37,233,7,61,,2020-04-14 23:37:00,165,7.555494199999999,80.7137847
,Mayotte,04/14/2020 23:37,217,3,69,,2020-04-14 23:37:00,145,-12.823048,45.1520755
,Kenya,04/14/2020 23:37,216,9,41,,2020-04-14 23:37:00,166,1.4419683,38.431397499999996
,Venezuela,04/14/2020 23:37,189,9,110,,2020-04-14 23:37:00,70,8.0018709,-66.1109318
,Faeroe Islands,04/14/2020 23:37,184,0,163,,2020-04-14 23:37:00,21,62.19850039999999,-6.817412400000001
,Guatemala,04/14/2020 23:37,167,5,19,,2020-04-14 23:37:00,143,15.635608800000002,-89.8988087
,Paraguay,04/14/2020 23:37,159,7,22,,2020-04-14 23:37:00,130,-23.3165935,-58.169344499999994
,Martinique,04/14/2020 23:37,157,6,50,,2020-04-14 23:37:00,101,14.636792699999999,-61.0158269
,El Salvador,04/14/2020 23:37,149,6,25,,2020-04-14 23:37:00,118,13.800038199999998,-88.9140683
,Guadeloupe,04/14/2020 23:37,145,8,67,,2020-04-14 23:37:00,70,16.2490067,-61.56504440000001
,Mali,04/14/2020 23:37,144,13,34,,2020-04-14 23:37:00,97,16.3700359,-2.2900238999999996
,Brunei,04/14/2020 23:37,136,1,107,,2020-04-14 23:37:00,28,4.4137154999999995,114.5653908
,Rwanda,04/14/2020 23:37,134,0,49,,2020-04-14 23:37:00,85,-1.9646631,30.064435800000002
,Gibraltar,04/14/2020 23:37,129,0,93,,2020-04-14 23:37:00,36,36.106747,-5.3352772
,Cambodia,04/14/2020 23:37,122,0,91,,2020-04-14 23:37:00,31,13.5066394,104.869423
,Trinidad and Tobago,04/14/2020 23:37,113,8,17,,2020-04-14 23:37:00,88,10.8677845,-60.9821067
,Madagascar,04/14/2020 23:37,108,0,23,,2020-04-14 23:37:00,85,-18.9249604,46.441642200000004
,Monaco,04/14/2020 23:37,93,1,6,,2020-04-14 23:37:00,86,43.7384402,7.4242474000000005
,Aruba,04/14/2020 23:37,92,0,32,,2020-04-14 23:37:00,60,12.4902998,-69.96098420000001
,French Guiana,04/14/2020 23:37,86,0,51,,2020-04-14 23:37:00,35,4.0039882,-52.999998
,Ethiopia,04/14/2020 23:37,82,3,14,,2020-04-14 23:37:00,65,10.211670199999999,38.6521203
,Liechtenstein,04/14/2020 23:37,79,1,55,,2020-04-14 23:37:00,23,47.1416307,9.553152699999998
,Togo,04/14/2020 23:37,77,3,32,,2020-04-14 23:37:00,42,8.7800265,1.0199764999999998
,Jamaica,04/14/2020 23:37,73,4,19,,2020-04-14 23:37:00,50,18.115295800000002,-77.15984549999997
,Barbados,04/14/2020 23:37,72,4,13,,2020-04-14 23:37:00,55,13.1500331,-59.52503050000001
,Myanmar,04/14/2020 23:37,63,4,2,,2020-04-14 23:37:00,57,17.1750495,95.9999652
,Congo,04/14/2020 23:37,60,5,5,,2020-04-14 23:37:00,50,-0.7264326999999999,15.6419155
,Somalia,04/14/2020 23:37,60,2,2,,2020-04-14 23:37:00,56,8.3676771,49.083416
,Liberia,04/14/2020 23:37,59,6,4,,2020-04-14 23:37:00,49,5.7499721,-9.3658524
,Bermuda,04/14/2020 23:37,57,5,30,,2020-04-14 23:37:00,22,32.3018217,-64.7603583
,Gabon,04/14/2020 23:37,57,1,1,,2020-04-14 23:37:00,55,-0.8999695,11.689969900000001
,French Polynesia,04/14/2020 23:37,55,0,0,,2020-04-14 23:37:00,55,-16.0344249,-146.0490931
,Cayman Islands,04/14/2020 23:37,54,1,6,,2020-04-14 23:37:00,47,19.5417212,-80.5667132
,Uganda,04/14/2020 23:37,54,0,8,,2020-04-14 23:37:00,46,1.5333553999999998,32.2166578
,Tanzania,04/14/2020 23:37,53,3,7,,2020-04-14 23:37:00,43,-6.5247123,35.7878438
,Sint Maarten,04/14/2020 23:37,52,9,5,,2020-04-14 23:37:00,38,18.038454,-63.054053
,Bahamas,04/14/2020 23:37,49,8,6,,2020-04-14 23:37:00,35,24.7736546,-78.0000547
,Guyana,04/14/2020 23:37,47,6,8,,2020-04-14 23:37:00,33,4.8417097,-58.64168910000001
,Zambia,04/14/2020 23:37,45,2,30,,2020-04-14 23:37:00,13,-14.5186239,27.5599164
Macau,Macau,04/14/2020 23:37,45,0,10,,2020-04-14 23:37:00,35,22.17576050000001,113.5514142
,Equatorial Guinea,04/14/2020 23:37,41,0,4,,2020-04-14 23:37:00,37,1.6131719999999998,10.5170357
,Haiti,04/14/2020 23:37,40,3,0,,2020-04-14 23:37:00,37,19.139995199999998,-72.35709720000001
,Guinea-Bissau,04/14/2020 23:37,38,0,0,,2020-04-14 23:37:00,38,12.100035,-14.9000214
,Benin,04/14/2020 23:37,35,1,18,,2020-04-14 23:37:00,16,9.5293472,2.2584408
,Eritrea,04/14/2020 23:37,34,0,0,,2020-04-14 23:37:00,34,15.950031900000004,37.999966799999996
,Sudan,04/14/2020 23:37,32,5,4,,2020-04-14 23:37:00,23,14.584444400000002,29.4917691
,Saint Martin,04/14/2020 23:37,32,2,11,,2020-04-14 23:37:00,19,18.089105,-63.04460400000001
,Mongolia,04/14/2020 23:37,30,0,5,,2020-04-14 23:37:00,25,46.825038799999994,103.8499736
,Syria,04/14/2020 23:37,29,2,5,,2020-04-14 23:37:00,22,34.6401861,39.0494106
,Mozambique,04/14/2020 23:37,28,0,2,,2020-04-14 23:37:00,26,-19.302232999999998,34.9144977
,Libya,04/14/2020 23:37,26,1,9,,2020-04-14 23:37:00,16,26.8234472,18.1236723
,Antigua and Barbuda,04/14/2020 23:37,23,2,3,,2020-04-14 23:37:00,18,17.223472100000002,-61.9554608
,Chad,04/14/2020 23:37,23,0,2,,2020-04-14 23:37:00,21,15.613413699999999,19.015617199999998
,Maldives,04/14/2020 23:37,20,0,14,,2020-04-14 23:37:00,6,4.7064352,73.3287853
,Angola,04/14/2020 23:37,19,2,4,,2020-04-14 23:37:00,13,-11.877576800000002,17.5691241
,Laos,04/14/2020 23:37,19,0,1,,2020-04-14 23:37:00,18,20.0171109,103.378253
,Belize,04/14/2020 23:37,18,2,0,,2020-04-14 23:37:00,16,16.8259793,-88.7600927
,New Caledonia,04/14/2020 23:37,18,0,1,,2020-04-14 23:37:00,17,-20.4542886,164.55660580000003
,Zimbabwe,04/14/2020 23:37,17,3,0,,2020-04-14 23:37:00,14,-18.4554963,29.746841399999997
,Malawi,04/14/2020 23:37,16,2,0,,2020-04-14 23:37:00,14,-13.268720000000002,33.930196
,Nepal,04/14/2020 23:37,16,0,1,,2020-04-14 23:37:00,15,28.108392900000002,84.0917139
,Dominica,04/14/2020 23:37,16,0,8,,2020-04-14 23:37:00,8,15.450510000000001,-61.344931
,Fiji,04/14/2020 23:37,16,0,0,,2020-04-14 23:37:00,16,-18.123969600000002,179.0122737
,Namibia,04/14/2020 23:37,16,0,3,,2020-04-14 23:37:00,13,-23.2335499,17.323110699999994
,Saint Lucia,04/14/2020 23:37,15,0,4,,2020-04-14 23:37:00,11,13.8250489,-60.975035999999996
,Eswatini,04/14/2020 23:37,15,0,8,,2020-04-14 23:37:00,7,-26.562480600000004,31.399131699999998
,Curaçao,04/14/2020 23:37,14,1,10,,2020-04-14 23:37:00,3,12.1845,-68.9640875
,Grenada,04/14/2020 23:37,14,0,0,,2020-04-14 23:37:00,14,12.136037400000001,-61.69040450000001
,Botswana,04/14/2020 23:37,13,1,0,,2020-04-14 23:37:00,12,-23.1681782,24.5928742
,Saint Kitts and Nevis,04/14/2020 23:37,12,0,0,,2020-04-14 23:37:00,12,17.250512,-62.6725973
,St. Vincent Grenadines,04/14/2020 23:37,12,0,1,,2020-04-14 23:37:00,11,12.90447,-61.2765569
,CAR,04/14/2020 23:37,11,0,4,,2020-04-14 23:37:00,7,7.0323598,19.9981227
,Falkland Islands,04/14/2020 23:37,11,0,1,,2020-04-14 23:37:00,10,-51.9666424,-59.5500387
,Greenland,04/14/2020 23:37,11,0,11,,2020-04-14 23:37:00,0,77.61923490000002,-42.8125967
,Montserrat,04/14/2020 23:37,11,0,1,,2020-04-14 23:37:00,10,16.7417041,-62.19168440000001
,Seychelles,04/14/2020 23:37,11,0,0,,2020-04-14 23:37:00,11,-4.6574976999999995,55.45401460000001
,Sierra Leone,04/14/2020 23:37,11,0,0,,2020-04-14 23:37:00,11,8.6400349,-11.8400269
,Cabo Verde,04/14/2020 23:37,10,1,1,,2020-04-14 23:37:00,8,16.0000552,-24.0083947
,Suriname,04/14/2020 23:37,10,1,6,,2020-04-14 23:37:00,3,4.1413025,-56.07711870000001
,Turks and Caicos,04/14/2020 23:37,10,1,0,,2020-04-14 23:37:00,9,21.7214683,-71.62017829999998
,MS Zaandam,04/14/2020 23:37,9,2,0,,2020-04-14 23:37:00,7,26.087543,-80.10730600000002
,Gambia,04/14/2020 23:37,9,1,2,,2020-04-14 23:37:00,6,13.470061999999999,-15.4900464
,Nicaragua,04/14/2020 23:37,9,1,4,,2020-04-14 23:37:00,4,12.609015699999999,-85.29369109999998
,Vatican City,04/14/2020 23:37,8,0,2,,2020-04-14 23:37:00,6,41.9038149,12.453152699999999
,Mauritania,04/14/2020 23:37,7,1,2,,2020-04-14 23:37:00,4,20.254038199999997,-9.2399263
,St. Barth,04/14/2020 23:37,6,0,4,,2020-04-14 23:37:00,2,17.9036287,-62.811568799999996
,Timor-Leste,04/14/2020 23:37,6,0,1,,2020-04-14 23:37:00,5,-8.5151979,125.83757560000001
,Western Sahara,04/14/2020 23:37,6,0,0,,2020-04-14 23:37:00,6,24.1188663,-13.9508923
,Burundi,04/14/2020 23:37,5,1,0,,2020-04-14 23:37:00,4,-3.3634357,29.8870575
,Bhutan,04/14/2020 23:37,5,0,2,,2020-04-14 23:37:00,3,27.549511,90.5119273
,Sao Tome and Principe,04/14/2020 23:37,4,0,0,,2020-04-14 23:37:00,4,0.8875497999999999,6.964871799999999
,South Sudan,04/14/2020 23:37,4,0,0,,2020-04-14 23:37:00,4,7.869943099999999,29.6667897
,Anguilla,04/14/2020 23:37,3,0,1,,2020-04-14 23:37:00,2,18.195494699999998,-63.07502339999999
,British Virgin Islands,04/14/2020 23:37,3,0,2,,2020-04-14 23:37:00,1,18.4024395,-64.5661642
,Caribbean Netherlands,04/14/2020 23:37,3,0,0,,2020-04-14 23:37:00,3,12.154702,-68.266323
,Papua New Guinea,04/14/2020 23:37,2,0,0,,2020-04-14 23:37:00,2,-5.6816069,144.2489081
,Saint Pierre Miquelon,04/14/2020 23:37,1,0,0,,2020-04-14 23:37:00,1,46.7832469,-56.1951589
,Yemen,04/14/2020 23:37,1,0,0,,2020-04-14 23:37:00,1,16.3471243,47.8915271
New York,US,04/14/2020 23:37,202208,10834,17089,,2020-04-14 23:37:00,174285,40.7127281,-74.0060152
New Jersey,US,04/14/2020 23:37,68824,2805,1271,,2020-04-14 23:37:00,64748,40.0757384,-74.4041622
Massachusetts,US,04/14/2020 23:37,26867,844,729,,2020-04-14 23:37:00,25294,42.3788774,-72.03236600000002
Michigan,US,04/14/2020 23:37,25635,1602,443,,2020-04-14 23:37:00,23590,43.6211955,-84.6824346
Pennsylvania,US,04/14/2020 23:37,25345,590,650,,2020-04-14 23:37:00,24105,40.9699889,-77.72788309999999
California,US,04/14/2020 23:37,24421,731,940,,2020-04-14 23:37:00,22750,36.7014631,-118.75599740000001
Illinois,US,04/14/2020 23:37,22025,794,50,,2020-04-14 23:37:00,21181,40.079660600000004,-89.4337288
Louisiana,US,04/14/2020 23:37,21518,1013,50,,2020-04-14 23:37:00,20455,30.8703881,-92.007126
Florida,US,04/14/2020 23:37,21367,524,625,,2020-04-14 23:37:00,20218,27.7567667,-81.4639835
Texas,US,04/14/2020 23:37,14624,318,2580,,2020-04-14 23:37:00,11726,31.8160381,-99.51209859999999
Georgia,US,04/14/2020 23:37,14223,501,31,,2020-04-14 23:37:00,13691,32.329380900000004,-83.1137366
Connecticut,US,04/14/2020 23:37,13381,602,50,,2020-04-14 23:37:00,12729,41.6500201,-72.7342163
Washington,US,04/14/2020 23:37,10703,523,1325,,2020-04-14 23:37:00,8855,38.894893200000006,-77.0365529
Maryland,US,04/14/2020 23:37,9472,302,603,,2020-04-14 23:37:00,8567,39.5162234,-76.9382069
Indiana,US,04/14/2020 23:37,8527,387,14,,2020-04-14 23:37:00,8126,40.327012700000004,-86.1746933
Colorado,US,04/14/2020 23:37,7691,308,40,,2020-04-14 23:37:00,7343,38.7251776,-105.60771670000001
Ohio,US,04/14/2020 23:37,6975,274,120,,2020-04-14 23:37:00,6581,40.225356899999994,-82.6881395
Virginia,US,04/14/2020 23:37,6171,154,721,,2020-04-14 23:37:00,5296,37.1232245,-78.4927721
Tennessee,US,04/14/2020 23:37,5610,109,1671,,2020-04-14 23:37:00,3830,35.7730076,-86.28200809999998
North Carolina,US,04/14/2020 23:37,5024,108,86,,2020-04-14 23:37:00,4830,35.6729639,-79.03929190000002
Missouri,US,04/14/2020 23:37,4510,122,184,,2020-04-14 23:37:00,4204,38.7604815,-92.5617875
Alabama,US,04/14/2020 23:37,3836,109,20,,2020-04-14 23:37:00,3707,33.258881699999996,-86.8295337
Arizona,US,04/14/2020 23:37,3806,131,40,,2020-04-14 23:37:00,3635,34.395342,-111.76327549999999
South Carolina,US,04/14/2020 23:37,3439,87,0,,2020-04-14 23:37:00,3352,33.687438799999995,-80.4363743
Wisconsin,US,04/14/2020 23:37,3428,154,65,,2020-04-14 23:37:00,3209,44.4308975,-89.6884637
Mississippi,US,04/14/2020 23:37,3087,111,0,,2020-04-14 23:37:00,2976,32.9715645,-89.7348497
Rhode Island,US,04/14/2020 23:37,2976,73,10,,2020-04-14 23:37:00,2893,41.7962409,-71.59923719999998
Nevada,US,04/14/2020 23:37,2971,120,1169,,2020-04-14 23:37:00,1682,39.515882500000004,-116.85372269999999
Utah,US,04/14/2020 23:37,2363,18,218,,2020-04-14 23:37:00,2127,39.4225192,-111.71435840000001
Oklahoma,US,04/14/2020 23:37,2184,108,1060,,2020-04-14 23:37:00,1016,34.9550817,-97.2684063
District Of Columbia,US,04/14/2020 23:37,2058,67,518,,2020-04-14 23:37:00,1473,38.8936613,-76.9878833
Kentucky,US,04/14/2020 23:37,2048,104,306,,2020-04-14 23:37:00,1638,37.5726028,-85.1551411
Delaware,US,04/14/2020 23:37,1761,41,277,,2020-04-14 23:37:00,1443,38.6920451,-75.4013315
Iowa,US,04/14/2020 23:37,1710,43,741,,2020-04-14 23:37:00,926,41.9216734,-93.3122705
Minnesota,US,04/14/2020 23:37,1695,79,909,,2020-04-14 23:37:00,707,45.98965870000001,-94.6113288
Oregon,US,04/14/2020 23:37,1584,53,0,,2020-04-14 23:37:00,1531,43.9792797,-120.737257
Arkansas,US,04/14/2020 23:37,1480,30,427,,2020-04-14 23:37:00,1023,35.2048883,-92.4479108
Idaho,US,04/14/2020 23:37,1453,33,24,,2020-04-14 23:37:00,1396,43.644764200000004,-114.0154071
Kansas,US,04/14/2020 23:37,1426,69,240,,2020-04-14 23:37:00,1117,38.27312,-98.58218719999999
New Mexico,US,04/14/2020 23:37,1345,31,295,,2020-04-14 23:37:00,1019,34.5708167,-105.993007
New Hampshire,US,04/14/2020 23:37,1020,23,249,,2020-04-14 23:37:00,748,43.484913299999995,-71.6553992
Nebraska,US,04/14/2020 23:37,871,18,22,,2020-04-14 23:37:00,831,41.7370229,-99.5873816
South Dakota,US,04/14/2020 23:37,868,6,207,,2020-04-14 23:37:00,655,44.6471761,-100.348761
