Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,South Africa,04/17/2020 13:18,2605,48,903,2020-04-17 13:18:00,1654,-28.816623600000003,24.99163900000001
,Morocco,04/17/2020 13:18,2283,130,249,2020-04-17 13:18:00,1904,31.1728205,-7.3362482
,Algeria,04/17/2020 13:18,2268,348,783,2020-04-17 13:18:00,1137,28.000027199999998,2.9999825
,Greece,04/17/2020 13:18,2207,105,269,2020-04-17 13:18:00,1833,38.995368299999996,21.987713199999998
,Moldova,04/17/2020 13:18,2154,54,235,2020-04-17 13:18:00,1865,47.28796079999999,28.5670941
,Croatia,04/17/2020 13:18,1791,35,529,2020-04-17 13:18:00,1227,45.5643442,17.0118954
,Hungary,04/17/2020 13:18,1763,156,207,2020-04-17 13:18:00,1400,47.1817585,19.5060937
,Iceland,04/17/2020 13:18,1739,8,1144,2020-04-17 13:18:00,587,64.9841821,-18.1059013
,Bahrain,04/17/2020 13:18,1700,7,703,2020-04-17 13:18:00,990,26.155124899999997,50.5344606
,Bangladesh,04/17/2020 13:18,1572,60,49,2020-04-17 13:18:00,1463,24.4768598,90.29322990000001
,Kuwait,04/17/2020 13:18,1524,3,225,2020-04-17 13:18:00,1296,29.2733964,47.4979476
,Kazakhstan,04/17/2020 13:18,1480,17,285,2020-04-17 13:18:00,1178,47.2286086,65.20931970000001
,Iraq,04/17/2020 13:18,1434,80,856,2020-04-17 13:18:00,498,33.0955793,44.174977500000004
,Estonia,04/17/2020 13:18,1434,36,133,2020-04-17 13:18:00,1265,58.75237779999999,25.3319078
,New Zealand,04/17/2020 13:18,1409,11,816,2020-04-17 13:18:00,582,-41.5000831,172.83440769999999
,Uzbekistan,04/17/2020 13:18,1380,4,129,2020-04-17 13:18:00,1247,41.32373,63.9528098
,Azerbaijan,04/17/2020 13:18,1283,15,460,2020-04-17 13:18:00,808,40.3936294,47.787250799999995
,Slovenia,04/17/2020 13:18,1268,61,174,2020-04-17 13:18:00,1033,45.813311299999995,14.4808369
,Armenia,04/17/2020 13:18,1201,19,402,2020-04-17 13:18:00,780,40.7696272,44.6736646
,Bosnia and Herzegovina,04/17/2020 13:18,1167,43,277,2020-04-17 13:18:00,847,44.30534760000001,17.596146700000006
,Lithuania,04/17/2020 13:18,1149,32,210,2020-04-17 13:18:00,907,55.35000030000001,23.7499997
,North Macedonia,04/17/2020 13:18,1081,46,121,2020-04-17 13:18:00,914,41.617121399999995,21.7168387
,Oman,04/17/2020 13:18,1019,5,176,2020-04-17 13:18:00,838,21.000028699999998,57.00369010000001
Hong Kong,Hong Kong,04/17/2020 13:18,1018,4,485,2020-04-17 13:18:00,529,22.2793278,114.16281310000001
,Cameroon,04/17/2020 13:18,996,22,164,2020-04-17 13:18:00,810,4.6125522000000005,13.153581099999998
,Slovakia,04/17/2020 13:18,977,8,167,2020-04-17 13:18:00,802,48.74115220000001,19.4528646
,Afghanistan,04/17/2020 13:18,906,30,99,2020-04-17 13:18:00,777,33.7680065,66.2385139
,Cuba,04/17/2020 13:18,862,27,171,2020-04-17 13:18:00,664,23.013133800000002,-80.8328748
,Bulgaria,04/17/2020 13:18,825,40,141,2020-04-17 13:18:00,644,42.6073975,25.4856617
,Tunisia,04/17/2020 13:18,822,37,43,2020-04-17 13:18:00,742,33.8439408,9.400138
,Cyprus,04/17/2020 13:18,735,12,77,2020-04-17 13:18:00,646,34.982301799999995,33.1451285
Yokohama,Japan,04/17/2020 13:18,712,13,644,2020-04-17 13:18:00,55,35.44499099999999,139.636768
,Ivory Coast,04/17/2020 13:18,688,6,193,2020-04-17 13:18:00,489,7.9897371,-5.5679457999999995
,Andorra,04/17/2020 13:18,682,33,169,2020-04-17 13:18:00,480,42.540716700000004,1.5732033
,Latvia,04/17/2020 13:18,682,5,57,2020-04-17 13:18:00,620,56.8406494,24.7537645
,Lebanon,04/17/2020 13:18,663,21,86,2020-04-17 13:18:00,556,33.875062899999996,35.843409
,Costa Rica,04/17/2020 13:18,642,4,74,2020-04-17 13:18:00,564,10.2735633,-84.0739102
,Ghana,04/17/2020 13:18,641,8,83,2020-04-17 13:18:00,550,8.0300284,-1.0800271000000001
,Niger,04/17/2020 13:18,609,15,105,2020-04-17 13:18:00,489,17.7356214,9.323843199999999
,Djibouti,04/17/2020 13:18,591,2,73,2020-04-17 13:18:00,516,11.8145966,42.8453061
,Burkina Faso,04/17/2020 13:18,546,32,257,2020-04-17 13:18:00,257,12.075308300000001,-1.6880313999999998
,Albania,04/17/2020 13:18,518,26,277,2020-04-17 13:18:00,215,41.000028,19.9999619
,Uruguay,04/17/2020 13:18,502,9,286,2020-04-17 13:18:00,207,-32.8755548,-56.0201525
,Kyrgyzstan,04/17/2020 13:18,489,5,114,2020-04-17 13:18:00,370,41.5089324,74.724091
,Bolivia,04/17/2020 13:18,465,31,26,2020-04-17 13:18:00,408,-17.056869600000002,-64.9912286
,Channel Islands,04/17/2020 13:18,457,19,73,2020-04-17 13:18:00,365,49.4622912,-2.5812022999999997
,Honduras,04/17/2020 13:18,442,41,9,2020-04-17 13:18:00,392,15.2572432,-86.0755145
,Nigeria,04/17/2020 13:18,442,13,152,2020-04-17 13:18:00,277,9.6000359,7.999972099999999
,Guinea,04/17/2020 13:18,438,1,49,2020-04-17 13:18:00,388,10.7226226,-10.7083587
,San Marino,04/17/2020 13:18,426,38,55,2020-04-17 13:18:00,333,43.945862299999995,12.458306
,Malta,04/17/2020 13:18,412,3,82,2020-04-17 13:18:00,327,35.888599299999996,14.4476911
,Jordan,04/17/2020 13:18,402,7,259,2020-04-17 13:18:00,136,31.1667049,36.941628
Taiwan,Taiwan,04/17/2020 13:18,395,6,166,2020-04-17 13:18:00,223,23.973937399999997,120.9820179
,Reunion,04/17/2020 13:18,394,0,237,2020-04-17 13:18:00,157,-21.1309332,55.526577100000004
,Palestine,04/17/2020 13:18,374,2,63,2020-04-17 13:18:00,309,31.9469665,35.2738655
,Georgia,04/17/2020 13:18,370,3,77,2020-04-17 13:18:00,290,41.6809707,44.02873820000001
,Senegal,04/17/2020 13:18,335,2,194,2020-04-17 13:18:00,139,14.475060699999998,-14.452961199999999
,Mauritius,04/17/2020 13:18,324,9,81,2020-04-17 13:18:00,234,-20.2759451,57.5703566
,Montenegro,04/17/2020 13:18,303,4,55,2020-04-17 13:18:00,244,42.9868853,19.518099199999998
,Isle of Man,04/17/2020 13:18,284,4,154,2020-04-17 13:18:00,126,54.2358167,-4.5145987000000005
,Vietnam,04/17/2020 13:18,268,0,194,2020-04-17 13:18:00,74,13.2904027,108.42651129999999
,DRC,04/17/2020 13:18,267,22,23,2020-04-17 13:18:00,222,-4.0324900999999995,22.4574787
,Sri Lanka,04/17/2020 13:18,238,7,68,2020-04-17 13:18:00,163,7.555494199999999,80.7137847
,Kenya,04/17/2020 13:18,234,11,53,2020-04-17 13:18:00,170,1.4419683,38.431397499999996
,Mayotte,04/17/2020 13:18,233,3,69,2020-04-17 13:18:00,161,-12.823048,45.1520755
,Guatemala,04/17/2020 13:18,214,7,21,2020-04-17 13:18:00,186,15.635608800000002,-89.8988087
,Venezuela,04/17/2020 13:18,204,9,111,2020-04-17 13:18:00,84,8.0018709,-66.1109318
,Paraguay,04/17/2020 13:18,199,8,30,2020-04-17 13:18:00,161,-23.3165935,-58.169344499999994
,Faeroe Islands,04/17/2020 13:18,184,0,171,2020-04-17 13:18:00,13,62.19850039999999,-6.817412400000001
,El Salvador,04/17/2020 13:18,177,7,33,2020-04-17 13:18:00,137,13.800038199999998,-88.9140683
,Mali,04/17/2020 13:18,171,13,34,2020-04-17 13:18:00,124,16.3700359,-2.2900238999999996
,Martinique,04/17/2020 13:18,158,8,73,2020-04-17 13:18:00,77,14.636792699999999,-61.0158269
,Guadeloupe,04/17/2020 13:18,145,8,67,2020-04-17 13:18:00,70,16.2490067,-61.56504440000001
,Jamaica,04/17/2020 13:18,143,5,21,2020-04-17 13:18:00,117,18.115295800000002,-77.15984549999997
,Rwanda,04/17/2020 13:18,138,0,60,2020-04-17 13:18:00,78,-1.9646631,30.064435800000002
,Brunei,04/17/2020 13:18,136,1,108,2020-04-17 13:18:00,27,4.4137154999999995,114.5653908
,Gibraltar,04/17/2020 13:18,132,0,105,2020-04-17 13:18:00,27,36.106747,-5.3352772
,Cambodia,04/17/2020 13:18,122,0,98,2020-04-17 13:18:00,24,13.5066394,104.869423
,Congo,04/17/2020 13:18,117,5,11,2020-04-17 13:18:00,101,-0.7264326999999999,15.6419155
,Trinidad and Tobago,04/17/2020 13:18,114,8,20,2020-04-17 13:18:00,86,10.8677845,-60.9821067
,Madagascar,04/17/2020 13:18,111,0,33,2020-04-17 13:18:00,78,-18.9249604,46.441642200000004
,Aruba,04/17/2020 13:18,95,2,39,2020-04-17 13:18:00,54,12.4902998,-69.96098420000001
,Gabon,04/17/2020 13:18,95,1,6,2020-04-17 13:18:00,88,-0.8999695,11.689969900000001
,Tanzania,04/17/2020 13:18,94,4,11,2020-04-17 13:18:00,79,-6.5247123,35.7878438
,Monaco,04/17/2020 13:18,93,3,12,2020-04-17 13:18:00,78,43.7384402,7.4242474000000005
,Ethiopia,04/17/2020 13:18,92,3,15,2020-04-17 13:18:00,74,10.211670199999999,38.6521203
,French Guiana,04/17/2020 13:18,86,0,51,2020-04-17 13:18:00,35,4.0039882,-52.999998
,Myanmar,04/17/2020 13:18,85,4,2,2020-04-17 13:18:00,79,17.1750495,95.9999652
,Bermuda,04/17/2020 13:18,81,5,33,2020-04-17 13:18:00,43,32.3018217,-64.7603583
,Togo,04/17/2020 13:18,81,5,45,2020-04-17 13:18:00,31,8.7800265,1.0199764999999998
,Somalia,04/17/2020 13:18,80,5,2,2020-04-17 13:18:00,73,8.3676771,49.083416
,Liechtenstein,04/17/2020 13:18,79,1,55,2020-04-17 13:18:00,23,47.1416307,9.553152699999998
,Barbados,04/17/2020 13:18,75,5,15,2020-04-17 13:18:00,55,13.1500331,-59.52503050000001
,Cayman Islands,04/17/2020 13:18,61,1,7,2020-04-17 13:18:00,53,19.5417212,-80.5667132
,Liberia,04/17/2020 13:18,59,6,4,2020-04-17 13:18:00,49,5.7499721,-9.3658524
,Sint Maarten,04/17/2020 13:18,57,9,12,2020-04-17 13:18:00,36,18.038454,-63.054053
,Cabo Verde,04/17/2020 13:18,56,1,1,2020-04-17 13:18:00,54,16.0000552,-24.0083947
,Guyana,04/17/2020 13:18,55,6,8,2020-04-17 13:18:00,41,4.8417097,-58.64168910000001
,French Polynesia,04/17/2020 13:18,55,0,0,2020-04-17 13:18:00,55,-16.0344249,-146.0490931
,Uganda,04/17/2020 13:18,55,0,20,2020-04-17 13:18:00,35,1.5333553999999998,32.2166578
,Bahamas,04/17/2020 13:18,53,8,6,2020-04-17 13:18:00,39,24.7736546,-78.0000547
,Equatorial Guinea,04/17/2020 13:18,51,0,4,2020-04-17 13:18:00,47,1.6131719999999998,10.5170357
,Libya,04/17/2020 13:18,49,1,11,2020-04-17 13:18:00,37,26.8234472,18.1236723
,Zambia,04/17/2020 13:18,48,2,30,2020-04-17 13:18:00,16,-14.5186239,27.5599164
Macau,Macau,04/17/2020 13:18,45,0,16,2020-04-17 13:18:00,29,22.17576050000001,113.5514142
,Guinea-Bissau,04/17/2020 13:18,43,0,0,2020-04-17 13:18:00,43,12.100035,-14.9000214
,Haiti,04/17/2020 13:18,41,3,0,2020-04-17 13:18:00,38,19.139995199999998,-72.35709720000001
,Saint Martin,04/17/2020 13:18,35,2,13,2020-04-17 13:18:00,20,18.089105,-63.04460400000001
,Benin,04/17/2020 13:18,35,1,18,2020-04-17 13:18:00,16,9.5293472,2.2584408
,Eritrea,04/17/2020 13:18,35,0,0,2020-04-17 13:18:00,35,15.950031900000004,37.999966799999996
,Syria,04/17/2020 13:18,33,2,5,2020-04-17 13:18:00,26,34.6401861,39.0494106
,Sudan,04/17/2020 13:18,32,5,4,2020-04-17 13:18:00,23,14.584444400000002,29.4917691
,Mongolia,04/17/2020 13:18,31,0,5,2020-04-17 13:18:00,26,46.825038799999994,103.8499736
,Mozambique,04/17/2020 13:18,31,0,2,2020-04-17 13:18:00,29,-19.302232999999998,34.9144977
,Chad,04/17/2020 13:18,27,0,5,2020-04-17 13:18:00,22,15.613413699999999,19.015617199999998
,Maldives,04/17/2020 13:18,25,0,16,2020-04-17 13:18:00,9,4.7064352,73.3287853
,Zimbabwe,04/17/2020 13:18,24,3,2,2020-04-17 13:18:00,19,-18.4554963,29.746841399999997
,Antigua and Barbuda,04/17/2020 13:18,23,3,3,2020-04-17 13:18:00,17,17.223472100000002,-61.9554608
,Angola,04/17/2020 13:18,19,2,5,2020-04-17 13:18:00,12,-11.877576800000002,17.5691241
,Laos,04/17/2020 13:18,19,0,2,2020-04-17 13:18:00,17,20.0171109,103.378253
,Belize,04/17/2020 13:18,18,2,0,2020-04-17 13:18:00,16,16.8259793,-88.7600927
,New Caledonia,04/17/2020 13:18,18,0,1,2020-04-17 13:18:00,17,-20.4542886,164.55660580000003
,Timor-Leste,04/17/2020 13:18,18,0,1,2020-04-17 13:18:00,17,-8.5151979,125.83757560000001
,Fiji,04/17/2020 13:18,17,0,0,2020-04-17 13:18:00,17,-18.123969600000002,179.0122737
,Malawi,04/17/2020 13:18,16,2,0,2020-04-17 13:18:00,14,-13.268720000000002,33.930196
,Eswatini,04/17/2020 13:18,16,1,8,2020-04-17 13:18:00,7,-26.562480600000004,31.399131699999998
,Nepal,04/17/2020 13:18,16,0,2,2020-04-17 13:18:00,14,28.108392900000002,84.0917139
,Dominica,04/17/2020 13:18,16,0,8,2020-04-17 13:18:00,8,15.450510000000001,-61.344931
,Namibia,04/17/2020 13:18,16,0,4,2020-04-17 13:18:00,12,-23.2335499,17.323110699999994
,Botswana,04/17/2020 13:18,15,1,0,2020-04-17 13:18:00,14,-23.1681782,24.5928742
,Saint Lucia,04/17/2020 13:18,15,0,11,2020-04-17 13:18:00,4,13.8250489,-60.975035999999996
,Sierra Leone,04/17/2020 13:18,15,0,0,2020-04-17 13:18:00,15,8.6400349,-11.8400269
,Curaçao,04/17/2020 13:18,14,1,10,2020-04-17 13:18:00,3,12.1845,-68.9640875
,Grenada,04/17/2020 13:18,14,0,0,2020-04-17 13:18:00,14,12.136037400000001,-61.69040450000001
,Saint Kitts and Nevis,04/17/2020 13:18,14,0,0,2020-04-17 13:18:00,14,17.250512,-62.6725973
,CAR,04/17/2020 13:18,12,0,4,2020-04-17 13:18:00,8,7.0323598,19.9981227
,St. Vincent Grenadines,04/17/2020 13:18,12,0,1,2020-04-17 13:18:00,11,12.90447,-61.2765569
,Turks and Caicos,04/17/2020 13:18,11,1,0,2020-04-17 13:18:00,10,21.7214683,-71.62017829999998
,Falkland Islands,04/17/2020 13:18,11,0,1,2020-04-17 13:18:00,10,-51.9666424,-59.5500387
,Greenland,04/17/2020 13:18,11,0,11,2020-04-17 13:18:00,0,77.61923490000002,-42.8125967
,Montserrat,04/17/2020 13:18,11,0,1,2020-04-17 13:18:00,10,16.7417041,-62.19168440000001
,Seychelles,04/17/2020 13:18,11,0,5,2020-04-17 13:18:00,6,-4.6574976999999995,55.45401460000001
,Suriname,04/17/2020 13:18,10,1,6,2020-04-17 13:18:00,3,4.1413025,-56.07711870000001
,MS Zaandam,04/17/2020 13:18,9,2,0,2020-04-17 13:18:00,7,26.087543,-80.10730600000002
,Gambia,04/17/2020 13:18,9,1,2,2020-04-17 13:18:00,6,13.470061999999999,-15.4900464
,Nicaragua,04/17/2020 13:18,9,1,4,2020-04-17 13:18:00,4,12.609015699999999,-85.29369109999998
,Vatican City,04/17/2020 13:18,8,0,2,2020-04-17 13:18:00,6,41.9038149,12.453152699999999
,Mauritania,04/17/2020 13:18,7,1,2,2020-04-17 13:18:00,4,20.254038199999997,-9.2399263
,Papua New Guinea,04/17/2020 13:18,7,0,0,2020-04-17 13:18:00,7,-5.6816069,144.2489081
,St. Barth,04/17/2020 13:18,6,0,4,2020-04-17 13:18:00,2,17.9036287,-62.811568799999996
,Western Sahara,04/17/2020 13:18,6,0,0,2020-04-17 13:18:00,6,24.1188663,-13.9508923
,Burundi,04/17/2020 13:18,5,1,0,2020-04-17 13:18:00,4,-3.3634357,29.8870575
,Bhutan,04/17/2020 13:18,5,0,2,2020-04-17 13:18:00,3,27.549511,90.5119273
,British Virgin Islands,04/17/2020 13:18,4,0,2,2020-04-17 13:18:00,2,18.4024395,-64.5661642
,Sao Tome and Principe,04/17/2020 13:18,4,0,0,2020-04-17 13:18:00,4,0.8875497999999999,6.964871799999999
,South Sudan,04/17/2020 13:18,4,0,0,2020-04-17 13:18:00,4,7.869943099999999,29.6667897
,Anguilla,04/17/2020 13:18,3,0,1,2020-04-17 13:18:00,2,18.195494699999998,-63.07502339999999
,Caribbean Netherlands,04/17/2020 13:18,3,0,0,2020-04-17 13:18:00,3,12.154702,-68.266323
,Saint Pierre Miquelon,04/17/2020 13:18,1,0,0,2020-04-17 13:18:00,1,46.7832469,-56.1951589
,Yemen,04/17/2020 13:18,1,0,0,2020-04-17 13:18:00,1,16.3471243,47.8915271
New York,US,04/17/2020 13:18,226198,16106,23887,2020-04-17 13:18:00,186205,40.7127281,-74.0060152
New Jersey,US,04/17/2020 13:18,75317,3518,1271,2020-04-17 13:18:00,70528,40.0757384,-74.4041622
Massachusetts,US,04/17/2020 13:18,32181,1245,8118,2020-04-17 13:18:00,22818,42.3788774,-72.03236600000002
Michigan,US,04/17/2020 13:18,29263,2093,443,2020-04-17 13:18:00,26727,43.6211955,-84.6824346
California,US,04/17/2020 13:18,28156,973,1350,2020-04-17 13:18:00,25833,36.7014631,-118.75599740000001
Pennsylvania,US,04/17/2020 13:18,27735,837,650,2020-04-17 13:18:00,26248,40.9699889,-77.72788309999999
Illinois,US,04/17/2020 13:18,25733,1072,50,2020-04-17 13:18:00,24611,40.079660600000004,-89.4337288
Florida,US,04/17/2020 13:18,23340,668,644,2020-04-17 13:18:00,22028,27.7567667,-81.4639835
Louisiana,US,04/17/2020 13:18,22532,1156,50,2020-04-17 13:18:00,21326,30.8703881,-92.007126
Texas,US,04/17/2020 13:18,16638,404,3677,2020-04-17 13:18:00,12557,31.8160381,-99.51209859999999
Georgia,US,04/17/2020 13:18,16368,617,31,2020-04-17 13:18:00,15720,32.329380900000004,-83.1137366
Connecticut,US,04/17/2020 13:18,15884,971,65,2020-04-17 13:18:00,14848,41.6500201,-72.7342163
Washington,US,04/17/2020 13:18,11152,583,1715,2020-04-17 13:18:00,8854,38.894893200000006,-77.0365529
Maryland,US,04/17/2020 13:18,10784,392,736,2020-04-17 13:18:00,9656,39.5162234,-76.9382069
Indiana,US,04/17/2020 13:18,9542,477,14,2020-04-17 13:18:00,9051,40.327012700000004,-86.1746933
Colorado,US,04/17/2020 13:18,8675,374,498,2020-04-17 13:18:00,7803,38.7251776,-105.60771670000001
Ohio,US,04/17/2020 13:18,8414,389,120,2020-04-17 13:18:00,7905,40.225356899999994,-82.6881395
Virginia,US,04/17/2020 13:18,6889,208,951,2020-04-17 13:18:00,5730,37.1232245,-78.4927721
Tennessee,US,04/17/2020 13:18,6262,141,2196,2020-04-17 13:18:00,3925,35.7730076,-86.28200809999998
North Carolina,US,04/17/2020 13:18,5608,148,883,2020-04-17 13:18:00,4577,35.6729639,-79.03929190000002
Missouri,US,04/17/2020 13:18,5178,168,184,2020-04-17 13:18:00,4826,38.7604815,-92.5617875
Alabama,US,04/17/2020 13:18,4404,137,20,2020-04-17 13:18:00,4247,33.258881699999996,-86.8295337
Arizona,US,04/17/2020 13:18,4234,150,70,2020-04-17 13:18:00,4014,34.395342,-111.76327549999999
South Carolina,US,04/17/2020 13:18,3931,109,0,2020-04-17 13:18:00,3822,33.687438799999995,-80.4363743
Wisconsin,US,04/17/2020 13:18,3875,197,87,2020-04-17 13:18:00,3591,44.4308975,-89.6884637
Rhode Island,US,04/17/2020 13:18,3838,105,10,2020-04-17 13:18:00,3723,41.7962409,-71.59923719999998
Mississippi,US,04/17/2020 13:18,3624,129,0,2020-04-17 13:18:00,3495,32.9715645,-89.7348497
Nevada,US,04/17/2020 13:18,3321,142,1169,2020-04-17 13:18:00,2010,39.515882500000004,-116.85372269999999
Utah,US,04/17/2020 13:18,2683,21,218,2020-04-17 13:18:00,2444,39.4225192,-111.71435840000001
Kentucky,US,04/17/2020 13:18,2429,129,306,2020-04-17 13:18:00,1994,37.5726028,-85.1551411
Oklahoma,US,04/17/2020 13:18,2357,131,1155,2020-04-17 13:18:00,1071,34.9550817,-97.2684063
District Of Columbia,US,04/17/2020 13:18,2350,81,552,2020-04-17 13:18:00,1717,38.8936613,-76.9878833
Iowa,US,04/17/2020 13:18,2141,60,987,2020-04-17 13:18:00,1094,41.9216734,-93.3122705
Delaware,US,04/17/2020 13:18,2075,52,378,2020-04-17 13:18:00,1645,38.6920451,-75.4013315
Minnesota,US,04/17/2020 13:18,1912,94,1020,2020-04-17 13:18:00,798,45.98965870000001,-94.6113288
Oregon,US,04/17/2020 13:18,1736,64,0,2020-04-17 13:18:00,1672,43.9792797,-120.737257
Arkansas,US,04/17/2020 13:18,1620,37,548,2020-04-17 13:18:00,1035,35.2048883,-92.4479108
Idaho,US,04/17/2020 13:18,1609,41,24,2020-04-17 13:18:00,1544,43.644764200000004,-114.0154071
Kansas,US,04/17/2020 13:18,1603,80,240,2020-04-17 13:18:00,1283,38.27312,-98.58218719999999
New Mexico,US,04/17/2020 13:18,1597,44,295,2020-04-17 13:18:00,1258,34.5708167,-105.993007
South Dakota,US,04/17/2020 13:18,1311,7,373,2020-04-17 13:18:00,931,44.6471761,-100.348761
New Hampshire,US,04/17/2020 13:18,1211,34,455,2020-04-17 13:18:00,722,43.484913299999995,-71.6553992
Nebraska,US,04/17/2020 13:18,1066,24,22,2020-04-17 13:18:00,1020,41.7370229,-99.5873816
Maine,US,04/17/2020 13:18,796,27,333,2020-04-17 13:18:00,436,45.709097,-68.8590201
Vermont,US,04/17/2020 13:18,768,35,0,2020-04-17 13:18:00,733,44.5990718,-72.5002608
West Virginia,US,04/17/2020 13:18,739,13,147,2020-04-17 13:18:00,579,38.47584060000001,-80.84084150000002
Hawaii,US,04/17/2020 13:18,541,9,374,2020-04-17 13:18:00,158,21.2160437,-157.975203
Montana,US,04/17/2020 13:18,415,7,218,2020-04-17 13:18:00,190,47.3752671,-109.63875790000002
