Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Ukraine,04/15/2020 20:35,3764,108,143,2020-04-15 20:35:00,3513,49.4871968,31.2718321
,Belarus,04/15/2020 20:35,3728,36,203,2020-04-15 20:35:00,3489,53.4250605,27.6971358
,Qatar,04/15/2020 20:35,3711,7,406,2020-04-15 20:35:00,3298,25.3336984,51.2295295
,Dominican Republic,04/15/2020 20:35,3614,189,208,2020-04-15 20:35:00,3217,19.0974031,-70.30280259999999
,Panama,04/15/2020 20:35,3574,95,72,2020-04-15 20:35:00,3407,8.559559,-81.1308434
,Luxembourg,04/15/2020 20:35,3307,67,500,2020-04-15 20:35:00,2740,49.8158683,6.1296751
,Singapore,04/15/2020 20:35,3252,10,611,2020-04-15 20:35:00,2631,1.340863,103.8303918
,Finland,04/15/2020 20:35,3237,72,300,2020-04-15 20:35:00,2865,63.2467777,25.9209164
,Colombia,04/15/2020 20:35,2979,127,354,2020-04-15 20:35:00,2498,2.8894433999999998,-73.78389200000002
,Thailand,04/15/2020 20:35,2643,43,1497,2020-04-15 20:35:00,1103,14.8971921,100.83273
,Argentina,04/15/2020 20:35,2443,109,596,2020-04-15 20:35:00,1738,-34.9964963,-64.9672817
,South Africa,04/15/2020 20:35,2415,27,410,2020-04-15 20:35:00,1978,-28.816623600000003,24.99163900000001
,Egypt,04/15/2020 20:35,2350,178,589,2020-04-15 20:35:00,1583,26.254049300000002,29.2675469
,Greece,04/15/2020 20:35,2170,101,269,2020-04-15 20:35:00,1800,38.995368299999996,21.987713199999998
,Algeria,04/15/2020 20:35,2070,326,691,2020-04-15 20:35:00,1053,28.000027199999998,2.9999825
,Morocco,04/15/2020 20:35,1988,127,218,2020-04-15 20:35:00,1643,31.1728205,-7.3362482
,Moldova,04/15/2020 20:35,1934,43,171,2020-04-15 20:35:00,1720,47.28796079999999,28.5670941
,Croatia,04/15/2020 20:35,1741,34,473,2020-04-15 20:35:00,1234,45.5643442,17.0118954
,Iceland,04/15/2020 20:35,1727,8,1077,2020-04-15 20:35:00,642,64.9841821,-18.1059013
,Bahrain,04/15/2020 20:35,1671,7,663,2020-04-15 20:35:00,1001,26.155124899999997,50.5344606
,Hungary,04/15/2020 20:35,1579,134,192,2020-04-15 20:35:00,1253,47.1817585,19.5060937
,Kuwait,04/15/2020 20:35,1405,3,206,2020-04-15 20:35:00,1196,29.2733964,47.4979476
,Iraq,04/15/2020 20:35,1400,78,766,2020-04-15 20:35:00,556,33.0955793,44.174977500000004
,Estonia,04/15/2020 20:35,1400,35,117,2020-04-15 20:35:00,1248,58.75237779999999,25.3319078
,New Zealand,04/15/2020 20:35,1386,9,728,2020-04-15 20:35:00,649,-41.5000831,172.83440769999999
,Kazakhstan,04/15/2020 20:35,1290,16,240,2020-04-15 20:35:00,1034,47.2286086,65.20931970000001
,Uzbekistan,04/15/2020 20:35,1275,4,107,2020-04-15 20:35:00,1164,41.32373,63.9528098
,Azerbaijan,04/15/2020 20:35,1253,13,404,2020-04-15 20:35:00,836,40.3936294,47.787250799999995
,Slovenia,04/15/2020 20:35,1248,61,165,2020-04-15 20:35:00,1022,45.813311299999995,14.4808369
,Bangladesh,04/15/2020 20:35,1231,50,49,2020-04-15 20:35:00,1132,24.4768598,90.29322990000001
,Armenia,04/15/2020 20:35,1111,17,297,2020-04-15 20:35:00,797,40.7696272,44.6736646
,Bosnia and Herzegovina,04/15/2020 20:35,1110,41,253,2020-04-15 20:35:00,816,44.30534760000001,17.596146700000006
,Lithuania,04/15/2020 20:35,1091,29,138,2020-04-15 20:35:00,924,55.35000030000001,23.7499997
Hong Kong,Hong Kong,04/15/2020 20:35,1017,4,459,2020-04-15 20:35:00,554,22.2793278,114.16281310000001
,North Macedonia,04/15/2020 20:35,974,45,98,2020-04-15 20:35:00,831,41.617121399999995,21.7168387
,Oman,04/15/2020 20:35,910,4,131,2020-04-15 20:35:00,775,21.000028699999998,57.00369010000001
,Slovakia,04/15/2020 20:35,863,6,151,2020-04-15 20:35:00,706,48.74115220000001,19.4528646
,Cameroon,04/15/2020 20:35,848,17,165,2020-04-15 20:35:00,666,4.6125522000000005,13.153581099999998
,Afghanistan,04/15/2020 20:35,784,25,43,2020-04-15 20:35:00,716,33.7680065,66.2385139
,Cuba,04/15/2020 20:35,766,21,132,2020-04-15 20:35:00,613,23.013133800000002,-80.8328748
,Bulgaria,04/15/2020 20:35,747,36,105,2020-04-15 20:35:00,606,42.6073975,25.4856617
,Tunisia,04/15/2020 20:35,747,34,43,2020-04-15 20:35:00,670,33.8439408,9.400138
Yokohama,Japan,04/15/2020 20:35,712,12,639,2020-04-15 20:35:00,61,35.44499099999999,139.636768
,Cyprus,04/15/2020 20:35,695,12,65,2020-04-15 20:35:00,618,34.982301799999995,33.1451285
,Andorra,04/15/2020 20:35,673,33,169,2020-04-15 20:35:00,471,42.540716700000004,1.5732033
,Latvia,04/15/2020 20:35,666,5,44,2020-04-15 20:35:00,617,56.8406494,24.7537645
,Lebanon,04/15/2020 20:35,658,21,81,2020-04-15 20:35:00,556,33.875062899999996,35.843409
,Ivory Coast,04/15/2020 20:35,638,6,114,2020-04-15 20:35:00,518,7.9897371,-5.5679457999999995
,Ghana,04/15/2020 20:35,636,8,17,2020-04-15 20:35:00,611,8.0300284,-1.0800271000000001
,Costa Rica,04/15/2020 20:35,618,3,66,2020-04-15 20:35:00,549,10.2735633,-84.0739102
,Niger,04/15/2020 20:35,570,14,90,2020-04-15 20:35:00,466,17.7356214,9.323843199999999
,Burkina Faso,04/15/2020 20:35,528,30,177,2020-04-15 20:35:00,321,12.075308300000001,-1.6880313999999998
,Albania,04/15/2020 20:35,494,25,251,2020-04-15 20:35:00,218,41.000028,19.9999619
,Uruguay,04/15/2020 20:35,492,8,260,2020-04-15 20:35:00,224,-32.8755548,-56.0201525
,Kyrgyzstan,04/15/2020 20:35,449,5,78,2020-04-15 20:35:00,366,41.5089324,74.724091
,Channel Islands,04/15/2020 20:35,445,13,69,2020-04-15 20:35:00,363,49.4622912,-2.5812022999999997
,Honduras,04/15/2020 20:35,419,31,9,2020-04-15 20:35:00,379,15.2572432,-86.0755145
,Guinea,04/15/2020 20:35,404,1,31,2020-04-15 20:35:00,372,10.7226226,-10.7083587
,Malta,04/15/2020 20:35,399,3,44,2020-04-15 20:35:00,352,35.888599299999996,14.4476911
,Bolivia,04/15/2020 20:35,397,28,7,2020-04-15 20:35:00,362,-17.056869600000002,-64.9912286
,Jordan,04/15/2020 20:35,397,7,235,2020-04-15 20:35:00,155,31.1667049,36.941628
Taiwan,Taiwan,04/15/2020 20:35,395,6,137,2020-04-15 20:35:00,252,23.973937399999997,120.9820179
,Reunion,04/15/2020 20:35,391,0,40,2020-04-15 20:35:00,351,-21.1309332,55.526577100000004
,Nigeria,04/15/2020 20:35,373,11,99,2020-04-15 20:35:00,263,9.6000359,7.999972099999999
,San Marino,04/15/2020 20:35,372,36,53,2020-04-15 20:35:00,283,43.945862299999995,12.458306
,Djibouti,04/15/2020 20:35,363,2,53,2020-04-15 20:35:00,308,11.8145966,42.8453061
,Mauritius,04/15/2020 20:35,324,9,65,2020-04-15 20:35:00,250,-20.2759451,57.5703566
,Senegal,04/15/2020 20:35,314,2,190,2020-04-15 20:35:00,122,14.475060699999998,-14.452961199999999
,Palestine,04/15/2020 20:35,308,2,62,2020-04-15 20:35:00,244,31.9469665,35.2738655
,Georgia,04/15/2020 20:35,306,3,69,2020-04-15 20:35:00,234,41.6809707,44.02873820000001
,Montenegro,04/15/2020 20:35,288,4,46,2020-04-15 20:35:00,238,42.9868853,19.518099199999998
,Vietnam,04/15/2020 20:35,267,0,171,2020-04-15 20:35:00,96,13.2904027,108.42651129999999
,Isle of Man,04/15/2020 20:35,256,4,151,2020-04-15 20:35:00,101,54.2358167,-4.5145987000000005
,DRC,04/15/2020 20:35,254,21,21,2020-04-15 20:35:00,212,-4.0324900999999995,22.4574787
,Sri Lanka,04/15/2020 20:35,235,7,63,2020-04-15 20:35:00,165,7.555494199999999,80.7137847
,Kenya,04/15/2020 20:35,225,10,53,2020-04-15 20:35:00,162,1.4419683,38.431397499999996
,Mayotte,04/15/2020 20:35,217,3,69,2020-04-15 20:35:00,145,-12.823048,45.1520755
,Venezuela,04/15/2020 20:35,197,9,111,2020-04-15 20:35:00,77,8.0018709,-66.1109318
,Faeroe Islands,04/15/2020 20:35,184,0,166,2020-04-15 20:35:00,18,62.19850039999999,-6.817412400000001
,Guatemala,04/15/2020 20:35,180,5,19,2020-04-15 20:35:00,156,15.635608800000002,-89.8988087
,Paraguay,04/15/2020 20:35,161,8,23,2020-04-15 20:35:00,130,-23.3165935,-58.169344499999994
,El Salvador,04/15/2020 20:35,159,6,30,2020-04-15 20:35:00,123,13.800038199999998,-88.9140683
,Martinique,04/15/2020 20:35,158,8,73,2020-04-15 20:35:00,77,14.636792699999999,-61.0158269
,Mali,04/15/2020 20:35,148,13,34,2020-04-15 20:35:00,101,16.3700359,-2.2900238999999996
,Guadeloupe,04/15/2020 20:35,145,8,67,2020-04-15 20:35:00,70,16.2490067,-61.56504440000001
,Brunei,04/15/2020 20:35,136,1,108,2020-04-15 20:35:00,27,4.4137154999999995,114.5653908
,Rwanda,04/15/2020 20:35,134,0,49,2020-04-15 20:35:00,85,-1.9646631,30.064435800000002
,Gibraltar,04/15/2020 20:35,129,0,104,2020-04-15 20:35:00,25,36.106747,-5.3352772
,Cambodia,04/15/2020 20:35,122,0,96,2020-04-15 20:35:00,26,13.5066394,104.869423
,Trinidad and Tobago,04/15/2020 20:35,114,8,19,2020-04-15 20:35:00,87,10.8677845,-60.9821067
,Madagascar,04/15/2020 20:35,110,0,29,2020-04-15 20:35:00,81,-18.9249604,46.441642200000004
,Jamaica,04/15/2020 20:35,105,5,21,2020-04-15 20:35:00,79,18.115295800000002,-77.15984549999997
,Monaco,04/15/2020 20:35,93,1,6,2020-04-15 20:35:00,86,43.7384402,7.4242474000000005
,Aruba,04/15/2020 20:35,92,0,32,2020-04-15 20:35:00,60,12.4902998,-69.96098420000001
,French Guiana,04/15/2020 20:35,86,0,51,2020-04-15 20:35:00,35,4.0039882,-52.999998
,Ethiopia,04/15/2020 20:35,85,3,15,2020-04-15 20:35:00,67,10.211670199999999,38.6521203
,Togo,04/15/2020 20:35,81,3,35,2020-04-15 20:35:00,43,8.7800265,1.0199764999999998
,Gabon,04/15/2020 20:35,80,1,4,2020-04-15 20:35:00,75,-0.8999695,11.689969900000001
,Liechtenstein,04/15/2020 20:35,79,1,55,2020-04-15 20:35:00,23,47.1416307,9.553152699999998
,Congo,04/15/2020 20:35,74,5,10,2020-04-15 20:35:00,59,-0.7264326999999999,15.6419155
,Myanmar,04/15/2020 20:35,74,4,2,2020-04-15 20:35:00,68,17.1750495,95.9999652
,Barbados,04/15/2020 20:35,73,5,15,2020-04-15 20:35:00,53,13.1500331,-59.52503050000001
,Somalia,04/15/2020 20:35,60,2,2,2020-04-15 20:35:00,56,8.3676771,49.083416
,Liberia,04/15/2020 20:35,59,6,4,2020-04-15 20:35:00,49,5.7499721,-9.3658524
,Tanzania,04/15/2020 20:35,59,3,7,2020-04-15 20:35:00,49,-6.5247123,35.7878438
,Bermuda,04/15/2020 20:35,57,5,30,2020-04-15 20:35:00,22,32.3018217,-64.7603583
,Cabo Verde,04/15/2020 20:35,56,1,1,2020-04-15 20:35:00,54,16.0000552,-24.0083947
,French Polynesia,04/15/2020 20:35,55,0,0,2020-04-15 20:35:00,55,-16.0344249,-146.0490931
,Uganda,04/15/2020 20:35,55,0,12,2020-04-15 20:35:00,43,1.5333553999999998,32.2166578
,Cayman Islands,04/15/2020 20:35,54,1,6,2020-04-15 20:35:00,47,19.5417212,-80.5667132
,Sint Maarten,04/15/2020 20:35,52,9,5,2020-04-15 20:35:00,38,18.038454,-63.054053
,Bahamas,04/15/2020 20:35,49,8,6,2020-04-15 20:35:00,35,24.7736546,-78.0000547
,Guyana,04/15/2020 20:35,48,6,8,2020-04-15 20:35:00,34,4.8417097,-58.64168910000001
,Zambia,04/15/2020 20:35,48,2,30,2020-04-15 20:35:00,16,-14.5186239,27.5599164
Macau,Macau,04/15/2020 20:35,45,0,15,2020-04-15 20:35:00,30,22.17576050000001,113.5514142
,Guinea-Bissau,04/15/2020 20:35,43,0,0,2020-04-15 20:35:00,43,12.100035,-14.9000214
,Equatorial Guinea,04/15/2020 20:35,41,0,4,2020-04-15 20:35:00,37,1.6131719999999998,10.5170357
,Haiti,04/15/2020 20:35,40,3,0,2020-04-15 20:35:00,37,19.139995199999998,-72.35709720000001
,Saint Martin,04/15/2020 20:35,35,2,13,2020-04-15 20:35:00,20,18.089105,-63.04460400000001
,Benin,04/15/2020 20:35,35,1,18,2020-04-15 20:35:00,16,9.5293472,2.2584408
,Libya,04/15/2020 20:35,35,1,9,2020-04-15 20:35:00,25,26.8234472,18.1236723
,Eritrea,04/15/2020 20:35,35,0,0,2020-04-15 20:35:00,35,15.950031900000004,37.999966799999996
,Sudan,04/15/2020 20:35,32,5,4,2020-04-15 20:35:00,23,14.584444400000002,29.4917691
,Mongolia,04/15/2020 20:35,30,0,5,2020-04-15 20:35:00,25,46.825038799999994,103.8499736
,Syria,04/15/2020 20:35,29,2,5,2020-04-15 20:35:00,22,34.6401861,39.0494106
,Mozambique,04/15/2020 20:35,28,0,2,2020-04-15 20:35:00,26,-19.302232999999998,34.9144977
,Antigua and Barbuda,04/15/2020 20:35,23,2,3,2020-04-15 20:35:00,18,17.223472100000002,-61.9554608
,Chad,04/15/2020 20:35,23,0,2,2020-04-15 20:35:00,21,15.613413699999999,19.015617199999998
,Maldives,04/15/2020 20:35,21,0,16,2020-04-15 20:35:00,5,4.7064352,73.3287853
,Angola,04/15/2020 20:35,19,2,5,2020-04-15 20:35:00,12,-11.877576800000002,17.5691241
,Laos,04/15/2020 20:35,19,0,1,2020-04-15 20:35:00,18,20.0171109,103.378253
,Zimbabwe,04/15/2020 20:35,18,3,1,2020-04-15 20:35:00,14,-18.4554963,29.746841399999997
,Belize,04/15/2020 20:35,18,2,0,2020-04-15 20:35:00,16,16.8259793,-88.7600927
,New Caledonia,04/15/2020 20:35,18,0,1,2020-04-15 20:35:00,17,-20.4542886,164.55660580000003
,Malawi,04/15/2020 20:35,16,2,0,2020-04-15 20:35:00,14,-13.268720000000002,33.930196
,Nepal,04/15/2020 20:35,16,0,1,2020-04-15 20:35:00,15,28.108392900000002,84.0917139
,Dominica,04/15/2020 20:35,16,0,8,2020-04-15 20:35:00,8,15.450510000000001,-61.344931
,Fiji,04/15/2020 20:35,16,0,0,2020-04-15 20:35:00,16,-18.123969600000002,179.0122737
,Namibia,04/15/2020 20:35,16,0,3,2020-04-15 20:35:00,13,-23.2335499,17.323110699999994
,Saint Lucia,04/15/2020 20:35,15,0,11,2020-04-15 20:35:00,4,13.8250489,-60.975035999999996
,Eswatini,04/15/2020 20:35,15,0,8,2020-04-15 20:35:00,7,-26.562480600000004,31.399131699999998
,Curaçao,04/15/2020 20:35,14,1,10,2020-04-15 20:35:00,3,12.1845,-68.9640875
,Grenada,04/15/2020 20:35,14,0,0,2020-04-15 20:35:00,14,12.136037400000001,-61.69040450000001
,Saint Kitts and Nevis,04/15/2020 20:35,14,0,0,2020-04-15 20:35:00,14,17.250512,-62.6725973
,Botswana,04/15/2020 20:35,13,1,0,2020-04-15 20:35:00,12,-23.1681782,24.5928742
,Sierra Leone,04/15/2020 20:35,13,0,0,2020-04-15 20:35:00,13,8.6400349,-11.8400269
,St. Vincent Grenadines,04/15/2020 20:35,12,0,1,2020-04-15 20:35:00,11,12.90447,-61.2765569
,CAR,04/15/2020 20:35,11,0,4,2020-04-15 20:35:00,7,7.0323598,19.9981227
,Falkland Islands,04/15/2020 20:35,11,0,1,2020-04-15 20:35:00,10,-51.9666424,-59.5500387
,Greenland,04/15/2020 20:35,11,0,11,2020-04-15 20:35:00,0,77.61923490000002,-42.8125967
,Montserrat,04/15/2020 20:35,11,0,1,2020-04-15 20:35:00,10,16.7417041,-62.19168440000001
,Seychelles,04/15/2020 20:35,11,0,0,2020-04-15 20:35:00,11,-4.6574976999999995,55.45401460000001
,Suriname,04/15/2020 20:35,10,1,6,2020-04-15 20:35:00,3,4.1413025,-56.07711870000001
,Turks and Caicos,04/15/2020 20:35,10,1,0,2020-04-15 20:35:00,9,21.7214683,-71.62017829999998
,MS Zaandam,04/15/2020 20:35,9,2,0,2020-04-15 20:35:00,7,26.087543,-80.10730600000002
,Gambia,04/15/2020 20:35,9,1,2,2020-04-15 20:35:00,6,13.470061999999999,-15.4900464
,Nicaragua,04/15/2020 20:35,9,1,4,2020-04-15 20:35:00,4,12.609015699999999,-85.29369109999998
,Vatican City,04/15/2020 20:35,8,0,2,2020-04-15 20:35:00,6,41.9038149,12.453152699999999
,Timor-Leste,04/15/2020 20:35,8,0,1,2020-04-15 20:35:00,7,-8.5151979,125.83757560000001
,Mauritania,04/15/2020 20:35,7,1,2,2020-04-15 20:35:00,4,20.254038199999997,-9.2399263
,St. Barth,04/15/2020 20:35,6,0,4,2020-04-15 20:35:00,2,17.9036287,-62.811568799999996
,Western Sahara,04/15/2020 20:35,6,0,0,2020-04-15 20:35:00,6,24.1188663,-13.9508923
,Burundi,04/15/2020 20:35,5,1,0,2020-04-15 20:35:00,4,-3.3634357,29.8870575
,Bhutan,04/15/2020 20:35,5,0,2,2020-04-15 20:35:00,3,27.549511,90.5119273
,Sao Tome and Principe,04/15/2020 20:35,4,0,0,2020-04-15 20:35:00,4,0.8875497999999999,6.964871799999999
,South Sudan,04/15/2020 20:35,4,0,0,2020-04-15 20:35:00,4,7.869943099999999,29.6667897
,Anguilla,04/15/2020 20:35,3,0,1,2020-04-15 20:35:00,2,18.195494699999998,-63.07502339999999
,British Virgin Islands,04/15/2020 20:35,3,0,2,2020-04-15 20:35:00,1,18.4024395,-64.5661642
,Caribbean Netherlands,04/15/2020 20:35,3,0,0,2020-04-15 20:35:00,3,12.154702,-68.266323
,Papua New Guinea,04/15/2020 20:35,2,0,0,2020-04-15 20:35:00,2,-5.6816069,144.2489081
,Saint Pierre Miquelon,04/15/2020 20:35,1,0,0,2020-04-15 20:35:00,1,46.7832469,-56.1951589
,Yemen,04/15/2020 20:35,1,0,0,2020-04-15 20:35:00,1,16.3471243,47.8915271
Hong Kong,China,04/15/2020 20:35,1017,4,459,2020-04-15 20:35:00,554,22.2793278,114.16281310000001
Hubei,China,04/15/2020 20:35,67803,3222,64402,2020-04-15 20:35:00,179,31.151725199999998,112.87832220000001
Taiwan,China,04/15/2020 20:35,393,6,124,2020-04-15 20:35:00,263,23.973937399999997,120.9820179
Heilongjiang,China,04/15/2020 20:35,841,16,470,2020-04-15 20:35:00,355,48.00000470000001,127.99999199999999
Shanghai,China,04/15/2020 20:35,622,7,485,2020-04-15 20:35:00,130,31.225298499999997,121.4890497
Inner Mongolia,China,04/15/2020 20:35,190,1,94,2020-04-15 20:35:00,95,43.2443242,114.32516640000001
Beijing,China,04/15/2020 20:35,590,8,495,2020-04-15 20:35:00,87,39.906217,116.3912757
Guangdong,China,04/15/2020 20:35,1566,8,1462,2020-04-15 20:35:00,96,23.135769399999997,113.19826880000001
Shanxi,China,04/15/2020 20:35,186,0,135,2020-04-15 20:35:00,51,37.0,112.0
Macao,China,04/15/2020 20:35,45,0,16,2020-04-15 20:35:00,29,22.175760500000003,113.5514142
Fujian,China,04/15/2020 20:35,353,1,329,2020-04-15 20:35:00,23,26.5450001,117.84277800000001
Zhejiang,China,04/15/2020 20:35,1267,1,1242,2020-04-15 20:35:00,24,29.000000099999998,119.9999999
Shandong,China,04/15/2020 20:35,784,7,759,2020-04-15 20:35:00,18,36.0000001,118.9999999
Tianjin,China,04/15/2020 20:35,185,3,164,2020-04-15 20:35:00,18,39.1235635,117.1980785
Jiangsu,China,04/15/2020 20:35,653,0,641,2020-04-15 20:35:00,12,33.0000001,119.9999999
Sichuan,China,04/15/2020 20:35,560,3,548,2020-04-15 20:35:00,9,30.500000099999998,102.4999999
Hebei,China,04/15/2020 20:35,327,6,314,2020-04-15 20:35:00,7,39.0000001,116.0
Yunnan,China,04/15/2020 20:35,184,2,175,2020-04-15 20:35:00,7,25.0,102.0
Liaoning,China,04/15/2020 20:35,145,2,138,2020-04-15 20:35:00,5,40.9739116,122.3263915
Shaanxi,China,04/15/2020 20:35,256,3,248,2020-04-15 20:35:00,5,36.0,109.0
Chongqing,China,04/15/2020 20:35,579,6,570,2020-04-15 20:35:00,3,29.5585712,106.5492822
Gansu,China,04/15/2020 20:35,139,2,135,2020-04-15 20:35:00,2,38.0000001,101.9999999
Jilin,China,04/15/2020 20:35,100,1,96,2020-04-15 20:35:00,3,42.9995032,125.9816054
Henan,China,04/15/2020 20:35,1276,22,1254,2020-04-15 20:35:00,0,34.0000001,113.9999999
Hunan,China,04/15/2020 20:35,1019,4,1014,2020-04-15 20:35:00,1,27.6662087,111.74870630000001
Anhui,China,04/15/2020 20:35,991,6,984,2020-04-15 20:35:00,1,32.0,117.0
Guizhou,China,04/15/2020 20:35,147,2,144,2020-04-15 20:35:00,1,27.0,107.0
Jiangxi,China,04/15/2020 20:35,937,1,936,2020-04-15 20:35:00,0,28.0,116.0
Guangxi,China,04/15/2020 20:35,254,2,252,2020-04-15 20:35:00,0,24.0,109.0
Hainan,China,04/15/2020 20:35,168,6,162,2020-04-15 20:35:00,0,19.2000001,109.5999999
Xinjiang,China,04/15/2020 20:35,76,3,73,2020-04-15 20:35:00,0,41.7574769,87.1673842
Ningxia,China,04/15/2020 20:35,75,0,75,2020-04-15 20:35:00,0,37.3095528,105.9608553
Qinghai,China,04/15/2020 20:35,18,0,18,2020-04-15 20:35:00,0,35.40709520000001,95.95211570000001
Tibet,China,04/15/2020 20:35,1,0,1,2020-04-15 20:35:00,0,31.894343199999998,87.07813709999998
Maharashtra,India,04/15/2020 20:35,2916,187,295,2020-04-15 20:35:00,2434,19.531932,76.0554568
Delhi,India,04/15/2020 20:35,1561,30,31,2020-04-15 20:35:00,1500,28.6517178,77.22193879999999
Tamil Nadu,India,04/15/2020 20:35,1242,14,118,2020-04-15 20:35:00,1110,10.909433400000001,78.3665347
Rajasthan,India,04/15/2020 20:35,1046,11,147,2020-04-15 20:35:00,888,26.8105777,73.76845490000001
Madhya Pradesh,India,04/15/2020 20:35,741,53,64,2020-04-15 20:35:00,624,23.8143419,77.5340719
Uttar Pradesh,India,04/15/2020 20:35,735,11,57,2020-04-15 20:35:00,667,27.1303344,80.859666
Gujarat,India,04/15/2020 20:35,695,30,59,2020-04-15 20:35:00,606,22.415408199999998,72.031497
Telangana,India,04/15/2020 20:35,644,18,110,2020-04-15 20:35:00,516,17.8495919,79.1151663
Andhra Pradesh,India,04/15/2020 20:35,525,14,20,2020-04-15 20:35:00,491,15.9240905,80.1863809
Kerala,India,04/15/2020 20:35,387,2,218,2020-04-15 20:35:00,167,10.352874400000001,76.5120396
Jammu and Kashmir,India,04/15/2020 20:35,300,4,36,2020-04-15 20:35:00,260,34.0476564,76.7972892
Karnataka,India,04/15/2020 20:35,279,12,80,2020-04-15 20:35:00,187,14.520389600000001,75.7223521
Haryana,India,04/15/2020 20:35,204,3,57,2020-04-15 20:35:00,144,29.0,76.0
West Bengal,India,04/15/2020 20:35,213,7,37,2020-04-15 20:35:00,169,22.9964948,87.6855882
Punjab,India,04/15/2020 20:35,186,13,27,2020-04-15 20:35:00,146,30.929321100000003,75.5004841
Bihar,India,04/15/2020 20:35,70,1,29,2020-04-15 20:35:00,40,25.6440845,85.906508
