Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Romania,04/28/2020 20:02,11616,650,3404,2020-04-28 20:02:00,7562,45.98521289999999,24.6859225
,United Arab Emirates,04/28/2020 20:02,11380,89,2181,2020-04-28 20:02:00,9110,24.0002488,53.999482900000004
,South Korea,04/28/2020 20:02,10752,244,8854,2020-04-28 20:02:00,1654,35.8713,128.6018
,Indonesia,04/28/2020 20:02,9511,773,1254,2020-04-28 20:02:00,7484,-2.4833826,117.89028529999999
,Ukraine,04/28/2020 20:02,9410,239,992,2020-04-28 20:02:00,8179,49.4871968,31.2718321
,Denmark,04/28/2020 20:02,8851,434,6121,2020-04-28 20:02:00,2296,55.670249,10.333328300000002
,Serbia,04/28/2020 20:02,8497,168,1260,2020-04-28 20:02:00,7069,44.02432279999999,21.0765743
,Philippines,04/28/2020 20:02,7958,530,975,2020-04-28 20:02:00,6453,12.750348599999999,122.7312101
,Norway,04/28/2020 20:02,7599,206,32,2020-04-28 20:02:00,7361,60.5000209,9.099971499999999
,Czechia,04/28/2020 20:02,7449,223,2842,2020-04-28 20:02:00,4384,49.816700299999994,15.4749544
,Australia,04/28/2020 20:02,6731,84,5626,2020-04-28 20:02:00,1021,-24.7761086,134.755
,Bangladesh,04/28/2020 20:02,6462,155,139,2020-04-28 20:02:00,6168,24.4768598,90.29322990000001
,Dominican Republic,04/28/2020 20:02,6293,282,993,2020-04-28 20:02:00,5018,19.0974031,-70.30280259999999
,Panama,04/28/2020 20:02,6021,167,455,2020-04-28 20:02:00,5399,8.559559,-81.1308434
,Malaysia,04/28/2020 20:02,5851,100,4032,2020-04-28 20:02:00,1719,4.5693754,102.2656823
,Colombia,04/28/2020 20:02,5597,253,1210,2020-04-28 20:02:00,4134,2.8894433999999998,-73.78389200000002
,South Africa,04/28/2020 20:02,4793,90,1473,2020-04-28 20:02:00,3230,-28.816623600000003,24.99163900000001
,Egypt,04/28/2020 20:02,4782,337,1236,2020-04-28 20:02:00,3209,26.254049300000002,29.2675469
,Finland,04/28/2020 20:02,4740,199,2800,2020-04-28 20:02:00,1741,63.2467777,25.9209164
,Morocco,04/28/2020 20:02,4246,163,739,2020-04-28 20:02:00,3344,31.1728205,-7.3362482
,Argentina,04/28/2020 20:02,4003,197,1140,2020-04-28 20:02:00,2666,-34.9964963,-64.9672817
,Luxembourg,04/28/2020 20:02,3729,88,3123,2020-04-28 20:02:00,518,49.8158683,6.1296751
,Moldova,04/28/2020 20:02,3638,103,925,2020-04-28 20:02:00,2610,47.28796079999999,28.5670941
,Algeria,04/28/2020 20:02,3517,432,1558,2020-04-28 20:02:00,1527,28.000027199999998,2.9999825
,Kuwait,04/28/2020 20:02,3440,23,1176,2020-04-28 20:02:00,2241,29.2733964,47.4979476
,Kazakhstan,04/28/2020 20:02,3019,25,754,2020-04-28 20:02:00,2240,47.2286086,65.20931970000001
,Thailand,04/28/2020 20:02,2938,54,2652,2020-04-28 20:02:00,232,14.8971921,100.83273
,Bahrain,04/28/2020 20:02,2810,8,1246,2020-04-28 20:02:00,1556,26.155124899999997,50.5344606
,Hungary,04/28/2020 20:02,2649,291,516,2020-04-28 20:02:00,1842,47.1817585,19.5060937
,Greece,04/28/2020 20:02,2534,136,577,2020-04-28 20:02:00,1821,38.995368299999996,21.987713199999998
,Oman,04/28/2020 20:02,2131,10,364,2020-04-28 20:02:00,1757,21.000028699999998,57.00369010000001
,Croatia,04/28/2020 20:02,2047,63,1232,2020-04-28 20:02:00,752,45.5643442,17.0118954
,Uzbekistan,04/28/2020 20:02,1939,8,958,2020-04-28 20:02:00,973,41.32373,63.9528098
,Armenia,04/28/2020 20:02,1867,30,866,2020-04-28 20:02:00,971,40.7696272,44.6736646
,Iraq,04/28/2020 20:02,1847,88,1286,2020-04-28 20:02:00,473,33.0955793,44.174977500000004
,Afghanistan,04/28/2020 20:02,1828,58,228,2020-04-28 20:02:00,1542,33.7680065,66.2385139
,Iceland,04/28/2020 20:02,1795,10,1624,2020-04-28 20:02:00,161,64.9841821,-18.1059013
,Azerbaijan,04/28/2020 20:02,1717,22,1221,2020-04-28 20:02:00,474,40.3936294,47.787250799999995
,Cameroon,04/28/2020 20:02,1705,58,805,2020-04-28 20:02:00,842,4.6125522000000005,13.153581099999998
,Estonia,04/28/2020 20:02,1660,50,240,2020-04-28 20:02:00,1370,58.75237779999999,25.3319078
,Bosnia and Herzegovina,04/28/2020 20:02,1585,63,682,2020-04-28 20:02:00,840,44.30534760000001,17.596146700000006
,Ghana,04/28/2020 20:02,1550,11,155,2020-04-28 20:02:00,1384,8.0300284,-1.0800271000000001
,New Zealand,04/28/2020 20:02,1472,19,1214,2020-04-28 20:02:00,239,-41.5000831,172.83440769999999
,North Macedonia,04/28/2020 20:02,1421,71,589,2020-04-28 20:02:00,761,41.617121399999995,21.7168387
,Slovenia,04/28/2020 20:02,1408,86,223,2020-04-28 20:02:00,1099,45.813311299999995,14.4808369
,Cuba,04/28/2020 20:02,1389,56,525,2020-04-28 20:02:00,808,23.013133800000002,-80.8328748
,Bulgaria,04/28/2020 20:02,1387,58,222,2020-04-28 20:02:00,1107,42.6073975,25.4856617
,Slovakia,04/28/2020 20:02,1384,20,423,2020-04-28 20:02:00,941,48.74115220000001,19.4528646
,Lithuania,04/28/2020 20:02,1344,44,536,2020-04-28 20:02:00,764,55.35000030000001,23.7499997
,Nigeria,04/28/2020 20:02,1337,40,255,2020-04-28 20:02:00,1042,9.6000359,7.999972099999999
,Ivory Coast,04/28/2020 20:02,1164,14,499,2020-04-28 20:02:00,651,7.9897371,-5.5679457999999995
,Guinea,04/28/2020 20:02,1163,7,246,2020-04-28 20:02:00,910,10.7226226,-10.7083587
Hong Kong,Hong Kong,04/28/2020 20:02,1038,4,811,2020-04-28 20:02:00,223,22.2793278,114.16281310000001
,Djibouti,04/28/2020 20:02,1035,2,477,2020-04-28 20:02:00,556,11.8145966,42.8453061
,Bolivia,04/28/2020 20:02,1014,53,98,2020-04-28 20:02:00,863,-17.056869600000002,-64.9912286
,Tunisia,04/28/2020 20:02,967,39,279,2020-04-28 20:02:00,649,33.8439408,9.400138
,Latvia,04/28/2020 20:02,836,13,267,2020-04-28 20:02:00,556,56.8406494,24.7537645
,Senegal,04/28/2020 20:02,823,9,296,2020-04-28 20:02:00,518,14.475060699999998,-14.452961199999999
,Cyprus,04/28/2020 20:02,822,15,148,2020-04-28 20:02:00,659,34.982301799999995,33.1451285
,Albania,04/28/2020 20:02,750,30,431,2020-04-28 20:02:00,289,41.000028,19.9999619
,Andorra,04/28/2020 20:02,743,40,385,2020-04-28 20:02:00,318,42.540716700000004,1.5732033
,Lebanon,04/28/2020 20:02,717,24,145,2020-04-28 20:02:00,548,33.875062899999996,35.843409
Yokohama,Japan,04/28/2020 20:02,712,13,645,2020-04-28 20:02:00,54,35.44499099999999,139.636768
,Kyrgyzstan,04/28/2020 20:02,708,8,416,2020-04-28 20:02:00,284,41.5089324,74.724091
,Honduras,04/28/2020 20:02,702,64,79,2020-04-28 20:02:00,559,15.2572432,-86.0755145
,Niger,04/28/2020 20:02,701,29,385,2020-04-28 20:02:00,287,17.7356214,9.323843199999999
,Costa Rica,04/28/2020 20:02,697,6,287,2020-04-28 20:02:00,404,10.2735633,-84.0739102
,Burkina Faso,04/28/2020 20:02,635,42,469,2020-04-28 20:02:00,124,12.075308300000001,-1.6880313999999998
,Uruguay,04/28/2020 20:02,620,15,386,2020-04-28 20:02:00,219,-32.8755548,-56.0201525
,Sri Lanka,04/28/2020 20:02,596,7,134,2020-04-28 20:02:00,455,7.555494199999999,80.7137847
,San Marino,04/28/2020 20:02,538,41,64,2020-04-28 20:02:00,433,43.945862299999995,12.458306
,Channel Islands,04/28/2020 20:02,530,36,352,2020-04-28 20:02:00,142,49.4622912,-2.5812022999999997
,Guatemala,04/28/2020 20:02,530,15,49,2020-04-28 20:02:00,466,15.635608800000002,-89.8988087
,Georgia,04/28/2020 20:02,511,6,156,2020-04-28 20:02:00,349,41.6809707,44.02873820000001
,Somalia,04/28/2020 20:02,480,26,14,2020-04-28 20:02:00,440,8.3676771,49.083416
,DRC,04/28/2020 20:02,471,30,56,2020-04-28 20:02:00,385,-4.0324900999999995,22.4574787
,Mayotte,04/28/2020 20:02,460,4,235,2020-04-28 20:02:00,221,-12.823048,45.1520755
,Malta,04/28/2020 20:02,458,4,303,2020-04-28 20:02:00,151,35.888599299999996,14.4476911
,Jordan,04/28/2020 20:02,449,7,342,2020-04-28 20:02:00,100,31.1667049,36.941628
Taiwan,Taiwan,04/28/2020 20:02,429,6,307,2020-04-28 20:02:00,116,23.973937399999997,120.9820179
,Reunion,04/28/2020 20:02,418,0,300,2020-04-28 20:02:00,118,-21.1309332,55.526577100000004
,Mali,04/28/2020 20:02,408,23,113,2020-04-28 20:02:00,272,16.3700359,-2.2900238999999996
,Kenya,04/28/2020 20:02,374,14,124,2020-04-28 20:02:00,236,1.4419683,38.431397499999996
,Jamaica,04/28/2020 20:02,364,7,29,2020-04-28 20:02:00,328,18.115295800000002,-77.15984549999997
,El Salvador,04/28/2020 20:02,345,8,97,2020-04-28 20:02:00,240,13.800038199999998,-88.9140683
,Palestine,04/28/2020 20:02,342,2,83,2020-04-28 20:02:00,257,31.9469665,35.2738655
,Mauritius,04/28/2020 20:02,334,10,302,2020-04-28 20:02:00,22,-20.2759451,57.5703566
,Venezuela,04/28/2020 20:02,329,10,142,2020-04-28 20:02:00,177,8.0018709,-66.1109318
,Montenegro,04/28/2020 20:02,321,7,189,2020-04-28 20:02:00,125,42.9868853,19.518099199999998
,Isle of Man,04/28/2020 20:02,308,20,248,2020-04-28 20:02:00,40,54.2358167,-4.5145987000000005
,Tanzania,04/28/2020 20:02,299,10,48,2020-04-28 20:02:00,241,-6.5247123,35.7878438
,Sudan,04/28/2020 20:02,275,22,21,2020-04-28 20:02:00,232,14.584444400000002,29.4917691
,Vietnam,04/28/2020 20:02,270,0,225,2020-04-28 20:02:00,45,13.2904027,108.42651129999999
,Equatorial Guinea,04/28/2020 20:02,258,1,9,2020-04-28 20:02:00,248,1.6131719999999998,10.5170357
,Maldives,04/28/2020 20:02,245,0,17,2020-04-28 20:02:00,228,4.7064352,73.3287853
,Paraguay,04/28/2020 20:02,230,9,95,2020-04-28 20:02:00,126,-23.3165935,-58.169344499999994
,Gabon,04/28/2020 20:02,211,3,43,2020-04-28 20:02:00,165,-0.8999695,11.689969900000001
,Congo,04/28/2020 20:02,207,8,19,2020-04-28 20:02:00,180,-0.7264326999999999,15.6419155
,Rwanda,04/28/2020 20:02,207,0,93,2020-04-28 20:02:00,114,-1.9646631,30.064435800000002
,Faeroe Islands,04/28/2020 20:02,187,0,181,2020-04-28 20:02:00,6,62.19850039999999,-6.817412400000001
,Martinique,04/28/2020 20:02,175,14,77,2020-04-28 20:02:00,84,14.636792699999999,-61.0158269
,Guadeloupe,04/28/2020 20:02,149,12,82,2020-04-28 20:02:00,55,16.2490067,-61.56504440000001
,Myanmar,04/28/2020 20:02,149,5,16,2020-04-28 20:02:00,128,17.1750495,95.9999652
,Gibraltar,04/28/2020 20:02,141,0,131,2020-04-28 20:02:00,10,36.106747,-5.3352772
,Brunei,04/28/2020 20:02,138,1,124,2020-04-28 20:02:00,13,4.4137154999999995,114.5653908
,Liberia,04/28/2020 20:02,133,16,25,2020-04-28 20:02:00,92,5.7499721,-9.3658524
,Madagascar,04/28/2020 20:02,128,0,82,2020-04-28 20:02:00,46,-18.9249604,46.441642200000004
,Ethiopia,04/28/2020 20:02,126,3,50,2020-04-28 20:02:00,73,10.211670199999999,38.6521203
,French Guiana,04/28/2020 20:02,124,1,91,2020-04-28 20:02:00,32,4.0039882,-52.999998
,Cambodia,04/28/2020 20:02,122,0,119,2020-04-28 20:02:00,3,13.5066394,104.869423
,Trinidad and Tobago,04/28/2020 20:02,116,8,59,2020-04-28 20:02:00,49,10.8677845,-60.9821067
,Cabo Verde,04/28/2020 20:02,114,1,2,2020-04-28 20:02:00,111,16.0000552,-24.0083947
,Bermuda,04/28/2020 20:02,110,6,44,2020-04-28 20:02:00,60,32.3018217,-64.7603583
,Sierra Leone,04/28/2020 20:02,104,4,12,2020-04-28 20:02:00,88,8.6400349,-11.8400269
,Aruba,04/28/2020 20:02,100,2,73,2020-04-28 20:02:00,25,12.4902998,-69.96098420000001
,Togo,04/28/2020 20:02,99,6,62,2020-04-28 20:02:00,31,8.7800265,1.0199764999999998
,Monaco,04/28/2020 20:02,95,4,42,2020-04-28 20:02:00,49,43.7384402,7.4242474000000005
,Zambia,04/28/2020 20:02,95,3,42,2020-04-28 20:02:00,50,-14.5186239,27.5599164
,Liechtenstein,04/28/2020 20:02,82,1,55,2020-04-28 20:02:00,26,47.1416307,9.553152699999998
,Bahamas,04/28/2020 20:02,80,11,22,2020-04-28 20:02:00,47,24.7736546,-78.0000547
,Barbados,04/28/2020 20:02,80,6,39,2020-04-28 20:02:00,35,13.1500331,-59.52503050000001
,Uganda,04/28/2020 20:02,79,0,52,2020-04-28 20:02:00,27,1.5333553999999998,32.2166578
,Haiti,04/28/2020 20:02,76,6,8,2020-04-28 20:02:00,62,19.139995199999998,-72.35709720000001
,Mozambique,04/28/2020 20:02,76,0,12,2020-04-28 20:02:00,64,-19.302232999999998,34.9144977
,Sint Maarten,04/28/2020 20:02,75,13,33,2020-04-28 20:02:00,29,18.038454,-63.054053
,Guyana,04/28/2020 20:02,74,8,15,2020-04-28 20:02:00,51,4.8417097,-58.64168910000001
,Guinea-Bissau,04/28/2020 20:02,73,1,18,2020-04-28 20:02:00,54,12.100035,-14.9000214
,Cayman Islands,04/28/2020 20:02,70,1,10,2020-04-28 20:02:00,59,19.5417212,-80.5667132
,Eswatini,04/28/2020 20:02,65,1,10,2020-04-28 20:02:00,54,-26.562480600000004,31.399131699999998
,Benin,04/28/2020 20:02,64,1,33,2020-04-28 20:02:00,30,9.5293472,2.2584408
,Libya,04/28/2020 20:02,61,2,18,2020-04-28 20:02:00,41,26.8234472,18.1236723
,French Polynesia,04/28/2020 20:02,58,0,49,2020-04-28 20:02:00,9,-16.0344249,-146.0490931
,Nepal,04/28/2020 20:02,54,0,16,2020-04-28 20:02:00,38,28.108392900000002,84.0917139
,CAR,04/28/2020 20:02,50,0,10,2020-04-28 20:02:00,40,7.0323598,19.9981227
,Chad,04/28/2020 20:02,46,0,15,2020-04-28 20:02:00,31,15.613413699999999,19.015617199999998
Macau,Macau,04/28/2020 20:02,45,0,32,2020-04-28 20:02:00,13,22.17576050000001,113.5514142
,Syria,04/28/2020 20:02,43,3,19,2020-04-28 20:02:00,21,34.6401861,39.0494106
,Eritrea,04/28/2020 20:02,39,0,13,2020-04-28 20:02:00,26,15.950031900000004,37.999966799999996
,Saint Martin,04/28/2020 20:02,38,3,24,2020-04-28 20:02:00,11,18.089105,-63.04460400000001
,Mongolia,04/28/2020 20:02,38,0,10,2020-04-28 20:02:00,28,46.825038799999994,103.8499736
,Malawi,04/28/2020 20:02,36,3,4,2020-04-28 20:02:00,29,-13.268720000000002,33.930196
,Zimbabwe,04/28/2020 20:02,32,4,5,2020-04-28 20:02:00,23,-18.4554963,29.746841399999997
,Angola,04/28/2020 20:02,27,2,6,2020-04-28 20:02:00,19,-11.877576800000002,17.5691241
,Antigua and Barbuda,04/28/2020 20:02,24,3,11,2020-04-28 20:02:00,10,17.223472100000002,-61.9554608
,Timor-Leste,04/28/2020 20:02,24,0,6,2020-04-28 20:02:00,18,-8.5151979,125.83757560000001
,Botswana,04/28/2020 20:02,22,1,0,2020-04-28 20:02:00,21,-23.1681782,24.5928742
,Laos,04/28/2020 20:02,19,0,7,2020-04-28 20:02:00,12,20.0171109,103.378253
,Belize,04/28/2020 20:02,18,2,6,2020-04-28 20:02:00,10,16.8259793,-88.7600927
,Fiji,04/28/2020 20:02,18,0,12,2020-04-28 20:02:00,6,-18.123969600000002,179.0122737
,Grenada,04/28/2020 20:02,18,0,7,2020-04-28 20:02:00,11,12.136037400000001,-61.69040450000001
,New Caledonia,04/28/2020 20:02,18,0,17,2020-04-28 20:02:00,1,-20.4542886,164.55660580000003
,Curaçao,04/28/2020 20:02,16,1,11,2020-04-28 20:02:00,4,12.1845,-68.9640875
,Dominica,04/28/2020 20:02,16,0,13,2020-04-28 20:02:00,3,15.450510000000001,-61.344931
,Namibia,04/28/2020 20:02,16,0,8,2020-04-28 20:02:00,8,-23.2335499,17.323110699999994
,Saint Kitts and Nevis,04/28/2020 20:02,15,0,4,2020-04-28 20:02:00,11,17.250512,-62.6725973
,Saint Lucia,04/28/2020 20:02,15,0,15,2020-04-28 20:02:00,0,13.8250489,-60.975035999999996
,St. Vincent Grenadines,04/28/2020 20:02,15,0,8,2020-04-28 20:02:00,7,12.90447,-61.2765569
,Nicaragua,04/28/2020 20:02,13,3,7,2020-04-28 20:02:00,3,12.609015699999999,-85.29369109999998
,Falkland Islands,04/28/2020 20:02,13,0,11,2020-04-28 20:02:00,2,-51.9666424,-59.5500387
,Turks and Caicos,04/28/2020 20:02,12,1,5,2020-04-28 20:02:00,6,21.7214683,-71.62017829999998
,Burundi,04/28/2020 20:02,11,1,4,2020-04-28 20:02:00,6,-3.3634357,29.8870575
,Montserrat,04/28/2020 20:02,11,1,2,2020-04-28 20:02:00,8,16.7417041,-62.19168440000001
,Greenland,04/28/2020 20:02,11,0,11,2020-04-28 20:02:00,0,77.61923490000002,-42.8125967
,Seychelles,04/28/2020 20:02,11,0,6,2020-04-28 20:02:00,5,-4.6574976999999995,55.45401460000001
,Gambia,04/28/2020 20:02,10,1,8,2020-04-28 20:02:00,1,13.470061999999999,-15.4900464
,Suriname,04/28/2020 20:02,10,1,7,2020-04-28 20:02:00,2,4.1413025,-56.07711870000001
,MS Zaandam,04/28/2020 20:02,9,2,0,2020-04-28 20:02:00,7,26.087543,-80.10730600000002
,Vatican City,04/28/2020 20:02,9,0,2,2020-04-28 20:02:00,7,41.9038149,12.453152699999999
,Papua New Guinea,04/28/2020 20:02,8,0,0,2020-04-28 20:02:00,8,-5.6816069,144.2489081
,Sao Tome and Principe,04/28/2020 20:02,8,0,4,2020-04-28 20:02:00,4,0.8875497999999999,6.964871799999999
,Mauritania,04/28/2020 20:02,7,1,6,2020-04-28 20:02:00,0,20.254038199999997,-9.2399263
,Bhutan,04/28/2020 20:02,7,0,5,2020-04-28 20:02:00,2,27.549511,90.5119273
,British Virgin Islands,04/28/2020 20:02,6,1,3,2020-04-28 20:02:00,2,18.4024395,-64.5661642
,St. Barth,04/28/2020 20:02,6,0,6,2020-04-28 20:02:00,0,17.9036287,-62.811568799999996
,South Sudan,04/28/2020 20:02,6,0,0,2020-04-28 20:02:00,6,7.869943099999999,29.6667897
,Western Sahara,04/28/2020 20:02,6,0,5,2020-04-28 20:02:00,1,24.1188663,-13.9508923
,Caribbean Netherlands,04/28/2020 20:02,5,0,0,2020-04-28 20:02:00,5,12.154702,-68.266323
,Anguilla,04/28/2020 20:02,3,0,3,2020-04-28 20:02:00,0,18.195494699999998,-63.07502339999999
,Saint Pierre Miquelon,04/28/2020 20:02,1,0,0,2020-04-28 20:02:00,1,46.7832469,-56.1951589
,Yemen,04/28/2020 20:02,1,0,1,2020-04-28 20:02:00,0,16.3471243,47.8915271
New York,US,04/28/2020 20:02,298004,22623,45557,2020-04-28 20:02:00,229824,40.7127281,-74.0060152
New Jersey,US,04/28/2020 20:02,111188,6044,1271,2020-04-28 20:02:00,103873,40.0757384,-74.4041622
Massachusetts,US,04/28/2020 20:02,56462,3003,8118,2020-04-28 20:02:00,45341,42.3788774,-72.03236600000002
Illinois,US,04/28/2020 20:02,45883,1983,606,2020-04-28 20:02:00,43294,40.079660600000004,-89.4337288
California,US,04/28/2020 20:02,45199,1786,3337,2020-04-28 20:02:00,40076,36.7014631,-118.75599740000001
Pennsylvania,US,04/28/2020 20:02,43155,1860,692,2020-04-28 20:02:00,40603,40.9699889,-77.72788309999999
Michigan,US,04/28/2020 20:02,38210,3407,8342,2020-04-28 20:02:00,26461,43.6211955,-84.6824346
Florida,US,04/28/2020 20:02,32138,1088,686,2020-04-28 20:02:00,30364,27.7567667,-81.4639835
Louisiana,US,04/28/2020 20:02,27068,1740,17303,2020-04-28 20:02:00,8025,30.8703881,-92.007126
Connecticut,US,04/28/2020 20:02,25997,2012,65,2020-04-28 20:02:00,23920,41.6500201,-72.7342163
Texas,US,04/28/2020 20:02,25516,672,11170,2020-04-28 20:02:00,13674,31.8160381,-99.51209859999999
Georgia,US,04/28/2020 20:02,24225,994,31,2020-04-28 20:02:00,23200,32.329380900000004,-83.1137366
Maryland,US,04/28/2020 20:02,20113,1016,1263,2020-04-28 20:02:00,17834,39.5162234,-76.9382069
Ohio,US,04/28/2020 20:02,16325,753,120,2020-04-28 20:02:00,15452,40.225356899999994,-82.6881395
Indiana,US,04/28/2020 20:02,15961,932,14,2020-04-28 20:02:00,15015,40.327012700000004,-86.1746933
Virginia,US,04/28/2020 20:02,14339,492,1815,2020-04-28 20:02:00,12032,37.1232245,-78.4927721
Colorado,US,04/28/2020 20:02,13879,706,559,2020-04-28 20:02:00,12614,38.7251776,-105.60771670000001
Washington,US,04/28/2020 20:02,13686,765,1807,2020-04-28 20:02:00,11114,38.89489320000001,-77.0365529
Tennessee,US,04/28/2020 20:02,9918,184,4720,2020-04-28 20:02:00,5014,35.7730076,-86.28200809999998
North Carolina,US,04/28/2020 20:02,9415,336,1302,2020-04-28 20:02:00,7777,35.6729639,-79.03929190000002
Rhode Island,US,04/28/2020 20:02,7708,233,342,2020-04-28 20:02:00,7133,41.7962409,-71.59923719999998
Missouri,US,04/28/2020 20:02,7239,300,547,2020-04-28 20:02:00,6392,38.7604815,-92.5617875
Arizona,US,04/28/2020 20:02,6716,275,70,2020-04-28 20:02:00,6371,34.395342,-111.76327549999999
Alabama,US,04/28/2020 20:02,6580,241,20,2020-04-28 20:02:00,6319,33.258881699999996,-86.8295337
Mississippi,US,04/28/2020 20:02,6094,229,0,2020-04-28 20:02:00,5865,32.9715645,-89.7348497
Wisconsin,US,04/28/2020 20:02,6081,281,2313,2020-04-28 20:02:00,3487,44.4308975,-89.6884637
Iowa,US,04/28/2020 20:02,5868,127,2021,2020-04-28 20:02:00,3720,41.9216734,-93.3122705
South Carolina,US,04/28/2020 20:02,5613,177,3701,2020-04-28 20:02:00,1735,33.687438799999995,-80.4363743
Nevada,US,04/28/2020 20:02,4690,219,2647,2020-04-28 20:02:00,1824,39.515882500000004,-116.85372269999999
Utah,US,04/28/2020 20:02,4233,41,888,2020-04-28 20:02:00,3304,39.4225192,-111.71435840000001
Delaware,US,04/28/2020 20:02,4162,125,996,2020-04-28 20:02:00,3041,38.6920451,-75.4013315
Kentucky,US,04/28/2020 20:02,4146,213,1122,2020-04-28 20:02:00,2811,37.5726028,-85.1551411
District Of Columbia,US,04/28/2020 20:02,3994,190,660,2020-04-28 20:02:00,3144,38.8936613,-76.9878833
Minnesota,US,04/28/2020 20:02,3816,286,1842,2020-04-28 20:02:00,1688,45.98965870000001,-94.6113288
Nebraska,US,04/28/2020 20:02,3358,56,22,2020-04-28 20:02:00,3280,41.7370229,-99.5873816
Kansas,US,04/28/2020 20:02,3296,122,503,2020-04-28 20:02:00,2671,38.27312,-98.58218719999999
Oklahoma,US,04/28/2020 20:02,3280,197,2167,2020-04-28 20:02:00,916,34.9550817,-97.2684063
Arkansas,US,04/28/2020 20:02,3069,51,1053,2020-04-28 20:02:00,1965,35.2048883,-92.4479108
New Mexico,US,04/28/2020 20:02,2823,104,650,2020-04-28 20:02:00,2069,34.5708167,-105.993007
Oregon,US,04/28/2020 20:02,2354,92,0,2020-04-28 20:02:00,2262,43.9792797,-120.737257
South Dakota,US,04/28/2020 20:02,2245,11,1316,2020-04-28 20:02:00,918,44.6471761,-100.348761
New Hampshire,US,04/28/2020 20:02,1938,60,798,2020-04-28 20:02:00,1080,43.484913299999995,-71.6553992
Idaho,US,04/28/2020 20:02,1917,58,1039,2020-04-28 20:02:00,820,43.644764200000004,-114.0154071
West Virginia,US,04/28/2020 20:02,1077,37,481,2020-04-28 20:02:00,559,38.47584060000001,-80.84084150000002
Maine,US,04/28/2020 20:02,1023,51,549,2020-04-28 20:02:00,423,45.709097,-68.8590201
North Dakota,US,04/28/2020 20:02,942,19,350,2020-04-28 20:02:00,573,47.6201461,-100.540737
Vermont,US,04/28/2020 20:02,855,47,0,2020-04-28 20:02:00,808,44.5990718,-72.5002608
