Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Morocco,04/14/2020 11:44,1763,126,203,2020-04-14 11:44:00,1434,31.1728205,-7.3362482
,Moldova,04/14/2020 11:44,1712,35,107,2020-04-14 11:44:00,1570,47.28796079999999,28.5670941
,Iceland,04/14/2020 11:44,1711,8,933,2020-04-14 11:44:00,770,64.9841821,-18.1059013
,Croatia,04/14/2020 11:44,1650,25,400,2020-04-14 11:44:00,1225,45.5643442,17.0118954
,Hungary,04/14/2020 11:44,1512,122,122,2020-04-14 11:44:00,1268,47.1817585,19.5060937
,Iraq,04/14/2020 11:44,1378,78,717,2020-04-14 11:44:00,583,33.0955793,44.174977500000004
,New Zealand,04/14/2020 11:44,1366,9,628,2020-04-14 11:44:00,729,-41.5000831,172.83440769999999
,Bahrain,04/14/2020 11:44,1361,6,591,2020-04-14 11:44:00,764,26.155124899999997,50.5344606
,Estonia,04/14/2020 11:44,1332,28,102,2020-04-14 11:44:00,1202,58.75237779999999,25.3319078
,Kuwait,04/14/2020 11:44,1300,2,150,2020-04-14 11:44:00,1148,29.2733964,47.4979476
,Slovenia,04/14/2020 11:44,1212,55,152,2020-04-14 11:44:00,1005,45.813311299999995,14.4808369
,Kazakhstan,04/14/2020 11:44,1179,14,138,2020-04-14 11:44:00,1027,47.2286086,65.20931970000001
,Azerbaijan,04/14/2020 11:44,1148,12,289,2020-04-14 11:44:00,847,40.3936294,47.787250799999995
,Lithuania,04/14/2020 11:44,1070,24,101,2020-04-14 11:44:00,945,55.35000030000001,23.7499997
,Uzbekistan,04/14/2020 11:44,1054,4,85,2020-04-14 11:44:00,965,41.32373,63.9528098
,Armenia,04/14/2020 11:44,1039,14,211,2020-04-14 11:44:00,814,40.7696272,44.6736646
,Bosnia and Herzegovina,04/14/2020 11:44,1037,39,206,2020-04-14 11:44:00,792,44.30534760000001,17.596146700000006
Hong Kong,Hong Kong,04/14/2020 11:44,1010,4,397,2020-04-14 11:44:00,609,22.2793278,114.16281310000001
,North Macedonia,04/14/2020 11:44,854,38,44,2020-04-14 11:44:00,772,41.617121399999995,21.7168387
,Cameroon,04/14/2020 11:44,848,12,98,2020-04-14 11:44:00,738,4.6125522000000005,13.153581099999998
,Bangladesh,04/14/2020 11:44,803,39,42,2020-04-14 11:44:00,722,24.4768598,90.29322990000001
,Slovakia,04/14/2020 11:44,769,2,107,2020-04-14 11:44:00,660,48.74115220000001,19.4528646
,Oman,04/14/2020 11:44,727,4,124,2020-04-14 11:44:00,599,21.000028699999998,57.00369010000001
,Tunisia,04/14/2020 11:44,726,34,43,2020-04-14 11:44:00,649,33.8439408,9.400138
,Cuba,04/14/2020 11:44,726,21,121,2020-04-14 11:44:00,584,23.013133800000002,-80.8328748
Yokohama,Japan,04/14/2020 11:44,712,12,639,2020-04-14 11:44:00,61,35.44499099999999,139.636768
,Bulgaria,04/14/2020 11:44,695,35,81,2020-04-14 11:44:00,579,42.6073975,25.4856617
,Afghanistan,04/14/2020 11:44,665,21,32,2020-04-14 11:44:00,612,33.7680065,66.2385139
,Cyprus,04/14/2020 11:44,662,12,65,2020-04-14 11:44:00,585,34.982301799999995,33.1451285
,Latvia,04/14/2020 11:44,655,5,16,2020-04-14 11:44:00,634,56.8406494,24.7537645
,Andorra,04/14/2020 11:44,646,29,128,2020-04-14 11:44:00,489,42.540716700000004,1.5732033
,Lebanon,04/14/2020 11:44,632,20,80,2020-04-14 11:44:00,532,33.875062899999996,35.843409
,Ivory Coast,04/14/2020 11:44,626,6,89,2020-04-14 11:44:00,531,7.9897371,-5.5679457999999995
,Costa Rica,04/14/2020 11:44,612,3,62,2020-04-14 11:44:00,547,10.2735633,-84.0739102
,Ghana,04/14/2020 11:44,566,8,4,2020-04-14 11:44:00,554,8.0300284,-1.0800271000000001
,Niger,04/14/2020 11:44,548,13,86,2020-04-14 11:44:00,449,17.7356214,9.323843199999999
,Burkina Faso,04/14/2020 11:44,515,27,161,2020-04-14 11:44:00,327,12.075308300000001,-1.6880313999999998
,Uruguay,04/14/2020 11:44,483,8,248,2020-04-14 11:44:00,227,-32.8755548,-56.0201525
,Albania,04/14/2020 11:44,467,23,232,2020-04-14 11:44:00,212,41.000028,19.9999619
,Channel Islands,04/14/2020 11:44,436,9,48,2020-04-14 11:44:00,379,49.4622912,-2.5812022999999997
,Kyrgyzstan,04/14/2020 11:44,430,5,71,2020-04-14 11:44:00,354,41.5089324,74.724091
,Honduras,04/14/2020 11:44,397,25,7,2020-04-14 11:44:00,365,15.2572432,-86.0755145
Taiwan,Taiwan,04/14/2020 11:44,393,6,114,2020-04-14 11:44:00,273,23.973937399999997,120.9820179
,Jordan,04/14/2020 11:44,391,7,215,2020-04-14 11:44:00,169,31.1667049,36.941628
,Reunion,04/14/2020 11:44,391,0,40,2020-04-14 11:44:00,351,-21.1309332,55.526577100000004
,Malta,04/14/2020 11:44,384,3,44,2020-04-14 11:44:00,337,35.888599299999996,14.4476911
,San Marino,04/14/2020 11:44,371,36,53,2020-04-14 11:44:00,282,43.945862299999995,12.458306
,Bolivia,04/14/2020 11:44,354,28,6,2020-04-14 11:44:00,320,-17.056869600000002,-64.9912286
,Nigeria,04/14/2020 11:44,343,10,91,2020-04-14 11:44:00,242,9.6000359,7.999972099999999
,Mauritius,04/14/2020 11:44,324,9,42,2020-04-14 11:44:00,273,-20.2759451,57.5703566
,Guinea,04/14/2020 11:44,319,0,17,2020-04-14 11:44:00,302,10.7226226,-10.7083587
,Palestine,04/14/2020 11:44,308,2,58,2020-04-14 11:44:00,248,31.9469665,35.2738655
,Djibouti,04/14/2020 11:44,298,2,41,2020-04-14 11:44:00,255,11.8145966,42.8453061
,Senegal,04/14/2020 11:44,291,2,178,2020-04-14 11:44:00,111,14.475060699999998,-14.452961199999999
,Montenegro,04/14/2020 11:44,274,3,5,2020-04-14 11:44:00,266,42.9868853,19.518099199999998
,Georgia,04/14/2020 11:44,272,3,68,2020-04-14 11:44:00,201,41.6809707,44.02873820000001
,Vietnam,04/14/2020 11:44,265,0,155,2020-04-14 11:44:00,110,13.2904027,108.42651129999999
,Isle of Man,04/14/2020 11:44,242,2,131,2020-04-14 11:44:00,109,54.2358167,-4.5145987000000005
,DRC,04/14/2020 11:44,235,20,17,2020-04-14 11:44:00,198,-4.0324900999999995,22.4574787
,Sri Lanka,04/14/2020 11:44,218,7,56,2020-04-14 11:44:00,155,7.555494199999999,80.7137847
,Kenya,04/14/2020 11:44,208,9,40,2020-04-14 11:44:00,159,1.4419683,38.431397499999996
,Mayotte,04/14/2020 11:44,207,3,59,2020-04-14 11:44:00,145,-12.823048,45.1520755
,Venezuela,04/14/2020 11:44,189,9,110,2020-04-14 11:44:00,70,8.0018709,-66.1109318
,Faeroe Islands,04/14/2020 11:44,184,0,157,2020-04-14 11:44:00,27,62.19850039999999,-6.817412400000001
,Guatemala,04/14/2020 11:44,167,5,19,2020-04-14 11:44:00,143,15.635608800000002,-89.8988087
,Paraguay,04/14/2020 11:44,159,7,22,2020-04-14 11:44:00,130,-23.3165935,-58.169344499999994
,Martinique,04/14/2020 11:44,157,6,50,2020-04-14 11:44:00,101,14.636792699999999,-61.0158269
,Guadeloupe,04/14/2020 11:44,145,8,67,2020-04-14 11:44:00,70,16.2490067,-61.56504440000001
,El Salvador,04/14/2020 11:44,137,6,22,2020-04-14 11:44:00,109,13.800038199999998,-88.9140683
,Brunei,04/14/2020 11:44,136,1,107,2020-04-14 11:44:00,28,4.4137154999999995,114.5653908
,Gibraltar,04/14/2020 11:44,129,0,93,2020-04-14 11:44:00,36,36.106747,-5.3352772
,Rwanda,04/14/2020 11:44,127,0,42,2020-04-14 11:44:00,85,-1.9646631,30.064435800000002
,Mali,04/14/2020 11:44,123,10,26,2020-04-14 11:44:00,87,16.3700359,-2.2900238999999996
,Cambodia,04/14/2020 11:44,122,0,91,2020-04-14 11:44:00,31,13.5066394,104.869423
,Trinidad and Tobago,04/14/2020 11:44,113,8,16,2020-04-14 11:44:00,89,10.8677845,-60.9821067
,Madagascar,04/14/2020 11:44,106,0,21,2020-04-14 11:44:00,85,-18.9249604,46.441642200000004
,Monaco,04/14/2020 11:44,93,1,6,2020-04-14 11:44:00,86,43.7384402,7.4242474000000005
,Aruba,04/14/2020 11:44,92,0,32,2020-04-14 11:44:00,60,12.4902998,-69.96098420000001
,French Guiana,04/14/2020 11:44,86,0,51,2020-04-14 11:44:00,35,4.0039882,-52.999998
,Liechtenstein,04/14/2020 11:44,79,1,55,2020-04-14 11:44:00,23,47.1416307,9.553152699999998
,Togo,04/14/2020 11:44,77,3,29,2020-04-14 11:44:00,45,8.7800265,1.0199764999999998
,Ethiopia,04/14/2020 11:44,74,3,14,2020-04-14 11:44:00,57,10.211670199999999,38.6521203
,Jamaica,04/14/2020 11:44,73,4,19,2020-04-14 11:44:00,50,18.115295800000002,-77.15984549999997
,Barbados,04/14/2020 11:44,72,4,13,2020-04-14 11:44:00,55,13.1500331,-59.52503050000001
,Myanmar,04/14/2020 11:44,62,4,2,2020-04-14 11:44:00,56,17.1750495,95.9999652
,Congo,04/14/2020 11:44,60,5,5,2020-04-14 11:44:00,50,-0.7264326999999999,15.6419155
,Somalia,04/14/2020 11:44,60,2,2,2020-04-14 11:44:00,56,8.3676771,49.083416
,Liberia,04/14/2020 11:44,59,6,4,2020-04-14 11:44:00,49,5.7499721,-9.3658524
,Bermuda,04/14/2020 11:44,57,5,30,2020-04-14 11:44:00,22,32.3018217,-64.7603583
,Gabon,04/14/2020 11:44,57,1,1,2020-04-14 11:44:00,55,-0.8999695,11.689969900000001
,French Polynesia,04/14/2020 11:44,55,0,0,2020-04-14 11:44:00,55,-16.0344249,-146.0490931
,Cayman Islands,04/14/2020 11:44,54,1,6,2020-04-14 11:44:00,47,19.5417212,-80.5667132
,Uganda,04/14/2020 11:44,54,0,7,2020-04-14 11:44:00,47,1.5333553999999998,32.2166578
,Sint Maarten,04/14/2020 11:44,52,9,5,2020-04-14 11:44:00,38,18.038454,-63.054053
,Bahamas,04/14/2020 11:44,49,8,6,2020-04-14 11:44:00,35,24.7736546,-78.0000547
,Tanzania,04/14/2020 11:44,49,3,7,2020-04-14 11:44:00,39,-6.5247123,35.7878438
,Guyana,04/14/2020 11:44,47,6,8,2020-04-14 11:44:00,33,4.8417097,-58.64168910000001
,Zambia,04/14/2020 11:44,45,2,30,2020-04-14 11:44:00,13,-14.5186239,27.5599164
Macau,Macau,04/14/2020 11:44,45,0,10,2020-04-14 11:44:00,35,22.17576050000001,113.5514142
,Haiti,04/14/2020 11:44,40,3,0,2020-04-14 11:44:00,37,19.139995199999998,-72.35709720000001
,Guinea-Bissau,04/14/2020 11:44,38,0,0,2020-04-14 11:44:00,38,12.100035,-14.9000214
,Benin,04/14/2020 11:44,35,1,5,2020-04-14 11:44:00,29,9.5293472,2.2584408
,Eritrea,04/14/2020 11:44,34,0,0,2020-04-14 11:44:00,34,15.950031900000004,37.999966799999996
,Saint Martin,04/14/2020 11:44,32,2,11,2020-04-14 11:44:00,19,18.089105,-63.04460400000001
,Mongolia,04/14/2020 11:44,30,0,5,2020-04-14 11:44:00,25,46.825038799999994,103.8499736
,Sudan,04/14/2020 11:44,29,4,4,2020-04-14 11:44:00,21,14.584444400000002,29.4917691
,Libya,04/14/2020 11:44,26,1,9,2020-04-14 11:44:00,16,26.8234472,18.1236723
,Syria,04/14/2020 11:44,25,2,5,2020-04-14 11:44:00,18,34.6401861,39.0494106
,Antigua and Barbuda,04/14/2020 11:44,23,2,3,2020-04-14 11:44:00,18,17.223472100000002,-61.9554608
,Chad,04/14/2020 11:44,23,0,2,2020-04-14 11:44:00,21,15.613413699999999,19.015617199999998
,Equatorial Guinea,04/14/2020 11:44,21,0,4,2020-04-14 11:44:00,17,1.6131719999999998,10.5170357
,Mozambique,04/14/2020 11:44,21,0,2,2020-04-14 11:44:00,19,-19.302232999999998,34.9144977
,Maldives,04/14/2020 11:44,20,0,14,2020-04-14 11:44:00,6,4.7064352,73.3287853
,Angola,04/14/2020 11:44,19,2,4,2020-04-14 11:44:00,13,-11.877576800000002,17.5691241
,Laos,04/14/2020 11:44,19,0,0,2020-04-14 11:44:00,19,20.0171109,103.378253
,Belize,04/14/2020 11:44,18,2,0,2020-04-14 11:44:00,16,16.8259793,-88.7600927
,New Caledonia,04/14/2020 11:44,18,0,1,2020-04-14 11:44:00,17,-20.4542886,164.55660580000003
,Zimbabwe,04/14/2020 11:44,17,3,0,2020-04-14 11:44:00,14,-18.4554963,29.746841399999997
,Malawi,04/14/2020 11:44,16,2,0,2020-04-14 11:44:00,14,-13.268720000000002,33.930196
,Dominica,04/14/2020 11:44,16,0,8,2020-04-14 11:44:00,8,15.450510000000001,-61.344931
,Fiji,04/14/2020 11:44,16,0,0,2020-04-14 11:44:00,16,-18.123969600000002,179.0122737
,Namibia,04/14/2020 11:44,16,0,3,2020-04-14 11:44:00,13,-23.2335499,17.323110699999994
,Saint Lucia,04/14/2020 11:44,15,0,4,2020-04-14 11:44:00,11,13.8250489,-60.975035999999996
,Eswatini,04/14/2020 11:44,15,0,7,2020-04-14 11:44:00,8,-26.562480600000004,31.399131699999998
,Curaçao,04/14/2020 11:44,14,1,10,2020-04-14 11:44:00,3,12.1845,-68.9640875
,Nepal,04/14/2020 11:44,14,0,1,2020-04-14 11:44:00,13,28.108392900000002,84.0917139
,Grenada,04/14/2020 11:44,14,0,0,2020-04-14 11:44:00,14,12.136037400000001,-61.69040450000001
,Botswana,04/14/2020 11:44,13,1,0,2020-04-14 11:44:00,12,-23.1681782,24.5928742
,Saint Kitts and Nevis,04/14/2020 11:44,12,0,0,2020-04-14 11:44:00,12,17.250512,-62.6725973
,St. Vincent Grenadines,04/14/2020 11:44,12,0,1,2020-04-14 11:44:00,11,12.90447,-61.2765569
,CAR,04/14/2020 11:44,11,0,3,2020-04-14 11:44:00,8,7.0323598,19.9981227
,Greenland,04/14/2020 11:44,11,0,11,2020-04-14 11:44:00,0,77.61923490000002,-42.8125967
,Montserrat,04/14/2020 11:44,11,0,1,2020-04-14 11:44:00,10,16.7417041,-62.19168440000001
,Seychelles,04/14/2020 11:44,11,0,0,2020-04-14 11:44:00,11,-4.6574976999999995,55.45401460000001
,Cabo Verde,04/14/2020 11:44,10,1,1,2020-04-14 11:44:00,8,16.0000552,-24.0083947
,Suriname,04/14/2020 11:44,10,1,6,2020-04-14 11:44:00,3,4.1413025,-56.07711870000001
,Turks and Caicos,04/14/2020 11:44,10,1,0,2020-04-14 11:44:00,9,21.7214683,-71.62017829999998
,Sierra Leone,04/14/2020 11:44,10,0,0,2020-04-14 11:44:00,10,8.6400349,-11.8400269
,MS Zaandam,04/14/2020 11:44,9,2,0,2020-04-14 11:44:00,7,26.087543,-80.10730600000002
,Gambia,04/14/2020 11:44,9,1,2,2020-04-14 11:44:00,6,13.470061999999999,-15.4900464
,Nicaragua,04/14/2020 11:44,9,1,4,2020-04-14 11:44:00,4,12.609015699999999,-85.29369109999998
,Vatican City,04/14/2020 11:44,8,0,2,2020-04-14 11:44:00,6,41.9038149,12.453152699999999
,Mauritania,04/14/2020 11:44,7,1,2,2020-04-14 11:44:00,4,20.254038199999997,-9.2399263
,St. Barth,04/14/2020 11:44,6,0,4,2020-04-14 11:44:00,2,17.9036287,-62.811568799999996
,Western Sahara,04/14/2020 11:44,6,0,0,2020-04-14 11:44:00,6,24.1188663,-13.9508923
,Burundi,04/14/2020 11:44,5,1,0,2020-04-14 11:44:00,4,-3.3634357,29.8870575
,Bhutan,04/14/2020 11:44,5,0,2,2020-04-14 11:44:00,3,27.549511,90.5119273
,Falkland Islands,04/14/2020 11:44,5,0,1,2020-04-14 11:44:00,4,-51.9666424,-59.5500387
,Sao Tome and Principe,04/14/2020 11:44,4,0,0,2020-04-14 11:44:00,4,0.8875497999999999,6.964871799999999
,South Sudan,04/14/2020 11:44,4,0,0,2020-04-14 11:44:00,4,7.869943099999999,29.6667897
,Timor-Leste,04/14/2020 11:44,4,0,1,2020-04-14 11:44:00,3,-8.5151979,125.83757560000001
,Anguilla,04/14/2020 11:44,3,0,1,2020-04-14 11:44:00,2,18.195494699999998,-63.07502339999999
,British Virgin Islands,04/14/2020 11:44,3,0,2,2020-04-14 11:44:00,1,18.4024395,-64.5661642
,Caribbean Netherlands,04/14/2020 11:44,3,0,0,2020-04-14 11:44:00,3,12.154702,-68.266323
,Papua New Guinea,04/14/2020 11:44,2,0,0,2020-04-14 11:44:00,2,-5.6816069,144.2489081
,Saint Pierre Miquelon,04/14/2020 11:44,1,0,0,2020-04-14 11:44:00,1,46.7832469,-56.1951589
,Yemen,04/14/2020 11:44,1,0,0,2020-04-14 11:44:00,1,16.3471243,47.8915271
Maharashtra,India,04/14/2020 11:44,2334,160,229,2020-04-14 11:44:00,1945,19.531932,76.0554568
Delhi,India,04/14/2020 11:44,1510,28,31,2020-04-14 11:44:00,1451,28.6517178,77.22193879999999
Tamil Nadu,India,04/14/2020 11:44,1173,11,58,2020-04-14 11:44:00,1104,10.909433400000001,78.3665347
Rajasthan,India,04/14/2020 11:44,945,11,121,2020-04-14 11:44:00,813,26.8105777,73.76845490000001
Madhya Pradesh,India,04/14/2020 11:44,614,50,51,2020-04-14 11:44:00,513,23.8143419,77.5340719
Telangana,India,04/14/2020 11:44,592,17,103,2020-04-14 11:44:00,472,17.8495919,79.1151663
Gujarat,India,04/14/2020 11:44,617,26,54,2020-04-14 11:44:00,537,22.415408199999998,72.031497
Uttar Pradesh,India,04/14/2020 11:44,558,5,49,2020-04-14 11:44:00,504,27.1303344,80.859666
Andhra Pradesh,India,04/14/2020 11:44,439,7,12,2020-04-14 11:44:00,420,15.9240905,80.1863809
Kerala,India,04/14/2020 11:44,378,2,198,2020-04-14 11:44:00,178,10.352874400000001,76.5120396
Jammu and Kashmir,India,04/14/2020 11:44,270,4,16,2020-04-14 11:44:00,250,34.0476564,76.7972892
Karnataka,India,04/14/2020 11:44,247,8,60,2020-04-14 11:44:00,179,14.520389600000001,75.7223521
Haryana,India,04/14/2020 11:44,196,3,51,2020-04-14 11:44:00,142,29.0,76.0
West Bengal,India,04/14/2020 11:44,190,7,36,2020-04-14 11:44:00,147,22.9964948,87.6855882
Punjab,India,04/14/2020 11:44,176,12,25,2020-04-14 11:44:00,139,30.929321100000003,75.5004841
Bihar,India,04/14/2020 11:44,66,1,28,2020-04-14 11:44:00,37,25.6440845,85.906508
Odisha,India,04/14/2020 11:44,56,1,18,2020-04-14 11:44:00,37,20.5431241,84.6897321
Uttarakhand,India,04/14/2020 11:44,35,0,7,2020-04-14 11:44:00,28,30.0919936,79.3217666
Himachal Pradesh,India,04/14/2020 11:44,32,2,12,2020-04-14 11:44:00,18,31.8167602,77.34932049999999
Chhattisgarh,India,04/14/2020 11:44,31,0,10,2020-04-14 11:44:00,21,21.6637359,81.84063509999999
Assam,India,04/14/2020 11:44,31,1,0,2020-04-14 11:44:00,30,26.4073841,93.25513029999999
Jharkhand,India,04/14/2020 11:44,24,2,0,2020-04-14 11:44:00,22,23.455980899999997,85.2557301
Chandigarh,India,04/14/2020 11:44,21,0,7,2020-04-14 11:44:00,14,30.7194022,76.7646552
Ladakh,India,04/14/2020 11:44,17,0,12,2020-04-14 11:44:00,5,33.9456407,77.6568576
Andaman and Nicobar Islands,India,04/14/2020 11:44,11,0,10,2020-04-14 11:44:00,1,10.2188344,92.57713290000001
Goa,India,04/14/2020 11:44,7,0,5,2020-04-14 11:44:00,2,15.3004543,74.08551340000001
Puducherry,India,04/14/2020 11:44,7,0,1,2020-04-14 11:44:00,6,11.934056800000002,79.83064470000001
Manipur,India,04/14/2020 11:44,2,0,1,2020-04-14 11:44:00,1,24.7208818,93.9229386
Tripura,India,04/14/2020 11:44,2,0,0,2020-04-14 11:44:00,2,23.7750823,91.70250909999999
Mizoram,India,04/14/2020 11:44,1,0,0,2020-04-14 11:44:00,1,23.2146169,92.86876120000001
Arunachal Pradesh,India,04/14/2020 11:44,1,0,0,2020-04-14 11:44:00,1,27.6891712,96.45972259999999
Dadra and Nagar Haveli,India,04/14/2020 11:44,1,0,0,2020-04-14 11:44:00,1,20.2735169,73.0043578
Nagaland,India,04/14/2020 11:44,1,0,0,2020-04-14 11:44:00,1,26.1630556,94.5884911
Meghalaya,India,04/14/2020 11:44,1,0,0,2020-04-14 11:44:00,1,25.5379432,91.29991020000001
Daman and Diu,India,04/14/2020 11:44,0,0,0,2020-04-14 11:44:00,0,20.7182902,70.98539170000001
Lakshadweep,India,04/14/2020 11:44,0,0,0,2020-04-14 11:44:00,0,10.883277099999999,72.8171069
Sikkim,India,04/14/2020 11:44,0,0,0,2020-04-14 11:44:00,0,27.601028999999997,88.45413640000001
New York,US,04/14/2020 11:44,195655,10056,17089,2020-04-14 11:44:00,168510,40.7127281,-74.0060152
New Jersey,US,04/14/2020 11:44,64584,2443,1271,2020-04-14 11:44:00,60870,40.0757384,-74.4041622
Massachusetts,US,04/14/2020 11:44,26867,844,729,2020-04-14 11:44:00,25294,42.3788774,-72.03236600000002
Michigan,US,04/14/2020 11:44,25635,1602,443,2020-04-14 11:44:00,23590,43.6211955,-84.6824346
California,US,04/14/2020 11:44,24353,731,940,2020-04-14 11:44:00,22682,36.7014631,-118.75599740000001
Pennsylvania,US,04/14/2020 11:44,24292,590,650,2020-04-14 11:44:00,23052,40.9699889,-77.72788309999999
Illinois,US,04/14/2020 11:44,22025,794,50,2020-04-14 11:44:00,21181,40.079660600000004,-89.4337288
Florida,US,04/14/2020 11:44,21019,499,625,2020-04-14 11:44:00,19895,27.7567667,-81.4639835
Louisiana,US,04/14/2020 11:44,21016,884,50,2020-04-14 11:44:00,20082,30.8703881,-92.007126
Texas,US,04/14/2020 11:44,14277,295,2014,2020-04-14 11:44:00,11968,31.8160381,-99.51209859999999
Georgia,US,04/14/2020 11:44,13621,480,31,2020-04-14 11:44:00,13110,32.329380900000004,-83.1137366
Connecticut,US,04/14/2020 11:44,13381,602,50,2020-04-14 11:44:00,12729,41.6500201,-72.7342163
