Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Namibia,04/24/2020 15:23,16,0,7,2020-04-24 15:23:00,9,-23.2335499,17.323110699999994
,Grenada,04/24/2020 15:23,15,0,7,2020-04-24 15:23:00,8,12.1360374,-61.69040450000001
,Saint Kitts and Nevis,04/24/2020 15:23,15,0,1,2020-04-24 15:23:00,14,17.250512,-62.6725973
,Saint Lucia,04/24/2020 15:23,15,0,15,2020-04-24 15:23:00,0,13.8250489,-60.975036
,Curaçao,04/24/2020 15:23,14,1,11,2020-04-24 15:23:00,2,12.1845,-68.9640875
,St. Vincent Grenadines,04/24/2020 15:23,14,0,5,2020-04-24 15:23:00,9,12.90447,-61.2765569
,Falkland Islands,04/24/2020 15:23,12,0,11,2020-04-24 15:23:00,1,-51.9666424,-59.5500387
,Nicaragua,04/24/2020 15:23,11,3,7,2020-04-24 15:23:00,1,12.6090157,-85.29369109999998
,Burundi,04/24/2020 15:23,11,1,4,2020-04-24 15:23:00,6,-3.3634357,29.8870575
,Turks and Caicos,04/24/2020 15:23,11,1,4,2020-04-24 15:23:00,6,21.7214683,-71.62017829999998
,Greenland,04/24/2020 15:23,11,0,11,2020-04-24 15:23:00,0,77.61923490000002,-42.8125967
,Montserrat,04/24/2020 15:23,11,0,2,2020-04-24 15:23:00,9,16.7417041,-62.19168440000001
,Seychelles,04/24/2020 15:23,11,0,6,2020-04-24 15:23:00,5,-4.6574977,55.45401460000001
,Gambia,04/24/2020 15:23,10,1,2,2020-04-24 15:23:00,7,13.470062,-15.4900464
,Suriname,04/24/2020 15:23,10,1,6,2020-04-24 15:23:00,3,4.1413025,-56.07711870000001
,MS Zaandam,04/24/2020 15:23,9,2,0,2020-04-24 15:23:00,7,26.087543,-80.10730600000002
,Vatican City,04/24/2020 15:23,9,0,2,2020-04-24 15:23:00,7,41.9038149,12.4531527
,Papua New Guinea,04/24/2020 15:23,8,0,0,2020-04-24 15:23:00,8,-5.6816069,144.2489081
,Mauritania,04/24/2020 15:23,7,1,6,2020-04-24 15:23:00,0,20.2540382,-9.2399263
,Bhutan,04/24/2020 15:23,7,0,3,2020-04-24 15:23:00,4,27.549511,90.5119273
,St. Barth,04/24/2020 15:23,6,0,6,2020-04-24 15:23:00,0,17.9036287,-62.8115688
,Western Sahara,04/24/2020 15:23,6,0,5,2020-04-24 15:23:00,1,24.1188663,-13.950892300000001
,British Virgin Islands,04/24/2020 15:23,5,1,3,2020-04-24 15:23:00,1,18.4024395,-64.5661642
,Caribbean Netherlands,04/24/2020 15:23,5,0,0,2020-04-24 15:23:00,5,12.154702,-68.266323
,South Sudan,04/24/2020 15:23,5,0,0,2020-04-24 15:23:00,5,7.869943099999999,29.6667897
,Sao Tome and Principe,04/24/2020 15:23,4,0,0,2020-04-24 15:23:00,4,0.8875497999999999,6.964871799999999
,Anguilla,04/24/2020 15:23,3,0,1,2020-04-24 15:23:00,2,18.1954947,-63.07502339999999
,Saint Pierre Miquelon,04/24/2020 15:23,1,0,0,2020-04-24 15:23:00,1,46.7832469,-56.1951589
,Yemen,04/24/2020 15:23,1,0,1,2020-04-24 15:23:00,0,16.3471243,47.8915271
New York,US,04/24/2020 15:23,268581,20861,29593,2020-04-24 15:23:00,218127,40.7127281,-74.0060152
New Jersey,US,04/24/2020 15:23,100025,5428,1271,2020-04-24 15:23:00,93326,40.0757384,-74.4041622
Massachusetts,US,04/24/2020 15:23,46023,2360,8118,2020-04-24 15:23:00,35545,42.3788774,-72.03236600000002
California,US,04/24/2020 15:23,39555,1530,3337,2020-04-24 15:23:00,34688,36.7014631,-118.7559974
Pennsylvania,US,04/24/2020 15:23,37053,1685,650,2020-04-24 15:23:00,34718,40.9699889,-77.72788309999999
Illinois,US,04/24/2020 15:23,36934,1688,606,2020-04-24 15:23:00,34640,40.0796606,-89.4337288
Michigan,US,04/24/2020 15:23,35291,2977,3272,2020-04-24 15:23:00,29042,43.6211955,-84.6824346
Florida,US,04/24/2020 15:23,29648,987,686,2020-04-24 15:23:00,27975,27.7567667,-81.4639835
Louisiana,US,04/24/2020 15:23,25739,1599,50,2020-04-24 15:23:00,24090,30.8703881,-92.007126
Connecticut,US,04/24/2020 15:23,23100,1639,65,2020-04-24 15:23:00,21396,41.6500201,-72.7342163
Texas,US,04/24/2020 15:23,22393,576,4806,2020-04-24 15:23:00,17011,31.8160381,-99.5120986
Georgia,US,04/24/2020 15:23,21883,881,31,2020-04-24 15:23:00,20971,32.329380900000004,-83.1137366
Maryland,US,04/24/2020 15:23,15737,748,1040,2020-04-24 15:23:00,13949,39.5162234,-76.9382069
Ohio,US,04/24/2020 15:23,14694,656,120,2020-04-24 15:23:00,13918,40.2253569,-82.6881395
Indiana,US,04/24/2020 15:23,13039,706,14,2020-04-24 15:23:00,12319,40.3270127,-86.1746933
Washington,US,04/24/2020 15:23,12753,711,1782,2020-04-24 15:23:00,10260,38.89489320000001,-77.0365529
Colorado,US,04/24/2020 15:23,11262,552,559,2020-04-24 15:23:00,10151,38.7251776,-105.6077167
Virginia,US,04/24/2020 15:23,10998,372,1567,2020-04-24 15:23:00,9059,37.1232245,-78.4927721
Tennessee,US,04/24/2020 15:23,8266,170,4193,2020-04-24 15:23:00,3903,35.7730076,-86.28200809999998
North Carolina,US,04/24/2020 15:23,7854,281,883,2020-04-24 15:23:00,6690,35.6729639,-79.03929190000002
Missouri,US,04/24/2020 15:23,6384,243,547,2020-04-24 15:23:00,5594,38.7604815,-92.5617875
Rhode Island,US,04/24/2020 15:23,6256,189,342,2020-04-24 15:23:00,5725,41.7962409,-71.59923719999998
Alabama,US,04/24/2020 15:23,5832,201,20,2020-04-24 15:23:00,5611,33.2588817,-86.8295337
Arizona,US,04/24/2020 15:23,5769,249,70,2020-04-24 15:23:00,5450,34.395342,-111.7632755
Mississippi,US,04/24/2020 15:23,5153,201,0,2020-04-24 15:23:00,4952,32.9715645,-89.7348497
Wisconsin,US,04/24/2020 15:23,5052,257,194,2020-04-24 15:23:00,4601,44.4308975,-89.6884637
South Carolina,US,04/24/2020 15:23,4917,150,2738,2020-04-24 15:23:00,2029,33.687438799999995,-80.4363743
Nevada,US,04/24/2020 15:23,4208,189,1841,2020-04-24 15:23:00,2178,39.5158825,-116.8537227
Iowa,US,04/24/2020 15:23,3924,96,1492,2020-04-24 15:23:00,2336,41.9216734,-93.3122705
Utah,US,04/24/2020 15:23,3612,35,888,2020-04-24 15:23:00,2689,39.4225192,-111.7143584
Kentucky,US,04/24/2020 15:23,3481,191,1122,2020-04-24 15:23:00,2168,37.5726028,-85.1551411
District Of Columbia,US,04/24/2020 15:23,3361,139,648,2020-04-24 15:23:00,2574,38.8936613,-76.9878833
Delaware,US,04/24/2020 15:23,3308,92,643,2020-04-24 15:23:00,2573,38.6920451,-75.4013315
Oklahoma,US,04/24/2020 15:23,3017,179,1884,2020-04-24 15:23:00,954,34.9550817,-97.2684063
Minnesota,US,04/24/2020 15:23,2942,200,1536,2020-04-24 15:23:00,1206,45.98965870000001,-94.6113288
Arkansas,US,04/24/2020 15:23,2599,45,922,2020-04-24 15:23:00,1632,35.2048883,-92.4479108
Kansas,US,04/24/2020 15:23,2482,112,503,2020-04-24 15:23:00,1867,38.27312,-98.5821872
New Mexico,US,04/24/2020 15:23,2379,78,573,2020-04-24 15:23:00,1728,34.5708167,-105.993007
Oregon,US,04/24/2020 15:23,2127,83,0,2020-04-24 15:23:00,2044,43.9792797,-120.737257
Nebraska,US,04/24/2020 15:23,2124,47,22,2020-04-24 15:23:00,2055,41.7370229,-99.5873816
South Dakota,US,04/24/2020 15:23,1956,9,1064,2020-04-24 15:23:00,883,44.6471761,-100.348761
Idaho,US,04/24/2020 15:23,1836,54,822,2020-04-24 15:23:00,960,43.6447642,-114.0154071
New Hampshire,US,04/24/2020 15:23,1670,51,550,2020-04-24 15:23:00,1069,43.4849133,-71.6553992
West Virginia,US,04/24/2020 15:23,981,31,225,2020-04-24 15:23:00,725,38.47584060000001,-80.84084150000002
Maine,US,04/24/2020 15:23,937,44,485,2020-04-24 15:23:00,408,45.709097,-68.8590201
Vermont,US,04/24/2020 15:23,825,43,0,2020-04-24 15:23:00,782,44.5990718,-72.5002608
North Dakota,US,04/24/2020 15:23,709,15,269,2020-04-24 15:23:00,425,47.6201461,-100.540737
Hawaii,US,04/24/2020 15:23,596,12,455,2020-04-24 15:23:00,129,21.2160437,-157.975203
Wyoming,US,04/24/2020 15:23,453,7,275,2020-04-24 15:23:00,171,43.1700264,-107.5685348
Montana,US,04/24/2020 15:23,442,14,306,2020-04-24 15:23:00,122,47.3752671,-109.63875790000002
Alaska,US,04/24/2020 15:23,337,9,209,2020-04-24 15:23:00,119,64.44596130000001,-149.680909
