Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Zimbabwe,04/19/2020 16:30,25,3,2,2020-04-19 16:30:00,20,-18.4554963,29.746841399999997
,Angola,04/19/2020 16:30,24,2,6,2020-04-19 16:30:00,16,-11.877576800000002,17.5691241
,Antigua and Barbuda,04/19/2020 16:30,23,3,3,2020-04-19 16:30:00,17,17.223472100000002,-61.9554608
,Eswatini,04/19/2020 16:30,22,1,8,2020-04-19 16:30:00,13,-26.562480600000004,31.399131699999998
,Botswana,04/19/2020 16:30,20,1,0,2020-04-19 16:30:00,19,-23.1681782,24.5928742
,Laos,04/19/2020 16:30,19,0,2,2020-04-19 16:30:00,17,20.0171109,103.378253
,Belize,04/19/2020 16:30,18,2,0,2020-04-19 16:30:00,16,16.8259793,-88.7600927
,New Caledonia,04/19/2020 16:30,18,0,15,2020-04-19 16:30:00,3,-20.4542886,164.55660580000003
,Timor-Leste,04/19/2020 16:30,18,0,1,2020-04-19 16:30:00,17,-8.5151979,125.83757560000001
,Malawi,04/19/2020 16:30,17,2,3,2020-04-19 16:30:00,12,-13.268720000000002,33.930196
,Fiji,04/19/2020 16:30,17,0,0,2020-04-19 16:30:00,17,-18.123969600000002,179.0122737
,Dominica,04/19/2020 16:30,16,0,8,2020-04-19 16:30:00,8,15.450510000000001,-61.344931
,Namibia,04/19/2020 16:30,16,0,6,2020-04-19 16:30:00,10,-23.2335499,17.323110699999994
,Saint Lucia,04/19/2020 16:30,15,0,11,2020-04-19 16:30:00,4,13.8250489,-60.975035999999996
,Curaçao,04/19/2020 16:30,14,1,11,2020-04-19 16:30:00,2,12.1845,-68.9640875
,Grenada,04/19/2020 16:30,14,0,6,2020-04-19 16:30:00,8,12.136037400000001,-61.69040450000001
,Saint Kitts and Nevis,04/19/2020 16:30,14,0,0,2020-04-19 16:30:00,14,17.250512,-62.6725973
,CAR,04/19/2020 16:30,12,0,4,2020-04-19 16:30:00,8,7.0323598,19.9981227
,St. Vincent Grenadines,04/19/2020 16:30,12,0,1,2020-04-19 16:30:00,11,12.90447,-61.2765569
,Turks and Caicos,04/19/2020 16:30,11,1,0,2020-04-19 16:30:00,10,21.7214683,-71.62017829999998
,Falkland Islands,04/19/2020 16:30,11,0,3,2020-04-19 16:30:00,8,-51.9666424,-59.5500387
,Greenland,04/19/2020 16:30,11,0,11,2020-04-19 16:30:00,0,77.61923490000002,-42.8125967
,Montserrat,04/19/2020 16:30,11,0,2,2020-04-19 16:30:00,9,16.7417041,-62.19168440000001
,Seychelles,04/19/2020 16:30,11,0,5,2020-04-19 16:30:00,6,-4.6574976999999995,55.45401460000001
,Suriname,04/19/2020 16:30,10,1,6,2020-04-19 16:30:00,3,4.1413025,-56.07711870000001
,MS Zaandam,04/19/2020 16:30,9,2,0,2020-04-19 16:30:00,7,26.087543,-80.10730600000002
,Nicaragua,04/19/2020 16:30,9,2,6,2020-04-19 16:30:00,1,12.609015699999999,-85.29369109999998
,Gambia,04/19/2020 16:30,9,1,2,2020-04-19 16:30:00,6,13.470061999999999,-15.4900464
,Vatican City,04/19/2020 16:30,8,0,2,2020-04-19 16:30:00,6,41.9038149,12.453152699999999
,Mauritania,04/19/2020 16:30,7,1,6,2020-04-19 16:30:00,0,20.254038199999997,-9.2399263
,Papua New Guinea,04/19/2020 16:30,7,0,0,2020-04-19 16:30:00,7,-5.6816069,144.2489081
,St. Barth,04/19/2020 16:30,6,0,5,2020-04-19 16:30:00,1,17.9036287,-62.811568799999996
,Western Sahara,04/19/2020 16:30,6,0,0,2020-04-19 16:30:00,6,24.1188663,-13.9508923
,Burundi,04/19/2020 16:30,5,1,0,2020-04-19 16:30:00,4,-3.3634357,29.8870575
,Bhutan,04/19/2020 16:30,5,0,2,2020-04-19 16:30:00,3,27.549511,90.5119273
,British Virgin Islands,04/19/2020 16:30,4,0,2,2020-04-19 16:30:00,2,18.4024395,-64.5661642
,Sao Tome and Principe,04/19/2020 16:30,4,0,0,2020-04-19 16:30:00,4,0.8875497999999999,6.964871799999999
,South Sudan,04/19/2020 16:30,4,0,0,2020-04-19 16:30:00,4,7.869943099999999,29.6667897
,Anguilla,04/19/2020 16:30,3,0,1,2020-04-19 16:30:00,2,18.195494699999998,-63.07502339999999
,Caribbean Netherlands,04/19/2020 16:30,3,0,0,2020-04-19 16:30:00,3,12.154702,-68.266323
,Saint Pierre Miquelon,04/19/2020 16:30,1,0,0,2020-04-19 16:30:00,1,46.7832469,-56.1951589
,Yemen,04/19/2020 16:30,1,0,0,2020-04-19 16:30:00,1,16.3471243,47.8915271
New York,US,04/19/2020 16:30,241041,17671,23887,2020-04-19 16:30:00,199483,40.7127281,-74.0060152
New Jersey,US,04/19/2020 16:30,81420,4070,1271,2020-04-19 16:30:00,76079,40.0757384,-74.4041622
Massachusetts,US,04/19/2020 16:30,36372,1560,8118,2020-04-19 16:30:00,26694,42.3788774,-72.03236600000002
Pennsylvania,US,04/19/2020 16:30,31731,1102,650,2020-04-19 16:30:00,29979,40.9699889,-77.72788309999999
Michigan,US,04/19/2020 16:30,30811,1148,1350,2020-04-19 16:30:00,28313,43.6211955,-84.6824346
California,US,04/19/2020 16:30,30791,2308,3237,2020-04-19 16:30:00,25246,36.7014631,-118.75599740000001
Illinois,US,04/19/2020 16:30,29160,1259,50,2020-04-19 16:30:00,27851,40.079660600000004,-89.4337288
Florida,US,04/19/2020 16:30,25492,748,686,2020-04-19 16:30:00,24058,27.7567667,-81.4639835
Louisiana,US,04/19/2020 16:30,23580,1267,50,2020-04-19 16:30:00,22263,30.8703881,-92.007126
Texas,US,04/19/2020 16:30,18679,469,4806,2020-04-19 16:30:00,13404,31.8160381,-99.51209859999999
Georgia,US,04/19/2020 16:30,17841,677,31,2020-04-19 16:30:00,17133,32.329380900000004,-83.1137366
Connecticut,US,04/19/2020 16:30,17550,1086,65,2020-04-19 16:30:00,16399,41.6500201,-72.7342163
Maryland,US,04/19/2020 16:30,12308,463,771,2020-04-19 16:30:00,11074,39.5162234,-76.9382069
Washington,US,04/19/2020 16:30,11802,624,1715,2020-04-19 16:30:00,9463,38.894893200000006,-77.0365529
Indiana,US,04/19/2020 16:30,10641,545,14,2020-04-19 16:30:00,10082,40.327012700000004,-86.1746933
Ohio,US,04/19/2020 16:30,10222,451,120,2020-04-19 16:30:00,9651,40.225356899999994,-82.6881395
Colorado,US,04/19/2020 16:30,9433,411,498,2020-04-19 16:30:00,8524,38.7251776,-105.60771670000001
Virginia,US,04/19/2020 16:30,8053,258,1110,2020-04-19 16:30:00,6685,37.1232245,-78.4927721
Tennessee,US,04/19/2020 16:30,6762,145,3234,2020-04-19 16:30:00,3383,35.7730076,-86.28200809999998
North Carolina,US,04/19/2020 16:30,6366,185,883,2020-04-19 16:30:00,5298,35.6729639,-79.03929190000002
Missouri,US,04/19/2020 16:30,5517,184,184,2020-04-19 16:30:00,5149,38.7604815,-92.5617875
Arizona,US,04/19/2020 16:30,4723,147,20,2020-04-19 16:30:00,4556,34.395342,-111.76327549999999
Alabama,US,04/19/2020 16:30,4719,177,70,2020-04-19 16:30:00,4472,33.258881699999996,-86.8295337
Rhode Island,US,04/19/2020 16:30,4491,137,10,2020-04-19 16:30:00,4344,41.7962409,-71.59923719999998
South Carolina,US,04/19/2020 16:30,4246,119,2738,2020-04-19 16:30:00,1389,33.687438799999995,-80.4363743
Wisconsin,US,04/19/2020 16:30,4199,211,87,2020-04-19 16:30:00,3901,44.4308975,-89.6884637
Mississippi,US,04/19/2020 16:30,3974,152,0,2020-04-19 16:30:00,3822,32.9715645,-89.7348497
Nevada,US,04/19/2020 16:30,3626,151,1169,2020-04-19 16:30:00,2306,39.515882500000004,-116.85372269999999
Utah,US,04/19/2020 16:30,2931,25,443,2020-04-19 16:30:00,2463,39.4225192,-111.71435840000001
District Of Columbia,US,04/19/2020 16:30,2707,144,306,2020-04-19 16:30:00,2257,38.8936613,-76.9878833
Oklahoma,US,04/19/2020 16:30,2666,91,608,2020-04-19 16:30:00,1967,34.9550817,-97.2684063
Kentucky,US,04/19/2020 16:30,2570,139,1534,2020-04-19 16:30:00,897,37.5726028,-85.1551411
Iowa,US,04/19/2020 16:30,2538,67,466,2020-04-19 16:30:00,2005,41.9216734,-93.3122705
Delaware,US,04/19/2020 16:30,2513,74,1007,2020-04-19 16:30:00,1432,38.6920451,-75.4013315
Minnesota,US,04/19/2020 16:30,2213,121,1118,2020-04-19 16:30:00,974,45.98965870000001,-94.6113288
Oregon,US,04/19/2020 16:30,1844,72,0,2020-04-19 16:30:00,1772,43.9792797,-120.737257
Arkansas,US,04/19/2020 16:30,1798,53,465,2020-04-19 16:30:00,1280,35.2048883,-92.4479108
New Mexico,US,04/19/2020 16:30,1790,86,240,2020-04-19 16:30:00,1464,34.5708167,-105.993007
Kansas,US,04/19/2020 16:30,1777,38,719,2020-04-19 16:30:00,1020,38.27312,-98.58218719999999
Idaho,US,04/19/2020 16:30,1668,44,453,2020-04-19 16:30:00,1171,43.644764200000004,-114.0154071
South Dakota,US,04/19/2020 16:30,1542,7,552,2020-04-19 16:30:00,983,44.6471761,-100.348761
New Hampshire,US,04/19/2020 16:30,1342,38,513,2020-04-19 16:30:00,791,43.484913299999995,-71.6553992
Nebraska,US,04/19/2020 16:30,1287,28,22,2020-04-19 16:30:00,1237,41.7370229,-99.5873816
Maine,US,04/19/2020 16:30,847,32,382,2020-04-19 16:30:00,433,45.709097,-68.8590201
Vermont,US,04/19/2020 16:30,825,18,225,2020-04-19 16:30:00,582,44.5990718,-72.5002608
West Virginia,US,04/19/2020 16:30,803,38,0,2020-04-19 16:30:00,765,38.47584060000001,-80.84084150000002
Hawaii,US,04/19/2020 16:30,574,9,410,2020-04-19 16:30:00,155,21.2160437,-157.975203
