Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Pakistan,04/12/2020 21:08,5038,86,1026,2020-04-12 21:08:00,3926,30.3308401,71.247499
,Malaysia,04/12/2020 21:08,4683,76,2108,2020-04-12 21:08:00,2499,4.5693754,102.2656823
,Philippines,04/12/2020 21:08,4648,297,197,2020-04-12 21:08:00,4154,12.750348599999999,122.7312101
,Indonesia,04/12/2020 21:08,4241,373,359,2020-04-12 21:08:00,3509,-2.4833826,117.89028529999999
,Mexico,04/12/2020 21:08,4219,273,1772,2020-04-12 21:08:00,2174,19.4326296,-99.1331785
,Saudi Arabia,04/12/2020 21:08,4033,52,720,2020-04-12 21:08:00,3261,25.62426180000001,42.352832799999995
,United Arab Emirates,04/12/2020 21:08,3736,20,588,2020-04-12 21:08:00,3128,24.0002488,53.999482900000004
,Serbia,04/12/2020 21:08,3380,74,118,2020-04-12 21:08:00,3188,44.02432279999999,21.0765743
,Luxembourg,04/12/2020 21:08,3270,62,500,2020-04-12 21:08:00,2708,49.8158683,6.1296751
,Panama,04/12/2020 21:08,3234,79,23,2020-04-12 21:08:00,3132,8.559559,-81.1308434
,Finland,04/12/2020 21:08,2905,49,300,2020-04-12 21:08:00,2556,63.2467777,25.9209164
,Ukraine,04/12/2020 21:08,2777,83,89,2020-04-12 21:08:00,2605,49.4871968,31.2718321
,Dominican Republic,04/12/2020 21:08,2759,135,108,2020-04-12 21:08:00,2516,19.0974031,-70.30280259999999
,Qatar,04/12/2020 21:08,2728,6,247,2020-04-12 21:08:00,2475,25.3336984,51.2295295
,Colombia,04/12/2020 21:08,2709,100,214,2020-04-12 21:08:00,2395,2.8894433999999998,-73.78389200000002
,Belarus,04/12/2020 21:08,2578,26,203,2020-04-12 21:08:00,2349,53.4250605,27.6971358
,Thailand,04/12/2020 21:08,2551,38,1218,2020-04-12 21:08:00,1295,14.8971921,100.83273
,Singapore,04/12/2020 21:08,2299,8,528,2020-04-12 21:08:00,1763,1.340863,103.8303918
,Argentina,04/12/2020 21:08,2142,89,440,2020-04-12 21:08:00,1613,-34.9964963,-64.9672817
,Greece,04/12/2020 21:08,2081,93,269,2020-04-12 21:08:00,1719,38.995368299999996,21.987713199999998
,South Africa,04/12/2020 21:08,2028,25,410,2020-04-12 21:08:00,1593,-28.816623600000003,24.99163900000001
,Egypt,04/12/2020 21:08,1939,146,426,2020-04-12 21:08:00,1367,26.254049300000002,29.2675469
,Algeria,04/12/2020 21:08,1825,275,460,2020-04-12 21:08:00,1090,28.000027199999998,2.9999825
,Iceland,04/12/2020 21:08,1689,8,841,2020-04-12 21:08:00,840,64.9841821,-18.1059013
,Morocco,04/12/2020 21:08,1617,113,153,2020-04-12 21:08:00,1351,31.1728205,-7.3362482
,Moldova,04/12/2020 21:08,1560,30,75,2020-04-12 21:08:00,1455,47.28796079999999,28.5670941
,Croatia,04/12/2020 21:08,1534,21,323,2020-04-12 21:08:00,1190,45.5643442,17.0118954
,Hungary,04/12/2020 21:08,1410,99,118,2020-04-12 21:08:00,1193,47.1817585,19.5060937
,New Zealand,04/12/2020 21:08,1330,4,471,2020-04-12 21:08:00,855,-41.5000831,172.83440769999999
,Iraq,04/12/2020 21:08,1318,72,601,2020-04-12 21:08:00,645,33.0955793,44.174977500000004
,Estonia,04/12/2020 21:08,1309,25,98,2020-04-12 21:08:00,1186,58.75237779999999,25.3319078
,Slovenia,04/12/2020 21:08,1205,53,150,2020-04-12 21:08:00,1002,45.813311299999995,14.4808369
,Kuwait,04/12/2020 21:08,1154,1,133,2020-04-12 21:08:00,1020,29.2733964,47.4979476
,Azerbaijan,04/12/2020 21:08,1058,11,200,2020-04-12 21:08:00,847,40.3936294,47.787250799999995
,Lithuania,04/12/2020 21:08,1053,23,97,2020-04-12 21:08:00,933,55.35000030000001,23.7499997
,Bahrain,04/12/2020 21:08,1040,6,555,2020-04-12 21:08:00,479,26.155124899999997,50.5344606
,Armenia,04/12/2020 21:08,1013,13,197,2020-04-12 21:08:00,803,40.7696272,44.6736646
Hong Kong,Hong Kong,04/12/2020 21:08,1001,4,336,2020-04-12 21:08:00,661,22.2793278,114.16281310000001
,Bosnia and Herzegovina,04/12/2020 21:08,975,37,139,2020-04-12 21:08:00,799,44.30534760000001,17.596146700000006
,Kazakhstan,04/12/2020 21:08,897,10,86,2020-04-12 21:08:00,801,47.2286086,65.20931970000001
,Cameroon,04/12/2020 21:08,820,12,98,2020-04-12 21:08:00,710,4.6125522000000005,13.153581099999998
,Uzbekistan,04/12/2020 21:08,796,4,42,2020-04-12 21:08:00,750,41.32373,63.9528098
,North Macedonia,04/12/2020 21:08,760,34,41,2020-04-12 21:08:00,685,41.617121399999995,21.7168387
,Slovakia,04/12/2020 21:08,728,2,23,2020-04-12 21:08:00,703,48.74115220000001,19.4528646
Yokohama,Japan,04/12/2020 21:08,712,11,619,2020-04-12 21:08:00,82,35.44499099999999,139.636768
,Tunisia,04/12/2020 21:08,685,28,43,2020-04-12 21:08:00,614,33.8439408,9.400138
,Bulgaria,04/12/2020 21:08,669,29,68,2020-04-12 21:08:00,572,42.6073975,25.4856617
,Latvia,04/12/2020 21:08,651,5,16,2020-04-12 21:08:00,630,56.8406494,24.7537645
,Bangladesh,04/12/2020 21:08,621,34,39,2020-04-12 21:08:00,548,24.4768598,90.29322990000001
,Cuba,04/12/2020 21:08,620,16,77,2020-04-12 21:08:00,527,23.013133800000002,-80.8328748
,Lebanon,04/12/2020 21:08,619,20,77,2020-04-12 21:08:00,522,33.875062899999996,35.843409
,Cyprus,04/12/2020 21:08,616,10,61,2020-04-12 21:08:00,545,34.982301799999995,33.1451285
,Afghanistan,04/12/2020 21:08,607,18,32,2020-04-12 21:08:00,557,33.7680065,66.2385139
,Andorra,04/12/2020 21:08,601,26,71,2020-04-12 21:08:00,504,42.540716700000004,1.5732033
,Oman,04/12/2020 21:08,599,3,109,2020-04-12 21:08:00,487,21.000028699999998,57.00369010000001
,Costa Rica,04/12/2020 21:08,577,3,49,2020-04-12 21:08:00,525,10.2735633,-84.0739102
,Ivory Coast,04/12/2020 21:08,533,4,58,2020-04-12 21:08:00,471,7.9897371,-5.5679457999999995
,Uruguay,04/12/2020 21:08,501,7,224,2020-04-12 21:08:00,270,-32.8755548,-56.0201525
,Niger,04/12/2020 21:08,491,11,41,2020-04-12 21:08:00,439,17.7356214,9.323843199999999
,Burkina Faso,04/12/2020 21:08,484,27,155,2020-04-12 21:08:00,302,12.075308300000001,-1.6880313999999998
,Albania,04/12/2020 21:08,433,23,197,2020-04-12 21:08:00,213,41.000028,19.9999619
,Ghana,04/12/2020 21:08,408,8,4,2020-04-12 21:08:00,396,8.0300284,-1.0800271000000001
,Channel Islands,04/12/2020 21:08,407,9,48,2020-04-12 21:08:00,350,49.4622912,-2.5812022999999997
,Honduras,04/12/2020 21:08,393,25,7,2020-04-12 21:08:00,361,15.2572432,-86.0755145
Taiwan,Taiwan,04/12/2020 21:08,388,6,109,2020-04-12 21:08:00,273,23.973937399999997,120.9820179
,Reunion,04/12/2020 21:08,388,0,40,2020-04-12 21:08:00,348,-21.1309332,55.526577100000004
,Jordan,04/12/2020 21:08,381,7,177,2020-04-12 21:08:00,197,31.1667049,36.941628
,Kyrgyzstan,04/12/2020 21:08,377,5,44,2020-04-12 21:08:00,328,41.5089324,74.724091
,Malta,04/12/2020 21:08,370,3,44,2020-04-12 21:08:00,323,35.888599299999996,14.4476911
,San Marino,04/12/2020 21:08,356,35,53,2020-04-12 21:08:00,268,43.945862299999995,12.458306
,Mauritius,04/12/2020 21:08,319,9,28,2020-04-12 21:08:00,282,-20.2759451,57.5703566
,Nigeria,04/12/2020 21:08,318,10,70,2020-04-12 21:08:00,238,9.6000359,7.999972099999999
,Bolivia,04/12/2020 21:08,300,24,2,2020-04-12 21:08:00,274,-17.056869600000002,-64.9912286
,Senegal,04/12/2020 21:08,278,2,152,2020-04-12 21:08:00,124,14.475060699999998,-14.452961199999999
,Palestine,04/12/2020 21:08,268,2,57,2020-04-12 21:08:00,209,31.9469665,35.2738655
,Montenegro,04/12/2020 21:08,267,2,5,2020-04-12 21:08:00,260,42.9868853,19.518099199999998
,Vietnam,04/12/2020 21:08,258,0,144,2020-04-12 21:08:00,114,13.2904027,108.42651129999999
,Georgia,04/12/2020 21:08,252,3,63,2020-04-12 21:08:00,186,41.6809707,44.02873820000001
,Guinea,04/12/2020 21:08,250,0,17,2020-04-12 21:08:00,233,10.7226226,-10.7083587
,Isle of Man,04/12/2020 21:08,226,2,112,2020-04-12 21:08:00,112,54.2358167,-4.5145987000000005
,DRC,04/12/2020 21:08,223,20,16,2020-04-12 21:08:00,187,-4.0324900999999995,22.4574787
,Sri Lanka,04/12/2020 21:08,203,7,55,2020-04-12 21:08:00,141,7.555494199999999,80.7137847
,Mayotte,04/12/2020 21:08,196,3,59,2020-04-12 21:08:00,134,-12.823048,45.1520755
,Kenya,04/12/2020 21:08,191,7,24,2020-04-12 21:08:00,160,1.4419683,38.431397499999996
,Djibouti,04/12/2020 21:08,187,2,36,2020-04-12 21:08:00,149,11.8145966,42.8453061
,Faeroe Islands,04/12/2020 21:08,184,0,157,2020-04-12 21:08:00,27,62.19850039999999,-6.817412400000001
,Venezuela,04/12/2020 21:08,175,9,93,2020-04-12 21:08:00,73,8.0018709,-66.1109318
,Martinique,04/12/2020 21:08,155,6,50,2020-04-12 21:08:00,99,14.636792699999999,-61.0158269
,Guatemala,04/12/2020 21:08,153,3,19,2020-04-12 21:08:00,131,15.635608800000002,-89.8988087
,Guadeloupe,04/12/2020 21:08,143,8,67,2020-04-12 21:08:00,68,16.2490067,-61.56504440000001
,Brunei,04/12/2020 21:08,136,1,104,2020-04-12 21:08:00,31,4.4137154999999995,114.5653908
,Paraguay,04/12/2020 21:08,134,6,22,2020-04-12 21:08:00,106,-23.3165935,-58.169344499999994
,Gibraltar,04/12/2020 21:08,129,0,84,2020-04-12 21:08:00,45,36.106747,-5.3352772
,El Salvador,04/12/2020 21:08,125,6,21,2020-04-12 21:08:00,98,13.800038199999998,-88.9140683
,Cambodia,04/12/2020 21:08,122,0,77,2020-04-12 21:08:00,45,13.5066394,104.869423
,Rwanda,04/12/2020 21:08,120,0,18,2020-04-12 21:08:00,102,-1.9646631,30.064435800000002
,Trinidad and Tobago,04/12/2020 21:08,112,8,12,2020-04-12 21:08:00,92,10.8677845,-60.9821067
,Madagascar,04/12/2020 21:08,102,0,11,2020-04-12 21:08:00,91,-18.9249604,46.441642200000004
,Monaco,04/12/2020 21:08,92,1,5,2020-04-12 21:08:00,86,43.7384402,7.4242474000000005
,Aruba,04/12/2020 21:08,92,0,29,2020-04-12 21:08:00,63,12.4902998,-69.96098420000001
,Mali,04/12/2020 21:08,87,7,22,2020-04-12 21:08:00,58,16.3700359,-2.2900238999999996
,French Guiana,04/12/2020 21:08,86,0,51,2020-04-12 21:08:00,35,4.0039882,-52.999998
,Liechtenstein,04/12/2020 21:08,79,1,55,2020-04-12 21:08:00,23,47.1416307,9.553152699999998
,Togo,04/12/2020 21:08,76,3,25,2020-04-12 21:08:00,48,8.7800265,1.0199764999999998
,Jamaica,04/12/2020 21:08,69,4,13,2020-04-12 21:08:00,52,18.115295800000002,-77.15984549999997
,Ethiopia,04/12/2020 21:08,69,3,10,2020-04-12 21:08:00,56,10.211670199999999,38.6521203
,Barbados,04/12/2020 21:08,68,4,11,2020-04-12 21:08:00,53,13.1500331,-59.52503050000001
,Congo,04/12/2020 21:08,60,5,5,2020-04-12 21:08:00,50,-0.7264326999999999,15.6419155
,Cayman Islands,04/12/2020 21:08,53,1,6,2020-04-12 21:08:00,46,19.5417212,-80.5667132
,Uganda,04/12/2020 21:08,53,0,4,2020-04-12 21:08:00,49,1.5333553999999998,32.2166578
,French Polynesia,04/12/2020 21:08,51,0,0,2020-04-12 21:08:00,51,-16.0344249,-146.0490931
,Sint Maarten,04/12/2020 21:08,50,9,5,2020-04-12 21:08:00,36,18.038454,-63.054053
,Bermuda,04/12/2020 21:08,50,4,28,2020-04-12 21:08:00,18,32.3018217,-64.7603583
,Gabon,04/12/2020 21:08,49,1,1,2020-04-12 21:08:00,47,-0.8999695,11.689969900000001
,Liberia,04/12/2020 21:08,48,5,3,2020-04-12 21:08:00,40,5.7499721,-9.3658524
,Bahamas,04/12/2020 21:08,46,8,5,2020-04-12 21:08:00,33,24.7736546,-78.0000547
,Guyana,04/12/2020 21:08,45,6,8,2020-04-12 21:08:00,31,4.8417097,-58.64168910000001
Macau,Macau,04/12/2020 21:08,45,0,10,2020-04-12 21:08:00,35,22.17576050000001,113.5514142
,Zambia,04/12/2020 21:08,40,2,28,2020-04-12 21:08:00,10,-14.5186239,27.5599164
,Myanmar,04/12/2020 21:08,38,3,2,2020-04-12 21:08:00,33,17.1750495,95.9999652
,Guinea-Bissau,04/12/2020 21:08,38,0,0,2020-04-12 21:08:00,38,12.100035,-14.9000214
,Benin,04/12/2020 21:08,35,1,5,2020-04-12 21:08:00,29,9.5293472,2.2584408
,Eritrea,04/12/2020 21:08,34,0,0,2020-04-12 21:08:00,34,15.950031900000004,37.999966799999996
,Haiti,04/12/2020 21:08,33,2,0,2020-04-12 21:08:00,31,19.139995199999998,-72.35709720000001
,Tanzania,04/12/2020 21:08,32,3,5,2020-04-12 21:08:00,24,-6.5247123,35.7878438
,Saint Martin,04/12/2020 21:08,32,2,11,2020-04-12 21:08:00,19,18.089105,-63.04460400000001
,Syria,04/12/2020 21:08,25,2,5,2020-04-12 21:08:00,18,34.6401861,39.0494106
,Libya,04/12/2020 21:08,25,1,8,2020-04-12 21:08:00,16,26.8234472,18.1236723
,Antigua and Barbuda,04/12/2020 21:08,21,2,0,2020-04-12 21:08:00,19,17.223472100000002,-61.9554608
,Somalia,04/12/2020 21:08,21,1,2,2020-04-12 21:08:00,18,8.3676771,49.083416
,Maldives,04/12/2020 21:08,20,0,13,2020-04-12 21:08:00,7,4.7064352,73.3287853
,Mozambique,04/12/2020 21:08,20,0,2,2020-04-12 21:08:00,18,-19.302232999999998,34.9144977
,Angola,04/12/2020 21:08,19,2,4,2020-04-12 21:08:00,13,-11.877576800000002,17.5691241
,Sudan,04/12/2020 21:08,19,2,2,2020-04-12 21:08:00,15,14.584444400000002,29.4917691
,Equatorial Guinea,04/12/2020 21:08,18,0,3,2020-04-12 21:08:00,15,1.6131719999999998,10.5170357
,Laos,04/12/2020 21:08,18,0,0,2020-04-12 21:08:00,18,20.0171109,103.378253
,New Caledonia,04/12/2020 21:08,18,0,1,2020-04-12 21:08:00,17,-20.4542886,164.55660580000003
,Dominica,04/12/2020 21:08,16,0,5,2020-04-12 21:08:00,11,15.450510000000001,-61.344931
,Fiji,04/12/2020 21:08,16,0,0,2020-04-12 21:08:00,16,-18.123969600000002,179.0122737
,Mongolia,04/12/2020 21:08,16,0,4,2020-04-12 21:08:00,12,46.825038799999994,103.8499736
,Namibia,04/12/2020 21:08,16,0,3,2020-04-12 21:08:00,13,-23.2335499,17.323110699999994
,Saint Lucia,04/12/2020 21:08,15,0,4,2020-04-12 21:08:00,11,13.8250489,-60.975035999999996
,Zimbabwe,04/12/2020 21:08,14,3,0,2020-04-12 21:08:00,11,-18.4554963,29.746841399999997
,Curaçao,04/12/2020 21:08,14,1,7,2020-04-12 21:08:00,6,12.1845,-68.9640875
,Grenada,04/12/2020 21:08,14,0,0,2020-04-12 21:08:00,14,12.136037400000001,-61.69040450000001
,Eswatini,04/12/2020 21:08,14,0,7,2020-04-12 21:08:00,7,-26.562480600000004,31.399131699999998
,Belize,04/12/2020 21:08,13,2,0,2020-04-12 21:08:00,11,16.8259793,-88.7600927
,Botswana,04/12/2020 21:08,13,1,0,2020-04-12 21:08:00,12,-23.1681782,24.5928742
,Malawi,04/12/2020 21:08,12,2,0,2020-04-12 21:08:00,10,-13.268720000000002,33.930196
,Nepal,04/12/2020 21:08,12,0,1,2020-04-12 21:08:00,11,28.108392900000002,84.0917139
,Saint Kitts and Nevis,04/12/2020 21:08,12,0,0,2020-04-12 21:08:00,12,17.250512,-62.6725973
,St. Vincent Grenadines,04/12/2020 21:08,12,0,1,2020-04-12 21:08:00,11,12.90447,-61.2765569
,Chad,04/12/2020 21:08,11,0,2,2020-04-12 21:08:00,9,15.613413699999999,19.015617199999998
,Greenland,04/12/2020 21:08,11,0,11,2020-04-12 21:08:00,0,77.61923490000002,-42.8125967
,Seychelles,04/12/2020 21:08,11,0,0,2020-04-12 21:08:00,11,-4.6574976999999995,55.45401460000001
,Suriname,04/12/2020 21:08,10,1,4,2020-04-12 21:08:00,5,4.1413025,-56.07711870000001
,Sierra Leone,04/12/2020 21:08,10,0,0,2020-04-12 21:08:00,10,8.6400349,-11.8400269
,MS Zaandam,04/12/2020 21:08,9,2,0,2020-04-12 21:08:00,7,26.087543,-80.10730600000002
,Gambia,04/12/2020 21:08,9,1,2,2020-04-12 21:08:00,6,13.470061999999999,-15.4900464
,Nicaragua,04/12/2020 21:08,9,1,4,2020-04-12 21:08:00,4,12.609015699999999,-85.29369109999998
,Turks and Caicos,04/12/2020 21:08,9,1,0,2020-04-12 21:08:00,8,21.7214683,-71.62017829999998
,Montserrat,04/12/2020 21:08,9,0,0,2020-04-12 21:08:00,9,16.7417041,-62.19168440000001
,Cabo Verde,04/12/2020 21:08,8,1,1,2020-04-12 21:08:00,6,16.0000552,-24.0083947
,CAR,04/12/2020 21:08,8,0,0,2020-04-12 21:08:00,8,7.0323598,19.9981227
,Vatican City,04/12/2020 21:08,8,0,2,2020-04-12 21:08:00,6,41.9038149,12.453152699999999
,Mauritania,04/12/2020 21:08,7,1,2,2020-04-12 21:08:00,4,20.254038199999997,-9.2399263
,St. Barth,04/12/2020 21:08,6,0,4,2020-04-12 21:08:00,2,17.9036287,-62.811568799999996
,Western Sahara,04/12/2020 21:08,6,0,0,2020-04-12 21:08:00,6,24.1188663,-13.9508923
,Bhutan,04/12/2020 21:08,5,0,2,2020-04-12 21:08:00,3,27.549511,90.5119273
,Burundi,04/12/2020 21:08,5,0,0,2020-04-12 21:08:00,5,-3.3634357,29.8870575
,Falkland Islands,04/12/2020 21:08,5,0,1,2020-04-12 21:08:00,4,-51.9666424,-59.5500387
,Sao Tome and Principe,04/12/2020 21:08,4,0,0,2020-04-12 21:08:00,4,0.8875497999999999,6.964871799999999
,South Sudan,04/12/2020 21:08,4,0,0,2020-04-12 21:08:00,4,7.869943099999999,29.6667897
,Anguilla,04/12/2020 21:08,3,0,0,2020-04-12 21:08:00,3,18.195494699999998,-63.07502339999999
,British Virgin Islands,04/12/2020 21:08,3,0,2,2020-04-12 21:08:00,1,18.4024395,-64.5661642
,Caribbean Netherlands,04/12/2020 21:08,3,0,0,2020-04-12 21:08:00,3,12.154702,-68.266323
,Papua New Guinea,04/12/2020 21:08,2,0,0,2020-04-12 21:08:00,2,-5.6816069,144.2489081
,Timor-Leste,04/12/2020 21:08,2,0,1,2020-04-12 21:08:00,1,-8.5151979,125.83757560000001
,Saint Pierre Miquelon,04/12/2020 21:08,1,0,0,2020-04-12 21:08:00,1,46.7832469,-56.1951589
,Yemen,04/12/2020 21:08,1,0,0,2020-04-12 21:08:00,1,16.3471243,47.8915271
Telangana,India,04/12/2020 21:08,503,14,96,2020-04-12 21:08:00,393,17.8495919,79.1151663
Rajasthan,India,04/12/2020 21:08,796,9,116,2020-04-12 21:08:00,671,26.8105777,73.76845490000001
Kerala,India,04/12/2020 21:08,373,2,143,2020-04-12 21:08:00,228,10.352874400000001,76.5120396
Uttar Pradesh,India,04/12/2020 21:08,452,5,45,2020-04-12 21:08:00,402,27.1303344,80.859666
Andhra Pradesh,India,04/12/2020 21:08,405,6,10,2020-04-12 21:08:00,389,15.9240905,80.1863809
Madhya Pradesh,India,04/12/2020 21:08,532,40,38,2020-04-12 21:08:00,454,23.8143419,77.5340719
Karnataka,India,04/12/2020 21:08,226,6,47,2020-04-12 21:08:00,173,14.520389600000001,75.7223521
Gujarat,India,04/12/2020 21:08,493,23,44,2020-04-12 21:08:00,426,22.415408199999998,72.031497
Haryana,India,04/12/2020 21:08,179,2,36,2020-04-12 21:08:00,141,29.0,76.0
Jammu and Kashmir,India,04/12/2020 21:08,224,4,6,2020-04-12 21:08:00,214,34.0476564,76.7972892
Punjab,India,04/12/2020 21:08,158,12,20,2020-04-12 21:08:00,126,30.929321100000003,75.5004841
West Bengal,India,04/12/2020 21:08,134,5,19,2020-04-12 21:08:00,110,22.9964948,87.6855882
Odisha,India,04/12/2020 21:08,54,1,12,2020-04-12 21:08:00,41,20.5431241,84.6897321
Bihar,India,04/12/2020 21:08,64,1,15,2020-04-12 21:08:00,48,25.6440845,85.906508
Uttarakhand,India,04/12/2020 21:08,35,0,5,2020-04-12 21:08:00,30,30.0919936,79.3217666
Assam,India,04/12/2020 21:08,29,1,0,2020-04-12 21:08:00,28,26.4073841,93.25513029999999
Chandigarh,India,04/12/2020 21:08,19,0,7,2020-04-12 21:08:00,12,30.7194022,76.7646552
Himachal Pradesh,India,04/12/2020 21:08,32,2,8,2020-04-12 21:08:00,22,31.8167602,77.34932049999999
Ladakh,India,04/12/2020 21:08,15,0,11,2020-04-12 21:08:00,4,33.9456407,77.6568576
Andaman and Nicobar Islands,India,04/12/2020 21:08,11,0,10,2020-04-12 21:08:00,1,10.2188344,92.57713290000001
Chhattisgarh,India,04/12/2020 21:08,25,0,9,2020-04-12 21:08:00,16,21.6637359,81.84063509999999
Goa,India,04/12/2020 21:08,7,0,5,2020-04-12 21:08:00,2,15.3004543,74.08551340000001
Puducherry,India,04/12/2020 21:08,7,0,1,2020-04-12 21:08:00,6,11.934056800000002,79.83064470000001
Jharkhand,India,04/12/2020 21:08,17,1,0,2020-04-12 21:08:00,16,23.455980899999997,85.2557301
Manipur,India,04/12/2020 21:08,2,0,1,2020-04-12 21:08:00,1,24.7208818,93.9229386
Mizoram,India,04/12/2020 21:08,1,0,0,2020-04-12 21:08:00,1,23.2146169,92.86876120000001
Arunachal Pradesh,India,04/12/2020 21:08,1,0,0,2020-04-12 21:08:00,1,27.6891712,96.45972259999999
Dadra and Nagar Haveli,India,04/12/2020 21:08,1,0,0,2020-04-12 21:08:00,1,20.2735169,73.0043578
Tripura,India,04/12/2020 21:08,2,0,0,2020-04-12 21:08:00,2,23.7750823,91.70250909999999
Daman and Diu,India,04/12/2020 21:08,0,0,0,2020-04-12 21:08:00,0,20.7182902,70.98539170000001
Lakshadweep,India,04/12/2020 21:08,0,0,0,2020-04-12 21:08:00,0,10.883277099999999,72.8171069
Meghalaya,India,04/12/2020 21:08,0,0,0,2020-04-12 21:08:00,0,25.5379432,91.29991020000001
Nagaland,India,04/12/2020 21:08,0,0,0,2020-04-12 21:08:00,0,26.1630556,94.5884911
Sikkim,India,04/12/2020 21:08,0,0,0,2020-04-12 21:08:00,0,27.601028999999997,88.45413640000001
New York,US,04/12/2020 21:08,181144,8627,16677,2020-04-12 21:08:00,155840,40.7127281,-74.0060152
New Jersey,US,04/12/2020 21:08,58151,2183,682,2020-04-12 21:08:00,55286,40.0757384,-74.4041622
Michigan,US,04/12/2020 21:08,23993,1392,443,2020-04-12 21:08:00,22158,43.6211955,-84.6824346
Massachusetts,US,04/12/2020 21:08,22860,686,729,2020-04-12 21:08:00,21445,42.3788774,-72.03236600000002
California,US,04/12/2020 21:08,22409,633,940,2020-04-12 21:08:00,20836,36.7014631,-118.75599740000001
Pennsylvania,US,04/12/2020 21:08,21804,501,650,2020-04-12 21:08:00,20653,40.9699889,-77.72788309999999
Louisiana,US,04/12/2020 21:08,20014,806,50,2020-04-12 21:08:00,19158,30.8703881,-92.007126
Illinois,US,04/12/2020 21:08,19180,677,50,2020-04-12 21:08:00,18453,40.079660600000004,-89.4337288
Florida,US,04/12/2020 21:08,18986,446,180,2020-04-12 21:08:00,18360,27.7567667,-81.4639835
Texas,US,04/12/2020 21:08,13205,267,1617,2020-04-12 21:08:00,11321,31.8160381,-99.51209859999999
Georgia,US,04/12/2020 21:08,12261,432,31,2020-04-12 21:08:00,11798,32.329380900000004,-83.1137366
Connecticut,US,04/12/2020 21:08,11510,494,50,2020-04-12 21:08:00,10966,41.6500201,-72.7342163
Washington,US,04/12/2020 21:08,10448,494,1074,2020-04-12 21:08:00,8880,38.894893200000006,-77.0365529
Maryland,US,04/12/2020 21:08,7694,206,431,2020-04-12 21:08:00,7057,39.5162234,-76.9382069
Indiana,US,04/12/2020 21:08,7435,330,14,2020-04-12 21:08:00,7091,40.327012700000004,-86.1746933
