Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Date_last_updated_IST,Remaining,lat,lon
,Bhutan,04/21/2020 17:14,6,0,2,2020-04-21 17:14:00,4,27.549511,90.5119273
,St. Barth,04/21/2020 17:14,6,0,5,2020-04-21 17:14:00,1,17.9036287,-62.8115688
,Western Sahara,04/21/2020 17:14,6,0,0,2020-04-21 17:14:00,6,24.1188663,-13.950892300000001
,British Virgin Islands,04/21/2020 17:14,5,1,3,2020-04-21 17:14:00,1,18.4024395,-64.5661642
,Burundi,04/21/2020 17:14,5,1,4,2020-04-21 17:14:00,0,-3.3634357,29.8870575
,Caribbean Netherlands,04/21/2020 17:14,5,0,0,2020-04-21 17:14:00,5,12.154702,-68.266323
,Sao Tome and Principe,04/21/2020 17:14,4,0,0,2020-04-21 17:14:00,4,0.8875497999999999,6.964871799999999
,South Sudan,04/21/2020 17:14,4,0,0,2020-04-21 17:14:00,4,7.869943099999999,29.6667897
,Anguilla,04/21/2020 17:14,3,0,1,2020-04-21 17:14:00,2,18.1954947,-63.07502339999999
,Saint Pierre Miquelon,04/21/2020 17:14,1,0,0,2020-04-21 17:14:00,1,46.7832469,-56.1951589
,Yemen,04/21/2020 17:14,1,0,0,2020-04-21 17:14:00,1,16.3471243,47.8915271
Maharashtra,India,04/21/2020 17:14,4666,232,572,2020-04-21 17:14:00,3862,19.531932,76.0554568
Delhi,India,04/21/2020 17:14,2081,47,431,2020-04-21 17:14:00,1603,28.6517178,77.22193879999998
Gujarat,India,04/21/2020 17:14,1939,71,131,2020-04-21 17:14:00,1737,22.4154082,72.031497
Rajasthan,India,04/21/2020 17:14,1576,25,205,2020-04-21 17:14:00,1346,26.8105777,73.76845490000002
Tamil Nadu,India,04/21/2020 17:14,1520,17,457,2020-04-21 17:14:00,1046,10.9094334,78.3665347
Madhya Pradesh,India,04/21/2020 17:14,1485,76,138,2020-04-21 17:14:00,1271,23.8143419,77.5340719
Uttar Pradesh,India,04/21/2020 17:14,1184,18,140,2020-04-21 17:14:00,1026,27.1303344,80.859666
Telangana,India,04/21/2020 17:14,872,23,186,2020-04-21 17:14:00,663,17.8495919,79.1151663
Andhra Pradesh,India,04/21/2020 17:14,722,20,92,2020-04-21 17:14:00,610,15.9240905,80.1863809
Karnataka,India,04/21/2020 17:14,408,16,112,2020-04-21 17:14:00,280,14.5203896,75.7223521
Kerala,India,04/21/2020 17:14,407,2,291,2020-04-21 17:14:00,114,10.3528744,76.5120396
Jammu and Kashmir,India,04/21/2020 17:14,368,5,71,2020-04-21 17:14:00,292,34.0476564,76.7972892
West Bengal,India,04/21/2020 17:14,339,12,66,2020-04-21 17:14:00,261,22.9964948,87.6855882
Haryana,India,04/21/2020 17:14,251,3,141,2020-04-21 17:14:00,107,29.0,76.0
Punjab,India,04/21/2020 17:14,245,16,38,2020-04-21 17:14:00,191,30.929321100000006,75.5004841
Bihar,India,04/21/2020 17:14,113,2,42,2020-04-21 17:14:00,69,25.6440845,85.906508
Odisha,India,04/21/2020 17:14,74,1,24,2020-04-21 17:14:00,49,20.5431241,84.6897321
Uttarakhand,India,04/21/2020 17:14,46,0,18,2020-04-21 17:14:00,28,30.0919936,79.3217666
Jharkhand,India,04/21/2020 17:14,42,2,4,2020-04-21 17:14:00,36,23.4559809,85.2557301
Himachal Pradesh,India,04/21/2020 17:14,39,2,16,2020-04-21 17:14:00,21,31.8167602,77.34932049999998
Chhattisgarh,India,04/21/2020 17:14,36,0,25,2020-04-21 17:14:00,11,21.6637359,81.84063509999999
Assam,India,04/21/2020 17:14,35,1,19,2020-04-21 17:14:00,15,26.4073841,93.2551303
Chandigarh,India,04/21/2020 17:14,26,0,14,2020-04-21 17:14:00,12,30.7194022,76.7646552
Ladakh,India,04/21/2020 17:14,18,0,14,2020-04-21 17:14:00,4,33.9456407,77.6568576
Andaman and Nicobar Islands,India,04/21/2020 17:14,16,0,11,2020-04-21 17:14:00,5,10.2188344,92.5771329
Meghalaya,India,04/21/2020 17:14,11,1,0,2020-04-21 17:14:00,10,25.5379432,91.2999102
Goa,India,04/21/2020 17:14,7,0,7,2020-04-21 17:14:00,0,15.3004543,74.08551340000002
Puducherry,India,04/21/2020 17:14,7,0,4,2020-04-21 17:14:00,3,11.934056800000002,79.83064470000002
Manipur,India,04/21/2020 17:14,2,0,2,2020-04-21 17:14:00,0,24.7208818,93.9229386
Tripura,India,04/21/2020 17:14,2,0,1,2020-04-21 17:14:00,1,23.7750823,91.7025091
Mizoram,India,04/21/2020 17:14,1,0,0,2020-04-21 17:14:00,1,23.2146169,92.8687612
Arunachal Pradesh,India,04/21/2020 17:14,1,0,1,2020-04-21 17:14:00,0,27.6891712,96.4597226
Nagaland,India,04/21/2020 17:14,0,0,0,2020-04-21 17:14:00,0,26.1630556,94.5884911
Dadra and Nagar Haveli,India,04/21/2020 17:14,0,0,0,2020-04-21 17:14:00,0,20.2735169,73.0043578
Daman and Diu,India,04/21/2020 17:14,0,0,0,2020-04-21 17:14:00,0,20.7182902,70.98539170000002
Lakshadweep,India,04/21/2020 17:14,0,0,0,2020-04-21 17:14:00,0,10.8832771,72.8171069
Sikkim,India,04/21/2020 17:14,0,0,0,2020-04-21 17:14:00,0,27.601029,88.45413640000002
Hong Kong,China,04/21/2020 17:14,1017,4,485,2020-04-21 17:14:00,528,22.2793278,114.1628131
Hubei,China,04/21/2020 17:14,68128,4512,63487,2020-04-21 17:14:00,129,31.1517252,112.8783222
Taiwan,China,04/21/2020 17:14,395,6,155,2020-04-21 17:14:00,234,23.9739374,120.9820179
Heilongjiang,China,04/21/2020 17:14,872,13,471,2020-04-21 17:14:00,388,48.00000470000001,127.999992
Shanghai,China,04/21/2020 17:14,628,7,512,2020-04-21 17:14:00,109,31.2252985,121.4890497
Inner Mongolia,China,04/21/2020 17:14,193,1,103,2020-04-21 17:14:00,89,43.2443242,114.3251664
Beijing,China,04/21/2020 17:14,593,8,509,2020-04-21 17:14:00,76,39.906217,116.3912757
Guangdong,China,04/21/2020 17:14,1577,8,1475,2020-04-21 17:14:00,94,23.1357694,113.1982688
Shanxi,China,04/21/2020 17:14,197,0,135,2020-04-21 17:14:00,62,37.0,112.0
Macao,China,04/21/2020 17:14,45,0,16,2020-04-21 17:14:00,29,22.175760500000006,113.5514142
Fujian,China,04/21/2020 17:14,354,1,334,2020-04-21 17:14:00,19,26.5450001,117.842778
Zhejiang,China,04/21/2020 17:14,1268,1,1246,2020-04-21 17:14:00,21,29.0000001,119.9999999
Shandong,China,04/21/2020 17:14,787,7,761,2020-04-21 17:14:00,19,36.0000001,118.9999999
Tianjin,China,04/21/2020 17:14,189,3,172,2020-04-21 17:14:00,14,39.1235635,117.1980785
Jiangsu,China,04/21/2020 17:14,653,0,641,2020-04-21 17:14:00,12,33.0000001,119.9999999
